date,lot_type_0,lots_total_0,lots_available_0,lot_type_1,lots_total_1,lots_available_1,lot_type_2,lots_total_2,lots_available_2
2019-04-01T16:05:04,C,346,202,Y,0,0,H,0,0
2019-04-01T16:15:05,C,346,204,Y,0,0,H,0,0
2019-04-01T16:25:17,C,346,203,Y,0,0,H,0,0
2019-04-01T16:35:10,C,346,202,Y,0,0,H,0,0
2019-04-01T16:43:00,Y,0,0,H,0,0
2019-04-01T16:45:20,C,346,200
2019-04-01T16:55:03,C,346,200,Y,0,0,H,0,0
2019-04-01T17:07:15,C,346,198,Y,0,0,H,0,0
2019-04-01T17:15:20,C,346,198,Y,0,0,H,0,0
2019-04-01T17:25:09,C,346,195,Y,0,0,H,0,0
2019-04-01T17:35:03,C,346,194,Y,0,0,H,0,0
2019-04-01T17:45:17,C,346,191,Y,0,0,H,0,0
2019-04-01T17:55:21,C,346,187,Y,0,0,H,0,0
2019-04-01T18:05:12,C,346,182,Y,0,0,H,0,0
2019-04-01T18:15:21,C,346,173,Y,0,0,H,0,0
2019-04-01T18:25:17,C,346,168,Y,0,0,H,0,0
2019-04-01T18:37:11,C,346,167,Y,0,0,H,0,0
2019-04-01T18:45:05,C,346,160,Y,0,0,H,0,0
2019-04-01T18:55:13,C,346,160,Y,0,0,H,0,0
2019-04-01T19:05:19,C,346,155,Y,0,0,H,0,0
2019-04-01T19:15:03,Y,0,0,H,0,0
2019-04-01T19:17:07,C,346,148
2019-04-01T19:25:19,C,346,145,Y,0,0,H,0,0
2019-04-01T19:35:07,C,346,142,Y,0,0,H,0,0
2019-04-01T19:47:09,C,346,138,Y,0,0,H,0,0
2019-04-01T19:55:06,C,346,134,Y,0,0,H,0,0
2019-04-01T20:04:59,C,346,128,Y,0,0,H,0,0
2019-04-01T20:15:11,C,346,125,Y,0,0,H,0,0
2019-04-01T20:27:14,C,346,126,Y,0,0,H,0,0
2019-04-01T20:35:17,C,346,121,Y,0,0,H,0,0
2019-04-01T20:45:09,C,346,118,Y,0,0,H,0,0
2019-04-01T20:57:15,C,346,120,Y,0,0,H,0,0
2019-04-01T21:05:02,C,346,116,Y,0,0,H,0,0
2019-04-01T21:15:08,C,346,115,Y,0,0,H,0,0
2019-04-01T21:27:07,C,346,112,Y,0,0,H,0,0
2019-04-01T21:36:59,C,346,111,Y,0,0,H,0,0
2019-04-01T21:45:17,C,346,110,Y,0,0,H,0,0
2019-04-01T21:57:16,C,346,110,Y,0,0,H,0,0
2019-04-01T22:07:12,C,346,110,Y,0,0,H,0,0
2019-04-01T22:15:02,C,346,109,Y,0,0,H,0,0
2019-04-01T22:25:17,C,346,111,Y,0,0,H,0,0
2019-04-01T22:35:11,C,346,106,Y,0,0,H,0,0
2019-04-01T22:47:00,C,346,101,Y,0,0,H,0,0
2019-04-01T22:55:03,C,346,98,Y,0,0,H,0,0
2019-04-01T23:07:02,C,346,94,Y,0,0,H,0,0
2019-04-01T23:19:07,C,346,92,Y,0,0,H,0,0
2019-04-01T23:27:15,C,346,91,Y,0,0,H,0,0
2019-04-01T23:37:11,C,346,90,Y,0,0,H,0,0
2019-04-01T23:57:07,C,346,87,Y,0,0,H,0,0
2019-04-02T00:09:03,C,346,87,Y,0,0,H,0,0
2019-04-02T00:17:08,C,346,87,Y,0,0,H,0,0
2019-04-02T00:27:04,C,346,88,Y,0,0,H,0,0
2019-04-02T00:37:21,C,346,87,Y,0,0,H,0,0
2019-04-02T00:56:02,C,346,82,Y,0,0,H,0,0
2019-04-02T01:08:01,C,346,82,Y,0,0,H,0,0
2019-04-02T01:18:59,C,346,82,Y,0,0,H,0,0
2019-04-02T01:29:01,C,346,81,Y,0,0,H,0,0
2019-04-02T01:39:06,C,346,81,Y,0,0,H,0,0
2019-04-02T01:58:59,C,346,80,Y,0,0,H,0,0
2019-04-02T02:21:02,C,346,78,Y,0,0,H,0,0
2019-04-02T02:28:59,C,346,78,Y,0,0,H,0,0
2019-04-02T02:39:03,C,346,78,Y,0,0,H,0,0
2019-04-02T02:48:59,C,346,78,Y,0,0,H,0,0
2019-04-02T02:58:58,C,346,78,Y,0,0,H,0,0
2019-04-02T03:09:00,C,346,78,Y,0,0,H,0,0
2019-04-02T03:20:58,C,346,77,Y,0,0,H,0,0
2019-04-02T03:29:02,C,346,116,Y,0,0,H,0,0
2019-04-02T03:38:59,C,346,116,Y,0,0,H,0,0
2019-04-02T03:48:58,C,346,116,Y,0,0,H,0,0
2019-04-02T04:09:00,C,346,115,Y,0,0,H,0,0
2019-04-02T04:18:59,C,346,116,Y,0,0,H,0,0
2019-04-02T04:28:59,C,346,116,Y,0,0,H,0,0
2019-04-02T04:39:00,C,346,116,Y,0,0,H,0,0
2019-04-02T04:49:00,C,346,116,Y,0,0,H,0,0
2019-04-02T05:01:00,C,346,116,Y,0,0,H,0,0
2019-04-02T05:21:01,C,346,116,Y,0,0,H,0,0
2019-04-02T05:39:01,C,346,116,Y,0,0,H,0,0
2019-04-02T06:00:59,C,346,115,Y,0,0,H,0,0
2019-04-02T06:11:00,C,346,116,Y,0,0,H,0,0
2019-04-02T06:21:03,C,346,119,Y,0,0,H,0,0
2019-04-02T06:31:02,C,346,123,Y,0,0,H,0,0
2019-04-02T06:41:01,C,346,133,Y,0,0,H,0,0
2019-04-02T06:49:00,C,346,140,Y,0,0,H,0,0
2019-04-02T07:13:17,C,346,165,Y,0,0,H,0,0
2019-04-02T07:21:07,C,346,170,Y,0,0,H,0,0
2019-04-02T07:43:04,C,346,174,Y,0,0,H,0,0
2019-04-02T08:03:03,C,346,186,Y,0,0,H,0,0
2019-04-02T08:13:05,C,346,196,Y,0,0,H,0,0
2019-04-02T08:23:00,C,346,197,Y,0,0,H,0,0
2019-04-02T08:33:00,C,346,200,Y,0,0,H,0,0
2019-04-02T09:05:02,C,346,214,Y,0,0,H,0,0
2019-04-02T09:15:02,C,346,212,Y,0,0,H,0,0
2019-04-02T09:25:02,C,346,210,Y,0,0,H,0,0
2019-04-02T09:33:06,C,346,214,Y,0,0,H,0,0
2019-04-02T09:43:03,C,346,215,Y,0,0,H,0,0
2019-04-02T09:53:01,C,346,214,Y,0,0,H,0,0
2019-04-02T10:05:03,C,346,220,Y,0,0,H,0,0
2019-04-02T10:13:00,C,346,223,Y,0,0,H,0,0
2019-04-02T10:23:02,C,346,229,Y,0,0,H,0,0
2019-04-02T10:35:09,C,346,229,Y,0,0,H,0,0
2019-04-02T10:45:00,C,346,232,Y,0,0,H,0,0
2019-04-02T10:55:04,C,346,235,Y,0,0,H,0,0
2019-04-02T11:15:02,C,346,241,Y,0,0,H,0,0
