date,lot_type_0,lots_total_0,lots_available_0,lot_type_1,lots_total_1,lots_available_1,lot_type_2,lots_total_2,lots_available_2
2019-04-01T16:04:37,C,221,213,Y,0,0,H,0,0
2019-04-01T16:14:36,C,221,210,Y,0,0,H,0,0
2019-04-01T16:24:39,C,221,210,Y,0,0,H,0,0
2019-04-01T16:34:48,C,221,211,Y,0,0,H,0,0
2019-04-01T16:44:40,C,221,212,Y,0,0,H,0,0
2019-04-01T16:54:44,C,221,211,Y,0,0,H,0,0
2019-04-01T17:06:40,C,221,211,Y,0,0,H,0,0
2019-04-01T17:14:47,C,221,211,Y,0,0,H,0,0
2019-04-01T17:24:30,C,221,211,Y,0,0,H,0,0
2019-04-01T17:34:47,C,221,209,Y,0,0,H,0,0
2019-04-01T17:44:51,C,221,211,Y,0,0,H,0,0
2019-04-01T17:56:49,C,221,208,Y,0,0,H,0,0
2019-04-01T18:04:42,C,221,205,Y,0,0,H,0,0
2019-04-01T18:14:34,C,221,200,Y,0,0,H,0,0
2019-04-01T18:24:42,C,221,201,Y,0,0,H,0,0
2019-04-01T18:36:36,C,221,199,Y,0,0,H,0,0
2019-04-01T18:44:32,C,221,196,Y,0,0,H,0,0
2019-04-01T18:54:47,C,221,191,Y,0,0,H,0,0
2019-04-01T19:04:53,C,221,186,Y,0,0,H,0,0
2019-04-01T19:16:31,C,221,187,Y,0,0,H,0,0
2019-04-01T19:24:31,C,221,186,Y,0,0,H,0,0
2019-04-01T19:34:34,C,221,187,Y,0,0,H,0,0
2019-04-01T19:46:56,C,221,183,Y,0,0,H,0,0
2019-04-01T19:56:42,C,221,182,Y,0,0,H,0,0
2019-04-01T20:06:30,C,221,183,Y,0,0,H,0,0
2019-04-01T20:14:37,C,221,182,Y,0,0,H,0,0
2019-04-01T20:26:35,C,221,179,Y,0,0,H,0,0
2019-04-01T20:35:05,C,221,175,Y,0,0,H,0,0
2019-04-01T20:44:51,C,221,174,Y,0,0,H,0,0
2019-04-01T20:54:38,C,221,174,Y,0,0,H,0,0
2019-04-01T21:04:46,C,221,166,Y,0,0,H,0,0
2019-04-01T21:16:48,C,221,161,Y,0,0,H,0,0
2019-04-01T21:26:35,C,221,154,Y,0,0,H,0,0
2019-04-01T21:36:41,C,221,151,Y,0,0,H,0,0
2019-04-01T21:45:03,C,221,149,Y,0,0,H,0,0
2019-04-01T21:56:35,C,221,144,Y,0,0,H,0,0
2019-04-01T22:06:40,C,221,141,Y,0,0,H,0,0
2019-04-01T22:16:32,C,221,139,Y,0,0,H,0,0
2019-04-01T22:24:50,C,221,138,Y,0,0,H,0,0
2019-04-01T22:36:33,C,221,138,Y,0,0,H,0,0
2019-04-01T22:46:31,C,221,136,Y,0,0,H,0,0
2019-04-01T22:56:44,C,221,135,Y,0,0,H,0,0
2019-04-01T23:06:47,C,221,134,Y,0,0,H,0,0
2019-04-01T23:18:30,C,221,132,Y,0,0,H,0,0
2019-04-01T23:26:35,C,221,132,Y,0,0,H,0,0
2019-04-01T23:36:42,C,221,132,Y,0,0,H,0,0
2019-04-01T23:56:37,C,221,129,Y,0,0,H,0,0
2019-04-02T00:08:55,C,221,129,Y,0,0,H,0,0
2019-04-02T00:18:36,C,221,129,Y,0,0,H,0,0
2019-04-02T00:26:40,C,221,126,Y,0,0,H,0,0
2019-04-02T00:37:48,C,221,124,Y,0,0,H,0,0
2019-04-02T00:59:17,C,221,125,Y,0,0,H,0,0
2019-04-02T01:07:24,C,221,124,Y,0,0,H,0,0
2019-04-02T01:18:30,C,221,124,Y,0,0,H,0,0
2019-04-02T01:28:31,C,221,124,Y,0,0,H,0,0
2019-04-02T01:38:34,C,221,124,Y,0,0,H,0,0
2019-04-02T01:58:31,C,221,123,Y,0,0,H,0,0
2019-04-02T02:20:34,C,221,123,Y,0,0,H,0,0
2019-04-02T02:28:30,C,221,122,Y,0,0,H,0,0
2019-04-02T02:38:34,C,221,122,Y,0,0,H,0,0
2019-04-02T02:50:31,C,221,122,Y,0,0,H,0,0
2019-04-02T02:58:36,C,221,122,Y,0,0,H,0,0
2019-04-02T03:08:30,C,221,122,Y,0,0,H,0,0
2019-04-02T03:20:35,C,221,122,Y,0,0,H,0,0
2019-04-02T03:30:30,C,221,122,Y,0,0,H,0,0
2019-04-02T03:38:34,C,221,122,Y,0,0,H,0,0
2019-04-02T03:48:31,C,221,122,Y,0,0,H,0,0
2019-04-02T04:10:31,C,221,123,Y,0,0,H,0,0
2019-04-02T04:20:31,C,221,123,Y,0,0,H,0,0
2019-04-02T04:28:32,C,221,123,Y,0,0,H,0,0
2019-04-02T04:40:31,C,221,123,Y,0,0,H,0,0
2019-04-02T04:50:31,C,221,123,Y,0,0,H,0,0
2019-04-02T05:00:32,C,221,123,Y,0,0,H,0,0
2019-04-02T05:20:32,C,221,123,Y,0,0,H,0,0
2019-04-02T05:38:35,C,221,126,Y,0,0,H,0,0
2019-04-02T06:00:31,C,221,127,Y,0,0,H,0,0
2019-04-02T06:10:32,C,221,130,Y,0,0,H,0,0
2019-04-02T06:20:33,C,221,133,Y,0,0,H,0,0
2019-04-02T06:32:36,C,221,135,Y,0,0,H,0,0
2019-04-02T06:40:30,C,221,138,Y,0,0,H,0,0
2019-04-02T06:50:35,C,221,146,Y,0,0,H,0,0
2019-04-02T07:12:35,C,221,161,Y,0,0,H,0,0
2019-04-02T07:22:33,C,221,165,Y,0,0,H,0,0
2019-04-02T07:42:32,C,221,171,Y,0,0,H,0,0
2019-04-02T08:02:35,C,221,172,Y,0,0,H,0,0
2019-04-02T08:12:39,C,221,178,Y,0,0,H,0,0
2019-04-02T08:22:32,C,221,178,Y,0,0,H,0,0
2019-04-02T08:32:37,C,221,187,Y,0,0,H,0,0
2019-04-02T09:04:34,C,221,202,Y,0,0,H,0,0
2019-04-02T09:14:36,C,221,202,Y,0,0,H,0,0
2019-04-02T09:24:31,C,221,203,Y,0,0,H,0,0
2019-04-02T09:34:39,C,221,207,Y,0,0,H,0,0
2019-04-02T09:44:42,C,221,207,Y,0,0,H,0,0
2019-04-02T09:54:30,C,221,207,Y,0,0,H,0,0
2019-04-02T10:04:30,C,221,205,Y,0,0,H,0,0
2019-04-02T10:14:40,C,221,208,Y,0,0,H,0,0
2019-04-02T10:24:35,C,221,210,Y,0,0,H,0,0
2019-04-02T10:34:32,C,221,210,Y,0,0,H,0,0
2019-04-02T10:44:45,C,221,209,Y,0,0,H,0,0
2019-04-02T10:54:37,C,221,209,Y,0,0,H,0,0
2019-04-02T11:14:41,C,221,208,Y,0,0,H,0,0
