date,lot_type_0,lots_total_0,lots_available_0,lot_type_1,lots_total_1,lots_available_1,lot_type_2,lots_total_2,lots_available_2
2019-04-01T11:43:09,C,25,9,Y,1000,0,H,0,0
2019-04-01T11:52:44,C,25,8,Y,1000,0,H,0,0
2019-04-01T12:04:48,C,25,6,Y,1000,0,H,0,0
2019-04-01T12:14:45,C,25,3,Y,1000,0,H,0,0
2019-04-01T12:20:44,C,25,5,Y,1000,0,H,0,0
2019-04-01T12:32:45,C,25,1,Y,1000,0,H,0,0
2019-04-01T12:44:44,C,25,0,Y,1000,0,H,0,0
2019-04-01T12:54:43,C,25,2,Y,1000,0,H,0,0
2019-04-01T13:04:59,C,25,7,Y,1000,0,H,0,0
2019-04-01T13:12:03,C,25,7,Y,1000,0,H,0,0
2019-04-01T13:24:43,C,25,18,Y,1000,0,H,0,0
2019-04-01T13:34:45,C,25,15,Y,1000,0,H,0,0
2019-04-01T13:43:03,C,25,16,Y,1000,0,H,0,0
2019-04-01T13:54:44,C,25,18,Y,1000,0,H,0,0
2019-04-01T14:04:05,C,25,21,Y,1000,0,H,0,0
2019-04-01T14:14:47,C,25,16,Y,1000,0,H,0,0
2019-04-01T14:25:33,C,25,17,Y,1000,0,H,0,0
2019-04-01T14:34:44,C,25,16,Y,1000,0,H,0,0
2019-04-01T14:40:44,C,25,16,Y,1000,0,H,0,0
2019-04-01T14:54:45,C,25,17,Y,1000,0,H,0,0
2019-04-01T15:02:46,C,25,14,Y,1000,0,H,0,0
2019-04-01T15:15:38,C,25,15,Y,1000,0,H,0,0
2019-04-01T15:24:46,C,25,12,Y,1000,0,H,0,0
2019-04-01T15:32:43,C,25,18,Y,1000,0,H,0,0
2019-04-01T15:44:44,C,25,18,Y,1000,0,H,0,0
2019-04-01T15:54:44,C,25,16,Y,1000,0,H,0,0
2019-04-01T16:04:06,C,25,13,Y,1000,0,H,0,0
2019-04-01T16:14:45,C,25,12,Y,1000,0,H,0,0
2019-04-01T16:23:29,C,25,13,Y,1000,0,H,0,0
2019-04-01T16:34:45,C,25,13,Y,1000,0,H,0,0
2019-04-01T16:42:45,C,25,14,Y,1000,0,H,0,0
2019-04-01T16:54:49,C,25,11,Y,1000,0,H,0,0
2019-04-01T17:06:47,C,25,12,Y,1000,0,H,0,0
2019-04-01T17:14:11,C,25,12,Y,1000,0,H,0,0
2019-04-01T17:24:44,C,25,11,Y,1000,0,H,0,0
2019-04-01T17:34:02,C,25,5,Y,1000,0,H,0,0
2019-04-01T17:44:45,C,25,10,Y,1000,0,H,0,0
2019-04-01T17:56:13,C,25,8,Y,1000,0,H,0,0
2019-04-01T18:04:44,C,25,9,Y,1000,0,H,0,0
2019-04-01T18:14:44,C,25,5,Y,1000,0,H,0,0
2019-04-01T18:24:17,C,25,7,Y,1000,0,H,0,0
2019-04-01T18:36:45,C,25,8,Y,1000,0,H,0,0
2019-04-01T18:43:13,C,25,4,Y,1000,0,H,0,0
2019-04-01T18:54:50,C,25,9,Y,1000,0,H,0,0
2019-04-01T19:05:35,C,25,9,Y,1000,0,H,0,0
2019-04-01T19:16:08,C,25,8,Y,1000,0,H,0,0
2019-04-01T19:24:46,C,25,10,Y,1000,0,H,0,0
2019-04-01T19:34:46,C,25,11,Y,1000,0,H,0,0
2019-04-01T19:46:45,C,25,10,Y,1000,0,H,0,0
2019-04-01T19:50:45,C,25,12,Y,1000,0,H,0,0
2019-04-01T20:04:45,C,25,10,Y,1000,0,H,0,0
2019-04-01T20:14:45,C,25,10,Y,1000,0,H,0,0
2019-04-01T20:27:10,C,25,9,Y,1000,0,H,0,0
2019-04-01T20:34:46,C,25,10,Y,1000,0,H,0,0
2019-04-01T20:46:03,C,25,10,Y,1000,0,H,0,0
2019-04-01T20:56:47,C,25,10,Y,1000,0,H,0,0
2019-04-01T21:04:44,C,25,9,Y,1000,0,H,0,0
2019-04-01T21:14:45,C,25,10,Y,1000,0,H,0,0
2019-04-01T21:26:46,C,25,10,Y,1000,0,H,0,0
2019-04-01T21:37:29,C,25,6,Y,1000,0,H,0,0
2019-04-01T21:44:47,C,25,6,Y,1000,0,H,0,0
2019-04-01T21:57:44,C,25,4,Y,1000,0,H,0,0
2019-04-01T22:06:45,C,25,2,Y,1000,0,H,0,0
2019-04-01T22:16:45,C,25,4,Y,1000,0,H,0,0
2019-04-01T22:25:03,C,25,3,Y,1000,0,H,0,0
2019-04-01T22:36:46,C,25,5,Y,1000,0,H,0,0
2019-04-01T22:46:14,C,25,4,Y,1000,0,H,0,0
2019-04-01T22:56:46,C,25,1,Y,1000,0,H,0,0
2019-04-01T23:04:45,C,25,1,Y,1000,0,H,0,0
2019-04-01T23:18:45,C,25,1,Y,1000,0,H,0,0
2019-04-01T23:26:45,C,25,0,Y,1000,0,H,0,0
2019-04-01T23:36:45,C,25,1,Y,1000,0,H,0,0
2019-04-01T23:57:19,C,25,0,Y,1000,0,H,0,0
2019-04-02T00:08:45,C,25,0,Y,1000,0,H,0,0
2019-04-02T00:18:46,C,25,0,Y,1000,0,H,0,0
2019-04-02T00:26:16,C,25,0,Y,1000,0,H,0,0
2019-04-02T00:36:44,C,25,0,Y,1000,0,H,0,0
2019-04-02T00:58:48,C,25,0,Y,1000,0,H,0,0
2019-04-02T01:07:14,C,25,0,Y,1000,0,H,0,0
2019-04-02T01:16:54,C,25,0,Y,1000,0,H,0,0
2019-04-02T01:28:44,C,25,0,Y,1000,0,H,0,0
2019-04-02T01:39:02,C,25,0,Y,1000,0,H,0,0
2019-04-02T01:59:37,C,25,0,Y,1000,0,H,0,0
2019-04-02T02:18:03,C,25,0,Y,1000,0,H,0,0
2019-04-02T02:28:44,C,25,0,Y,1000,0,H,0,0
2019-04-02T02:36:43,C,25,0,Y,1000,0,H,0,0
2019-04-02T02:50:44,C,25,0,Y,1000,0,H,0,0
2019-04-02T02:58:44,C,25,0,Y,1000,0,H,0,0
2019-04-02T03:08:50,C,25,0,Y,1000,0,H,0,0
2019-04-02T03:18:44,C,25,0,Y,1000,0,H,0,0
2019-04-02T03:29:18,C,25,0,Y,1000,0,H,0,0
2019-04-02T03:38:44,C,25,0,Y,1000,0,H,0,0
2019-04-02T03:48:43,C,25,0,Y,1000,0,H,0,0
2019-04-02T04:09:23,C,25,0,Y,1000,0,H,0,0
2019-04-02T04:18:44,C,25,0,Y,1000,0,H,0,0
2019-04-02T04:30:01,C,25,0,Y,1000,0,H,0,0
2019-04-02T04:40:43,C,25,0,Y,1000,0,H,0,0
2019-04-02T04:48:43,C,25,0,Y,1000,0,H,0,0
2019-04-02T05:00:48,C,25,0,Y,1000,0,H,0,0
2019-04-02T05:20:45,C,25,4,Y,1000,0,H,0,0
2019-04-02T05:38:45,C,25,5,Y,1000,0,H,0,0
2019-04-02T06:00:44,C,25,5,Y,1000,0,H,0,0
2019-04-02T06:10:44,C,25,8,Y,1000,0,H,0,0
2019-04-02T06:20:43,C,25,9,Y,1000,0,H,0,0
2019-04-02T06:32:46,C,25,9,Y,1000,0,H,0,0
2019-04-02T06:40:42,C,25,11,Y,1000,0,H,0,0
2019-04-02T06:50:44,C,25,13,Y,1000,0,H,0,0
2019-04-02T07:12:44,C,25,14,Y,1000,0,H,0,0
2019-04-02T07:20:59,C,25,16,Y,1000,0,H,0,0
2019-04-02T07:43:45,C,25,7,Y,1000,0,H,0,0
2019-04-02T08:02:43,C,25,2,Y,1000,0,H,0,0
2019-04-02T08:13:08,C,25,8,Y,1000,0,H,0,0
2019-04-02T08:22:44,C,25,11,Y,1000,0,H,0,0
2019-04-02T08:34:02,C,25,11,Y,1000,0,H,0,0
2019-04-02T09:04:43,C,25,12,Y,1000,0,H,0,0
2019-04-02T09:12:44,C,25,12,Y,1000,0,H,0,0
2019-04-02T09:24:45,C,25,9,Y,1000,0,H,0,0
2019-04-02T09:34:43,C,25,10,Y,1000,0,H,0,0
2019-04-02T09:42:01,C,25,11,Y,1000,0,H,0,0
2019-04-02T09:52:44,C,25,12,Y,1000,0,H,0,0
2019-04-02T10:03:15,C,25,15,Y,1000,0,H,0,0
2019-04-02T10:14:44,C,25,17,Y,1000,0,H,0,0
2019-04-02T10:22:45,C,25,15,Y,1000,0,H,0,0
2019-04-02T10:34:50,C,25,17,Y,1000,0,H,0,0
2019-04-02T10:44:44,C,25,11,Y,1000,0,H,0,0
2019-04-02T10:54:13,C,25,10,Y,1000,0,H,0,0
2019-04-02T11:14:57,C,25,13,Y,1000,0,H,0,0
