date,lot_type_0,lots_total_0,lots_available_0,lot_type_1,lots_total_1,lots_available_1,lot_type_2,lots_total_2,lots_available_2
2019-04-01T15:54:57,C,6,3,Y,0,0,H,0,0
2019-04-01T16:05:06,C,6,4,Y,0,0,H,0,0
2019-04-01T16:14:59,C,6,2,Y,0,0,H,0,0
2019-04-01T16:24:58,C,6,4,Y,0,0,H,0,0
2019-04-01T16:36:35,C,853,463,Y,0,0,H,0,0
2019-04-01T16:45:04,C,6,1,Y,0,0,H,0,0
2019-04-01T16:55:02,C,6,2,Y,0,0,H,0,0
2019-04-01T17:07:01,C,6,3,Y,0,0,H,0,0
2019-04-01T17:15:11,C,6,1,Y,0,0,H,0,0
2019-04-01T17:24:58,C,6,3,Y,0,0,H,0,0
2019-04-01T17:35:03,C,6,2,Y,0,0,H,0,0
2019-04-01T17:44:59,C,6,3,Y,0,0,H,0,0
2019-04-01T17:56:29,C,853,454,Y,0,0,H,0,0
2019-04-01T18:05:02,C,6,3,Y,0,0,H,0,0
2019-04-01T18:15:05,C,6,3,Y,0,0,H,0,0
2019-04-01T18:26:28,C,853,438,Y,0,0,H,0,0
2019-04-01T18:37:00,C,6,0,Y,0,0,H,0,0
2019-04-01T18:46:31,C,853,432,Y,0,0,H,0,0
2019-04-01T18:56:28,C,853,423,Y,0,0,H,0,0
2019-04-01T19:05:03,C,6,3,Y,0,0,H,0,0
2019-04-01T19:17:04,C,6,0,Y,0,0,H,0,0
2019-04-01T19:26:31,C,853,394,Y,0,0,H,0,0
2019-04-01T19:34:59,C,6,3,Y,0,0,H,0,0
2019-04-01T19:41:08,C,6,2,Y,0,0,H,0,0
2019-04-01T19:56:28,C,853,394,Y,0,0,H,0,0
2019-04-01T20:06:32,C,853,389,Y,0,0,H,0,0
2019-04-01T20:15:09,C,6,1,Y,0,0,H,0,0
2019-04-01T20:27:06,C,6,2,Y,0,0,H,0,0
2019-04-01T20:36:32,C,853,378,Y,0,0,H,0,0
2019-04-01T20:46:28,C,853,363,Y,0,0,H,0,0
2019-04-01T20:57:00,C,6,1,Y,0,0,H,0,0
2019-04-01T21:05:05,C,6,1,Y,0,0,H,0,0
2019-04-01T21:16:59,C,6,0,Y,0,0,H,0,0
2019-04-01T21:27:12,C,6,2,Y,0,0,H,0,0
2019-04-01T21:36:57,C,6,2,Y,0,0,H,0,0
2019-04-01T21:45:08,C,6,2,Y,0,0,H,0,0
2019-04-01T21:56:59,C,6,1,Y,0,0,H,0,0
2019-04-01T22:07:03,C,6,2,Y,0,0,H,0,0
2019-04-01T22:16:29,C,853,325,Y,0,0,H,0,0
2019-04-01T22:26:29,C,853,326,Y,0,0,H,0,0
2019-04-01T22:37:02,C,6,2,Y,0,0,H,0,0
2019-04-01T22:47:01,C,6,1,Y,0,0,H,0,0
2019-04-01T22:56:31,C,853,315,Y,0,0,H,0,0
2019-04-01T23:07:15,C,6,1,Y,0,0,H,0,0
2019-04-01T23:19:02,C,6,1,Y,0,0,H,0,0
2019-04-01T23:27:02,C,6,1,Y,0,0,H,0,0
2019-04-01T23:37:01,C,6,1,Y,0,0,H,0,0
2019-04-01T23:57:02,C,6,1,Y,0,0,H,0,0
2019-04-02T00:09:02,C,6,2,Y,0,0,H,0,0
2019-04-02T00:18:29,C,853,304,Y,0,0,H,0,0
2019-04-02T00:26:59,C,6,2,Y,0,0,H,0,0
2019-04-02T00:36:59,C,6,1,Y,0,0,H,0,0
2019-04-02T00:59:00,C,853,298,Y,0,0,H,0,0
2019-04-02T01:07:11,C,853,332,Y,0,0,H,0,0
2019-04-02T01:18:59,C,6,4,Y,0,0,H,0,0
2019-04-02T01:29:01,C,6,4,Y,0,0,H,0,0
2019-04-02T01:39:02,C,6,4,Y,0,0,H,0,0
2019-04-02T01:59:01,C,6,4,Y,0,0,H,0,0
2019-04-02T02:20:59,C,6,4,Y,0,0,H,0,0
2019-04-02T02:28:58,C,6,4,Y,0,0,H,0,0
2019-04-02T02:39:01,C,6,4,Y,0,0,H,0,0
2019-04-02T02:50:29,C,853,324,Y,0,0,H,0,0
2019-04-02T02:58:58,C,6,4,Y,0,0,H,0,0
2019-04-02T03:09:20,C,6,4,Y,0,0,H,0,0
2019-04-02T03:20:58,C,6,4,Y,0,0,H,0,0
2019-04-02T03:30:28,C,853,319,Y,0,0,H,0,0
2019-04-02T03:38:57,C,6,4,Y,0,0,H,0,0
2019-04-02T03:48:57,C,6,4,Y,0,0,H,0,0
2019-04-02T04:10:30,C,853,317,Y,0,0,H,0,0
2019-04-02T04:20:28,C,853,317,Y,0,0,H,0,0
2019-04-02T04:28:58,C,6,4,Y,0,0,H,0,0
2019-04-02T04:40:57,C,6,4,Y,0,0,H,0,0
2019-04-02T04:50:29,C,853,316,Y,0,0,H,0,0
2019-04-02T05:00:58,C,6,4,Y,0,0,H,0,0
2019-04-02T05:20:58,C,6,4,Y,0,0,H,0,0
2019-04-02T05:38:58,C,6,4,Y,0,0,H,0,0
2019-04-02T06:00:58,C,6,4,Y,0,0,H,0,0
2019-04-02T06:10:57,C,6,4,Y,0,0,H,0,0
2019-04-02T06:20:59,C,6,2,Y,0,0,H,0,0
2019-04-02T06:32:30,C,853,332,Y,0,0,H,0,0
2019-04-02T06:40:58,C,6,2,Y,0,0,H,0,0
2019-04-02T06:50:59,C,6,5,Y,0,0,H,0,0
2019-04-02T07:12:59,C,6,4,Y,0,0,H,0,0
2019-04-02T07:22:29,C,853,391,Y,0,0,H,0,0
2019-04-02T07:43:00,C,6,0,Y,0,0,H,0,0
2019-04-02T08:02:59,C,6,2,Y,0,0,H,0,0
2019-04-02T08:13:00,C,6,3,Y,0,0,H,0,0
2019-04-02T08:22:57,C,6,3,Y,0,0,H,0,0
2019-04-02T08:32:58,C,6,4,Y,0,0,H,0,0
2019-04-02T09:04:57,C,6,3,Y,0,0,H,0,0
2019-04-02T09:14:58,C,6,3,Y,0,0,H,0,0
2019-04-02T09:25:02,C,6,3,Y,0,0,H,0,0
2019-04-02T09:34:30,C,853,489,Y,0,0,H,0,0
2019-04-02T09:44:30,C,853,492,Y,0,0,H,0,0
2019-04-02T09:54:29,C,853,493,Y,0,0,H,0,0
2019-04-02T10:04:59,C,6,2,Y,0,0,H,0,0
2019-04-02T10:14:32,C,853,495,Y,0,0,H,0,0
2019-04-02T10:24:29,C,853,496,Y,0,0,H,0,0
2019-04-02T10:35:02,C,6,2,Y,0,0,H,0,0
2019-04-02T10:44:59,C,6,0,Y,0,0,H,0,0
2019-04-02T10:54:57,C,6,1,Y,0,0,H,0,0
2019-04-02T11:15:00,C,6,5,Y,0,0,H,0,0
2019-04-02T11:24:58,C,6,4,Y,0,0,H,0,0
2019-04-02T11:35:01,C,6,5,Y,0,0,H,0,0
2019-04-02T11:44:58,C,6,4,Y,0,0,H,0,0
2019-04-02T11:54:59,C,6,3,Y,0,0,H,0,0
2019-04-02T12:06:29,C,853,487,Y,0,0,H,0,0
2019-04-02T12:14:57,C,6,3,Y,0,0,H,0,0
2019-04-02T12:25:02,C,6,2,Y,0,0,H,0,0
2019-04-02T12:34:59,C,6,4,Y,0,0,H,0,0
2019-04-02T12:44:58,C,6,2,Y,0,0,H,0,0
2019-04-02T12:55:00,C,6,3,Y,0,0,H,0,0
2019-04-02T13:05:01,C,6,0,Y,0,0,H,0,0
2019-04-02T13:14:57,C,6,0,Y,0,0,H,0,0
2019-04-02T13:24:58,C,6,1,Y,0,0,H,0,0
2019-04-02T13:34:59,C,6,2,Y,0,0,H,0,0
2019-04-02T13:46:28,C,853,490,Y,0,0,H,0,0
2019-04-02T14:06:28,C,853,495,Y,0,0,H,0,0
2019-04-02T14:15:00,Y,0,0,H,0,0
2019-04-02T14:16:28,C,853,494
2019-04-02T14:26:29,C,853,493,Y,0,0,H,0,0
2019-04-02T14:36:29,C,853,490,Y,0,0,H,0,0
2019-04-02T14:46:57,C,6,3,Y,0,0,H,0,0
2019-04-02T14:57:00,C,6,1,Y,0,0,H,0,0
2019-04-02T15:17:00,C,6,3,Y,0,0,H,0,0
2019-04-02T15:26:28,C,853,481,Y,0,0,H,0,0
2019-04-02T15:36:57,C,6,0,Y,0,0,H,0,0
2019-04-02T15:46:58,C,6,1,Y,0,0,H,0,0
2019-04-02T15:56:58,C,6,2,Y,0,0,H,0,0
2019-04-02T16:06:57,C,6,0,Y,0,0,H,0,0
2019-04-02T16:16:29,C,853,481,Y,0,0,H,0,0
2019-04-02T16:27:01,C,6,1,Y,0,0,H,0,0
2019-04-02T16:34:58,C,6,2,Y,0,0,H,0,0
2019-04-02T16:47:02,C,6,2,Y,0,0,H,0,0
2019-04-02T16:56:56,C,6,0,Y,0,0,H,0,0
2019-04-02T17:06:29,C,853,473,Y,0,0,H,0,0
2019-04-02T17:16:57,C,6,0,Y,0,0,H,0,0
2019-04-02T17:27:00,C,6,2,Y,0,0,H,0,0
2019-04-02T17:36:58,C,6,1,Y,0,0,H,0,0
2019-04-02T17:46:57,C,6,0,Y,0,0,H,0,0
2019-04-02T17:56:59,C,6,1,Y,0,0,H,0,0
2019-04-02T18:07:02,C,6,2,Y,0,0,H,0,0
2019-04-02T18:16:58,C,6,1,Y,0,0,H,0,0
2019-04-02T18:26:59,C,6,1,Y,0,0,H,0,0
2019-04-02T18:37:00,C,6,0,Y,0,0,H,0,0
2019-04-02T18:48:59,C,6,0,Y,0,0,H,0,0
2019-04-02T18:56:57,C,6,1,Y,0,0,H,0,0
2019-04-02T19:06:58,C,6,0,Y,0,0,H,0,0
2019-04-02T19:17:01,C,6,0,Y,0,0,H,0,0
2019-04-02T19:38:57,C,6,0,Y,0,0,H,0,0
2019-04-02T19:48:58,C,6,0,Y,0,0,H,0,0
2019-04-02T19:59:01,C,6,0,Y,0,0,H,0,0
2019-04-02T20:09:01,C,6,0,Y,0,0,H,0,0
2019-04-02T20:18:57,C,6,0,Y,0,0,H,0,0
2019-04-02T20:28:57,C,6,0,Y,0,0,H,0,0
2019-04-02T20:38:58,C,6,0,Y,0,0,H,0,0
2019-04-02T20:48:29,C,853,379,Y,0,0,H,0,0
2019-04-02T20:58:29,C,853,369,Y,0,0,H,0,0
2019-04-02T21:08:29,C,853,366,Y,0,0,H,0,0
2019-04-02T21:17:01,C,6,0,Y,0,0,H,0,0
2019-04-02T21:28:59,C,6,1,Y,0,0,H,0,0
2019-04-02T21:39:00,C,6,1,Y,0,0,H,0,0
2019-04-02T21:48:29,C,853,349,Y,0,0,H,0,0
2019-04-02T21:56:58,C,6,0,Y,0,0,H,0,0
2019-04-02T22:08:59,C,6,0,Y,0,0,H,0,0
2019-04-02T22:17:05,C,6,0,Y,0,0,H,0,0
2019-04-02T22:29:00,C,6,0,Y,0,0,H,0,0
2019-04-02T22:39:02,C,6,0,Y,0,0,H,0,0
2019-04-02T22:48:58,C,6,0,Y,0,0,H,0,0
2019-04-02T22:59:00,C,6,0,Y,0,0,H,0,0
2019-04-02T23:09:01,C,6,0,Y,0,0,H,0,0
2019-04-02T23:18:57,C,6,0,Y,0,0,H,0,0
2019-04-02T23:30:59,C,6,0,Y,0,0,H,0,0
2019-04-02T23:39:02,C,6,0,Y,0,0,H,0,0
2019-04-02T23:48:58,C,6,0,Y,0,0,H,0,0
2019-04-02T23:58:57,C,6,0,Y,0,0,H,0,0
2019-04-03T00:09:00,C,6,0,Y,0,0,H,0,0
2019-04-03T00:21:00,C,6,0,Y,0,0,H,0,0
2019-04-03T00:28:59,C,6,0,Y,0,0,H,0,0
2019-04-03T00:49:00,C,6,0,Y,0,0,H,0,0
2019-04-03T01:01:00,C,6,0,Y,0,0,H,0,0
2019-04-03T01:11:08,C,6,4,Y,0,0,H,0,0
2019-04-03T01:20:57,C,6,4,Y,0,0,H,0,0
2019-04-03T01:30:58,C,6,4,Y,0,0,H,0,0
2019-04-03T01:40:29,C,853,331,Y,0,0,H,0,0
2019-04-03T01:50:29,C,853,331,Y,0,0,H,0,0
2019-04-03T02:00:29,C,853,331,Y,0,0,H,0,0
2019-04-03T02:10:28,C,853,331,Y,0,0,H,0,0
2019-04-03T02:21:00,C,6,5,Y,0,0,H,0,0
2019-04-03T02:31:00,C,6,5,Y,0,0,H,0,0
2019-04-03T02:41:01,C,6,5,Y,0,0,H,0,0
2019-04-03T02:50:59,C,6,5,Y,0,0,H,0,0
2019-04-03T03:00:33,C,853,330,Y,0,0,H,0,0
2019-04-03T03:11:11,C,6,5,Y,0,0,H,0,0
2019-04-03T03:20:30,C,853,330,Y,0,0,H,0,0
2019-04-03T03:30:29,C,853,330,Y,0,0,H,0,0
2019-04-03T03:40:29,C,853,329,Y,0,0,H,0,0
2019-04-03T03:50:58,C,6,5,Y,0,0,H,0,0
2019-04-03T04:00:29,C,853,328,Y,0,0,H,0,0
2019-04-03T04:10:29,C,853,327,Y,0,0,H,0,0
2019-04-03T04:20:58,C,6,5,Y,0,0,H,0,0
2019-04-03T04:30:58,C,6,5,Y,0,0,H,0,0
2019-04-03T04:40:59,C,6,5,Y,0,0,H,0,0
2019-04-03T04:50:58,C,6,5,Y,0,0,H,0,0
2019-04-03T05:00:29,C,853,325,Y,0,0,H,0,0
2019-04-03T05:08:57,C,6,5,Y,0,0,H,0,0
2019-04-03T05:20:57,C,6,3,Y,0,0,H,0,0
2019-04-03T05:30:57,C,6,4,Y,0,0,H,0,0
2019-04-03T05:40:29,C,853,326,Y,0,0,H,0,0
2019-04-03T06:00:57,C,6,5,Y,0,0,H,0,0
2019-04-03T06:10:57,C,6,4,Y,0,0,H,0,0
2019-04-03T06:20:57,C,6,5,Y,0,0,H,0,0
2019-04-03T06:52:59,C,6,4,Y,0,0,H,0,0
2019-04-03T07:02:29,C,853,382,Y,0,0,H,0,0
2019-04-03T07:12:29,C,853,393,Y,0,0,H,0,0
2019-04-03T07:20:58,C,6,4,Y,0,0,H,0,0
2019-04-03T07:31:01,C,6,4,Y,0,0,H,0,0
2019-04-03T07:42:57,C,6,3,Y,0,0,H,0,0
2019-04-03T07:52:29,C,853,418,Y,0,0,H,0,0
2019-04-03T08:02:29,C,853,428,Y,0,0,H,0,0
2019-04-03T08:10:58,C,6,1,Y,0,0,H,0,0
2019-04-03T08:22:58,C,6,2,Y,0,0,H,0,0
2019-04-03T08:30:58,C,6,3,Y,0,0,H,0,0
2019-04-03T08:41:00,C,6,2,Y,0,0,H,0,0
2019-04-03T08:52:58,C,6,2,Y,0,0,H,0,0
2019-04-03T09:12:28,H,0,0
2019-04-03T09:12:56,C,6,5,Y,0,0
2019-04-03T09:23:03,C,6,5,Y,0,0,H,0,0
2019-04-03T09:32:57,C,6,5,Y,0,0,H,0,0
2019-04-03T09:42:59,C,6,5,Y,0,0,H,0,0
2019-04-03T09:53:01,C,6,5,Y,0,0,H,0,0
2019-04-03T10:12:56,C,6,4,Y,0,0,H,0,0
2019-04-03T10:22:57,C,6,5,Y,0,0,H,0,0
2019-04-03T10:34:29,C,853,499,Y,0,0,H,0,0
2019-04-03T10:42:58,C,6,4,Y,0,0,H,0,0
2019-04-03T10:52:58,C,6,5,Y,0,0,H,0,0
2019-04-03T11:02:58,C,6,3,Y,0,0,H,0,0
2019-04-03T11:12:59,C,6,3,Y,0,0,H,0,0
2019-04-03T11:22:58,C,6,3,Y,0,0,H,0,0
2019-04-03T11:34:57,C,6,4,Y,0,0,H,0,0
2019-04-03T11:43:00,C,6,2,Y,0,0,H,0,0
2019-04-03T11:52:57,C,6,2,Y,0,0,H,0,0
2019-04-03T12:04:59,C,6,2,Y,0,0,H,0,0
2019-04-03T12:14:58,C,6,0,Y,0,0,H,0,0
2019-04-03T12:24:28,C,853,515,Y,0,0,H,0,0
2019-04-03T12:32:58,C,6,4,Y,0,0,H,0,0
2019-04-03T12:44:29,C,853,512,Y,0,0,H,0,0
2019-04-03T12:54:29,C,853,512,Y,0,0,H,0,0
2019-04-03T13:04:27,C,853,514,Y,0,0,H,0,0
2019-04-03T13:14:30,C,853,518,Y,0,0,H,0,0
2019-04-03T13:22:58,C,6,4,Y,0,0,H,0,0
2019-04-03T13:34:57,C,6,2,Y,0,0,H,0,0
2019-04-03T13:44:57,C,6,2,Y,0,0,H,0,0
2019-04-03T13:55:00,C,6,5,Y,0,0,H,0,0
2019-04-03T14:04:29,C,853,515,Y,0,0,H,0,0
2019-04-03T14:14:28,C,853,515,Y,0,0,H,0,0
2019-04-03T14:24:28,C,853,515,Y,0,0,H,0,0
2019-04-03T14:34:31,C,853,515,Y,0,0,H,0,0
2019-04-03T14:42:57,C,6,4,Y,0,0,H,0,0
2019-04-03T14:54:29,C,853,507,Y,0,0,H,0,0
2019-04-03T15:04:29,C,853,501,Y,0,0,H,0,0
2019-04-03T15:12:57,C,6,4,Y,0,0,H,0,0
2019-04-03T15:22:57,C,6,3,Y,0,0,H,0,0
2019-04-03T15:32:57,C,6,4,Y,0,0,H,0,0
2019-04-03T15:43:00,C,6,4,Y,0,0,H,0,0
2019-04-03T15:54:58,C,6,3,Y,0,0,H,0,0
2019-04-03T16:04:56,C,6,4,Y,0,0,H,0,0
2019-04-03T16:15:01,C,6,0,Y,0,0,H,0,0
2019-04-03T16:24:58,C,6,3,Y,0,0,H,0,0
2019-04-03T16:34:59,C,6,3,Y,0,0,H,0,0
2019-04-03T16:44:29,C,853,509,Y,0,0,H,0,0
2019-04-03T16:55:01,C,6,1,Y,0,0,H,0,0
2019-04-03T17:04:28,C,853,502,Y,0,0,H,0,0
2019-04-03T17:14:28,C,853,495,Y,0,0,H,0,0
2019-04-03T17:24:29,C,853,492,Y,0,0,H,0,0
2019-04-03T17:34:29,C,853,487,Y,0,0,H,0,0
2019-04-03T17:44:31,C,853,485,Y,0,0,H,0,0
2019-04-03T17:54:58,C,6,4,Y,0,0,H,0,0
2019-04-03T18:04:30,C,853,484,Y,0,0,H,0,0
2019-04-03T18:14:59,C,6,4,Y,0,0,H,0,0
2019-04-03T18:24:57,C,6,6,Y,0,0,H,0,0
2019-04-03T18:34:29,C,853,461,Y,0,0,H,0,0
2019-04-03T18:42:59,C,6,4,Y,0,0,H,0,0
2019-04-03T18:54:59,C,6,5,Y,0,0,H,0,0
2019-04-03T19:04:29,C,853,459,Y,0,0,H,0,0
2019-04-03T19:15:00,C,6,6,Y,0,0,H,0,0
2019-04-03T19:25:01,C,6,4,Y,0,0,H,0,0
2019-04-03T19:34:28,C,853,439,Y,0,0,H,0,0
2019-04-03T19:45:00,C,6,3,Y,0,0,H,0,0
2019-04-03T19:54:33,C,853,434,Y,0,0,H,0,0
2019-04-03T20:04:59,C,6,2,Y,0,0,H,0,0
2019-04-03T20:14:58,C,6,1,Y,0,0,H,0,0
2019-04-03T20:25:02,C,6,4,Y,0,0,H,0,0
2019-04-03T20:34:29,C,853,417,Y,0,0,H,0,0
2019-04-03T20:45:01,C,6,4,Y,0,0,H,0,0
2019-04-03T20:54:58,C,6,4,Y,0,0,H,0,0
2019-04-03T21:04:58,C,6,0,Y,0,0,H,0,0
2019-04-03T21:14:58,C,6,3,Y,0,0,H,0,0
2019-04-03T21:24:59,C,6,2,Y,0,0,H,0,0
2019-04-03T21:34:58,C,6,2,Y,0,0,H,0,0
2019-04-03T21:44:59,C,6,3,Y,0,0,H,0,0
2019-04-03T21:54:59,C,6,4,Y,0,0,H,0,0
2019-04-03T22:04:58,C,6,4,Y,0,0,H,0,0
2019-04-03T22:17:00,C,6,4,Y,0,0,H,0,0
2019-04-03T22:25:01,C,6,4,Y,0,0,H,0,0
2019-04-03T22:36:29,C,853,346,Y,0,0,H,0,0
2019-04-03T22:44:58,C,6,5,Y,0,0,H,0,0
2019-04-03T22:54:59,C,6,5,Y,0,0,H,0,0
2019-04-03T23:04:59,C,6,5,Y,0,0,H,0,0
2019-04-03T23:14:59,C,6,5,Y,0,0,H,0,0
2019-04-03T23:24:58,C,6,4,Y,0,0,H,0,0
2019-04-03T23:36:59,C,6,5,Y,0,0,H,0,0
2019-04-03T23:45:02,C,6,5,Y,0,0,H,0,0
2019-04-03T23:56:28,C,853,325,Y,0,0,H,0,0
2019-04-04T00:04:59,C,6,5,Y,0,0,H,0,0
2019-04-04T00:16:29,C,853,327,Y,0,0,H,0,0
2019-04-04T00:26:29,C,853,327,Y,0,0,H,0,0
2019-04-04T00:34:58,C,6,5,Y,0,0,H,0,0
2019-04-04T00:44:58,C,6,5,Y,0,0,H,0,0
2019-04-04T00:55:47,C,6,5,Y,0,0,H,0,0
2019-04-04T01:07:01,C,6,4,Y,0,0,H,0,0
2019-04-04T01:14:58,C,6,4,Y,0,0,H,0,0
2019-04-04T01:26:29,C,853,334,Y,0,0,H,0,0
2019-04-04T01:34:58,C,6,4,Y,0,0,H,0,0
2019-04-04T01:46:58,C,6,4,Y,0,0,H,0,0
2019-04-04T01:54:58,C,6,4,Y,0,0,H,0,0
2019-04-04T02:06:28,C,853,329,Y,0,0,H,0,0
2019-04-04T02:14:56,C,6,4,Y,0,0,H,0,0
2019-04-04T02:26:58,C,6,4,Y,0,0,H,0,0
2019-04-04T02:36:28,C,853,325,Y,0,0,H,0,0
2019-04-04T02:46:28,C,853,325,Y,0,0,H,0,0
2019-04-04T02:54:58,C,6,4,Y,0,0,H,0,0
2019-04-04T03:02:36,C,853,326,Y,0,0,H,0,0
2019-04-04T03:02:36,C,853,326,Y,0,0,H,0,0
2019-04-04T03:02:36,C,853,326,Y,0,0,H,0,0
2019-04-04T03:02:36,C,853,326,Y,0,0,H,0,0
2019-04-04T03:02:36,C,853,326,Y,0,0,H,0,0
2019-04-04T03:02:36,C,853,326,Y,0,0,H,0,0
2019-04-04T03:02:36,C,853,326,Y,0,0,H,0,0
2019-04-04T03:02:36,C,853,326,Y,0,0,H,0,0
2019-04-04T03:02:36,C,853,326,Y,0,0,H,0,0
2019-04-04T03:02:36,C,853,326,Y,0,0,H,0,0
2019-04-04T03:02:36,C,853,326,Y,0,0,H,0,0
2019-04-04T03:02:36,C,853,326,Y,0,0,H,0,0
2019-04-04T03:02:36,C,853,326,Y,0,0,H,0,0
2019-04-04T03:02:36,C,853,326,Y,0,0,H,0,0
2019-04-04T03:02:36,C,853,326,Y,0,0,H,0,0
2019-04-04T03:02:36,C,853,326,Y,0,0,H,0,0
2019-04-04T03:02:36,C,853,326,Y,0,0,H,0,0
2019-04-04T03:02:36,C,853,326,Y,0,0,H,0,0
2019-04-04T03:02:36,C,853,326,Y,0,0,H,0,0
2019-04-04T03:02:36,C,853,326,Y,0,0,H,0,0
2019-04-04T03:02:36,C,853,326,Y,0,0,H,0,0
2019-04-04T03:02:36,C,853,326,Y,0,0,H,0,0
2019-04-04T03:02:36,C,853,326,Y,0,0,H,0,0
2019-04-04T03:02:36,C,853,326,Y,0,0,H,0,0
2019-04-04T03:02:36,C,853,326,Y,0,0,H,0,0
2019-04-04T03:02:36,C,853,326,Y,0,0,H,0,0
2019-04-04T03:02:36,C,853,326,Y,0,0,H,0,0
2019-04-04T03:02:36,C,853,326,Y,0,0,H,0,0
2019-04-04T03:02:36,C,853,326,Y,0,0,H,0,0
2019-04-04T03:02:36,C,853,326,Y,0,0,H,0,0
2019-04-04T03:02:36,C,853,326,Y,0,0,H,0,0
2019-04-04T03:11:15,C,6,4,Y,0,0,H,0,0
2019-04-04T03:34:28,Y,0,0,H,0,0
2019-04-04T03:34:57,C,6,4
2019-04-04T03:46:28,C,853,326,Y,0,0,H,0,0
2019-04-04T04:08:58,C,6,3,Y,0,0,H,0,0
2019-04-04T04:26:57,C,6,3,Y,0,0,H,0,0
2019-04-04T04:50:28,H,0,0
2019-04-04T04:50:57,C,6,3,Y,0,0
2019-04-04T05:06:58,C,6,3,Y,0,0,H,0,0
2019-04-04T05:28:58,C,6,3,Y,0,0,H,0,0
2019-04-04T05:48:59,C,6,3,Y,0,0,H,0,0
2019-04-04T06:10:58,C,6,3,Y,0,0,H,0,0
2019-04-04T06:30:56,C,6,4,Y,0,0,H,0,0
2019-04-04T06:50:59,C,6,3,Y,0,0,H,0,0
2019-04-04T07:14:57,C,6,4,Y,0,0,H,0,0
2019-04-04T07:32:28,Y,0,0,H,0,0
2019-04-04T07:32:58,C,6,3
2019-04-04T07:52:59,C,6,1,Y,0,0,H,0,0
2019-04-04T08:14:28,C,853,433,Y,0,0,H,0,0
2019-04-04T08:35:02,H,0,0
2019-04-04T08:36:29,C,853,456,Y,0,0
2019-04-04T08:56:58,C,6,3,Y,0,0,H,0,0
2019-04-04T09:17:00,C,6,4,Y,0,0,H,0,0
2019-04-04T09:38:58,C,6,2,Y,0,0,H,0,0
2019-04-04T09:54:58,C,6,4,Y,0,0,H,0,0
2019-04-04T10:14:57,C,6,4,Y,0,0,H,0,0
2019-04-04T10:36:29,Y,0,0,H,0,0
2019-04-04T10:36:58,C,6,4
2019-04-04T10:57:00,C,6,2,Y,0,0,H,0,0
2019-04-04T11:18:29,C,853,509,Y,0,0,H,0,0
2019-04-04T11:38:58,C,6,3,Y,0,0,H,0,0
2019-04-04T11:58:57,C,6,5,Y,0,0,H,0,0
2019-04-04T12:20:57,C,6,3,Y,0,0,H,0,0
2019-04-04T12:38:58,C,6,4,Y,0,0,H,0,0
2019-04-04T13:02:30,C,853,509,Y,0,0,H,0,0
2019-04-04T13:16:58,C,6,3,Y,0,0,H,0,0
2019-04-04T13:26:57,C,6,4,Y,0,0,H,0,0
2019-04-04T13:38:28,C,853,507,Y,0,0,H,0,0
2019-04-04T13:48:29,C,853,506,Y,0,0,H,0,0
2019-04-04T13:58:28,C,853,501,Y,0,0,H,0,0
2019-04-04T14:08:28,C,853,500,Y,0,0,H,0,0
2019-04-04T14:16:58,C,6,4,Y,0,0,H,0,0
2019-04-04T14:26:58,C,6,2,Y,0,0,H,0,0
2019-04-04T14:38:58,C,6,3,Y,0,0,H,0,0
2019-04-04T14:47:01,C,6,3,Y,0,0,H,0,0
2019-04-04T14:58:57,C,6,3,Y,0,0,H,0,0
2019-04-04T15:08:58,C,6,1,Y,0,0,H,0,0
2019-04-04T15:18:58,C,6,1,Y,0,0,H,0,0
2019-04-04T15:26:57,C,6,1,Y,0,0,H,0,0
2019-04-04T15:38:58,C,6,3,Y,0,0,H,0,0
2019-04-04T15:48:28,C,853,491,Y,0,0,H,0,0
2019-04-04T15:58:29,C,853,494,Y,0,0,H,0,0
2019-04-04T16:08:28,C,853,491,Y,0,0,H,0,0
2019-04-04T16:16:57,C,6,2,Y,0,0,H,0,0
2019-04-04T16:26:59,C,6,2,Y,0,0,H,0,0
2019-04-04T16:36:58,C,6,3,Y,0,0,H,0,0
2019-04-04T16:48:59,C,6,2,Y,0,0,H,0,0
2019-04-04T16:58:59,C,6,1,Y,0,0,H,0,0
2019-04-04T17:08:59,C,6,3,Y,0,0,H,0,0
2019-04-04T17:18:58,C,6,3,Y,0,0,H,0,0
2019-04-04T17:28:58,C,6,0,Y,0,0,H,0,0
2019-04-04T17:37:01,C,6,4,Y,0,0,H,0,0
2019-04-04T17:48:59,C,6,4,Y,0,0,H,0,0
2019-04-04T17:58:58,C,6,5,Y,0,0,H,0,0
2019-04-04T18:08:57,C,6,4,Y,0,0,H,0,0
2019-04-04T18:18:58,C,6,5,Y,0,0,H,0,0
2019-04-04T18:28:29,C,853,469,Y,0,0,H,0,0
2019-04-04T18:36:58,C,6,5,Y,0,0,H,0,0
2019-04-04T18:48:58,C,6,3,Y,0,0,H,0,0
2019-04-04T18:56:59,C,6,2,Y,0,0,H,0,0
2019-04-04T19:08:29,C,853,439,Y,0,0,H,0,0
2019-04-04T19:18:28,C,853,436,Y,0,0,H,0,0
2019-04-04T19:28:59,C,6,3,Y,0,0,H,0,0
2019-04-04T19:39:00,C,6,3,Y,0,0,H,0,0
2019-04-04T19:48:28,C,853,408,Y,0,0,H,0,0
2019-04-04T19:58:59,C,6,2,Y,0,0,H,0,0
