date,lot_type_0,lots_total_0,lots_available_0,lot_type_1,lots_total_1,lots_available_1,lot_type_2,lots_total_2,lots_available_2
2019-04-01T16:04:09,C,78,48,Y,18,0,H,0,0
2019-04-01T16:14:59,C,78,50,Y,18,0,H,0,0
2019-04-01T16:23:27,C,78,47,Y,18,0,H,0,0
2019-04-01T16:34:57,C,78,55,Y,18,0,H,0,0
2019-04-01T16:42:57,C,78,51,Y,18,0,H,0,0
2019-04-01T16:54:59,C,78,53,Y,18,0,H,0,0
2019-04-01T17:06:57,C,78,54,Y,18,0,H,0,0
2019-04-01T17:14:14,C,78,56,Y,18,0,H,0,0
2019-04-01T17:24:56,C,78,56,Y,18,0,H,0,0
2019-04-01T17:34:08,C,78,50,Y,18,0,H,0,0
2019-04-01T17:44:56,C,78,50,Y,18,0,H,0,0
2019-04-01T17:56:09,C,78,51,Y,18,0,H,0,0
2019-04-01T18:04:54,C,78,48,Y,18,0,H,0,0
2019-04-01T18:14:57,C,78,52,Y,18,0,H,0,0
2019-04-01T18:24:22,C,78,46,Y,18,0,H,0,0
2019-04-01T18:37:00,C,78,45,Y,18,0,H,0,0
2019-04-01T18:43:12,C,78,38,Y,18,0,H,0,0
2019-04-01T18:54:47,C,78,38,Y,18,0,H,0,0
2019-04-01T19:05:28,C,78,41,Y,18,0,H,0,0
2019-04-01T19:16:12,C,78,40,Y,18,0,H,0,0
2019-04-01T19:24:58,C,78,34,Y,18,0,H,0,0
2019-04-01T19:34:56,C,78,29,Y,18,0,H,0,0
2019-04-01T19:46:55,C,78,28,Y,18,0,H,0,0
2019-04-01T19:50:58,C,78,27,Y,18,0,H,0,0
2019-04-01T20:06:13,C,78,34,Y,18,0,H,0,0
2019-04-01T20:14:59,C,78,35,Y,18,0,H,0,0
2019-04-01T20:27:04,C,78,40,Y,18,0,H,0,0
2019-04-01T20:34:58,C,78,43,Y,18,0,H,0,0
2019-04-01T20:46:09,C,78,45,Y,18,0,H,0,0
2019-04-01T20:56:57,C,78,52,Y,18,0,H,0,0
2019-04-01T21:04:56,C,78,50,Y,18,0,H,0,0
2019-04-01T21:16:18,C,78,52,Y,18,0,H,0,0
2019-04-01T21:26:58,C,78,53,Y,18,0,H,0,0
2019-04-01T21:34:00,C,78,54,Y,18,0,H,0,0
2019-04-01T21:44:58,C,78,49,Y,18,0,H,0,0
2019-04-01T21:57:41,C,78,50,Y,18,0,H,0,0
2019-04-01T22:06:58,C,78,56,Y,18,0,H,0,0
2019-04-01T22:16:55,C,78,53,Y,18,0,H,0,0
2019-04-01T22:25:01,C,78,55,Y,18,0,H,0,0
2019-04-01T22:36:56,C,78,55,Y,18,0,H,0,0
2019-04-01T22:46:10,C,78,55,Y,18,0,H,0,0
2019-04-01T22:54:58,C,78,56,Y,18,0,H,0,0
2019-04-01T23:04:56,C,78,56,Y,18,0,H,0,0
2019-04-01T23:18:57,C,78,58,Y,18,0,H,0,0
2019-04-01T23:26:55,C,78,59,Y,18,0,H,0,0
2019-04-01T23:34:53,C,78,57,Y,18,0,H,0,0
2019-04-01T23:57:25,C,78,59,Y,18,0,H,0,0
2019-04-02T00:08:58,C,78,59,Y,18,0,H,0,0
2019-04-02T00:16:59,C,78,59,Y,18,0,H,0,0
2019-04-02T00:26:12,C,78,59,Y,18,0,H,0,0
2019-04-02T00:36:53,C,78,58,Y,18,0,H,0,0
2019-04-02T00:58:58,C,78,59,Y,18,0,H,0,0
2019-04-02T01:07:21,C,78,59,Y,18,0,H,0,0
2019-04-02T01:19:18,C,78,59,Y,18,0,H,0,0
2019-04-02T01:28:54,C,78,59,Y,18,0,H,0,0
2019-04-02T01:38:59,C,78,59,Y,18,0,H,0,0
2019-04-02T01:59:31,C,78,58,Y,18,0,H,0,0
2019-04-02T02:21:19,C,78,58,Y,18,0,H,0,0
2019-04-02T02:28:53,C,78,58,Y,18,0,H,0,0
2019-04-02T02:36:53,C,78,58,Y,18,0,H,0,0
2019-04-02T02:48:54,C,78,58,Y,18,0,H,0,0
2019-04-02T02:58:53,C,78,58,Y,18,0,H,0,0
2019-04-02T03:08:47,C,78,57,Y,18,0,H,0,0
2019-04-02T03:18:54,C,78,58,Y,18,0,H,0,0
2019-04-02T03:29:36,C,78,58,Y,18,0,H,0,0
2019-04-02T03:38:53,C,78,58,Y,18,0,H,0,0
2019-04-02T03:50:06,C,78,58,Y,18,0,H,0,0
2019-04-02T04:09:18,C,78,58,Y,18,0,H,0,0
2019-04-02T04:18:53,C,78,58,Y,18,0,H,0,0
2019-04-02T04:30:04,C,78,57,Y,18,0,H,0,0
2019-04-02T04:40:53,C,78,57,Y,18,0,H,0,0
2019-04-02T04:48:53,C,78,57,Y,18,0,H,0,0
2019-04-02T05:00:58,C,78,54,Y,18,0,H,0,0
2019-04-02T05:20:54,C,78,57,Y,18,0,H,0,0
2019-04-02T05:38:55,C,78,55,Y,18,0,H,0,0
2019-04-02T06:00:54,C,78,52,Y,18,0,H,0,0
2019-04-02T06:10:55,C,78,50,Y,18,0,H,0,0
2019-04-02T06:20:53,C,78,49,Y,18,0,H,0,0
2019-04-02T06:30:55,C,78,50,Y,18,0,H,0,0
2019-04-02T06:40:52,C,78,49,Y,18,0,H,0,0
2019-04-02T06:50:53,C,78,50,Y,18,0,H,0,0
2019-04-02T07:12:54,C,78,43,Y,18,0,H,0,0
2019-04-02T07:20:57,C,78,47,Y,18,0,H,0,0
2019-04-02T07:43:48,C,78,41,Y,18,0,H,0,0
2019-04-02T08:02:54,C,78,41,Y,18,0,H,0,0
2019-04-02T08:13:03,C,78,42,Y,18,0,H,0,0
2019-04-02T08:22:54,C,78,40,Y,18,0,H,0,0
2019-04-02T08:34:00,C,78,42,Y,18,0,H,0,0
2019-04-02T09:04:55,C,78,36,Y,18,0,H,0,0
2019-04-02T09:12:55,C,78,33,Y,18,0,H,0,0
2019-04-02T09:24:55,C,78,29,Y,18,0,H,0,0
2019-04-02T09:34:53,C,78,27,Y,18,0,H,0,0
2019-04-02T09:42:07,C,78,31,Y,18,0,H,0,0
2019-04-02T09:52:54,C,78,31,Y,18,0,H,0,0
2019-04-02T10:03:09,C,78,24,Y,18,0,H,0,0
2019-04-02T10:12:56,C,78,27,Y,18,0,H,0,0
2019-04-02T10:22:56,C,78,33,Y,18,0,H,0,0
2019-04-02T10:35:00,C,78,30,Y,18,0,H,0,0
2019-04-02T10:44:54,C,78,32,Y,18,0,H,0,0
2019-04-02T10:54:08,C,78,35,Y,18,0,H,0,0
2019-04-02T11:14:04,C,78,24,Y,18,0,H,0,0
2019-04-02T11:24:56,C,78,23,Y,18,0,H,0,0
2019-04-02T11:35:46,C,78,27,Y,18,0,H,0,0
2019-04-02T11:45:01,C,78,21,Y,18,0,H,0,0
2019-04-02T11:54:54,C,78,18,Y,18,0,H,0,0
2019-04-02T12:06:09,C,78,16,Y,18,0,H,0,0
2019-04-02T12:14:57,C,78,18,Y,18,0,H,0,0
2019-04-02T12:24:55,C,78,17,Y,18,0,H,0,0
2019-04-02T12:34:55,C,78,13,Y,18,0,H,0,0
2019-04-02T12:44:57,C,78,8,Y,18,0,H,0,0
2019-04-02T12:54:13,C,78,10,Y,18,0,H,0,0
2019-04-02T13:04:59,C,78,13,Y,18,0,H,0,0
2019-04-02T13:14:10,C,78,18,Y,18,0,H,0,0
2019-04-02T13:24:57,C,78,23,Y,18,0,H,0,0
2019-04-02T13:35:26,C,78,28,Y,18,0,H,0,0
2019-04-02T13:44:10,C,78,33,Y,18,0,H,0,0
2019-04-02T14:04:59,C,78,48,Y,18,0,H,0,0
2019-04-02T14:14:57,C,78,49,Y,18,0,H,0,0
2019-04-02T14:26:08,C,78,52,Y,18,0,H,0,0
2019-04-02T14:34:44,C,78,48,Y,18,0,H,0,0
2019-04-02T14:45:22,C,78,45,Y,18,0,H,0,0
2019-04-02T14:56:56,C,78,46,Y,18,0,H,0,0
2019-04-02T15:17:04,C,78,48,Y,18,0,H,0,0
2019-04-02T15:24:42,C,78,46,Y,18,0,H,0,0
2019-04-02T15:36:57,C,78,46,Y,18,0,H,0,0
2019-04-02T15:47:19,C,78,48,Y,18,0,H,0,0
2019-04-02T15:56:57,C,78,51,Y,18,0,H,0,0
2019-04-02T16:06:54,C,78,53,Y,18,0,H,0,0
2019-04-02T16:16:55,C,78,52,Y,18,0,H,0,0
2019-04-02T16:27:00,C,78,50,Y,18,0,H,0,0
2019-04-02T16:34:55,C,78,48,Y,18,0,H,0,0
2019-04-02T16:46:57,C,78,54,Y,18,0,H,0,0
2019-04-02T16:56:55,C,78,53,Y,18,0,H,0,0
2019-04-02T17:02:33,C,78,52,Y,18,0,H,0,0
2019-04-02T17:16:56,C,78,50,Y,18,0,H,0,0
2019-04-02T17:26:44,C,78,51,Y,18,0,H,0,0
2019-04-02T17:36:58,C,78,48,Y,18,0,H,0,0
2019-04-02T17:47:01,C,78,49,Y,18,0,H,0,0
2019-04-02T17:56:14,C,78,48,Y,18,0,H,0,0
2019-04-02T18:06:55,C,78,48,Y,18,0,H,0,0
2019-04-02T18:16:57,C,78,51,Y,18,0,H,0,0
2019-04-02T18:26:56,C,78,49,Y,18,0,H,0,0
2019-04-02T18:37:46,C,78,50,Y,18,0,H,0,0
2019-04-02T18:48:05,C,78,47,Y,18,0,H,0,0
2019-04-02T18:56:56,C,78,44,Y,18,0,H,0,0
2019-04-02T19:06:54,C,78,41,Y,18,0,H,0,0
2019-04-02T19:16:54,C,78,36,Y,18,0,H,0,0
2019-04-02T19:36:55,C,78,31,Y,18,0,H,0,0
2019-04-02T19:48:58,C,78,29,Y,18,0,H,0,0
2019-04-02T19:56:58,C,78,36,Y,18,0,H,0,0
2019-04-02T20:08:55,C,78,36,Y,18,0,H,0,0
2019-04-02T20:18:43,C,78,38,Y,18,0,H,0,0
2019-04-02T20:28:07,C,78,36,Y,18,0,H,0,0
2019-04-02T20:38:57,C,78,38,Y,18,0,H,0,0
2019-04-02T20:48:39,C,78,38,Y,18,0,H,0,0
2019-04-02T20:57:08,C,78,39,Y,18,0,H,0,0
2019-04-02T21:07:20,C,78,45,Y,18,0,H,0,0
2019-04-02T21:16:10,C,78,42,Y,18,0,H,0,0
2019-04-02T21:26:57,C,78,47,Y,18,0,H,0,0
2019-04-02T21:38:58,C,78,49,Y,18,0,H,0,0
2019-04-02T21:46:57,C,78,48,Y,18,0,H,0,0
2019-04-02T21:56:46,C,78,52,Y,18,0,H,0,0
2019-04-02T22:09:00,C,78,53,Y,18,0,H,0,0
2019-04-02T22:16:58,C,78,58,Y,18,0,H,0,0
2019-04-02T22:28:43,C,78,56,Y,18,0,H,0,0
2019-04-02T22:38:56,C,78,55,Y,18,0,H,0,0
2019-04-02T22:48:56,C,78,55,Y,18,0,H,0,0
2019-04-02T22:58:57,C,78,57,Y,18,0,H,0,0
2019-04-02T23:06:56,C,78,58,Y,18,0,H,0,0
2019-04-02T23:18:44,C,78,61,Y,18,0,H,0,0
2019-04-02T23:30:58,C,78,62,Y,18,0,H,0,0
2019-04-02T23:36:56,C,78,61,Y,18,0,H,0,0
2019-04-02T23:48:58,C,78,62,Y,18,0,H,0,0
2019-04-02T23:58:08,C,78,62,Y,18,0,H,0,0
2019-04-03T00:08:20,C,78,61,Y,18,0,H,0,0
2019-04-03T00:20:57,C,78,57,Y,18,0,H,0,0
2019-04-03T00:27:00,C,78,57,Y,18,0,H,0,0
2019-04-03T00:48:54,C,78,59,Y,18,0,H,0,0
2019-04-03T01:00:10,C,78,59,Y,18,0,H,0,0
2019-04-03T01:11:00,C,78,59,Y,18,0,H,0,0
2019-04-03T01:20:45,C,78,59,Y,18,0,H,0,0
2019-04-03T01:30:56,C,78,58,Y,18,0,H,0,0
2019-04-03T01:38:57,C,78,57,Y,18,0,H,0,0
2019-04-03T01:48:10,C,78,57,Y,18,0,H,0,0
2019-04-03T02:00:53,C,78,57,Y,18,0,H,0,0
2019-04-03T02:10:08,C,78,56,Y,18,0,H,0,0
2019-04-03T02:20:53,C,78,57,Y,18,0,H,0,0
2019-04-03T02:28:54,C,78,56,Y,18,0,H,0,0
2019-04-03T02:40:56,C,78,57,Y,18,0,H,0,0
2019-04-03T02:50:53,C,78,57,Y,18,0,H,0,0
2019-04-03T03:00:55,C,78,57,Y,18,0,H,0,0
2019-04-03T03:10:56,C,78,57,Y,18,0,H,0,0
2019-04-03T03:19:20,C,78,54,Y,18,0,H,0,0
2019-04-03T03:28:54,C,78,54,Y,18,0,H,0,0
2019-04-03T03:38:09,C,78,55,Y,18,0,H,0,0
2019-04-03T03:50:53,C,78,54,Y,18,0,H,0,0
2019-04-03T04:00:08,C,78,53,Y,18,0,H,0,0
2019-04-03T04:10:54,C,78,53,Y,18,0,H,0,0
2019-04-03T04:20:55,C,78,53,Y,18,0,H,0,0
2019-04-03T04:30:55,C,78,53,Y,18,0,H,0,0
2019-04-03T04:40:53,C,78,53,Y,18,0,H,0,0
2019-04-03T04:51:35,C,78,53,Y,18,0,H,0,0
2019-04-03T04:58:22,C,78,60,Y,18,0,H,0,0
2019-04-03T05:08:54,C,78,58,Y,18,0,H,0,0
2019-04-03T05:20:44,C,78,57,Y,18,0,H,0,0
2019-04-03T05:30:55,C,78,56,Y,18,0,H,0,0
2019-04-03T05:38:53,C,78,56,Y,18,0,H,0,0
2019-04-03T05:58:54,C,78,56,Y,18,0,H,0,0
2019-04-03T06:10:55,C,78,50,Y,18,0,H,0,0
2019-04-03T06:20:06,C,78,52,Y,18,0,H,0,0
2019-04-03T06:51:06,C,78,52,Y,18,0,H,0,0
2019-04-03T07:01:04,C,78,49,Y,18,0,H,0,0
2019-04-03T07:11:57,C,78,49,Y,18,0,H,0,0
2019-04-03T07:21:07,C,78,48,Y,18,0,H,0,0
2019-04-03T07:27:38,C,78,45,Y,18,0,H,0,0
2019-04-03T07:42:52,C,78,39,Y,18,0,H,0,0
2019-04-03T07:51:16,C,78,38,Y,18,0,H,0,0
2019-04-03T08:01:19,C,78,41,Y,18,0,H,0,0
2019-04-03T08:11:04,C,78,42,Y,18,0,H,0,0
2019-04-03T08:22:24,C,78,42,Y,18,0,H,0,0
2019-04-03T08:31:12,C,78,43,Y,18,0,H,0,0
2019-04-03T08:41:19,C,78,39,Y,18,0,H,0,0
2019-04-03T08:50:47,C,78,41,Y,18,0,H,0,0
2019-04-03T09:10:35,C,78,43,Y,18,0,H,0,0
2019-04-03T09:23:23,C,78,35,Y,18,0,H,0,0
2019-04-03T09:33:22,C,78,34,Y,18,0,H,0,0
2019-04-03T09:43:06,C,78,38,Y,18,0,H,0,0
2019-04-03T09:53:21,C,78,30,Y,18,0,H,0,0
2019-04-03T10:11:17,C,78,32,Y,18,0,H,0,0
2019-04-03T10:23:05,C,78,35,Y,18,0,H,0,0
2019-04-03T10:33:33,C,78,33,Y,18,0,H,0,0
2019-04-03T10:40:12,C,78,34,Y,18,0,H,0,0
2019-04-03T10:52:33,C,78,31,Y,18,0,H,0,0
2019-04-03T11:03:39,C,78,36,Y,18,0,H,0,0
2019-04-03T11:14:04,C,78,28,Y,18,0,H,0,0
2019-04-03T11:23:29,C,78,31,Y,18,0,H,0,0
2019-04-03T11:33:42,C,78,25,Y,18,0,H,0,0
2019-04-03T11:43:43,C,78,21,Y,18,0,H,0,0
2019-04-03T11:53:34,C,78,24,Y,18,0,H,0,0
2019-04-03T12:04:07,C,78,25,Y,18,0,H,0,0
2019-04-03T12:12:00,C,78,28,Y,18,0,H,0,0
2019-04-03T12:24:21,C,78,18,Y,18,0,H,0,0
2019-04-03T12:31:36,C,78,16,Y,18,0,H,0,0
2019-04-03T12:43:17,C,78,9,Y,18,0,H,0,0
2019-04-03T12:53:33,C,78,20,Y,18,0,H,0,0
2019-04-03T13:01:28,C,78,16,Y,18,0,H,0,0
2019-04-03T13:10:16,C,78,21,Y,18,0,H,0,0
2019-04-03T13:23:34,C,78,29,Y,18,0,H,0,0
2019-04-03T13:32:10,C,78,29,Y,18,0,H,0,0
2019-04-03T13:44:09,C,78,34,Y,18,0,H,0,0
2019-04-03T13:51:31,C,78,30,Y,18,0,H,0,0
2019-04-03T14:02:12,C,78,35,Y,18,0,H,0,0
2019-04-03T14:13:47,C,78,43,Y,18,0,H,0,0
2019-04-03T14:22:05,C,78,43,Y,18,0,H,0,0
2019-04-03T14:33:39,C,78,45,Y,18,0,H,0,0
2019-04-03T14:44:01,C,78,49,Y,18,0,H,0,0
2019-04-03T14:53:48,C,78,45,Y,18,0,H,0,0
2019-04-03T15:02:06,C,78,44,Y,18,0,H,0,0
2019-04-03T15:12:01,C,78,52,Y,18,0,H,0,0
2019-04-03T15:23:54,C,78,54,Y,18,0,H,0,0
2019-04-03T15:28:36,C,78,57,Y,18,0,H,0,0
2019-04-03T15:42:30,C,78,55,Y,18,0,H,0,0
2019-04-03T15:52:18,C,78,59,Y,18,0,H,0,0
2019-04-03T16:03:04,C,78,54,Y,18,0,H,0,0
2019-04-03T16:13:09,C,78,58,Y,18,0,H,0,0
2019-04-03T16:23:42,C,78,58,Y,18,0,H,0,0
2019-04-03T16:34:43,C,78,58,Y,18,0,H,0,0
2019-04-03T16:44:27,C,78,57,Y,18,0,H,0,0
2019-04-03T16:52:40,C,78,57,Y,18,0,H,0,0
2019-04-03T17:04:13,C,78,54,Y,18,0,H,0,0
2019-04-03T17:12:58,C,78,59,Y,18,0,H,0,0
2019-04-03T17:20:23,C,78,55,Y,18,0,H,0,0
2019-04-03T17:33:54,C,78,55,Y,18,0,H,0,0
2019-04-03T17:43:24,C,78,56,Y,18,0,H,0,0
2019-04-03T17:55:46,C,78,54,Y,18,0,H,0,0
2019-04-03T18:01:22,C,78,55,Y,18,0,H,0,0
2019-04-03T18:13:28,C,78,54,Y,18,0,H,0,0
2019-04-03T18:22:20,C,78,55,Y,18,0,H,0,0
2019-04-03T18:34:36,C,78,56,Y,18,0,H,0,0
2019-04-03T18:43:16,C,78,51,Y,18,0,H,0,0
2019-04-03T18:55:28,C,78,50,Y,18,0,H,0,0
2019-04-03T19:02:20,C,78,51,Y,18,0,H,0,0
2019-04-03T19:13:39,C,78,47,Y,18,0,H,0,0
2019-04-03T19:25:52,C,78,44,Y,18,0,H,0,0
2019-04-03T19:34:11,C,78,39,Y,18,0,H,0,0
2019-04-03T19:45:15,C,78,39,Y,18,0,H,0,0
2019-04-03T19:52:02,C,78,39,Y,18,0,H,0,0
2019-04-03T20:03:59,C,78,50,Y,18,0,H,0,0
2019-04-03T20:14:10,C,78,49,Y,18,0,H,0,0
2019-04-03T20:25:51,C,78,49,Y,18,0,H,0,0
2019-04-03T20:34:25,C,78,52,Y,18,0,H,0,0
2019-04-03T20:42:14,C,78,56,Y,18,0,H,0,0
2019-04-03T20:52:11,C,78,55,Y,18,0,H,0,0
2019-04-03T21:04:04,C,78,56,Y,18,0,H,0,0
2019-04-03T21:13:47,C,78,56,Y,18,0,H,0,0
2019-04-03T21:24:04,C,78,56,Y,18,0,H,0,0
2019-04-03T21:34:18,C,78,61,Y,18,0,H,0,0
2019-04-03T21:44:04,C,78,62,Y,18,0,H,0,0
2019-04-03T21:54:18,C,78,63,Y,18,0,H,0,0
2019-04-03T22:04:05,C,78,64,Y,18,0,H,0,0
2019-04-03T22:14:02,C,78,62,Y,18,0,H,0,0
2019-04-03T22:24:09,C,78,58,Y,18,0,H,0,0
2019-04-03T22:34:28,C,78,58,Y,18,0,H,0,0
2019-04-03T22:44:32,C,78,57,Y,18,0,H,0,0
2019-04-03T22:55:30,C,78,59,Y,18,0,H,0,0
2019-04-03T23:05:37,C,78,60,Y,18,0,H,0,0
2019-04-03T23:14:04,C,78,62,Y,18,0,H,0,0
2019-04-03T23:25:39,C,78,63,Y,18,0,H,0,0
2019-04-03T23:35:33,C,78,61,Y,18,0,H,0,0
2019-04-03T23:44:04,C,78,59,Y,18,0,H,0,0
2019-04-03T23:56:01,C,78,60,Y,18,0,H,0,0
2019-04-04T00:03:42,C,78,62,Y,18,0,H,0,0
2019-04-04T00:15:54,C,78,62,Y,18,0,H,0,0
2019-04-04T00:25:34,C,78,62,Y,18,0,H,0,0
2019-04-04T00:33:49,C,78,62,Y,18,0,H,0,0
2019-04-04T00:45:30,C,78,60,Y,18,0,H,0,0
2019-04-04T00:53:20,C,78,62,Y,18,0,H,0,0
2019-04-04T01:05:14,C,78,62,Y,18,0,H,0,0
2019-04-04T01:15:01,C,78,62,Y,18,0,H,0,0
2019-04-04T01:25:04,C,78,62,Y,18,0,H,0,0
2019-04-04T01:35:19,C,78,62,Y,18,0,H,0,0
2019-04-04T01:44:11,C,78,62,Y,18,0,H,0,0
2019-04-04T01:55:30,C,78,62,Y,18,0,H,0,0
2019-04-04T02:05:39,C,78,61,Y,18,0,H,0,0
2019-04-04T02:15:27,C,78,61,Y,18,0,H,0,0
2019-04-04T02:25:27,C,78,62,Y,18,0,H,0,0
2019-04-04T02:35:24,C,78,62,Y,18,0,H,0,0
2019-04-04T02:45:43,C,78,62,Y,18,0,H,0,0
2019-04-04T02:55:39,C,78,61,Y,18,0,H,0,0
2019-04-04T03:01:36,C,78,60,Y,18,0,H,0,0
2019-04-04T03:01:36,C,78,60,Y,18,0,H,0,0
2019-04-04T03:01:36,C,78,60,Y,18,0,H,0,0
2019-04-04T03:01:36,C,78,60,Y,18,0,H,0,0
2019-04-04T03:01:36,C,78,60,Y,18,0,H,0,0
2019-04-04T03:01:36,C,78,60,Y,18,0,H,0,0
2019-04-04T03:01:36,C,78,60,Y,18,0,H,0,0
2019-04-04T03:01:36,C,78,60,Y,18,0,H,0,0
2019-04-04T03:01:36,C,78,60,Y,18,0,H,0,0
2019-04-04T03:01:36,C,78,60,Y,18,0,H,0,0
2019-04-04T03:01:36,C,78,60,Y,18,0,H,0,0
2019-04-04T03:01:36,C,78,60,Y,18,0,H,0,0
2019-04-04T03:01:36,C,78,60,Y,18,0,H,0,0
2019-04-04T03:01:36,C,78,60,Y,18,0,H,0,0
2019-04-04T03:01:36,C,78,60,Y,18,0,H,0,0
2019-04-04T03:01:36,C,78,60,Y,18,0,H,0,0
2019-04-04T03:01:36,C,78,60,Y,18,0,H,0,0
2019-04-04T03:01:36,C,78,60,Y,18,0,H,0,0
2019-04-04T03:01:36,C,78,60,Y,18,0,H,0,0
2019-04-04T03:01:36,C,78,60,Y,18,0,H,0,0
2019-04-04T03:01:36,C,78,60,Y,18,0,H,0,0
2019-04-04T03:01:36,C,78,60,Y,18,0,H,0,0
2019-04-04T03:01:36,C,78,60,Y,18,0,H,0,0
2019-04-04T03:01:36,C,78,60,Y,18,0,H,0,0
2019-04-04T03:01:36,C,78,60,Y,18,0,H,0,0
2019-04-04T03:01:36,C,78,60,Y,18,0,H,0,0
2019-04-04T03:01:36,C,78,60,Y,18,0,H,0,0
2019-04-04T03:01:36,C,78,60,Y,18,0,H,0,0
2019-04-04T03:01:36,C,78,60,Y,18,0,H,0,0
2019-04-04T03:01:36,C,78,60,Y,18,0,H,0,0
2019-04-04T03:01:36,C,78,60,Y,18,0,H,0,0
2019-04-04T03:11:27,C,78,58,Y,18,0,H,0,0
2019-04-04T03:33:17,C,78,60,Y,18,0,H,0,0
2019-04-04T03:45:23,C,78,59,Y,18,0,H,0,0
2019-04-04T04:09:20,C,78,59,Y,18,0,H,0,0
2019-04-04T04:27:21,C,78,61,Y,18,0,H,0,0
2019-04-04T04:49:39,C,78,59,Y,18,0,H,0,0
2019-04-04T05:05:31,C,78,60,Y,18,0,H,0,0
2019-04-04T05:29:28,C,78,58,Y,18,0,H,0,0
2019-04-04T05:49:30,C,78,56,Y,18,0,H,0,0
2019-04-04T06:09:40,C,78,53,Y,18,0,H,0,0
2019-04-04T06:31:51,C,78,51,Y,18,0,H,0,0
2019-04-04T06:51:21,C,78,50,Y,18,0,H,0,0
2019-04-04T07:11:40,C,78,44,Y,18,0,H,0,0
2019-04-04T07:30:26,C,78,38,Y,18,0,H,0,0
2019-04-04T07:51:02,C,78,38,Y,18,0,H,0,0
2019-04-04T08:13:59,C,78,40,Y,18,0,H,0,0
2019-04-04T08:34:09,C,78,36,Y,18,0,H,0,0
2019-04-04T08:55:54,C,78,40,Y,18,0,H,0,0
2019-04-04T09:17:46,C,78,32,Y,18,0,H,0,0
2019-04-04T09:37:36,C,78,39,Y,18,0,H,0,0
2019-04-04T09:53:14,C,78,33,Y,18,0,H,0,0
2019-04-04T10:15:18,C,78,31,Y,18,0,H,0,0
2019-04-04T10:35:31,C,78,31,Y,18,0,H,0,0
2019-04-04T10:57:21,C,78,32,Y,18,0,H,0,0
2019-04-04T11:18:00,C,78,32,Y,18,0,H,0,0
2019-04-04T11:36:58,C,78,31,Y,18,0,H,0,0
2019-04-04T11:58:31,C,78,31,Y,18,0,H,0,0
2019-04-04T12:19:14,C,78,16,Y,18,0,H,0,0
2019-04-04T12:38:02,C,78,11,Y,18,0,H,0,0
2019-04-04T13:01:59,C,78,9,Y,18,0,H,0,0
2019-04-04T13:15:55,C,78,20,Y,18,0,H,0,0
2019-04-04T13:27:19,C,78,25,Y,18,0,H,0,0
2019-04-04T13:37:04,C,78,31,Y,18,0,H,0,0
2019-04-04T13:47:08,C,78,44,Y,18,0,H,0,0
2019-04-04T13:57:22,C,78,43,Y,18,0,H,0,0
2019-04-04T14:07:36,C,78,40,Y,18,0,H,0,0
2019-04-04T14:17:23,C,78,38,Y,18,0,H,0,0
2019-04-04T14:27:46,C,78,37,Y,18,0,H,0,0
2019-04-04T14:37:33,C,78,47,Y,18,0,H,0,0
2019-04-04T14:47:50,C,78,46,Y,18,0,H,0,0
2019-04-04T14:58:40,C,78,47,Y,18,0,H,0,0
2019-04-04T15:07:51,C,78,60,Y,18,0,H,0,0
2019-04-04T15:17:42,C,78,54,Y,18,0,H,0,0
2019-04-04T15:27:26,C,78,54,Y,18,0,H,0,0
2019-04-04T15:37:38,C,78,54,Y,18,0,H,0,0
2019-04-04T15:47:32,C,78,53,Y,18,0,H,0,0
2019-04-04T15:57:37,C,78,55,Y,18,0,H,0,0
2019-04-04T16:07:37,C,78,54,Y,18,0,H,0,0
2019-04-04T16:17:19,C,78,56,Y,18,0,H,0,0
2019-04-04T16:27:16,C,78,56,Y,18,0,H,0,0
2019-04-04T16:34:00,C,78,50,Y,18,0,H,0,0
2019-04-04T16:47:35,C,78,42,Y,18,0,H,0,0
2019-04-04T16:57:25,C,78,42,Y,18,0,H,0,0
2019-04-04T17:07:28,C,78,45,Y,18,0,H,0,0
2019-04-04T17:17:22,C,78,55,Y,18,0,H,0,0
2019-04-04T17:28:23,C,78,58,Y,18,0,H,0,0
2019-04-04T17:37:42,C,78,54,Y,18,0,H,0,0
2019-04-04T17:48:14,C,78,56,Y,18,0,H,0,0
2019-04-04T17:59:52,C,78,54,Y,18,0,H,0,0
2019-04-04T18:09:36,C,78,56,Y,18,0,H,0,0
2019-04-04T18:19:26,C,78,51,Y,18,0,H,0,0
2019-04-04T18:27:39,C,78,49,Y,18,0,H,0,0
2019-04-04T18:36:24,C,78,48,Y,18,0,H,0,0
2019-04-04T18:49:18,C,78,49,Y,18,0,H,0,0
2019-04-04T18:57:38,C,78,50,Y,18,0,H,0,0
2019-04-04T19:07:38,C,78,49,Y,18,0,H,0,0
2019-04-04T19:17:27,C,78,47,Y,18,0,H,0,0
2019-04-04T19:28:08,C,78,47,Y,18,0,H,0,0
2019-04-04T19:39:45,C,78,52,Y,18,0,H,0,0
2019-04-04T19:47:48,C,78,50,Y,18,0,H,0,0
2019-04-04T19:58:17,C,78,50,Y,18,0,H,0,0
2019-04-04T20:07:32,C,78,51,Y,18,0,H,0,0
2019-04-04T20:19:36,C,78,52,Y,18,0,H,0,0
2019-04-04T20:29:27,C,78,55,Y,18,0,H,0,0
2019-04-04T20:39:01,C,78,57,Y,18,0,H,0,0
