date,lot_type_0,lots_total_0,lots_available_0,lot_type_1,lots_total_1,lots_available_1,lot_type_2,lots_total_2,lots_available_2
2019-04-01T11:32:34,C,40,28,Y,1000,323,H,0,0
2019-04-01T11:42:35,C,40,29,Y,1000,323,H,0,0
2019-04-01T11:54:40,C,40,28,Y,1000,323,H,0,0
2019-04-01T12:04:45,C,40,28,Y,1000,323,H,0,0
2019-04-01T12:14:35,C,40,29,Y,1000,323,H,0,0
2019-04-01T12:24:57,C,40,27,Y,1000,323,H,0,0
2019-04-01T12:34:34,C,40,29,Y,1000,323,H,0,0
2019-04-01T12:44:34,C,40,29,Y,1000,322,H,0,0
2019-04-01T12:54:34,C,40,29,Y,1000,323,H,0,0
2019-04-01T13:04:35,C,40,29,Y,1000,323,H,0,0
2019-04-01T13:14:37,C,40,29,Y,1000,323,H,0,0
2019-04-01T13:24:35,C,40,29,Y,1000,323,H,0,0
2019-04-01T13:34:35,C,40,28,Y,1000,323,H,0,0
2019-04-01T13:42:34,C,40,28,Y,1000,323,H,0,0
2019-04-01T13:54:40,C,40,28,Y,1000,323,H,0,0
2019-04-01T14:04:38,C,40,28,Y,1000,323,H,0,0
2019-04-01T14:14:34,C,40,28,Y,1000,322,H,0,0
2019-04-01T14:24:34,C,40,28,Y,1000,322,H,0,0
2019-04-01T14:34:43,C,40,27,Y,1000,322,H,0,0
2019-04-01T14:44:36,C,40,28,Y,1000,322,H,0,0
2019-04-01T14:54:35,C,40,28,Y,1000,322,H,0,0
2019-04-01T15:02:36,C,40,28,Y,1000,322,H,0,0
2019-04-01T15:15:19,C,40,29,Y,1000,322,H,0,0
2019-04-01T15:24:35,C,40,29,Y,1000,322,H,0,0
2019-04-01T15:34:35,C,40,29,Y,1000,322,H,0,0
2019-04-01T15:44:34,C,40,29,Y,1000,322,H,0,0
2019-04-01T15:54:35,C,40,29,Y,1000,322,H,0,0
2019-04-01T16:04:35,C,40,29,Y,1000,322,H,0,0
2019-04-01T16:14:35,C,40,29,Y,1000,322,H,0,0
2019-04-01T16:24:42,C,40,29,Y,1000,322,H,0,0
2019-04-01T16:34:36,C,40,30,Y,1000,322,H,0,0
2019-04-01T16:44:35,C,40,31,Y,1000,322,H,0,0
2019-04-01T16:54:36,C,40,30,Y,1000,322,H,0,0
2019-04-01T17:06:40,C,40,31,Y,1000,322,H,0,0
2019-04-01T17:14:37,C,40,31,Y,1000,322,H,0,0
2019-04-01T17:24:34,C,40,30,Y,1000,322,H,0,0
2019-04-01T17:34:34,C,40,31,Y,1000,322,H,0,0
2019-04-01T17:44:34,C,40,30,Y,1000,322,H,0,0
2019-04-01T17:56:46,C,40,30,Y,1000,322,H,0,0
2019-04-01T18:04:34,C,40,30,Y,1000,322,H,0,0
2019-04-01T18:14:38,C,40,27,Y,1000,322,H,0,0
2019-04-01T18:24:44,C,40,26,Y,1000,322,H,0,0
2019-04-01T18:36:42,C,40,25,Y,1000,322,H,0,0
2019-04-01T18:46:37,C,40,25,Y,1000,322,H,0,0
2019-04-01T18:54:46,C,40,24,Y,1000,322,H,0,0
2019-04-01T19:04:34,C,40,25,Y,1000,322,H,0,0
2019-04-01T19:16:41,C,40,26,Y,1000,322,H,0,0
2019-04-01T19:26:37,C,40,25,Y,1000,322,H,0,0
2019-04-01T19:34:34,C,40,25,Y,1000,322,H,0,0
2019-04-01T19:46:34,C,40,22,Y,1000,322,H,0,0
2019-04-01T19:56:41,C,40,23,Y,1000,322,H,0,0
2019-04-01T20:04:38,C,40,24,Y,1000,322,H,0,0
2019-04-01T20:14:47,C,40,24,Y,1000,322,H,0,0
2019-04-01T20:26:48,C,40,26,Y,1000,322,H,0,0
2019-04-01T20:36:39,C,40,26,Y,1000,322,H,0,0
2019-04-01T20:44:35,C,40,26,Y,1000,322,H,0,0
2019-04-01T20:56:44,C,40,25,Y,1000,322,H,0,0
2019-04-01T21:04:35,C,40,24,Y,1000,322,H,0,0
2019-04-01T21:16:34,C,40,24,Y,1000,322,H,0,0
2019-04-01T21:26:35,C,40,24,Y,1000,322,H,0,0
2019-04-01T21:36:34,C,40,24,Y,1000,322,H,0,0
2019-04-01T21:44:39,C,40,24,Y,1000,322,H,0,0
2019-04-01T21:56:33,C,40,24,Y,1000,322,H,0,0
2019-04-01T22:06:33,C,40,23,Y,1000,322,H,0,0
2019-04-01T22:16:37,C,40,22,Y,1000,322,H,0,0
2019-04-01T22:24:36,C,40,22,Y,1000,322,H,0,0
2019-04-01T22:36:34,C,40,22,Y,1000,322,H,0,0
2019-04-01T22:46:42,C,40,22,Y,1000,322,H,0,0
2019-04-01T22:56:34,C,40,22,Y,1000,322,H,0,0
2019-04-01T23:06:35,C,40,21,Y,1000,322,H,0,0
2019-04-01T23:18:37,C,40,21,Y,1000,322,H,0,0
2019-04-01T23:26:34,C,40,21,Y,1000,322,H,0,0
2019-04-01T23:36:34,C,40,20,Y,1000,322,H,0,0
2019-04-01T23:56:34,C,40,20,Y,1000,322,H,0,0
2019-04-02T00:08:36,C,40,20,Y,1000,322,H,0,0
2019-04-02T00:18:36,C,40,20,Y,1000,322,H,0,0
2019-04-02T00:26:34,C,40,20,Y,1000,322,H,0,0
2019-04-02T00:36:56,C,40,20,Y,1000,322,H,0,0
2019-04-02T00:58:15,C,40,20,Y,1000,322,H,0,0
2019-04-02T01:08:10,C,40,20,Y,1000,322,H,0,0
2019-04-02T01:18:35,C,40,20,Y,1000,322,H,0,0
2019-04-02T01:28:35,C,40,20,Y,1000,322,H,0,0
2019-04-02T01:38:35,C,40,19,Y,1000,322,H,0,0
2019-04-02T01:58:34,C,40,19,Y,1000,322,H,0,0
2019-04-02T02:20:36,C,40,19,Y,1000,322,H,0,0
2019-04-02T02:28:34,C,40,19,Y,1000,322,H,0,0
2019-04-02T02:38:35,C,40,19,Y,1000,321,H,0,0
2019-04-02T02:50:35,C,40,20,Y,1000,322,H,0,0
2019-04-02T02:58:34,C,40,20,Y,1000,322,H,0,0
2019-04-02T03:08:34,C,40,20,Y,1000,322,H,0,0
2019-04-02T03:20:34,C,40,20,Y,1000,322,H,0,0
2019-04-02T03:30:34,C,40,20,Y,1000,322,H,0,0
2019-04-02T03:38:35,C,40,20,Y,1000,322,H,0,0
2019-04-02T03:48:35,C,40,20,Y,1000,322,H,0,0
2019-04-02T04:10:35,C,40,19,Y,1000,322,H,0,0
2019-04-02T04:18:34,C,40,19,Y,1000,322,H,0,0
2019-04-02T04:28:35,C,40,19,Y,1000,322,H,0,0
2019-04-02T04:40:36,C,40,19,Y,1000,322,H,0,0
2019-04-02T04:48:35,C,40,19,Y,1000,322,H,0,0
2019-04-02T05:00:35,C,40,19,Y,1000,322,H,0,0
2019-04-02T05:20:35,C,40,19,Y,1000,322,H,0,0
2019-04-02T05:38:34,C,40,19,Y,1000,322,H,0,0
2019-04-02T06:00:34,C,40,19,Y,1000,322,H,0,0
2019-04-02T06:10:34,C,40,19,Y,1000,322,H,0,0
2019-04-02T06:20:35,C,40,19,Y,1000,322,H,0,0
2019-04-02T06:32:35,C,40,19,Y,1000,322,H,0,0
2019-04-02T06:40:35,C,40,20,Y,1000,322,H,0,0
2019-04-02T06:50:35,C,40,19,Y,1000,322,H,0,0
2019-04-02T07:12:34,C,40,19,Y,1000,322,H,0,0
2019-04-02T07:22:40,C,40,21,Y,1000,322,H,0,0
2019-04-02T07:42:34,C,40,22,Y,1000,322,H,0,0
2019-04-02T08:02:36,C,40,22,Y,1000,322,H,0,0
2019-04-02T08:12:35,C,40,24,Y,1000,322,H,0,0
2019-04-02T08:22:35,C,40,24,Y,1000,322,H,0,0
2019-04-02T08:32:37,C,40,23,Y,1000,322,H,0,0
2019-04-02T09:04:44,C,40,21,Y,1000,322,H,0,0
2019-04-02T09:14:36,C,40,22,Y,1000,322,H,0,0
2019-04-02T09:24:34,C,40,22,Y,1000,322,H,0,0
2019-04-02T09:34:35,C,40,24,Y,1000,322,H,0,0
2019-04-02T09:44:38,C,40,24,Y,1000,322,H,0,0
2019-04-02T09:52:35,C,40,24,Y,1000,322,H,0,0
2019-04-02T10:04:36,C,40,26,Y,1000,322,H,0,0
2019-04-02T10:14:35,C,40,26,Y,1000,322,H,0,0
2019-04-02T10:24:35,C,40,27,Y,1000,322,H,0,0
2019-04-02T10:34:35,C,40,28,Y,1000,322,H,0,0
2019-04-02T10:44:35,C,40,28,Y,1000,322,H,0,0
2019-04-02T10:54:37,C,40,29,Y,1000,322,H,0,0
2019-04-02T11:14:35,C,40,29,Y,1000,322,H,0,0
