date,lot_type_0,lots_total_0,lots_available_0,lot_type_1,lots_total_1,lots_available_1,lot_type_2,lots_total_2,lots_available_2
2019-04-01T16:04:57,C,363,224,Y,0,0,H,0,0
2019-04-01T16:14:59,C,363,222,Y,0,0,H,0,0
2019-04-01T16:24:57,C,363,222,Y,0,0,H,0,0
2019-04-01T16:36:31,C,354,28,Y,0,0,H,0,0
2019-04-01T16:45:04,C,363,213,Y,0,0,H,0,0
2019-04-01T16:55:00,C,363,215,Y,0,0,H,0,0
2019-04-01T17:06:59,C,363,214,Y,0,0,H,0,0
2019-04-01T17:15:09,C,363,214,Y,0,0,H,0,0
2019-04-01T17:25:03,C,363,209,Y,0,0,H,0,0
2019-04-01T17:35:01,C,363,204,Y,0,0,H,0,0
2019-04-01T17:45:00,C,363,203,Y,0,0,H,0,0
2019-04-01T17:56:30,C,354,26,Y,0,0,H,0,0
2019-04-01T18:06:26,C,354,26,Y,0,0,H,0,0
2019-04-01T18:15:06,C,363,180,Y,0,0,H,0,0
2019-04-01T18:26:26,C,354,27,Y,0,0,H,0,0
2019-04-01T18:36:57,C,363,157,Y,0,0,H,0,0
2019-04-01T18:46:27,C,354,23,Y,0,0,H,0,0
2019-04-01T18:56:27,C,354,22,Y,0,0,H,0,0
2019-04-01T19:04:57,C,363,133,Y,0,0,H,0,0
2019-04-01T19:17:05,C,363,125,Y,0,0,H,0,0
2019-04-01T19:26:30,C,354,26,Y,0,0,H,0,0
2019-04-01T19:35:08,C,363,107,Y,0,0,H,0,0
2019-04-01T19:47:03,C,363,97,Y,0,0,H,0,0
2019-04-01T19:56:29,C,354,22,Y,0,0,H,0,0
2019-04-01T20:06:31,C,354,24,Y,0,0,H,0,0
2019-04-01T20:15:05,C,363,72,Y,0,0,H,0,0
2019-04-01T20:27:16,C,363,64,Y,0,0,H,0,0
2019-04-01T20:36:26,C,354,23,Y,0,0,H,0,0
2019-04-01T20:46:26,C,354,20,Y,0,0,H,0,0
2019-04-01T20:57:01,C,363,53,Y,0,0,H,0,0
2019-04-01T21:04:58,C,363,48,Y,0,0,H,0,0
2019-04-01T21:16:58,C,363,37,Y,0,0,H,0,0
2019-04-01T21:27:04,C,363,36,Y,0,0,H,0,0
2019-04-01T21:37:04,C,363,35,Y,0,0,H,0,0
2019-04-01T21:45:05,C,363,33,Y,0,0,H,0,0
2019-04-01T21:56:57,C,363,27,Y,0,0,H,0,0
2019-04-01T22:07:00,C,363,21,Y,0,0,H,0,0
2019-04-01T22:16:26,C,354,24,Y,0,0,H,0,0
2019-04-01T22:26:26,C,354,23,Y,0,0,H,0,0
2019-04-01T22:37:02,C,363,11,Y,0,0,H,0,0
2019-04-01T22:47:00,C,363,8,Y,0,0,H,0,0
2019-04-01T22:56:31,C,354,23,Y,0,0,H,0,0
2019-04-01T23:07:12,C,363,4,Y,0,0,H,0,0
2019-04-01T23:18:55,C,363,0,Y,0,0,H,0,0
2019-04-01T23:27:01,C,363,0,Y,0,0,H,0,0
2019-04-01T23:36:59,C,363,0,Y,0,0,H,0,0
2019-04-01T23:57:00,C,363,0,Y,0,0,H,0,0
2019-04-02T00:09:05,C,363,0,Y,0,0,H,0,0
2019-04-02T00:18:28,C,354,25,Y,0,0,H,0,0
2019-04-02T00:26:58,H,0,0
2019-04-02T00:28:29,C,354,24,Y,0,0
2019-04-02T00:36:59,C,363,0,Y,0,0,H,0,0
2019-04-02T00:59:36,C,363,5,Y,0,0,H,0,0
2019-04-02T01:07:26,C,354,24,Y,0,0,H,0,0
2019-04-02T01:19:00,C,363,4,Y,0,0,H,0,0
2019-04-02T01:28:49,C,354,24,Y,0,0,H,0,0
2019-04-02T01:39:22,C,363,3,Y,0,0,H,0,0
2019-04-02T01:59:20,C,363,2,Y,0,0,H,0,0
2019-04-02T02:20:57,C,363,0,Y,0,0,H,0,0
2019-04-02T02:28:56,C,363,0,Y,0,0,H,0,0
2019-04-02T02:38:58,C,363,0,Y,0,0,H,0,0
2019-04-02T02:50:27,C,354,23,Y,0,0,H,0,0
2019-04-02T02:58:55,C,363,0,Y,0,0,H,0,0
2019-04-02T03:09:13,C,363,0,Y,0,0,H,0,0
2019-04-02T03:20:55,C,363,0,Y,0,0,H,0,0
2019-04-02T03:30:25,C,354,22,Y,0,0,H,0,0
2019-04-02T03:40:25,C,354,23,Y,0,0,H,0,0
2019-04-02T03:48:55,C,363,0,Y,0,0,H,0,0
2019-04-02T04:10:26,C,354,23,Y,0,0,H,0,0
2019-04-02T04:20:25,C,354,23,Y,0,0,H,0,0
2019-04-02T04:28:56,C,363,0,Y,0,0,H,0,0
2019-04-02T04:40:55,C,363,0,Y,0,0,H,0,0
2019-04-02T04:50:25,C,354,23,Y,0,0,H,0,0
2019-04-02T05:00:56,C,363,0,Y,0,0,H,0,0
2019-04-02T05:20:57,C,363,0,Y,0,0,H,0,0
2019-04-02T05:40:25,C,354,21,Y,0,0,H,0,0
2019-04-02T06:00:54,C,363,0,Y,0,0,H,0,0
2019-04-02T06:10:56,C,363,4,Y,0,0,H,0,0
2019-04-02T06:20:57,C,363,5,Y,0,0,H,0,0
2019-04-02T06:32:28,C,354,21,Y,0,0,H,0,0
2019-04-02T06:42:26,C,354,19,Y,0,0,H,0,0
2019-04-02T06:51:02,C,363,32,Y,0,0,H,0,0
2019-04-02T07:12:58,C,363,65,Y,0,0,H,0,0
2019-04-02T07:22:55,C,363,87,Y,0,0,H,0,0
2019-04-02T07:42:58,C,363,95,Y,0,0,H,0,0
2019-04-02T08:03:00,C,363,134,Y,0,0,H,0,0
2019-04-02T08:12:56,C,363,155,Y,0,0,H,0,0
2019-04-02T08:22:58,C,363,171,Y,0,0,H,0,0
2019-04-02T08:32:59,C,363,178,Y,0,0,H,0,0
2019-04-02T09:05:00,C,363,209,Y,0,0,H,0,0
2019-04-02T09:14:57,C,363,214,Y,0,0,H,0,0
2019-04-02T09:24:58,C,363,218,Y,0,0,H,0,0
2019-04-02T09:34:27,C,354,26,Y,0,0,H,0,0
2019-04-02T09:44:30,C,354,27,Y,0,0,H,0,0
2019-04-02T09:54:26,C,354,28,Y,0,0,H,0,0
2019-04-02T10:04:58,C,363,219,Y,0,0,H,0,0
2019-04-02T10:14:27,C,354,27,Y,0,0,H,0,0
2019-04-02T10:24:26,C,354,26,Y,0,0,H,0,0
2019-04-02T10:34:59,C,363,224,Y,0,0,H,0,0
2019-04-02T10:44:56,C,363,224,Y,0,0,H,0,0
2019-04-02T10:54:59,C,363,226,Y,0,0,H,0,0
2019-04-02T11:14:59,C,363,229,Y,0,0,H,0,0
2019-04-02T11:24:58,C,363,229,Y,0,0,H,0,0
2019-04-02T11:34:59,C,363,224,Y,0,0,H,0,0
2019-04-02T11:44:57,C,363,229,Y,0,0,H,0,0
2019-04-02T11:54:58,C,363,231,Y,0,0,H,0,0
2019-04-02T12:06:26,C,354,25,Y,0,0,H,0,0
2019-04-02T12:14:57,C,363,236,Y,0,0,H,0,0
2019-04-02T12:25:02,C,363,235,Y,0,0,H,0,0
2019-04-02T12:34:58,C,363,239,Y,0,0,H,0,0
2019-04-02T12:44:59,C,363,238,Y,0,0,H,0,0
2019-04-02T12:54:59,C,363,229,Y,0,0,H,0,0
2019-04-02T13:05:01,C,363,229,Y,0,0,H,0,0
2019-04-02T13:14:56,C,363,232,Y,0,0,H,0,0
2019-04-02T13:24:58,C,363,231,Y,0,0,H,0,0
2019-04-02T13:34:56,C,363,233,Y,0,0,H,0,0
2019-04-02T13:46:26,C,354,21,Y,0,0,H,0,0
2019-04-02T14:06:26,C,354,22,Y,0,0,H,0,0
2019-04-02T14:16:26,C,354,26,Y,0,0,H,0,0
2019-04-02T14:26:26,C,354,24,Y,0,0,H,0,0
2019-04-02T14:36:26,C,354,27,Y,0,0,H,0,0
2019-04-02T14:46:56,C,363,233,Y,0,0,H,0,0
2019-04-02T14:56:58,C,363,235,Y,0,0,H,0,0
2019-04-02T15:17:00,C,363,231,Y,0,0,H,0,0
2019-04-02T15:26:26,C,354,23,Y,0,0,H,0,0
2019-04-02T15:36:57,C,363,227,Y,0,0,H,0,0
2019-04-02T15:46:57,C,363,228,Y,0,0,H,0,0
2019-04-02T15:56:57,C,363,233,Y,0,0,H,0,0
2019-04-02T16:06:56,C,363,228,Y,0,0,H,0,0
2019-04-02T16:16:26,C,354,26,Y,0,0,H,0,0
2019-04-02T16:26:57,C,363,226,Y,0,0,H,0,0
2019-04-02T16:36:25,C,354,27,Y,0,0,H,0,0
2019-04-02T16:47:01,C,363,228,Y,0,0,H,0,0
2019-04-02T16:56:57,C,363,226,Y,0,0,H,0,0
2019-04-02T17:06:26,C,354,25,Y,0,0,H,0,0
2019-04-02T17:16:57,C,363,216,Y,0,0,H,0,0
2019-04-02T17:26:59,C,363,218,Y,0,0,H,0,0
2019-04-02T17:36:57,C,363,209,Y,0,0,H,0,0
2019-04-02T17:46:56,C,363,207,Y,0,0,H,0,0
2019-04-02T17:57:00,C,363,207,Y,0,0,H,0,0
2019-04-02T18:07:02,C,363,210,Y,0,0,H,0,0
2019-04-02T18:16:57,C,363,205,Y,0,0,H,0,0
2019-04-02T18:27:00,C,363,195,Y,0,0,H,0,0
2019-04-02T18:36:58,C,363,182,Y,0,0,H,0,0
2019-04-02T18:48:58,C,363,175,Y,0,0,H,0,0
2019-04-02T18:56:56,C,363,169,Y,0,0,H,0,0
2019-04-02T19:06:58,C,363,158,Y,0,0,H,0,0
2019-04-02T19:17:00,C,363,155,Y,0,0,H,0,0
2019-04-02T19:38:56,C,363,133,Y,0,0,H,0,0
2019-04-02T19:48:58,C,363,130,Y,0,0,H,0,0
2019-04-02T19:58:59,C,363,123,Y,0,0,H,0,0
2019-04-02T20:08:59,C,363,117,Y,0,0,H,0,0
2019-04-02T20:18:59,C,363,104,Y,0,0,H,0,0
2019-04-02T20:28:57,C,363,94,Y,0,0,H,0,0
2019-04-02T20:38:59,C,363,87,Y,0,0,H,0,0
2019-04-02T20:48:25,C,354,22,Y,0,0,H,0,0
2019-04-02T20:58:27,C,354,21,Y,0,0,H,0,0
2019-04-02T21:08:27,C,354,22,Y,0,0,H,0,0
2019-04-02T21:16:58,C,363,59,Y,0,0,H,0,0
2019-04-02T21:29:01,C,363,47,Y,0,0,H,0,0
2019-04-02T21:38:58,C,363,44,Y,0,0,H,0,0
2019-04-02T21:48:26,C,354,24,Y,0,0,H,0,0
2019-04-02T21:56:55,C,363,37,Y,0,0,H,0,0
2019-04-02T22:08:58,C,363,32,Y,0,0,H,0,0
2019-04-02T22:18:26,C,354,24,Y,0,0,H,0,0
2019-04-02T22:28:57,C,363,23,Y,0,0,H,0,0
2019-04-02T22:38:56,C,363,21,Y,0,0,H,0,0
2019-04-02T22:48:56,C,363,17,Y,0,0,H,0,0
2019-04-02T22:58:59,C,363,16,Y,0,0,H,0,0
2019-04-02T23:09:01,C,363,13,Y,0,0,H,0,0
2019-04-02T23:18:57,C,363,10,Y,0,0,H,0,0
2019-04-02T23:30:58,C,363,7,Y,0,0,H,0,0
2019-04-02T23:38:58,C,363,8,Y,0,0,H,0,0
2019-04-02T23:48:56,C,363,7,Y,0,0,H,0,0
2019-04-02T23:58:57,C,363,6,Y,0,0,H,0,0
2019-04-03T00:09:04,C,363,5,Y,0,0,H,0,0
2019-04-03T00:20:57,C,363,4,Y,0,0,H,0,0
2019-04-03T00:28:58,C,363,1,Y,0,0,H,0,0
2019-04-03T00:48:58,C,363,0,Y,0,0,H,0,0
2019-04-03T01:00:57,C,363,0,Y,0,0,H,0,0
2019-04-03T01:10:09,C,354,25,Y,0,0,H,0,0
2019-04-03T01:20:56,C,363,6,Y,0,0,H,0,0
2019-04-03T01:30:57,C,363,5,Y,0,0,H,0,0
2019-04-03T01:40:25,C,354,23,Y,0,0,H,0,0
2019-04-03T01:50:26,C,354,23,Y,0,0,H,0,0
2019-04-03T02:00:26,C,354,24,Y,0,0,H,0,0
2019-04-03T02:10:26,C,354,24,Y,0,0,H,0,0
2019-04-03T02:20:57,C,363,0,Y,0,0,H,0,0
2019-04-03T02:30:55,C,363,0,Y,0,0,H,0,0
2019-04-03T02:40:55,C,363,0,Y,0,0,H,0,0
2019-04-03T02:50:56,C,363,0,Y,0,0,H,0,0
2019-04-03T03:00:27,C,354,24,Y,0,0,H,0,0
2019-04-03T03:11:09,C,363,0,Y,0,0,H,0,0
2019-04-03T03:20:26,C,354,24,Y,0,0,H,0,0
2019-04-03T03:30:26,C,354,24,Y,0,0,H,0,0
2019-04-03T03:40:26,C,354,23,Y,0,0,H,0,0
2019-04-03T03:50:55,C,363,0,Y,0,0,H,0,0
2019-04-03T04:00:25,C,354,24,Y,0,0,H,0,0
2019-04-03T04:10:26,C,354,24,Y,0,0,H,0,0
2019-04-03T04:20:56,C,363,0,Y,0,0,H,0,0
2019-04-03T04:30:55,C,363,0,Y,0,0,H,0,0
2019-04-03T04:40:55,C,363,0,Y,0,0,H,0,0
2019-04-03T04:50:55,C,363,0,Y,0,0,H,0,0
2019-04-03T05:00:26,C,354,24,Y,0,0,H,0,0
2019-04-03T05:08:57,C,363,0,Y,0,0,H,0,0
2019-04-03T05:20:55,C,363,6,Y,0,0,H,0,0
2019-04-03T05:30:55,C,363,6,Y,0,0,H,0,0
2019-04-03T05:40:26,C,354,23,Y,0,0,H,0,0
2019-04-03T06:00:55,C,363,6,Y,0,0,H,0,0
2019-04-03T06:10:56,C,363,11,Y,0,0,H,0,0
2019-04-03T06:20:56,C,363,13,Y,0,0,H,0,0
2019-04-03T06:52:56,C,363,42,Y,0,0,H,0,0
2019-04-03T07:02:26,C,354,24,Y,0,0,H,0,0
2019-04-03T07:12:27,C,354,22,Y,0,0,H,0,0
2019-04-03T07:20:55,C,363,86,Y,0,0,H,0,0
2019-04-03T07:30:58,C,363,97,Y,0,0,H,0,0
2019-04-03T07:42:57,C,363,103,Y,0,0,H,0,0
2019-04-03T07:52:26,C,354,22,Y,0,0,H,0,0
2019-04-03T08:02:26,C,354,24,Y,0,0,H,0,0
2019-04-03T08:12:27,C,354,22,Y,0,0,H,0,0
2019-04-03T08:22:55,C,363,177,Y,0,0,H,0,0
2019-04-03T08:30:57,C,363,186,Y,0,0,H,0,0
2019-04-03T08:40:58,C,363,199,Y,0,0,H,0,0
2019-04-03T08:52:56,C,363,211,Y,0,0,H,0,0
2019-04-03T09:12:56,C,363,224,Y,0,0,H,0,0
2019-04-03T09:22:59,C,363,233,Y,0,0,H,0,0
2019-04-03T09:32:56,C,363,236,Y,0,0,H,0,0
2019-04-03T09:42:57,C,363,241,Y,0,0,H,0,0
2019-04-03T09:53:02,C,363,240,Y,0,0,H,0,0
2019-04-03T10:12:55,C,363,239,Y,0,0,H,0,0
2019-04-03T10:22:56,C,363,241,Y,0,0,H,0,0
2019-04-03T10:34:27,C,354,24,Y,0,0,H,0,0
2019-04-03T10:44:26,C,354,26,Y,0,0,H,0,0
2019-04-03T10:52:55,C,363,235,Y,0,0,H,0,0
2019-04-03T11:02:56,C,363,235,Y,0,0,H,0,0
2019-04-03T11:12:59,C,363,236,Y,0,0,H,0,0
2019-04-03T11:22:54,C,363,240,Y,0,0,H,0,0
2019-04-03T11:34:56,C,363,236,Y,0,0,H,0,0
2019-04-03T11:42:56,C,363,239,Y,0,0,H,0,0
2019-04-03T11:52:56,C,363,242,Y,0,0,H,0,0
2019-04-03T12:04:59,C,363,247,Y,0,0,H,0,0
2019-04-03T12:14:57,C,363,247,Y,0,0,H,0,0
2019-04-03T12:24:25,C,354,26,Y,0,0,H,0,0
2019-04-03T12:32:57,C,363,244,Y,0,0,H,0,0
2019-04-03T12:44:57,C,363,240,Y,0,0,H,0,0
2019-04-03T12:54:26,C,354,22,Y,0,0,H,0,0
2019-04-03T13:04:26,C,354,24,Y,0,0,H,0,0
2019-04-03T13:14:28,C,354,24,Y,0,0,H,0,0
2019-04-03T13:22:57,C,363,245,Y,0,0,H,0,0
2019-04-03T13:34:55,C,363,245,Y,0,0,H,0,0
2019-04-03T13:44:55,C,363,240,Y,0,0,H,0,0
2019-04-03T13:54:59,C,363,241,Y,0,0,H,0,0
2019-04-03T14:04:26,C,354,23,Y,0,0,H,0,0
2019-04-03T14:14:25,C,354,24,Y,0,0,H,0,0
2019-04-03T14:24:26,C,354,20,Y,0,0,H,0,0
2019-04-03T14:34:28,C,354,20,Y,0,0,H,0,0
2019-04-03T14:44:26,C,354,23,Y,0,0,H,0,0
2019-04-03T14:54:26,C,354,23,Y,0,0,H,0,0
2019-04-03T15:04:27,C,354,25,Y,0,0,H,0,0
2019-04-03T15:12:55,C,363,239,Y,0,0,H,0,0
2019-04-03T15:23:02,C,363,239,Y,0,0,H,0,0
2019-04-03T15:32:57,C,363,238,Y,0,0,H,0,0
2019-04-03T15:42:59,C,363,239,Y,0,0,H,0,0
2019-04-03T15:54:55,C,363,240,Y,0,0,H,0,0
2019-04-03T16:04:56,C,363,236,Y,0,0,H,0,0
2019-04-03T16:14:59,C,363,239,Y,0,0,H,0,0
2019-04-03T16:25:02,C,363,242,Y,0,0,H,0,0
2019-04-03T16:34:58,C,363,237,Y,0,0,H,0,0
2019-04-03T16:45:01,C,363,235,Y,0,0,H,0,0
2019-04-03T16:54:57,C,363,233,Y,0,0,H,0,0
2019-04-03T17:04:25,C,354,22,Y,0,0,H,0,0
2019-04-03T17:14:25,C,354,19,Y,0,0,H,0,0
2019-04-03T17:24:26,C,354,19,Y,0,0,H,0,0
2019-04-03T17:34:26,C,354,21,Y,0,0,H,0,0
2019-04-03T17:44:28,C,354,21,Y,0,0,H,0,0
2019-04-03T17:54:56,C,363,233,Y,0,0,H,0,0
2019-04-03T18:04:25,C,354,23,Y,0,0,H,0,0
2019-04-03T18:14:59,C,363,222,Y,0,0,H,0,0
2019-04-03T18:24:55,C,363,213,Y,0,0,H,0,0
2019-04-03T18:34:26,C,354,21,Y,0,0,H,0,0
2019-04-03T18:44:28,C,354,20,Y,0,0,H,0,0
2019-04-03T18:54:58,C,363,179,Y,0,0,H,0,0
2019-04-03T19:04:26,C,354,19,Y,0,0,H,0,0
2019-04-03T19:14:57,C,363,151,Y,0,0,H,0,0
2019-04-03T19:24:57,C,363,145,Y,0,0,H,0,0
2019-04-03T19:34:25,C,354,21,Y,0,0,H,0,0
2019-04-03T19:44:56,C,363,134,Y,0,0,H,0,0
2019-04-03T19:54:26,C,354,19,Y,0,0,H,0,0
2019-04-03T20:04:57,C,363,124,Y,0,0,H,0,0
2019-04-03T20:14:57,C,363,110,Y,0,0,H,0,0
2019-04-03T20:24:59,C,363,106,Y,0,0,H,0,0
2019-04-03T20:34:26,C,354,17,Y,0,0,H,0,0
2019-04-03T20:45:00,C,363,91,Y,0,0,H,0,0
2019-04-03T20:54:56,C,363,81,Y,0,0,H,0,0
2019-04-03T21:04:56,C,363,80,Y,0,0,H,0,0
2019-04-03T21:14:57,C,363,72,Y,0,0,H,0,0
2019-04-03T21:24:57,C,363,61,Y,0,0,H,0,0
2019-04-03T21:34:59,C,363,51,Y,0,0,H,0,0
2019-04-03T21:44:57,C,363,47,Y,0,0,H,0,0
2019-04-03T21:54:58,C,363,43,Y,0,0,H,0,0
2019-04-03T22:04:57,C,363,39,Y,0,0,H,0,0
2019-04-03T22:16:59,C,363,36,Y,0,0,H,0,0
2019-04-03T22:24:59,C,363,35,Y,0,0,H,0,0
2019-04-03T22:36:25,C,354,23,Y,0,0,H,0,0
2019-04-03T22:44:58,C,363,30,Y,0,0,H,0,0
2019-04-03T22:54:59,C,363,26,Y,0,0,H,0,0
2019-04-03T23:04:56,C,363,26,Y,0,0,H,0,0
2019-04-03T23:14:59,C,363,24,Y,0,0,H,0,0
2019-04-03T23:24:56,C,363,20,Y,0,0,H,0,0
2019-04-03T23:36:57,C,363,21,Y,0,0,H,0,0
2019-04-03T23:45:01,C,363,21,Y,0,0,H,0,0
2019-04-03T23:56:26,C,354,20,Y,0,0,H,0,0
2019-04-04T00:04:57,C,363,14,Y,0,0,H,0,0
2019-04-04T00:16:57,C,363,11,Y,0,0,H,0,0
2019-04-04T00:26:26,C,354,21,Y,0,0,H,0,0
2019-04-04T00:34:56,C,363,10,Y,0,0,H,0,0
2019-04-04T00:44:56,C,363,9,Y,0,0,H,0,0
2019-04-04T00:54:46,C,354,22,Y,0,0,H,0,0
2019-04-04T01:05:45,C,354,22,Y,0,0,H,0,0
2019-04-04T01:14:58,C,363,5,Y,0,0,H,0,0
2019-04-04T01:26:25,C,354,21,Y,0,0,H,0,0
2019-04-04T01:36:26,C,354,20,Y,0,0,H,0,0
2019-04-04T01:46:56,C,363,0,Y,0,0,H,0,0
2019-04-04T01:54:58,C,363,0,Y,0,0,H,0,0
2019-04-04T02:06:26,C,354,21,Y,0,0,H,0,0
2019-04-04T02:16:25,C,354,21,Y,0,0,H,0,0
2019-04-04T02:26:56,C,363,0,Y,0,0,H,0,0
2019-04-04T02:36:25,C,354,21,Y,0,0,H,0,0
2019-04-04T02:46:25,C,354,20,Y,0,0,H,0,0
2019-04-04T02:54:56,C,363,0,Y,0,0,H,0,0
2019-04-04T03:02:38,C,354,19,Y,0,0,H,0,0
2019-04-04T03:02:38,C,354,19,Y,0,0,H,0,0
2019-04-04T03:02:38,C,354,19,Y,0,0,H,0,0
2019-04-04T03:02:38,C,354,19,Y,0,0,H,0,0
2019-04-04T03:02:38,C,354,19,Y,0,0,H,0,0
2019-04-04T03:02:38,C,354,19,Y,0,0,H,0,0
2019-04-04T03:02:38,C,354,19,Y,0,0,H,0,0
2019-04-04T03:02:38,C,354,19,Y,0,0,H,0,0
2019-04-04T03:02:38,C,354,19,Y,0,0,H,0,0
2019-04-04T03:02:38,C,354,19,Y,0,0,H,0,0
2019-04-04T03:02:38,C,354,19,Y,0,0,H,0,0
2019-04-04T03:02:38,C,354,19,Y,0,0,H,0,0
2019-04-04T03:02:38,C,354,19,Y,0,0,H,0,0
2019-04-04T03:02:38,C,354,19,Y,0,0,H,0,0
2019-04-04T03:02:38,C,354,19,Y,0,0,H,0,0
2019-04-04T03:02:38,C,354,19,Y,0,0,H,0,0
2019-04-04T03:02:38,C,354,19,Y,0,0,H,0,0
2019-04-04T03:02:38,C,354,19,Y,0,0,H,0,0
2019-04-04T03:02:38,C,354,19,Y,0,0,H,0,0
2019-04-04T03:02:38,C,354,19,Y,0,0,H,0,0
2019-04-04T03:02:38,C,354,19,Y,0,0,H,0,0
2019-04-04T03:02:38,C,354,19,Y,0,0,H,0,0
2019-04-04T03:02:38,C,354,19,Y,0,0,H,0,0
2019-04-04T03:02:38,C,354,19,Y,0,0,H,0,0
2019-04-04T03:02:38,C,354,19,Y,0,0,H,0,0
2019-04-04T03:02:38,C,354,19,Y,0,0,H,0,0
2019-04-04T03:02:38,C,354,19,Y,0,0,H,0,0
2019-04-04T03:02:38,C,354,19,Y,0,0,H,0,0
2019-04-04T03:02:38,C,354,19,Y,0,0,H,0,0
2019-04-04T03:02:38,C,354,19,Y,0,0,H,0,0
2019-04-04T03:02:38,C,354,19,Y,0,0,H,0,0
2019-04-04T03:11:10,C,363,0,Y,0,0,H,0,0
2019-04-04T03:34:26,C,354,19,Y,0,0,H,0,0
2019-04-04T03:46:25,C,354,19,Y,0,0,H,0,0
2019-04-04T04:08:55,C,363,0,Y,0,0,H,0,0
2019-04-04T04:26:54,C,363,0,Y,0,0,H,0,0
2019-04-04T04:50:55,C,363,0,Y,0,0,H,0,0
2019-04-04T05:06:55,C,363,0,Y,0,0,H,0,0
2019-04-04T05:28:58,C,363,0,Y,0,0,H,0,0
2019-04-04T05:48:56,Y,0,0,H,0,0
2019-04-04T05:50:26,C,354,18
2019-04-04T06:10:55,C,363,0,Y,0,0,H,0,0
2019-04-04T06:30:55,C,363,5,Y,0,0,H,0,0
2019-04-04T06:50:57,Y,0,0,H,0,0
2019-04-04T06:52:26,C,354,14
2019-04-04T07:14:56,C,363,69,Y,0,0,H,0,0
2019-04-04T07:32:28,C,354,19,Y,0,0,H,0,0
2019-04-04T07:52:58,C,363,113,Y,0,0,H,0,0
2019-04-04T08:14:26,C,354,16,Y,0,0,H,0,0
2019-04-04T08:36:26,C,354,17,Y,0,0,H,0,0
2019-04-04T08:56:56,C,363,220,Y,0,0,H,0,0
2019-04-04T09:16:56,C,363,226,Y,0,0,H,0,0
2019-04-04T09:38:55,C,363,229,Y,0,0,H,0,0
2019-04-04T09:54:56,C,363,228,Y,0,0,H,0,0
2019-04-04T10:14:57,C,363,234,Y,0,0,H,0,0
2019-04-04T10:36:56,C,363,237,Y,0,0,H,0,0
2019-04-04T10:56:57,C,363,237,Y,0,0,H,0,0
2019-04-04T11:18:26,C,354,22,Y,0,0,H,0,0
2019-04-04T11:38:55,C,363,238,Y,0,0,H,0,0
2019-04-04T11:58:56,C,363,237,Y,0,0,H,0,0
2019-04-04T12:20:55,C,363,235,Y,0,0,H,0,0
2019-04-04T12:38:57,C,363,231,Y,0,0,H,0,0
2019-04-04T13:02:26,C,354,23,Y,0,0,H,0,0
2019-04-04T13:16:56,C,363,232,Y,0,0,H,0,0
2019-04-04T13:26:55,C,363,233,Y,0,0,H,0,0
2019-04-04T13:38:26,C,354,19,Y,0,0,H,0,0
2019-04-04T13:48:27,C,354,20,Y,0,0,H,0,0
2019-04-04T13:58:26,C,354,20,Y,0,0,H,0,0
2019-04-04T14:08:25,C,354,13,Y,0,0,H,0,0
2019-04-04T14:16:56,C,363,226,Y,0,0,H,0,0
2019-04-04T14:26:55,C,363,225,Y,0,0,H,0,0
2019-04-04T14:38:55,C,363,226,Y,0,0,H,0,0
2019-04-04T14:46:59,C,363,224,Y,0,0,H,0,0
2019-04-04T14:58:56,C,363,219,Y,0,0,H,0,0
2019-04-04T15:08:56,C,363,221,Y,0,0,H,0,0
2019-04-04T15:18:55,C,363,218,Y,0,0,H,0,0
2019-04-04T15:26:56,C,363,219,Y,0,0,H,0,0
2019-04-04T15:38:56,C,363,217,Y,0,0,H,0,0
2019-04-04T15:48:25,C,354,16,Y,0,0,H,0,0
2019-04-04T15:58:26,C,354,16,Y,0,0,H,0,0
2019-04-04T16:08:26,C,354,18,Y,0,0,H,0,0
2019-04-04T16:16:56,C,363,216,Y,0,0,H,0,0
2019-04-04T16:26:56,C,363,215,Y,0,0,H,0,0
2019-04-04T16:36:56,C,363,210,Y,0,0,H,0,0
2019-04-04T16:48:55,C,363,217,Y,0,0,H,0,0
2019-04-04T16:58:56,C,363,216,Y,0,0,H,0,0
2019-04-04T17:08:56,C,363,222,Y,0,0,H,0,0
2019-04-04T17:18:56,C,363,224,Y,0,0,H,0,0
2019-04-04T17:28:55,C,363,214,Y,0,0,H,0,0
2019-04-04T17:38:26,C,354,17,Y,0,0,H,0,0
2019-04-04T17:48:57,C,363,201,Y,0,0,H,0,0
2019-04-04T17:58:57,C,363,202,Y,0,0,H,0,0
2019-04-04T18:08:56,C,363,199,Y,0,0,H,0,0
2019-04-04T18:18:56,C,363,191,Y,0,0,H,0,0
2019-04-04T18:28:25,C,354,13,Y,0,0,H,0,0
2019-04-04T18:38:26,C,354,13,Y,0,0,H,0,0
2019-04-04T18:48:55,C,363,161,Y,0,0,H,0,0
2019-04-04T18:56:56,C,363,162,Y,0,0,H,0,0
2019-04-04T19:08:25,Y,0,0,H,0,0
2019-04-04T19:08:57,C,363,152
2019-04-04T19:18:26,C,354,13,Y,0,0,H,0,0
2019-04-04T19:28:55,C,363,146,Y,0,0,H,0,0
2019-04-04T19:39:00,C,363,136,Y,0,0,H,0,0
2019-04-04T19:48:26,C,354,10,Y,0,0,H,0,0
2019-04-04T19:58:55,C,363,120,Y,0,0,H,0,0
2019-04-04T20:08:56,C,363,122,Y,0,0,H,0,0
2019-04-04T20:18:57,C,363,112,Y,0,0,H,0,0
