date,lot_type_0,lots_total_0,lots_available_0,lot_type_1,lots_total_1,lots_available_1,lot_type_2,lots_total_2,lots_available_2
2019-04-01T16:04:16,C,230,127,Y,180,0,H,0,0
2019-04-01T16:14:16,C,230,121,Y,180,0,H,0,0
2019-04-01T16:24:16,C,230,118,Y,180,0,H,0,0
2019-04-01T16:36:15,C,230,121,Y,180,0,H,0,0
2019-04-01T16:44:15,C,230,118,Y,180,0,H,0,0
2019-04-01T16:54:15,C,230,117,Y,180,0,H,0,0
2019-04-01T17:06:15,C,230,115,Y,180,0,H,0,0
2019-04-01T17:14:15,C,230,116,Y,180,0,H,0,0
2019-04-01T17:24:15,C,230,119,Y,180,0,H,0,0
2019-04-01T17:34:15,C,230,121,Y,180,0,H,0,0
2019-04-01T17:44:16,C,230,120,Y,180,0,H,0,0
2019-04-01T17:56:16,C,230,118,Y,180,0,H,0,0
2019-04-01T18:06:15,C,230,112,Y,180,0,H,0,0
2019-04-01T18:16:15,C,230,103,Y,180,0,H,0,0
2019-04-01T18:26:15,C,230,96,Y,180,0,H,0,0
2019-04-01T18:36:15,C,230,90,Y,180,0,H,0,0
2019-04-01T18:46:15,C,230,93,Y,180,0,H,0,0
2019-04-01T18:56:15,C,230,86,Y,180,0,H,0,0
2019-04-01T19:06:15,C,230,80,Y,180,0,H,0,0
2019-04-01T19:16:16,C,230,79,Y,180,0,H,0,0
2019-04-01T19:26:15,C,230,71,Y,180,0,H,0,0
2019-04-01T19:36:15,C,230,73,Y,180,0,H,0,0
2019-04-01T19:46:15,C,230,68,Y,180,0,H,0,0
2019-04-01T19:56:15,C,230,70,Y,180,0,H,0,0
2019-04-01T20:06:15,C,230,69,Y,180,0,H,0,0
2019-04-01T20:16:15,C,230,66,Y,180,0,H,0,0
2019-04-01T20:28:15,C,230,66,Y,180,0,H,0,0
2019-04-01T20:36:15,C,230,56,Y,180,0,H,0,0
2019-04-01T20:46:15,C,230,55,Y,180,0,H,0,0
2019-04-01T20:56:16,C,230,50,Y,180,0,H,0,0
2019-04-01T21:04:15,C,230,49,Y,180,0,H,0,0
2019-04-01T21:16:15,C,230,52,Y,180,0,H,0,0
2019-04-01T21:26:15,C,230,52,Y,180,0,H,0,0
2019-04-01T21:36:15,C,230,46,Y,180,0,H,0,0
2019-04-01T21:46:15,C,230,46,Y,180,0,H,0,0
2019-04-01T21:56:16,C,230,45,Y,180,0,H,0,0
2019-04-01T22:08:15,C,230,46,Y,180,0,H,0,0
2019-04-01T22:16:16,C,230,48,Y,180,0,H,0,0
2019-04-01T22:26:15,C,230,47,Y,180,0,H,0,0
2019-04-01T22:36:15,C,230,43,Y,180,0,H,0,0
2019-04-01T22:46:15,C,230,42,Y,180,0,H,0,0
2019-04-01T22:56:15,C,230,45,Y,180,0,H,0,0
2019-04-01T23:06:15,C,230,44,Y,180,0,H,0,0
2019-04-01T23:18:15,C,230,42,Y,180,0,H,0,0
2019-04-01T23:26:15,C,230,43,Y,180,0,H,0,0
2019-04-01T23:36:15,C,230,38,Y,180,0,H,0,0
2019-04-01T23:56:15,C,230,36,Y,180,0,H,0,0
2019-04-02T00:08:16,C,230,35,Y,180,0,H,0,0
2019-04-02T00:18:16,C,230,35,Y,180,0,H,0,0
2019-04-02T00:28:16,C,230,35,Y,180,0,H,0,0
2019-04-02T00:38:17,C,230,33,Y,180,0,H,0,0
2019-04-02T00:58:15,C,230,29,Y,180,0,H,0,0
2019-04-02T01:08:28,C,230,30,Y,180,0,H,0,0
2019-04-02T01:18:15,C,230,30,Y,180,0,H,0,0
2019-04-02T01:28:15,C,230,28,Y,180,0,H,0,0
2019-04-02T01:38:16,C,230,29,Y,180,0,H,0,0
2019-04-02T01:58:15,C,230,29,Y,180,0,H,0,0
2019-04-02T02:20:15,C,230,28,Y,180,0,H,0,0
2019-04-02T02:28:15,C,230,28,Y,180,0,H,0,0
2019-04-02T02:38:15,C,230,28,Y,180,0,H,0,0
2019-04-02T02:50:15,C,230,35,Y,180,0,H,0,0
2019-04-02T02:58:15,C,230,35,Y,180,0,H,0,0
2019-04-02T03:10:15,C,230,32,Y,180,0,H,0,0
2019-04-02T03:20:15,C,230,34,Y,180,0,H,0,0
2019-04-02T03:30:16,C,230,34,Y,180,0,H,0,0
2019-04-02T03:40:15,C,230,34,Y,180,0,H,0,0
2019-04-02T03:50:15,C,230,34,Y,180,0,H,0,0
2019-04-02T04:10:15,C,230,34,Y,180,0,H,0,0
2019-04-02T04:20:15,C,230,35,Y,180,0,H,0,0
2019-04-02T04:30:15,C,230,35,Y,180,0,H,0,0
2019-04-02T04:40:15,C,230,34,Y,180,0,H,0,0
2019-04-02T04:50:16,C,230,34,Y,180,0,H,0,0
2019-04-02T05:00:16,C,230,34,Y,180,0,H,0,0
2019-04-02T05:20:15,C,230,33,Y,180,0,H,0,0
2019-04-02T05:40:15,C,230,34,Y,180,0,H,0,0
2019-04-02T06:00:15,C,230,35,Y,180,0,H,0,0
2019-04-02T06:10:15,C,230,37,Y,180,0,H,0,0
2019-04-02T06:20:14,C,230,36,Y,180,0,H,0,0
2019-04-02T06:32:15,C,230,43,Y,180,0,H,0,0
2019-04-02T06:42:15,C,230,50,Y,180,0,H,0,0
2019-04-02T06:50:15,C,230,58,Y,180,0,H,0,0
2019-04-02T07:12:15,C,230,77,Y,180,0,H,0,0
2019-04-02T07:22:15,C,230,76,Y,180,0,H,0,0
2019-04-02T07:42:16,C,230,72,Y,180,0,H,0,0
2019-04-02T08:04:16,C,230,73,Y,180,0,H,0,0
2019-04-02T08:12:16,C,230,79,Y,180,0,H,0,0
2019-04-02T08:22:16,C,230,80,Y,180,0,H,0,0
2019-04-02T08:32:15,C,230,86,Y,180,0,H,0,0
2019-04-02T09:04:15,C,230,93,Y,180,0,H,0,0
2019-04-02T09:14:16,C,230,95,Y,180,0,H,0,0
2019-04-02T09:24:15,C,230,100,Y,180,0,H,0,0
2019-04-02T09:34:15,C,230,101,Y,180,0,H,0,0
2019-04-02T09:44:16,C,230,108,Y,180,0,H,0,0
2019-04-02T09:54:15,C,230,110,Y,180,0,H,0,0
2019-04-02T10:04:15,C,230,110,Y,180,0,H,0,0
2019-04-02T10:14:15,C,230,112,Y,180,0,H,0,0
2019-04-02T10:24:14,C,230,105,Y,180,0,H,0,0
2019-04-02T10:34:15,C,230,112,Y,180,0,H,0,0
2019-04-02T10:44:16,C,230,113,Y,180,0,H,0,0
2019-04-02T10:54:16,C,230,115,Y,180,0,H,0,0
2019-04-02T11:14:15,C,230,114,Y,180,0,H,0,0
