date,lot_type_0,lots_total_0,lots_available_0,lot_type_1,lots_total_1,lots_available_1,lot_type_2,lots_total_2,lots_available_2
2019-04-01T15:56:01,C,19,2,Y,21,0,H,0,0
2019-04-01T16:06:01,C,19,2,Y,21,0,H,0,0
2019-04-01T16:14:29,C,40,20,Y,155,0,H,0,0
2019-04-01T16:24:37,C,40,18,Y,155,0,H,0,0
2019-04-01T16:36:01,C,19,4,Y,21,0,H,0,0
2019-04-01T16:44:31,C,40,20,Y,155,0,H,0,0
2019-04-01T16:56:01,C,19,3,Y,21,0,H,0,0
2019-04-01T17:06:35,C,40,21,Y,155,0,H,0,0
2019-04-01T17:14:32,C,40,21,Y,155,0,H,0,0
2019-04-01T17:26:01,C,19,3,Y,21,0,H,0,0
2019-04-01T17:34:29,C,40,20,Y,155,0,H,0,0
2019-04-01T17:46:01,C,19,3,Y,21,0,H,0,0
2019-04-01T17:56:42,C,40,17,Y,155,0,H,0,0
2019-04-01T18:06:01,C,19,3,Y,21,0,H,0,0
2019-04-01T18:16:01,C,19,4,Y,21,0,H,0,0
2019-04-01T18:26:30,C,40,19,Y,155,0,H,0,0
2019-04-01T18:36:36,C,40,19,Y,155,0,H,0,0
2019-04-01T18:46:32,C,40,18,Y,155,0,H,0,0
2019-04-01T18:56:30,C,40,18,Y,155,0,H,0,0
2019-04-01T19:06:01,C,19,4,Y,21,0,H,0,0
2019-04-01T19:16:37,C,40,17,Y,155,0,H,0,0
2019-04-01T19:26:31,C,40,17,Y,155,0,H,0,0
2019-04-01T19:36:01,C,19,4,Y,21,0,H,0,0
2019-04-01T19:46:30,C,40,19,Y,155,0,H,0,0
2019-04-01T19:56:36,C,40,17,Y,155,0,H,0,0
2019-04-01T20:06:01,C,19,2,Y,21,0,H,0,0
2019-04-01T20:16:01,C,19,1,Y,21,0,H,0,0
2019-04-01T20:28:01,C,19,2,Y,21,0,H,0,0
2019-04-01T20:36:34,C,40,19,Y,155,0,H,0,0
2019-04-01T20:46:29,C,40,18,Y,155,0,H,0,0
2019-04-01T20:56:39,C,40,18,Y,155,0,H,0,0
2019-04-01T21:06:01,C,19,2,Y,21,0,H,0,0
2019-04-01T21:16:29,C,40,16,Y,155,0,H,0,0
2019-04-01T21:26:30,Y,155,0,H,0,0
2019-04-01T21:28:01,C,19,4
2019-04-01T21:36:29,C,40,16,Y,155,0,H,0,0
2019-04-01T21:46:01,C,19,4,Y,21,0,H,0,0
2019-04-01T21:58:01,C,19,4,Y,21,0,H,0,0
2019-04-01T22:08:01,C,19,3,Y,21,0,H,0,0
2019-04-01T22:16:32,C,40,16,Y,155,0,H,0,0
2019-04-01T22:26:01,C,19,3,Y,21,0,H,0,0
2019-04-01T22:36:30,C,40,15,Y,155,0,H,0,0
2019-04-01T22:46:38,C,40,15,Y,155,0,H,0,0
2019-04-01T22:56:30,C,40,15,Y,155,0,H,0,0
2019-04-01T23:06:30,C,40,16,Y,155,0,H,0,0
2019-04-01T23:18:30,C,40,16,Y,155,0,H,0,0
2019-04-01T23:28:01,C,19,2,Y,21,0,H,0,0
2019-04-01T23:36:29,C,40,16,Y,155,0,H,0,0
2019-04-01T23:56:29,C,40,15,Y,155,0,H,0,0
2019-04-02T00:08:31,C,40,16,Y,155,0,H,0,0
2019-04-02T00:18:31,C,40,16,Y,155,0,H,0,0
2019-04-02T00:28:01,C,19,0,Y,21,0,H,0,0
2019-04-02T00:38:01,C,19,0,Y,21,0,H,0,0
2019-04-02T00:58:10,C,40,15,Y,155,0,H,0,0
2019-04-02T01:08:01,C,19,0,Y,21,0,H,0,0
2019-04-02T01:18:30,C,40,15,Y,155,0,H,0,0
2019-04-02T01:28:30,C,40,15,Y,155,0,H,0,0
2019-04-02T01:40:01,C,19,1,Y,21,0,H,0,0
2019-04-02T02:00:01,C,19,1,Y,21,0,H,0,0
2019-04-02T02:20:30,C,40,16,Y,155,0,H,0,0
2019-04-02T02:30:01,C,19,1,Y,21,0,H,0,0
2019-04-02T02:38:30,C,40,16,Y,155,0,H,0,0
2019-04-02T02:50:30,C,40,16,Y,155,0,H,0,0
2019-04-02T02:58:29,C,40,16,Y,155,0,H,0,0
2019-04-02T03:10:01,C,19,1,Y,21,0,H,0,0
2019-04-02T03:20:30,C,40,16,Y,155,0,H,0,0
2019-04-02T03:30:29,C,40,16,Y,155,0,H,0,0
2019-04-02T03:40:01,C,19,1,Y,21,0,H,0,0
2019-04-02T03:50:01,C,19,1,Y,21,0,H,0,0
2019-04-02T04:10:31,C,40,16,Y,155,0,H,0,0
2019-04-02T04:20:30,C,40,16,Y,155,0,H,0,0
2019-04-02T04:30:01,C,19,1,Y,21,0,H,0,0
2019-04-02T04:40:31,C,40,16,Y,155,0,H,0,0
2019-04-02T04:50:30,C,40,16,Y,155,0,H,0,0
2019-04-02T05:00:30,C,40,16,Y,155,0,H,0,0
2019-04-02T05:20:30,C,40,16,Y,155,0,H,0,0
2019-04-02T05:40:01,C,19,1,Y,21,0,H,0,0
2019-04-02T06:02:01,C,19,3,Y,21,0,H,0,0
2019-04-02T06:12:01,C,19,3,Y,21,0,H,0,0
2019-04-02T06:20:30,C,40,16,Y,155,0,H,0,0
2019-04-02T06:32:30,C,40,16,Y,155,0,H,0,0
2019-04-02T06:42:01,C,19,4,Y,21,0,H,0,0
2019-04-02T06:50:30,C,40,19,Y,155,0,H,0,0
2019-04-02T07:12:29,C,40,20,Y,155,0,H,0,0
2019-04-02T07:22:34,C,40,18,Y,155,0,H,0,0
2019-04-02T07:42:29,C,40,18,Y,155,0,H,0,0
2019-04-02T08:04:01,C,19,0,Y,21,0,H,0,0
2019-04-02T08:14:01,C,19,1,Y,21,0,H,0,0
2019-04-02T08:24:01,C,19,1,Y,21,0,H,0,0
2019-04-02T08:34:01,C,19,2,Y,21,0,H,0,0
2019-04-02T09:04:39,C,40,10,Y,155,0,H,0,0
2019-04-02T09:14:30,C,40,8,Y,155,0,H,0,0
2019-04-02T09:26:01,C,19,0,Y,21,0,H,0,0
2019-04-02T09:34:30,C,40,11,Y,155,0,H,0,0
2019-04-02T09:44:33,C,40,11,Y,155,0,H,0,0
2019-04-02T09:54:30,C,40,13,Y,155,0,H,0,0
2019-04-02T10:04:30,C,40,13,Y,155,0,H,0,0
2019-04-02T10:14:30,C,40,13,Y,155,0,H,0,0
2019-04-02T10:24:30,C,40,14,Y,155,0,H,0,0
2019-04-02T10:34:30,C,40,14,Y,155,0,H,0,0
2019-04-02T10:44:30,C,40,14,Y,155,0,H,0,0
2019-04-02T10:54:32,C,40,13,Y,155,0,H,0,0
2019-04-02T11:14:30,C,40,15,Y,155,0,H,0,0
2019-04-02T11:24:29,C,40,15,Y,155,0,H,0,0
2019-04-02T11:34:33,C,40,15,Y,155,0,H,0,0
2019-04-02T11:44:30,C,40,16,Y,155,0,H,0,0
2019-04-02T11:54:29,C,40,17,Y,155,0,H,0,0
2019-04-02T12:06:30,C,40,16,Y,155,0,H,0,0
2019-04-02T12:14:30,C,40,15,Y,155,0,H,0,0
2019-04-02T12:26:01,C,19,3,Y,21,0,H,0,0
2019-04-02T12:36:01,C,19,4,Y,21,0,H,0,0
2019-04-02T12:46:01,C,19,1,Y,21,0,H,0,0
2019-04-02T12:54:29,C,40,16,Y,155,0,H,0,0
2019-04-02T13:04:30,C,40,16,Y,155,0,H,0,0
2019-04-02T13:14:30,C,40,15,Y,155,0,H,0,0
2019-04-02T13:24:29,C,40,15,Y,155,0,H,0,0
2019-04-02T13:34:29,C,40,13,Y,155,0,H,0,0
2019-04-02T13:46:30,C,40,15,Y,155,0,H,0,0
2019-04-02T14:06:30,C,40,14,Y,155,0,H,0,0
2019-04-02T14:16:01,C,19,0,Y,21,0,H,0,0
2019-04-02T14:26:29,C,40,12,Y,155,0,H,0,0
2019-04-02T14:36:29,C,40,12,Y,155,0,H,0,0
2019-04-02T14:46:01,C,19,0,Y,21,0,H,0,0
2019-04-02T14:56:29,C,40,10,Y,155,0,H,0,0
2019-04-02T15:16:29,C,40,11,Y,155,0,H,0,0
2019-04-02T15:26:30,C,40,11,Y,155,0,H,0,0
2019-04-02T15:36:30,C,40,11,Y,155,0,H,0,0
2019-04-02T15:48:01,C,19,4,Y,21,0,H,0,0
2019-04-02T15:58:01,C,19,3,Y,21,0,H,0,0
2019-04-02T16:08:01,C,19,3,Y,21,0,H,0,0
2019-04-02T16:16:29,C,40,17,Y,155,0,H,0,0
2019-04-02T16:26:29,C,40,16,Y,155,0,H,0,0
2019-04-02T16:36:01,C,19,4,Y,21,0,H,0,0
2019-04-02T16:46:31,C,40,17,Y,155,0,H,0,0
2019-04-02T16:58:01,C,19,4,Y,21,0,H,0,0
2019-04-02T17:06:32,C,40,20,Y,155,0,H,0,0
2019-04-02T17:16:29,C,40,19,Y,155,0,H,0,0
2019-04-02T17:26:30,C,40,19,Y,155,0,H,0,0
2019-04-02T17:38:01,C,19,3,Y,21,0,H,0,0
2019-04-02T17:46:32,C,40,18,Y,155,0,H,0,0
2019-04-02T17:56:30,C,40,18,Y,155,0,H,0,0
2019-04-02T18:06:40,C,40,18,Y,155,0,H,0,0
2019-04-02T18:18:01,C,19,3,Y,21,0,H,0,0
2019-04-02T18:28:01,C,19,4,Y,21,0,H,0,0
2019-04-02T18:38:01,C,19,4,Y,21,0,H,0,0
2019-04-02T18:48:29,C,40,17,Y,155,0,H,0,0
2019-04-02T18:56:30,C,40,15,Y,155,0,H,0,0
2019-04-02T19:06:30,C,40,15,Y,155,0,H,0,0
2019-04-02T19:16:30,C,40,15,Y,155,0,H,0,0
2019-04-02T19:38:29,C,40,16,Y,155,0,H,0,0
2019-04-02T19:48:29,C,40,14,Y,155,0,H,0,0
2019-04-02T19:58:30,C,40,16,Y,155,0,H,0,0
2019-04-02T20:08:33,C,40,17,Y,155,0,H,0,0
2019-04-02T20:18:31,C,40,17,Y,155,0,H,0,0
2019-04-02T20:28:30,C,40,18,Y,155,0,H,0,0
2019-04-02T20:38:29,C,40,18,Y,155,0,H,0,0
2019-04-02T20:48:30,C,40,17,Y,155,0,H,0,0
2019-04-02T20:58:30,C,40,16,Y,155,0,H,0,0
2019-04-02T21:08:32,C,40,17,Y,155,0,H,0,0
2019-04-02T21:18:01,C,19,2,Y,21,0,H,0,0
2019-04-02T21:28:31,C,40,19,Y,155,0,H,0,0
2019-04-02T21:38:33,C,40,19,Y,155,0,H,0,0
2019-04-02T21:48:30,C,40,18,Y,155,0,H,0,0
2019-04-02T21:58:01,C,19,2,Y,21,0,H,0,0
2019-04-02T22:08:32,C,40,18,Y,155,0,H,0,0
2019-04-02T22:18:01,C,19,1,Y,21,0,H,0,0
2019-04-02T22:28:30,C,40,18,Y,155,0,H,0,0
2019-04-02T22:40:01,C,19,1,Y,21,0,H,0,0
2019-04-02T22:48:29,C,40,17,Y,155,0,H,0,0
2019-04-02T22:58:29,C,40,18,Y,155,0,H,0,0
2019-04-02T23:08:29,C,40,17,Y,155,0,H,0,0
2019-04-02T23:20:01,C,19,0,Y,21,0,H,0,0
2019-04-02T23:30:33,C,40,16,Y,155,0,H,0,0
2019-04-02T23:40:01,C,19,0,Y,21,0,H,0,0
2019-04-02T23:48:30,C,40,16,Y,155,0,H,0,0
2019-04-03T00:00:01,C,19,0,Y,21,0,H,0,0
2019-04-03T00:10:01,C,19,0,Y,21,0,H,0,0
2019-04-03T00:20:30,C,40,16,Y,155,0,H,0,0
2019-04-03T00:28:29,C,40,16,Y,155,0,H,0,0
2019-04-03T00:50:01,C,19,0,Y,21,0,H,0,0
2019-04-03T01:00:30,C,40,16,Y,155,0,H,0,0
2019-04-03T01:10:16,C,40,16,Y,155,0,H,0,0
2019-04-03T01:20:30,C,40,15,Y,155,0,H,0,0
2019-04-03T01:30:30,C,40,15,Y,155,0,H,0,0
2019-04-03T01:40:30,C,40,15,Y,155,0,H,0,0
2019-04-03T01:50:29,C,40,16,Y,155,0,H,0,0
2019-04-03T02:00:30,C,40,16,Y,155,0,H,0,0
2019-04-03T02:10:01,C,19,1,Y,21,0,H,0,0
2019-04-03T02:20:29,C,40,17,Y,155,0,H,0,0
2019-04-03T02:30:29,C,40,17,Y,155,0,H,0,0
2019-04-03T02:40:30,C,40,17,Y,155,0,H,0,0
2019-04-03T02:50:29,C,40,17,Y,155,0,H,0,0
2019-04-03T03:00:29,C,40,17,Y,155,0,H,0,0
2019-04-03T03:10:29,C,40,17,Y,155,0,H,0,0
2019-04-03T03:20:29,C,40,17,Y,155,0,H,0,0
2019-04-03T03:30:30,C,40,17,Y,155,0,H,0,0
2019-04-03T03:40:01,Y,21,0,H,0,0
2019-04-03T03:40:30,C,40,17
2019-04-03T03:52:01,C,19,1,Y,21,0,H,0,0
2019-04-03T04:00:29,C,40,17,Y,155,0,H,0,0
2019-04-03T04:10:30,C,40,17,Y,155,0,H,0,0
2019-04-03T04:20:29,C,40,17,Y,155,0,H,0,0
2019-04-03T04:30:30,C,40,17,Y,155,0,H,0,0
2019-04-03T04:40:29,C,40,17,Y,155,0,H,0,0
2019-04-03T04:50:29,C,40,17,Y,155,0,H,0,0
2019-04-03T05:00:30,C,40,17,Y,155,0,H,0,0
2019-04-03T05:10:01,C,19,1,Y,21,0,H,0,0
2019-04-03T05:20:30,C,40,17,Y,155,0,H,0,0
2019-04-03T05:30:30,C,40,17,Y,155,0,H,0,0
2019-04-03T05:40:30,C,40,17,Y,155,0,H,0,0
2019-04-03T06:02:01,C,19,4,Y,21,0,H,0,0
2019-04-03T06:12:01,C,19,4,Y,21,0,H,0,0
2019-04-03T06:20:30,C,40,17,Y,155,0,H,0,0
2019-04-03T06:52:30,C,40,17,Y,155,0,H,0,0
2019-04-03T07:02:30,C,40,17,Y,155,0,H,0,0
2019-04-03T07:12:32,C,40,19,Y,155,0,H,0,0
2019-04-03T07:20:31,C,40,18,Y,155,0,H,0,0
2019-04-03T07:32:01,C,19,5,Y,21,0,H,0,0
2019-04-03T07:42:31,C,40,21,Y,155,0,H,0,0
2019-04-03T07:52:30,C,40,23,Y,155,0,H,0,0
2019-04-03T08:02:29,C,40,23,Y,155,0,H,0,0
2019-04-03T08:12:01,C,19,5,Y,21,0,H,0,0
2019-04-03T08:22:31,C,40,25,Y,155,0,H,0,0
2019-04-03T08:32:01,C,19,6,Y,21,0,H,0,0
2019-04-03T08:42:01,C,19,6,Y,21,0,H,0,0
2019-04-03T08:52:31,C,40,23,Y,155,0,H,0,0
2019-04-03T09:12:30,C,40,23,Y,155,0,H,0,0
2019-04-03T09:22:31,C,40,23,Y,155,0,H,0,0
2019-04-03T09:32:31,C,40,22,Y,155,0,H,0,0
2019-04-03T09:42:30,C,40,21,Y,155,0,H,0,0
2019-04-03T09:52:30,C,40,21,Y,155,0,H,0,0
2019-04-03T10:12:30,C,40,20,Y,155,0,H,0,0
2019-04-03T10:22:30,C,40,20,Y,155,0,H,0,0
2019-04-03T10:34:30,C,40,19,Y,155,0,H,0,0
2019-04-03T10:44:01,C,19,2,Y,21,0,H,0,0
2019-04-03T10:52:30,C,40,19,Y,155,0,H,0,0
2019-04-03T11:04:01,C,19,6,Y,21,0,H,0,0
2019-04-03T11:14:01,C,19,6,Y,21,0,H,0,0
2019-04-03T11:24:01,C,19,5,Y,21,0,H,0,0
2019-04-03T11:34:30,C,40,22,Y,155,0,H,0,0
2019-04-03T11:42:30,C,40,23,Y,155,0,H,0,0
2019-04-03T11:52:30,C,40,23,Y,155,0,H,0,0
2019-04-03T12:04:30,C,40,23,Y,155,0,H,0,0
2019-04-03T12:14:30,C,40,22,Y,155,0,H,0,0
2019-04-03T12:24:30,C,40,22,Y,155,0,H,0,0
2019-04-03T12:32:30,C,40,21,Y,155,0,H,0,0
2019-04-03T12:44:30,C,40,20,Y,155,0,H,0,0
2019-04-03T12:54:29,C,40,20,Y,155,0,H,0,0
2019-04-03T13:04:32,C,40,18,Y,155,0,H,0,0
2019-04-03T13:14:30,C,40,18,Y,155,0,H,0,0
2019-04-03T13:24:01,C,19,7,Y,21,0,H,0,0
2019-04-03T13:34:30,C,40,20,Y,155,0,H,0,0
2019-04-03T13:44:29,C,40,19,Y,155,0,H,0,0
2019-04-03T13:54:30,C,40,19,Y,155,0,H,0,0
2019-04-03T14:04:30,C,40,19,Y,155,0,H,0,0
2019-04-03T14:14:30,C,40,19,Y,155,0,H,0,0
2019-04-03T14:24:30,C,40,18,Y,155,0,H,0,0
2019-04-03T14:34:30,C,40,20,Y,155,0,H,0,0
2019-04-03T14:44:01,C,19,3,Y,21,0,H,0,0
2019-04-03T14:54:29,C,40,19,Y,155,0,H,0,0
2019-04-03T15:04:30,C,40,19,Y,155,0,H,0,0
2019-04-03T15:14:01,C,19,5,Y,21,0,H,0,0
2019-04-03T15:24:01,C,19,4,Y,21,0,H,0,0
2019-04-03T15:34:01,C,19,3,Y,21,0,H,0,0
2019-04-03T15:44:01,C,19,4,Y,21,0,H,0,0
2019-04-03T15:54:30,C,40,21,Y,155,0,H,0,0
2019-04-03T16:04:30,C,40,23,Y,155,0,H,0,0
2019-04-03T16:14:30,C,40,22,Y,155,0,H,0,0
2019-04-03T16:24:30,C,40,22,Y,155,0,H,0,0
2019-04-03T16:34:30,C,40,22,Y,155,0,H,0,0
2019-04-03T16:44:31,C,40,22,Y,155,0,H,0,0
2019-04-03T16:54:29,C,40,18,Y,155,0,H,0,0
2019-04-03T17:04:30,C,40,19,Y,155,0,H,0,0
2019-04-03T17:14:30,C,40,20,Y,155,0,H,0,0
2019-04-03T17:24:31,C,40,19,Y,155,0,H,0,0
2019-04-03T17:34:30,C,40,19,Y,155,0,H,0,0
2019-04-03T17:44:31,C,40,19,Y,155,0,H,0,0
2019-04-03T17:54:29,C,40,18,Y,155,0,H,0,0
2019-04-03T18:04:30,C,40,18,Y,155,0,H,0,0
2019-04-03T18:14:29,C,40,20,Y,155,0,H,0,0
2019-04-03T18:24:30,C,40,19,Y,155,0,H,0,0
2019-04-03T18:34:29,C,40,19,Y,155,0,H,0,0
2019-04-03T18:44:01,C,19,1,Y,21,0,H,0,0
2019-04-03T18:56:01,C,19,0,Y,21,0,H,0,0
2019-04-03T19:04:30,C,40,16,Y,155,0,H,0,0
2019-04-03T19:14:30,C,40,15,Y,155,0,H,0,0
2019-04-03T19:26:01,C,19,0,Y,21,0,H,0,0
2019-04-03T19:34:29,C,40,14,Y,155,0,H,0,0
2019-04-03T19:44:30,C,40,14,Y,155,0,H,0,0
2019-04-03T19:54:30,C,40,15,Y,155,0,H,0,0
2019-04-03T20:04:30,C,40,13,Y,155,0,H,0,0
2019-04-03T20:16:01,C,19,0,Y,21,0,H,0,0
2019-04-03T20:26:01,C,19,0,Y,21,0,H,0,0
2019-04-03T20:34:31,C,40,17,Y,155,0,H,0,0
2019-04-03T20:44:30,C,40,15,Y,155,0,H,0,0
2019-04-03T20:56:01,C,19,1,Y,21,0,H,0,0
2019-04-03T21:04:30,C,40,11,Y,155,0,H,0,0
2019-04-03T21:14:31,C,40,12,Y,155,0,H,0,0
2019-04-03T21:24:30,C,40,13,Y,155,0,H,0,0
2019-04-03T21:34:31,C,40,14,Y,155,0,H,0,0
2019-04-03T21:44:30,C,40,14,Y,155,0,H,0,0
2019-04-03T21:54:31,C,40,16,Y,155,0,H,0,0
2019-04-03T22:04:30,C,40,16,Y,155,0,H,0,0
2019-04-03T22:16:30,C,40,15,Y,155,0,H,0,0
2019-04-03T22:24:30,C,40,15,Y,155,0,H,0,0
2019-04-03T22:36:30,C,40,15,Y,155,0,H,0,0
2019-04-03T22:44:30,C,40,15,Y,155,0,H,0,0
2019-04-03T22:54:30,C,40,15,Y,155,0,H,0,0
2019-04-03T23:04:31,C,40,16,Y,155,0,H,0,0
2019-04-03T23:14:30,C,40,16,Y,155,0,H,0,0
2019-04-03T23:26:01,C,19,2,Y,21,0,H,0,0
2019-04-03T23:36:29,C,40,16,Y,155,0,H,0,0
2019-04-03T23:44:32,C,40,16,Y,155,0,H,0,0
2019-04-03T23:56:01,C,19,1,Y,21,0,H,0,0
2019-04-04T00:06:01,C,19,1,Y,21,0,H,0,0
2019-04-04T00:16:30,C,40,14,Y,155,0,H,0,0
2019-04-04T00:26:31,C,40,14,Y,155,0,H,0,0
2019-04-04T00:34:43,C,40,14,Y,155,0,H,0,0
2019-04-04T00:46:01,C,19,1,Y,21,0,H,0,0
2019-04-04T00:54:30,C,40,14,Y,155,0,H,0,0
2019-04-04T01:06:47,C,40,14,Y,155,0,H,0,0
2019-04-04T01:14:29,C,40,14,Y,155,0,H,0,0
2019-04-04T01:26:01,C,19,2,Y,21,0,H,0,0
2019-04-04T01:36:01,C,19,2,Y,21,0,H,0,0
2019-04-04T01:46:30,C,40,15,Y,155,0,H,0,0
2019-04-04T01:54:30,C,40,15,Y,155,0,H,0,0
2019-04-04T02:06:30,C,40,15,Y,155,0,H,0,0
2019-04-04T02:16:01,C,19,2,Y,21,0,H,0,0
2019-04-04T02:26:30,C,40,15,Y,155,0,H,0,0
2019-04-04T02:36:30,C,40,15,Y,155,0,H,0,0
2019-04-04T02:46:30,C,40,16,Y,155,0,H,0,0
2019-04-04T02:54:30,C,40,16,Y,155,0,H,0,0
2019-04-04T03:02:30,C,40,16,Y,155,0,H,0,0
2019-04-04T03:02:30,C,40,16,Y,155,0,H,0,0
2019-04-04T03:02:30,C,40,16,Y,155,0,H,0,0
2019-04-04T03:02:30,C,40,16,Y,155,0,H,0,0
2019-04-04T03:02:30,C,40,16,Y,155,0,H,0,0
2019-04-04T03:02:30,C,40,16,Y,155,0,H,0,0
2019-04-04T03:02:30,C,40,16,Y,155,0,H,0,0
2019-04-04T03:02:30,C,40,16,Y,155,0,H,0,0
2019-04-04T03:02:30,C,40,16,Y,155,0,H,0,0
2019-04-04T03:02:30,C,40,16,Y,155,0,H,0,0
2019-04-04T03:02:30,C,40,16,Y,155,0,H,0,0
2019-04-04T03:02:30,C,40,16,Y,155,0,H,0,0
2019-04-04T03:02:30,C,40,16,Y,155,0,H,0,0
2019-04-04T03:02:30,C,40,16,Y,155,0,H,0,0
2019-04-04T03:02:30,C,40,16,Y,155,0,H,0,0
2019-04-04T03:02:30,C,40,16,Y,155,0,H,0,0
2019-04-04T03:02:30,C,40,16,Y,155,0,H,0,0
2019-04-04T03:02:30,C,40,16,Y,155,0,H,0,0
2019-04-04T03:02:30,C,40,16,Y,155,0,H,0,0
2019-04-04T03:02:30,C,40,16,Y,155,0,H,0,0
2019-04-04T03:02:30,C,40,16,Y,155,0,H,0,0
2019-04-04T03:02:30,C,40,16,Y,155,0,H,0,0
2019-04-04T03:02:30,C,40,16,Y,155,0,H,0,0
2019-04-04T03:02:30,C,40,16,Y,155,0,H,0,0
2019-04-04T03:02:30,C,40,16,Y,155,0,H,0,0
2019-04-04T03:02:30,C,40,16,Y,155,0,H,0,0
2019-04-04T03:02:30,C,40,16,Y,155,0,H,0,0
2019-04-04T03:02:30,C,40,16,Y,155,0,H,0,0
2019-04-04T03:02:30,C,40,16,Y,155,0,H,0,0
2019-04-04T03:02:30,C,40,16,Y,155,0,H,0,0
2019-04-04T03:02:30,C,40,16,Y,155,0,H,0,0
2019-04-04T03:12:01,C,19,2,Y,21,0,H,0,0
2019-04-04T03:34:30,C,40,16,Y,155,0,H,0,0
2019-04-04T03:46:30,C,40,16,Y,155,0,H,0,0
2019-04-04T04:10:01,C,19,2,Y,21,0,H,0,0
2019-04-04T04:28:01,C,19,2,Y,21,0,H,0,0
2019-04-04T04:50:30,C,40,16,Y,155,0,H,0,0
2019-04-04T05:06:29,C,40,16,Y,155,0,H,0,0
2019-04-04T05:30:01,C,19,2,Y,21,0,H,0,0
2019-04-04T05:50:01,C,19,4,Y,21,0,H,0,0
2019-04-04T06:10:29,C,40,16,Y,155,0,H,0,0
2019-04-04T06:30:30,C,40,16,Y,155,0,H,0,0
2019-04-04T06:52:01,C,19,5,Y,21,0,H,0,0
2019-04-04T07:16:01,C,19,4,Y,21,0,H,0,0
2019-04-04T07:32:30,C,40,18,Y,155,0,H,0,0
2019-04-04T07:52:30,C,40,20,Y,155,0,H,0,0
2019-04-04T08:14:30,C,40,19,Y,155,0,H,0,0
2019-04-04T08:36:02,Y,21,0,H,0,0
2019-04-04T08:36:29,C,40,19
2019-04-04T08:56:31,C,40,18,Y,155,0,H,0,0
2019-04-04T09:18:01,C,19,0,Y,21,0,H,0,0
2019-04-04T09:38:30,C,40,19,Y,155,0,H,0,0
2019-04-04T09:54:30,C,40,20,Y,155,0,H,0,0
2019-04-04T10:16:01,C,19,1,Y,21,0,H,0,0
2019-04-04T10:36:31,C,40,21,Y,155,0,H,0,0
2019-04-04T10:56:30,C,40,22,Y,155,0,H,0,0
2019-04-04T11:18:01,C,19,0,Y,21,0,H,0,0
2019-04-04T11:38:30,C,40,24,Y,155,0,H,0,0
2019-04-04T12:00:01,C,19,2,Y,21,0,H,0,0
2019-04-04T12:20:30,C,40,22,Y,155,0,H,0,0
2019-04-04T12:38:30,C,40,20,Y,155,0,H,0,0
2019-04-04T13:02:31,C,40,20,Y,155,0,H,0,0
2019-04-04T13:18:01,C,19,1,Y,21,0,H,0,0
2019-04-04T13:28:01,C,19,1,Y,21,0,H,0,0
2019-04-04T13:38:29,C,40,20,Y,155,0,H,0,0
2019-04-04T13:48:30,C,40,17,Y,155,0,H,0,0
2019-04-04T13:58:01,C,19,3,Y,21,0,H,0,0
2019-04-04T14:08:29,C,40,18,Y,155,0,H,0,0
2019-04-04T14:18:01,C,19,5,Y,21,0,H,0,0
2019-04-04T14:28:01,C,19,6,Y,21,0,H,0,0
2019-04-04T14:38:30,C,40,18,Y,155,0,H,0,0
2019-04-04T14:48:01,C,19,6,Y,21,0,H,0,0
2019-04-04T14:58:29,C,40,19,Y,155,0,H,0,0
2019-04-04T15:08:30,C,40,16,Y,155,0,H,0,0
2019-04-04T15:18:30,C,40,16,Y,155,0,H,0,0
2019-04-04T15:26:30,C,40,11,Y,155,0,H,0,0
2019-04-04T15:38:30,C,40,9,Y,155,0,H,0,0
2019-04-04T15:48:30,C,40,9,Y,155,0,H,0,0
2019-04-04T15:58:30,C,40,6,Y,155,0,H,0,0
2019-04-04T16:08:29,C,40,6,Y,155,0,H,0,0
2019-04-04T16:18:01,C,19,0,Y,21,0,H,0,0
2019-04-04T16:28:01,C,19,0,Y,21,0,H,0,0
2019-04-04T16:38:01,C,19,0,Y,21,0,H,0,0
2019-04-04T16:48:30,C,40,0,Y,155,0,H,0,0
2019-04-04T16:58:29,C,40,0,Y,155,0,H,0,0
2019-04-04T17:08:30,C,40,0,Y,155,0,H,0,0
2019-04-04T17:18:30,C,40,0,Y,155,0,H,0,0
2019-04-04T17:30:01,C,19,0,Y,21,0,H,0,0
2019-04-04T17:38:01,C,19,0,Y,21,0,H,0,0
2019-04-04T17:48:30,C,40,0,Y,155,0,H,0,0
2019-04-04T18:00:01,C,19,0,Y,21,0,H,0,0
2019-04-04T18:10:01,C,19,0,Y,21,0,H,0,0
2019-04-04T18:20:01,C,19,0,Y,21,0,H,0,0
2019-04-04T18:28:31,C,40,0,Y,155,0,H,0,0
2019-04-04T18:38:01,C,19,0,Y,21,0,H,0,0
2019-04-04T18:48:31,C,40,0,Y,155,0,H,0,0
2019-04-04T18:58:01,C,19,0,Y,21,0,H,0,0
2019-04-04T19:08:30,C,40,0,Y,155,0,H,0,0
2019-04-04T19:18:33,C,40,0,Y,155,0,H,0,0
2019-04-04T19:30:01,C,19,0,Y,21,0,H,0,0
2019-04-04T19:40:01,C,19,0,Y,21,0,H,0,0
2019-04-04T19:48:30,C,40,3,Y,155,0,H,0,0
2019-04-04T19:58:30,C,40,11,Y,155,0,H,0,0
2019-04-04T20:08:30,C,40,14,Y,155,0,H,0,0
2019-04-04T20:20:01,C,19,3,Y,21,0,H,0,0
