date,lot_type_0,lots_total_0,lots_available_0,lot_type_1,lots_total_1,lots_available_1,lot_type_2,lots_total_2,lots_available_2
2019-04-01T15:54:39,C,520,351,Y,155,0,H,0,0
2019-04-01T16:04:33,C,520,354,Y,155,0,H,0,0
2019-04-01T16:14:39,C,520,352,Y,155,0,H,0,0
2019-04-01T16:24:36,C,520,352,Y,155,0,H,0,0
2019-04-01T16:36:21,C,990,171,Y,0,0,H,0,0
2019-04-01T16:44:56,C,520,353,Y,155,0,H,0,0
2019-04-01T16:54:35,C,520,353,Y,155,0,H,0,0
2019-04-01T17:06:45,C,520,354,Y,155,0,H,0,0
2019-04-01T17:14:40,C,520,350,Y,155,0,H,0,0
2019-04-01T17:24:40,C,520,353,Y,155,0,H,0,0
2019-04-01T17:34:49,C,520,343,Y,155,0,H,0,0
2019-04-01T17:44:36,C,520,332,Y,155,0,H,0,0
2019-04-01T17:56:43,C,520,325,Y,155,0,H,0,0
2019-04-01T18:06:14,C,990,167,Y,0,0,H,0,0
2019-04-01T18:16:23,C,990,169,Y,0,0,H,0,0
2019-04-01T18:26:13,C,990,170,Y,0,0,H,0,0
2019-04-01T18:36:35,C,520,292,Y,155,0,H,0,0
2019-04-01T18:46:37,C,520,273,Y,155,0,H,0,0
2019-04-01T18:56:14,C,990,173,Y,0,0,H,0,0
2019-04-01T19:06:14,C,990,172,Y,0,0,H,0,0
2019-04-01T19:16:45,C,520,238,Y,155,0,H,0,0
2019-04-01T19:26:38,C,520,228,Y,155,0,H,0,0
2019-04-01T19:36:14,C,990,166,Y,0,0,H,0,0
2019-04-01T19:46:50,C,520,210,Y,155,0,H,0,0
2019-04-01T19:56:45,C,520,208,Y,155,0,H,0,0
2019-04-01T20:06:26,C,990,173,Y,0,0,H,0,0
2019-04-01T20:16:13,C,990,170,Y,0,0,H,0,0
2019-04-01T20:26:48,C,520,179,Y,155,0,H,0,0
2019-04-01T20:36:42,C,520,166,Y,155,0,H,0,0
2019-04-01T20:46:18,C,990,168,Y,0,0,H,0,0
2019-04-01T20:56:56,C,520,158,Y,155,0,H,0,0
2019-04-01T21:04:32,C,520,160,Y,155,0,H,0,0
2019-04-01T21:16:34,C,520,158,Y,155,0,H,0,0
2019-04-01T21:26:35,C,520,156,Y,155,0,H,0,0
2019-04-01T21:36:41,C,520,150,Y,155,0,H,0,0
2019-04-01T21:44:32,C,520,149,Y,155,0,H,0,0
2019-04-01T21:56:39,C,520,140,Y,155,0,H,0,0
2019-04-01T22:06:37,C,520,136,Y,155,0,H,0,0
2019-04-01T22:16:41,C,520,130,Y,155,0,H,0,0
2019-04-01T22:26:22,C,990,170,Y,0,0,H,0,0
2019-04-01T22:36:41,C,520,124,Y,155,0,H,0,0
2019-04-01T22:46:40,C,520,123,Y,155,0,H,0,0
2019-04-01T22:56:42,C,520,121,Y,155,0,H,0,0
2019-04-01T23:06:39,C,520,120,Y,155,0,H,0,0
2019-04-01T23:18:38,C,520,121,Y,155,0,H,0,0
2019-04-01T23:26:34,C,520,119,Y,155,0,H,0,0
2019-04-01T23:36:38,C,520,112,Y,155,0,H,0,0
2019-04-01T23:56:39,C,520,108,Y,155,0,H,0,0
2019-04-02T00:08:33,C,520,110,Y,155,0,H,0,0
2019-04-02T00:18:39,C,520,107,Y,155,0,H,0,0
2019-04-02T00:28:20,C,990,174,Y,0,0,H,0,0
2019-04-02T00:37:13,C,520,106,Y,155,0,H,0,0
2019-04-02T00:59:52,C,520,130,Y,155,0,H,0,0
2019-04-02T01:07:15,C,520,129,Y,155,0,H,0,0
2019-04-02T01:18:44,C,520,125,Y,155,0,H,0,0
2019-04-02T01:28:35,C,520,124,Y,155,0,H,0,0
2019-04-02T01:40:13,C,990,174,Y,0,0,H,0,0
2019-04-02T01:58:54,C,520,123,Y,155,0,H,0,0
2019-04-02T02:20:32,C,520,123,Y,155,0,H,0,0
2019-04-02T02:28:31,C,520,124,Y,155,0,H,0,0
2019-04-02T02:38:37,C,520,124,Y,155,0,H,0,0
2019-04-02T02:50:40,C,520,124,Y,155,0,H,0,0
2019-04-02T02:58:32,C,520,124,Y,155,0,H,0,0
2019-04-02T03:10:14,C,990,174,Y,0,0,H,0,0
2019-04-02T03:20:33,C,520,124,Y,155,0,H,0,0
2019-04-02T03:30:32,C,520,123,Y,155,0,H,0,0
2019-04-02T03:40:14,C,990,174,Y,0,0,H,0,0
2019-04-02T03:50:13,C,990,174,Y,0,0,H,0,0
2019-04-02T04:10:32,C,520,122,Y,155,0,H,0,0
2019-04-02T04:20:31,C,520,122,Y,155,0,H,0,0
2019-04-02T04:30:14,C,990,174,Y,0,0,H,0,0
2019-04-02T04:40:31,C,520,122,Y,155,0,H,0,0
2019-04-02T04:50:31,C,520,122,Y,155,0,H,0,0
2019-04-02T05:00:31,C,520,122,Y,155,0,H,0,0
2019-04-02T05:20:34,C,520,125,Y,155,0,H,0,0
2019-04-02T05:40:13,C,990,171,Y,0,0,H,0,0
2019-04-02T06:00:34,C,520,128,Y,155,0,H,0,0
2019-04-02T06:12:14,C,990,172,Y,0,0,H,0,0
2019-04-02T06:20:38,C,520,136,Y,155,0,H,0,0
2019-04-02T06:32:39,C,520,141,Y,155,0,H,0,0
2019-04-02T06:42:14,C,990,170,Y,0,0,H,0,0
2019-04-02T06:50:37,C,520,168,Y,155,0,H,0,0
2019-04-02T07:12:43,C,520,201,Y,155,0,H,0,0
2019-04-02T07:22:45,C,520,212,Y,155,0,H,0,0
2019-04-02T07:42:48,C,520,236,Y,155,0,H,0,0
2019-04-02T08:04:18,C,990,166,Y,0,0,H,0,0
2019-04-02T08:12:40,C,520,284,Y,155,0,H,0,0
2019-04-02T08:22:42,C,520,304,Y,155,0,H,0,0
2019-04-02T08:32:41,C,520,316,Y,155,0,H,0,0
2019-04-02T09:04:46,C,520,352,Y,155,0,H,0,0
2019-04-02T09:14:35,C,520,364,Y,155,0,H,0,0
2019-04-02T09:24:36,C,520,367,Y,155,0,H,0,0
2019-04-02T09:34:39,C,520,370,Y,155,0,H,0,0
2019-04-02T09:44:40,C,520,372,Y,155,0,H,0,0
2019-04-02T09:54:16,C,990,168,Y,0,0,H,0,0
2019-04-02T10:04:41,C,520,372,Y,155,0,H,0,0
2019-04-02T10:14:36,C,520,369,Y,155,0,H,0,0
2019-04-02T10:24:35,C,990,170,Y,0,0,H,0,0
2019-04-02T10:34:39,C,520,369,Y,155,0,H,0,0
2019-04-02T10:44:39,C,520,367,Y,155,0,H,0,0
2019-04-02T10:54:39,C,520,367,Y,155,0,H,0,0
2019-04-02T11:14:37,C,520,377,Y,155,0,H,0,0
2019-04-02T11:24:33,C,520,375,Y,155,0,H,0,0
2019-04-02T11:34:37,C,520,379,Y,155,0,H,0,0
2019-04-02T11:44:39,C,520,373,Y,155,0,H,0,0
2019-04-02T11:54:34,C,520,373,Y,155,0,H,0,0
2019-04-02T12:06:38,C,520,367,Y,155,0,H,0,0
2019-04-02T12:14:37,C,520,362,Y,155,0,H,0,0
2019-04-02T12:26:17,C,990,167,Y,0,0,H,0,0
2019-04-02T12:36:14,C,990,166,Y,0,0,H,0,0
2019-04-02T12:44:45,C,520,351,Y,155,0,H,0,0
2019-04-02T12:54:36,C,520,351,Y,155,0,H,0,0
2019-04-02T13:04:45,C,520,352,Y,155,0,H,0,0
2019-04-02T13:14:34,C,520,353,Y,155,0,H,0,0
2019-04-02T13:24:46,C,520,356,Y,155,0,H,0,0
2019-04-02T13:34:36,C,520,359,Y,155,0,H,0,0
2019-04-02T13:46:39,C,520,362,Y,155,0,H,0,0
2019-04-02T14:06:35,C,520,366,Y,155,0,H,0,0
2019-04-02T14:16:13,C,990,168,Y,0,0,H,0,0
2019-04-02T14:26:13,C,990,170,Y,0,0,H,0,0
2019-04-02T14:36:14,C,990,166,Y,0,0,H,0,0
2019-04-02T14:44:40,C,520,370,Y,155,0,H,0,0
2019-04-02T14:56:34,C,520,371,Y,155,0,H,0,0
2019-04-02T15:16:43,C,520,370,Y,155,0,H,0,0
2019-04-02T15:26:41,C,520,370,Y,155,0,H,0,0
2019-04-02T15:36:31,C,520,369,Y,155,0,H,0,0
2019-04-02T15:48:14,C,990,167,Y,0,0,H,0,0
2019-04-02T15:56:43,C,520,371,Y,155,0,H,0,0
2019-04-02T16:06:38,C,520,368,Y,155,0,H,0,0
2019-04-02T16:16:35,C,520,365,Y,155,0,H,0,0
2019-04-02T16:26:32,C,520,363,Y,155,0,H,0,0
2019-04-02T16:36:14,C,990,166,Y,0,0,H,0,0
2019-04-02T16:46:35,C,520,353,Y,155,0,H,0,0
2019-04-02T16:56:42,C,520,358,Y,155,0,H,0,0
2019-04-02T17:06:45,C,520,358,Y,155,0,H,0,0
2019-04-02T17:16:36,C,520,363,Y,155,0,H,0,0
2019-04-02T17:26:36,C,520,364,Y,155,0,H,0,0
2019-04-02T17:36:42,C,520,357,Y,155,0,H,0,0
2019-04-02T17:46:38,C,520,351,Y,155,0,H,0,0
2019-04-02T17:56:37,C,520,344,Y,155,0,H,0,0
2019-04-02T18:06:45,C,520,341,Y,155,0,H,0,0
2019-04-02T18:16:37,C,520,332,Y,155,0,H,0,0
2019-04-02T18:26:39,C,520,317,Y,155,0,H,0,0
2019-04-02T18:38:14,C,990,168,Y,0,0,H,0,0
2019-04-02T18:48:42,C,520,292,Y,155,0,H,0,0
2019-04-02T18:56:37,C,520,283,Y,155,0,H,0,0
2019-04-02T19:06:38,C,520,273,Y,155,0,H,0,0
2019-04-02T19:16:44,C,520,272,Y,155,0,H,0,0
2019-04-02T19:38:45,C,520,247,Y,155,0,H,0,0
2019-04-02T19:48:41,C,520,244,Y,155,0,H,0,0
2019-04-02T19:58:39,C,520,241,Y,155,0,H,0,0
2019-04-02T20:08:36,C,520,235,Y,155,0,H,0,0
2019-04-02T20:18:41,C,520,224,Y,155,0,H,0,0
2019-04-02T20:28:36,C,520,215,Y,155,0,H,0,0
2019-04-02T20:38:40,C,520,204,Y,155,0,H,0,0
2019-04-02T20:48:24,C,990,166,Y,0,0,H,0,0
2019-04-02T20:58:37,C,520,191,Y,155,0,H,0,0
2019-04-02T21:08:35,C,520,190,Y,155,0,H,0,0
2019-04-02T21:18:14,C,990,170,Y,0,0,H,0,0
2019-04-02T21:28:38,C,520,172,Y,155,0,H,0,0
2019-04-02T21:38:44,C,520,165,Y,155,0,H,0,0
2019-04-02T21:48:37,C,520,161,Y,155,0,H,0,0
2019-04-02T21:58:13,C,990,169,Y,0,0,H,0,0
2019-04-02T22:08:43,C,520,153,Y,155,0,H,0,0
2019-04-02T22:18:15,C,990,167,Y,0,0,H,0,0
2019-04-02T22:28:40,C,520,142,Y,155,0,H,0,0
2019-04-02T22:38:34,C,520,140,Y,155,0,H,0,0
2019-04-02T22:48:35,C,520,136,Y,155,0,H,0,0
2019-04-02T22:58:36,C,520,133,Y,155,0,H,0,0
2019-04-02T23:08:34,C,520,133,Y,155,0,H,0,0
2019-04-02T23:18:31,C,520,131,Y,155,0,H,0,0
2019-04-02T23:30:40,C,520,129,Y,155,0,H,0,0
2019-04-02T23:38:35,C,520,128,Y,155,0,H,0,0
2019-04-02T23:48:34,C,520,125,Y,155,0,H,0,0
2019-04-03T00:00:15,C,990,172,Y,0,0,H,0,0
2019-04-03T00:08:37,C,520,124,Y,155,0,H,0,0
2019-04-03T00:20:33,C,520,124,Y,155,0,H,0,0
2019-04-03T00:28:33,C,520,122,Y,155,0,H,0,0
2019-04-03T00:48:41,C,520,116,Y,155,0,H,0,0
2019-04-03T01:00:34,C,520,116,Y,155,0,H,0,0
2019-04-03T01:11:20,C,520,131,Y,155,0,H,0,0
2019-04-03T01:20:32,C,520,130,Y,155,0,H,0,0
2019-04-03T01:30:33,C,520,129,Y,155,0,H,0,0
2019-04-03T01:40:34,C,520,128,Y,155,0,H,0,0
2019-04-03T01:50:31,C,520,127,Y,155,0,H,0,0
2019-04-03T02:00:32,C,520,127,Y,155,0,H,0,0
2019-04-03T02:10:13,C,990,172,Y,0,0,H,0,0
2019-04-03T02:20:32,C,520,124,Y,155,0,H,0,0
2019-04-03T02:30:32,C,520,124,Y,155,0,H,0,0
2019-04-03T02:40:32,C,520,124,Y,155,0,H,0,0
2019-04-03T02:50:32,C,520,125,Y,155,0,H,0,0
2019-04-03T03:00:32,C,520,125,Y,155,0,H,0,0
2019-04-03T03:10:33,C,520,125,Y,155,0,H,0,0
2019-04-03T03:20:33,C,520,124,Y,155,0,H,0,0
2019-04-03T03:30:32,C,520,124,Y,155,0,H,0,0
2019-04-03T03:40:14,C,990,172,Y,0,0,H,0,0
2019-04-03T03:52:14,C,990,172,Y,0,0,H,0,0
2019-04-03T04:00:34,C,520,124,Y,155,0,H,0,0
2019-04-03T04:10:32,C,520,124,Y,155,0,H,0,0
2019-04-03T04:20:31,C,520,124,Y,155,0,H,0,0
2019-04-03T04:30:32,C,520,124,Y,155,0,H,0,0
2019-04-03T04:40:32,C,520,124,Y,155,0,H,0,0
2019-04-03T04:50:33,C,520,124,Y,155,0,H,0,0
2019-04-03T05:00:33,C,520,124,Y,155,0,H,0,0
2019-04-03T05:10:13,C,990,171,Y,0,0,H,0,0
2019-04-03T05:20:32,C,520,126,Y,155,0,H,0,0
2019-04-03T05:30:32,C,520,127,Y,155,0,H,0,0
2019-04-03T05:40:34,C,520,128,Y,155,0,H,0,0
2019-04-03T06:02:14,C,990,171,Y,0,0,H,0,0
2019-04-03T06:10:32,C,520,133,Y,155,0,H,0,0
2019-04-03T06:20:33,C,520,134,Y,155,0,H,0,0
2019-04-03T06:52:33,C,520,170,Y,155,0,H,0,0
2019-04-03T07:02:15,C,990,167,Y,0,0,H,0,0
2019-04-03T07:12:32,C,520,204,Y,155,0,H,0,0
2019-04-03T07:20:34,C,520,215,Y,155,0,H,0,0
2019-04-03T07:32:17,C,990,167,Y,0,0,H,0,0
2019-04-03T07:42:38,C,520,242,Y,155,0,H,0,0
2019-04-03T07:52:35,C,520,254,Y,155,0,H,0,0
2019-04-03T08:02:34,C,520,264,Y,155,0,H,0,0
2019-04-03T08:12:13,C,990,163,Y,0,0,H,0,0
2019-04-03T08:22:33,C,520,295,Y,155,0,H,0,0
2019-04-03T08:32:14,C,990,162,Y,0,0,H,0,0
2019-04-03T08:42:22,C,990,161,Y,0,0,H,0,0
2019-04-03T08:52:39,C,520,332,Y,155,0,H,0,0
2019-04-03T09:12:33,C,520,354,Y,155,0,H,0,0
2019-04-03T09:22:36,C,520,362,Y,155,0,H,0,0
2019-04-03T09:32:33,C,520,362,Y,155,0,H,0,0
2019-04-03T09:42:33,C,520,366,Y,155,0,H,0,0
2019-04-03T09:52:35,C,520,365,Y,155,0,H,0,0
2019-04-03T10:12:32,C,520,363,Y,155,0,H,0,0
2019-04-03T10:22:33,C,520,365,Y,155,0,H,0,0
2019-04-03T10:34:35,C,520,360,Y,155,0,H,0,0
2019-04-03T10:44:15,C,990,161,Y,0,0,H,0,0
2019-04-03T10:52:37,C,520,362,Y,155,0,H,0,0
2019-04-03T11:04:16,C,990,168,Y,0,0,H,0,0
2019-04-03T11:12:39,C,520,369,Y,155,0,H,0,0
2019-04-03T11:22:33,C,520,369,Y,155,0,H,0,0
2019-04-03T11:34:35,C,520,370,Y,155,0,H,0,0
2019-04-03T11:42:35,C,520,370,Y,155,0,H,0,0
2019-04-03T11:52:34,C,520,369,Y,155,0,H,0,0
2019-04-03T12:04:35,C,520,374,Y,155,0,H,0,0
2019-04-03T12:14:39,C,520,373,Y,155,0,H,0,0
2019-04-03T12:24:34,C,520,371,Y,155,0,H,0,0
2019-04-03T12:32:34,C,520,370,Y,155,0,H,0,0
2019-04-03T12:44:38,C,520,369,Y,155,0,H,0,0
2019-04-03T12:54:36,C,520,364,Y,155,0,H,0,0
2019-04-03T13:04:21,C,990,163,Y,0,0,H,0,0
2019-04-03T13:14:15,C,990,164,Y,0,0,H,0,0
2019-04-03T13:24:15,C,990,168,Y,0,0,H,0,0
2019-04-03T13:34:38,C,520,369,Y,155,0,H,0,0
2019-04-03T13:44:35,C,520,370,Y,155,0,H,0,0
2019-04-03T13:54:37,C,520,367,Y,155,0,H,0,0
2019-04-03T14:04:36,C,520,366,Y,155,0,H,0,0
2019-04-03T14:14:34,C,520,365,Y,155,0,H,0,0
2019-04-03T14:24:33,C,520,367,Y,155,0,H,0,0
2019-04-03T14:34:17,C,990,166,Y,0,0,H,0,0
2019-04-03T14:44:15,C,990,166,Y,0,0,H,0,0
2019-04-03T14:54:35,C,520,357,Y,155,0,H,0,0
2019-04-03T15:04:36,C,520,357,Y,155,0,H,0,0
2019-04-03T15:14:15,C,990,169,Y,0,0,H,0,0
2019-04-03T15:24:14,C,990,168,Y,0,0,H,0,0
2019-04-03T15:34:14,C,990,164,Y,0,0,H,0,0
2019-04-03T15:44:13,C,990,161,Y,0,0,H,0,0
2019-04-03T15:54:34,C,520,363,Y,155,0,H,0,0
2019-04-03T16:04:33,C,520,359,Y,155,0,H,0,0
2019-04-03T16:14:41,C,520,356,Y,155,0,H,0,0
2019-04-03T16:24:36,C,520,355,Y,155,0,H,0,0
2019-04-03T16:34:40,C,520,357,Y,155,0,H,0,0
2019-04-03T16:44:38,C,520,362,Y,155,0,H,0,0
2019-04-03T16:54:45,C,520,364,Y,155,0,H,0,0
2019-04-03T17:04:36,C,520,361,Y,155,0,H,0,0
2019-04-03T17:14:35,C,520,361,Y,155,0,H,0,0
2019-04-03T17:24:24,C,990,161,Y,0,0,H,0,0
2019-04-03T17:34:37,C,520,353,Y,155,0,H,0,0
2019-04-03T17:44:36,C,520,346,Y,155,0,H,0,0
2019-04-03T17:54:36,C,520,346,Y,155,0,H,0,0
2019-04-03T18:04:34,C,520,335,Y,155,0,H,0,0
2019-04-03T18:14:38,C,520,327,Y,155,0,H,0,0
2019-04-03T18:24:36,C,520,326,Y,155,0,H,0,0
2019-04-03T18:34:37,C,520,315,Y,155,0,H,0,0
2019-04-03T18:44:14,C,990,164,Y,0,0,H,0,0
2019-04-03T18:54:35,C,520,299,Y,155,0,H,0,0
2019-04-03T19:04:34,C,520,289,Y,155,0,H,0,0
2019-04-03T19:14:40,C,520,276,Y,155,0,H,0,0
2019-04-03T19:26:20,C,990,165,Y,0,0,H,0,0
2019-04-03T19:34:37,C,520,261,Y,155,0,H,0,0
2019-04-03T19:44:35,C,520,254,Y,155,0,H,0,0
2019-04-03T19:54:34,C,520,250,Y,155,0,H,0,0
2019-04-03T20:04:36,C,520,237,Y,155,0,H,0,0
2019-04-03T20:16:16,C,990,164,Y,0,0,H,0,0
2019-04-03T20:24:41,C,520,217,Y,155,0,H,0,0
2019-04-03T20:34:35,C,520,212,Y,155,0,H,0,0
2019-04-03T20:44:47,C,520,204,Y,155,0,H,0,0
2019-04-03T20:54:39,C,520,196,Y,155,0,H,0,0
2019-04-03T21:04:34,C,520,187,Y,155,0,H,0,0
2019-04-03T21:14:42,C,520,179,Y,155,0,H,0,0
2019-04-03T21:24:38,C,520,176,Y,155,0,H,0,0
2019-04-03T21:34:43,C,520,166,Y,155,0,H,0,0
2019-04-03T21:44:33,C,520,160,Y,155,0,H,0,0
2019-04-03T21:54:40,C,520,157,Y,155,0,H,0,0
2019-04-03T22:04:37,C,520,151,Y,155,0,H,0,0
2019-04-03T22:16:35,C,520,143,Y,155,0,H,0,0
2019-04-03T22:24:41,C,520,140,Y,155,0,H,0,0
2019-04-03T22:36:36,C,520,137,Y,155,0,H,0,0
2019-04-03T22:44:34,C,520,137,Y,155,0,H,0,0
2019-04-03T22:54:34,C,520,138,Y,155,0,H,0,0
2019-04-03T23:04:36,C,520,137,Y,155,0,H,0,0
2019-04-03T23:14:38,C,520,136,Y,155,0,H,0,0
2019-04-03T23:26:14,C,990,169,Y,0,0,H,0,0
2019-04-03T23:36:38,C,520,127,Y,155,0,H,0,0
2019-04-03T23:44:44,C,520,126,Y,155,0,H,0,0
2019-04-03T23:56:14,C,990,169,Y,0,0,H,0,0
2019-04-04T00:04:39,C,520,125,Y,155,0,H,0,0
2019-04-04T00:16:34,C,520,125,Y,155,0,H,0,0
2019-04-04T00:26:43,C,520,124,Y,155,0,H,0,0
2019-04-04T00:34:50,C,520,125,Y,155,0,H,0,0
2019-04-04T00:44:39,C,520,124,Y,155,0,H,0,0
2019-04-04T00:55:23,C,520,123,Y,155,0,H,0,0
2019-04-04T01:05:29,C,990,169,Y,0,0,H,0,0
2019-04-04T01:14:32,C,520,133,Y,155,0,H,0,0
2019-04-04T01:26:14,C,990,170,Y,0,0,H,0,0
2019-04-04T01:36:13,C,990,171,Y,0,0,H,0,0
2019-04-04T01:46:31,C,520,128,Y,155,0,H,0,0
2019-04-04T01:54:32,C,520,128,Y,155,0,H,0,0
2019-04-04T02:06:31,C,520,127,Y,155,0,H,0,0
2019-04-04T02:16:14,C,990,171,Y,0,0,H,0,0
2019-04-04T02:26:33,C,520,127,Y,155,0,H,0,0
2019-04-04T02:36:32,C,520,127,Y,155,0,H,0,0
2019-04-04T02:46:33,C,520,127,Y,155,0,H,0,0
2019-04-04T02:54:32,C,520,126,Y,155,0,H,0,0
2019-04-04T03:02:33,C,520,125,Y,155,0,H,0,0
2019-04-04T03:02:33,C,520,125,Y,155,0,H,0,0
2019-04-04T03:02:33,C,520,125,Y,155,0,H,0,0
2019-04-04T03:02:33,C,520,125,Y,155,0,H,0,0
2019-04-04T03:02:33,C,520,125,Y,155,0,H,0,0
2019-04-04T03:02:33,C,520,125,Y,155,0,H,0,0
2019-04-04T03:02:33,C,520,125,Y,155,0,H,0,0
2019-04-04T03:02:33,C,520,125,Y,155,0,H,0,0
2019-04-04T03:02:33,C,520,125,Y,155,0,H,0,0
2019-04-04T03:02:33,C,520,125,Y,155,0,H,0,0
2019-04-04T03:02:33,C,520,125,Y,155,0,H,0,0
2019-04-04T03:02:33,C,520,125,Y,155,0,H,0,0
2019-04-04T03:02:33,C,520,125,Y,155,0,H,0,0
2019-04-04T03:02:33,C,520,125,Y,155,0,H,0,0
2019-04-04T03:02:33,C,520,125,Y,155,0,H,0,0
2019-04-04T03:02:33,C,520,125,Y,155,0,H,0,0
2019-04-04T03:02:33,C,520,125,Y,155,0,H,0,0
2019-04-04T03:02:33,C,520,125,Y,155,0,H,0,0
2019-04-04T03:02:33,C,520,125,Y,155,0,H,0,0
2019-04-04T03:02:33,C,520,125,Y,155,0,H,0,0
2019-04-04T03:02:33,C,520,125,Y,155,0,H,0,0
2019-04-04T03:02:33,C,520,125,Y,155,0,H,0,0
2019-04-04T03:02:33,C,520,125,Y,155,0,H,0,0
2019-04-04T03:02:33,C,520,125,Y,155,0,H,0,0
2019-04-04T03:02:33,C,520,125,Y,155,0,H,0,0
2019-04-04T03:02:33,C,520,125,Y,155,0,H,0,0
2019-04-04T03:02:33,C,520,125,Y,155,0,H,0,0
2019-04-04T03:02:33,C,520,125,Y,155,0,H,0,0
2019-04-04T03:02:33,C,520,125,Y,155,0,H,0,0
2019-04-04T03:02:33,C,520,125,Y,155,0,H,0,0
2019-04-04T03:02:33,C,520,125,Y,155,0,H,0,0
2019-04-04T03:10:33,C,520,124,Y,155,0,H,0,0
2019-04-04T03:34:33,C,520,122,Y,155,0,H,0,0
2019-04-04T03:46:32,C,520,122,Y,155,0,H,0,0
2019-04-04T04:08:33,C,520,122,Y,155,0,H,0,0
2019-04-04T04:28:14,C,990,170,Y,0,0,H,0,0
2019-04-04T04:50:34,C,520,123,Y,155,0,H,0,0
2019-04-04T05:06:33,C,520,124,Y,155,0,H,0,0
2019-04-04T05:28:32,C,520,123,Y,155,0,H,0,0
2019-04-04T05:50:13,C,990,170,Y,0,0,H,0,0
2019-04-04T06:10:32,C,520,129,Y,155,0,H,0,0
2019-04-04T06:30:34,C,520,138,Y,155,0,H,0,0
2019-04-04T06:52:14,C,990,165,Y,0,0,H,0,0
2019-04-04T07:16:14,C,990,169,Y,0,0,H,0,0
2019-04-04T07:32:55,C,520,225,Y,155,0,H,0,0
2019-04-04T07:52:32,C,520,242,Y,155,0,H,0,0
2019-04-04T08:14:34,C,520,273,Y,155,0,H,0,0
2019-04-04T08:36:14,C,990,165,Y,0,0,H,0,0
2019-04-04T08:56:34,C,520,334,Y,155,0,H,0,0
2019-04-04T09:16:34,C,520,349,Y,155,0,H,0,0
2019-04-04T09:38:33,C,520,360,Y,155,0,H,0,0
2019-04-04T09:54:34,C,520,359,Y,155,0,H,0,0
2019-04-04T10:16:13,C,990,168,Y,0,0,H,0,0
2019-04-04T10:36:34,C,520,367,Y,155,0,H,0,0
2019-04-04T10:56:37,C,520,367,Y,155,0,H,0,0
2019-04-04T11:18:14,C,990,168,Y,0,0,H,0,0
2019-04-04T11:38:34,C,520,357,Y,155,0,H,0,0
2019-04-04T12:00:14,C,990,165,Y,0,0,H,0,0
2019-04-04T12:20:33,C,520,354,Y,155,0,H,0,0
2019-04-04T12:38:33,C,520,349,Y,155,0,H,0,0
2019-04-04T13:02:34,C,520,348,Y,155,0,H,0,0
2019-04-04T13:16:36,C,520,349,Y,155,0,H,0,0
2019-04-04T13:26:35,C,520,355,Y,155,0,H,0,0
2019-04-04T13:38:36,C,520,353,Y,155,0,H,0,0
2019-04-04T13:48:34,C,520,352,Y,155,0,H,0,0
2019-04-04T13:58:14,C,990,162,Y,0,0,H,0,0
2019-04-04T14:08:33,C,520,353,Y,155,0,H,0,0
2019-04-04T14:18:14,C,990,165,Y,0,0,H,0,0
2019-04-04T14:28:14,C,990,165,Y,0,0,H,0,0
2019-04-04T14:38:35,C,520,355,Y,155,0,H,0,0
2019-04-04T14:46:39,C,520,358,Y,155,0,H,0,0
2019-04-04T14:58:32,C,520,359,Y,155,0,H,0,0
2019-04-04T15:08:36,C,520,357,Y,155,0,H,0,0
2019-04-04T15:18:33,C,520,358,Y,155,0,H,0,0
2019-04-04T15:26:35,C,520,356,Y,155,0,H,0,0
2019-04-04T15:38:36,C,520,356,Y,155,0,H,0,0
2019-04-04T15:48:33,C,520,354,Y,155,0,H,0,0
2019-04-04T15:58:33,C,520,358,Y,155,0,H,0,0
2019-04-04T16:08:14,C,990,165,Y,0,0,H,0,0
2019-04-04T16:18:13,C,990,165,Y,0,0,H,0,0
2019-04-04T16:28:14,C,990,164,Y,0,0,H,0,0
2019-04-04T16:36:34,C,520,359,Y,155,0,H,0,0
2019-04-04T16:48:34,C,520,351,Y,155,0,H,0,0
2019-04-04T16:58:34,C,520,347,Y,155,0,H,0,0
2019-04-04T17:08:38,C,520,345,Y,155,0,H,0,0
2019-04-04T17:18:33,C,520,345,Y,155,0,H,0,0
2019-04-04T17:30:14,C,990,160,Y,0,0,H,0,0
2019-04-04T17:38:22,C,990,158,Y,0,0,H,0,0
2019-04-04T17:48:35,C,520,336,Y,155,0,H,0,0
2019-04-04T17:58:43,C,520,326,Y,155,0,H,0,0
2019-04-04T18:08:34,C,520,314,Y,155,0,H,0,0
2019-04-04T18:18:39,C,520,304,Y,155,0,H,0,0
2019-04-04T18:28:34,C,520,295,Y,155,0,H,0,0
2019-04-04T18:38:17,C,990,159,Y,0,0,H,0,0
2019-04-04T18:48:41,C,520,279,Y,155,0,H,0,0
2019-04-04T18:58:18,C,990,162,Y,0,0,H,0,0
2019-04-04T19:08:38,C,520,258,Y,155,0,H,0,0
2019-04-04T19:18:35,C,520,255,Y,155,0,H,0,0
2019-04-04T19:30:18,C,990,166,Y,0,0,H,0,0
2019-04-04T19:40:18,C,990,163,Y,0,0,H,0,0
2019-04-04T19:48:33,C,520,222,Y,155,0,H,0,0
2019-04-04T19:58:36,C,520,213,Y,155,0,H,0,0
2019-04-04T20:08:36,C,520,207,Y,155,0,H,0,0
2019-04-04T20:20:14,C,990,164,Y,0,0,H,0,0
2019-04-04T20:28:35,C,520,189,Y,155,0,H,0,0
