date,lot_type_0,lots_total_0,lots_available_0,lot_type_1,lots_total_1,lots_available_1,lot_type_2,lots_total_2,lots_available_2
2019-04-01T15:54:39,C,520,351,Y,155,0,H,0,0
2019-04-01T16:04:33,C,520,354,Y,155,0,H,0,0
2019-04-01T16:14:39,C,520,352,Y,155,0,H,0,0
2019-04-01T16:24:36,C,520,352,Y,155,0,H,0,0
2019-04-01T16:36:21,C,990,171,Y,0,0,H,0,0
2019-04-01T16:44:56,C,520,353,Y,155,0,H,0,0
2019-04-01T16:54:35,C,520,353,Y,155,0,H,0,0
2019-04-01T17:06:45,C,520,354,Y,155,0,H,0,0
2019-04-01T17:14:40,C,520,350,Y,155,0,H,0,0
2019-04-01T17:24:40,C,520,353,Y,155,0,H,0,0
2019-04-01T17:34:49,C,520,343,Y,155,0,H,0,0
2019-04-01T17:44:36,C,520,332,Y,155,0,H,0,0
2019-04-01T17:56:43,C,520,325,Y,155,0,H,0,0
2019-04-01T18:06:14,C,990,167,Y,0,0,H,0,0
2019-04-01T18:16:23,C,990,169,Y,0,0,H,0,0
2019-04-01T18:26:13,C,990,170,Y,0,0,H,0,0
2019-04-01T18:36:35,C,520,292,Y,155,0,H,0,0
2019-04-01T18:46:37,C,520,273,Y,155,0,H,0,0
2019-04-01T18:56:14,C,990,173,Y,0,0,H,0,0
2019-04-01T19:06:14,C,990,172,Y,0,0,H,0,0
2019-04-01T19:16:45,C,520,238,Y,155,0,H,0,0
2019-04-01T19:26:38,C,520,228,Y,155,0,H,0,0
2019-04-01T19:36:14,C,990,166,Y,0,0,H,0,0
2019-04-01T19:46:50,C,520,210,Y,155,0,H,0,0
2019-04-01T19:56:45,C,520,208,Y,155,0,H,0,0
2019-04-01T20:06:26,C,990,173,Y,0,0,H,0,0
2019-04-01T20:16:13,C,990,170,Y,0,0,H,0,0
2019-04-01T20:26:48,C,520,179,Y,155,0,H,0,0
2019-04-01T20:36:42,C,520,166,Y,155,0,H,0,0
2019-04-01T20:46:18,C,990,168,Y,0,0,H,0,0
2019-04-01T20:56:56,C,520,158,Y,155,0,H,0,0
2019-04-01T21:04:32,C,520,160,Y,155,0,H,0,0
2019-04-01T21:16:34,C,520,158,Y,155,0,H,0,0
2019-04-01T21:26:35,C,520,156,Y,155,0,H,0,0
2019-04-01T21:36:41,C,520,150,Y,155,0,H,0,0
2019-04-01T21:44:32,C,520,149,Y,155,0,H,0,0
2019-04-01T21:56:39,C,520,140,Y,155,0,H,0,0
2019-04-01T22:06:37,C,520,136,Y,155,0,H,0,0
2019-04-01T22:16:41,C,520,130,Y,155,0,H,0,0
2019-04-01T22:26:22,C,990,170,Y,0,0,H,0,0
2019-04-01T22:36:41,C,520,124,Y,155,0,H,0,0
2019-04-01T22:46:40,C,520,123,Y,155,0,H,0,0
2019-04-01T22:56:42,C,520,121,Y,155,0,H,0,0
2019-04-01T23:06:39,C,520,120,Y,155,0,H,0,0
2019-04-01T23:18:38,C,520,121,Y,155,0,H,0,0
2019-04-01T23:26:34,C,520,119,Y,155,0,H,0,0
2019-04-01T23:36:38,C,520,112,Y,155,0,H,0,0
2019-04-01T23:56:39,C,520,108,Y,155,0,H,0,0
2019-04-02T00:08:33,C,520,110,Y,155,0,H,0,0
2019-04-02T00:18:39,C,520,107,Y,155,0,H,0,0
2019-04-02T00:28:20,C,990,174,Y,0,0,H,0,0
2019-04-02T00:37:13,C,520,106,Y,155,0,H,0,0
2019-04-02T00:59:52,C,520,130,Y,155,0,H,0,0
2019-04-02T01:07:15,C,520,129,Y,155,0,H,0,0
2019-04-02T01:18:44,C,520,125,Y,155,0,H,0,0
2019-04-02T01:28:35,C,520,124,Y,155,0,H,0,0
2019-04-02T01:40:13,C,990,174,Y,0,0,H,0,0
2019-04-02T01:58:54,C,520,123,Y,155,0,H,0,0
2019-04-02T02:20:32,C,520,123,Y,155,0,H,0,0
2019-04-02T02:28:31,C,520,124,Y,155,0,H,0,0
2019-04-02T02:38:37,C,520,124,Y,155,0,H,0,0
2019-04-02T02:50:40,C,520,124,Y,155,0,H,0,0
2019-04-02T02:58:32,C,520,124,Y,155,0,H,0,0
2019-04-02T03:10:14,C,990,174,Y,0,0,H,0,0
2019-04-02T03:20:33,C,520,124,Y,155,0,H,0,0
2019-04-02T03:30:32,C,520,123,Y,155,0,H,0,0
2019-04-02T03:40:14,C,990,174,Y,0,0,H,0,0
2019-04-02T03:50:13,C,990,174,Y,0,0,H,0,0
2019-04-02T04:10:32,C,520,122,Y,155,0,H,0,0
2019-04-02T04:20:31,C,520,122,Y,155,0,H,0,0
2019-04-02T04:30:14,C,990,174,Y,0,0,H,0,0
2019-04-02T04:40:31,C,520,122,Y,155,0,H,0,0
2019-04-02T04:50:31,C,520,122,Y,155,0,H,0,0
2019-04-02T05:00:31,C,520,122,Y,155,0,H,0,0
2019-04-02T05:20:34,C,520,125,Y,155,0,H,0,0
2019-04-02T05:40:13,C,990,171,Y,0,0,H,0,0
2019-04-02T06:00:34,C,520,128,Y,155,0,H,0,0
2019-04-02T06:12:14,C,990,172,Y,0,0,H,0,0
2019-04-02T06:20:38,C,520,136,Y,155,0,H,0,0
2019-04-02T06:32:39,C,520,141,Y,155,0,H,0,0
2019-04-02T06:42:14,C,990,170,Y,0,0,H,0,0
2019-04-02T06:50:37,C,520,168,Y,155,0,H,0,0
2019-04-02T07:12:43,C,520,201,Y,155,0,H,0,0
2019-04-02T07:22:45,C,520,212,Y,155,0,H,0,0
2019-04-02T07:42:48,C,520,236,Y,155,0,H,0,0
2019-04-02T08:04:18,C,990,166,Y,0,0,H,0,0
2019-04-02T08:12:40,C,520,284,Y,155,0,H,0,0
2019-04-02T08:22:42,C,520,304,Y,155,0,H,0,0
2019-04-02T08:32:41,C,520,316,Y,155,0,H,0,0
2019-04-02T09:04:46,C,520,352,Y,155,0,H,0,0
2019-04-02T09:14:35,C,520,364,Y,155,0,H,0,0
2019-04-02T09:24:36,C,520,367,Y,155,0,H,0,0
2019-04-02T09:34:39,C,520,370,Y,155,0,H,0,0
2019-04-02T09:44:40,C,520,372,Y,155,0,H,0,0
2019-04-02T09:54:16,C,990,168,Y,0,0,H,0,0
2019-04-02T10:04:41,C,520,372,Y,155,0,H,0,0
2019-04-02T10:14:36,C,520,369,Y,155,0,H,0,0
2019-04-02T10:24:35,C,990,170,Y,0,0,H,0,0
2019-04-02T10:34:39,C,520,369,Y,155,0,H,0,0
2019-04-02T10:44:39,C,520,367,Y,155,0,H,0,0
2019-04-02T10:54:39,C,520,367,Y,155,0,H,0,0
2019-04-02T11:14:37,C,520,377,Y,155,0,H,0,0
