date,lot_type_0,lots_total_0,lots_available_0,lot_type_1,lots_total_1,lots_available_1,lot_type_2,lots_total_2,lots_available_2
2019-04-01T16:04:17,C,19,4,Y,20,0,H,0,0
2019-04-01T16:14:16,C,19,4,Y,20,0,H,0,0
2019-04-01T16:24:16,C,19,4,Y,20,0,H,0,0
2019-04-01T16:36:17,C,19,5,Y,20,0,H,0,0
2019-04-01T16:44:17,C,19,5,Y,20,0,H,0,0
2019-04-01T16:54:17,C,19,5,Y,20,0,H,0,0
2019-04-01T17:06:17,C,19,4,Y,20,0,H,0,0
2019-04-01T17:14:17,C,19,3,Y,20,0,H,0,0
2019-04-01T17:24:17,C,19,0,Y,20,0,H,0,0
2019-04-01T17:34:16,C,19,1,Y,20,0,H,0,0
2019-04-01T17:44:17,C,19,0,Y,20,0,H,0,0
2019-04-01T17:56:16,C,19,0,Y,20,0,H,0,0
2019-04-01T18:06:17,C,19,0,Y,20,0,H,0,0
2019-04-01T18:16:17,C,19,0,Y,20,0,H,0,0
2019-04-01T18:26:17,C,19,0,Y,20,0,H,0,0
2019-04-01T18:36:17,C,19,0,Y,20,0,H,0,0
2019-04-01T18:46:17,C,19,0,Y,20,0,H,0,0
2019-04-01T18:56:18,C,19,0,Y,20,0,H,0,0
2019-04-01T19:04:16,C,19,0,Y,20,0,H,0,0
2019-04-01T19:16:16,C,19,0,Y,20,0,H,0,0
2019-04-01T19:26:17,C,19,0,Y,20,0,H,0,0
2019-04-01T19:36:17,C,19,0,Y,20,0,H,0,0
2019-04-01T19:46:17,C,19,0,Y,20,0,H,0,0
2019-04-01T19:56:16,C,19,0,Y,20,0,H,0,0
2019-04-01T20:06:17,C,19,0,Y,20,0,H,0,0
2019-04-01T20:16:17,C,19,0,Y,20,0,H,0,0
2019-04-01T20:26:18,C,19,0,Y,20,0,H,0,0
2019-04-01T20:36:17,C,19,0,Y,20,0,H,0,0
2019-04-01T20:46:16,C,19,0,Y,20,0,H,0,0
2019-04-01T20:56:17,C,19,0,Y,20,0,H,0,0
2019-04-01T21:04:16,C,19,0,Y,20,0,H,0,0
2019-04-01T21:16:16,C,19,0,Y,20,0,H,0,0
2019-04-01T21:26:16,C,19,0,Y,20,0,H,0,0
2019-04-01T21:36:17,C,19,0,Y,20,0,H,0,0
2019-04-01T21:46:16,C,19,0,Y,20,0,H,0,0
2019-04-01T21:56:17,C,19,0,Y,20,0,H,0,0
2019-04-01T22:08:16,C,19,0,Y,20,0,H,0,0
2019-04-01T22:16:16,C,19,0,Y,20,0,H,0,0
2019-04-01T22:26:17,C,19,0,Y,20,0,H,0,0
2019-04-01T22:36:17,C,19,0,Y,20,0,H,0,0
2019-04-01T22:46:17,C,19,0,Y,20,0,H,0,0
2019-04-01T22:56:17,C,19,0,Y,20,0,H,0,0
2019-04-01T23:06:17,C,19,0,Y,20,0,H,0,0
2019-04-01T23:18:16,C,19,0,Y,20,0,H,0,0
2019-04-01T23:26:16,C,19,0,Y,20,0,H,0,0
2019-04-01T23:36:17,C,19,0,Y,20,0,H,0,0
2019-04-01T23:56:16,C,19,0,Y,20,0,H,0,0
2019-04-02T00:08:16,C,19,0,Y,20,0,H,0,0
2019-04-02T00:18:16,C,19,0,Y,20,0,H,0,0
2019-04-02T00:28:17,C,19,0,Y,20,0,H,0,0
2019-04-02T00:38:17,C,19,0,Y,20,0,H,0,0
2019-04-02T00:58:16,C,19,0,Y,20,0,H,0,0
2019-04-02T01:08:22,C,19,0,Y,20,0,H,0,0
2019-04-02T01:18:17,C,19,0,Y,20,0,H,0,0
2019-04-02T01:28:16,C,19,0,Y,20,0,H,0,0
2019-04-02T01:38:17,C,19,0,Y,20,0,H,0,0
2019-04-02T01:58:17,C,19,0,Y,20,0,H,0,0
2019-04-02T02:20:17,C,19,0,Y,20,0,H,0,0
2019-04-02T02:28:16,C,19,0,Y,20,0,H,0,0
2019-04-02T02:38:16,C,19,0,Y,20,0,H,0,0
2019-04-02T02:50:16,C,19,0,Y,20,0,H,0,0
2019-04-02T02:58:17,C,19,0,Y,20,0,H,0,0
2019-04-02T03:10:17,C,19,0,Y,20,0,H,0,0
2019-04-02T03:20:16,C,19,0,Y,20,0,H,0,0
2019-04-02T03:30:16,C,19,0,Y,20,0,H,0,0
2019-04-02T03:40:17,C,19,0,Y,20,0,H,0,0
2019-04-02T03:50:16,C,19,0,Y,20,0,H,0,0
2019-04-02T04:10:17,C,19,0,Y,20,0,H,0,0
2019-04-02T04:20:17,C,19,0,Y,20,0,H,0,0
2019-04-02T04:30:16,C,19,0,Y,20,0,H,0,0
2019-04-02T04:40:17,C,19,0,Y,20,0,H,0,0
2019-04-02T04:50:16,C,19,0,Y,20,0,H,0,0
2019-04-02T05:00:16,C,19,0,Y,20,0,H,0,0
2019-04-02T05:20:17,C,19,0,Y,20,0,H,0,0
2019-04-02T05:40:17,C,19,2,Y,20,0,H,0,0
2019-04-02T06:00:16,C,19,2,Y,20,0,H,0,0
2019-04-02T06:10:16,C,19,2,Y,20,0,H,0,0
2019-04-02T06:20:17,C,19,1,Y,20,0,H,0,0
2019-04-02T06:32:16,C,19,1,Y,20,0,H,0,0
2019-04-02T06:42:17,C,19,2,Y,20,0,H,0,0
2019-04-02T06:50:17,C,19,4,Y,20,0,H,0,0
2019-04-02T07:12:17,C,19,6,Y,20,0,H,0,0
2019-04-02T07:22:17,C,19,8,Y,20,0,H,0,0
2019-04-02T07:42:17,C,19,9,Y,20,0,H,0,0
2019-04-02T08:04:17,C,19,9,Y,20,0,H,0,0
2019-04-02T08:12:16,C,19,9,Y,20,0,H,0,0
2019-04-02T08:22:17,C,19,9,Y,20,0,H,0,0
2019-04-02T08:32:16,C,19,10,Y,20,0,H,0,0
2019-04-02T09:04:17,C,19,12,Y,20,0,H,0,0
2019-04-02T09:14:17,C,19,12,Y,20,0,H,0,0
2019-04-02T09:24:17,C,19,11,Y,20,0,H,0,0
2019-04-02T09:34:16,C,19,11,Y,20,0,H,0,0
2019-04-02T09:44:17,C,19,10,Y,20,0,H,0,0
2019-04-02T09:54:16,C,19,7,Y,20,0,H,0,0
2019-04-02T10:04:16,C,19,8,Y,20,0,H,0,0
2019-04-02T10:14:17,C,19,7,Y,20,0,H,0,0
2019-04-02T10:24:17,C,19,6,Y,20,0,H,0,0
2019-04-02T10:34:16,C,19,4,Y,20,0,H,0,0
2019-04-02T10:44:17,C,19,5,Y,20,0,H,0,0
2019-04-02T10:54:17,C,19,6,Y,20,0,H,0,0
2019-04-02T11:14:17,C,19,6,Y,20,0,H,0,0
