date,lot_type_0,lots_total_0,lots_available_0,lot_type_1,lots_total_1,lots_available_1,lot_type_2,lots_total_2,lots_available_2
2019-04-01T16:05:10,C,104,19,Y,12,0,H,0,0
2019-04-01T16:15:06,C,104,19,Y,12,0,H,0,0
2019-04-01T16:25:04,C,104,19,Y,12,0,H,0,0
2019-04-01T16:35:06,C,104,19,Y,12,0,H,0,0
2019-04-01T16:45:01,C,104,18,Y,12,0,H,0,0
2019-04-01T16:55:02,C,104,17,Y,12,0,H,0,0
2019-04-01T17:07:10,C,104,17,Y,12,0,H,0,0
2019-04-01T17:15:05,C,104,17,Y,12,0,H,0,0
2019-04-01T17:25:06,C,104,17,Y,12,0,H,0,0
2019-04-01T17:35:10,C,104,18,Y,12,0,H,0,0
2019-04-01T17:45:06,C,104,18,Y,12,0,H,0,0
2019-04-01T17:55:09,C,104,18,Y,12,0,H,0,0
2019-04-01T18:05:51,C,104,16,Y,12,0,H,0,0
2019-04-01T18:15:14,C,104,17,Y,12,0,H,0,0
2019-04-01T18:25:02,C,104,15,Y,12,0,H,0,0
2019-04-01T18:37:02,C,104,11,Y,12,0,H,0,0
2019-04-01T18:45:09,C,104,11,Y,12,0,H,0,0
2019-04-01T18:55:15,C,104,10,Y,12,0,H,0,0
2019-04-01T19:05:05,C,104,4,Y,12,0,H,0,0
2019-04-01T19:15:53,C,104,3,Y,12,0,H,0,0
2019-04-01T19:25:01,C,104,0,Y,12,0,H,0,0
2019-04-01T19:35:10,C,104,0,Y,12,0,H,0,0
2019-04-01T19:45:44,C,104,0,Y,12,0,H,0,0
2019-04-01T19:55:02,C,104,0,Y,12,0,H,0,0
2019-04-01T20:05:11,C,104,0,Y,12,0,H,0,0
2019-04-01T20:15:01,C,104,0,Y,12,0,H,0,0
2019-04-01T20:27:04,C,104,0,Y,12,0,H,0,0
2019-04-01T20:35:01,C,104,0,Y,12,0,H,0,0
2019-04-01T20:45:05,C,104,0,Y,12,0,H,0,0
2019-04-01T20:57:12,C,104,0,Y,12,0,H,0,0
2019-04-01T21:05:08,C,104,0,Y,12,0,H,0,0
2019-04-01T21:15:02,C,104,0,Y,12,0,H,0,0
2019-04-01T21:27:31,C,104,0,Y,12,0,H,0,0
2019-04-01T21:37:12,C,104,0,Y,12,0,H,0,0
2019-04-01T21:45:46,C,104,0,Y,12,0,H,0,0
2019-04-01T21:57:08,C,104,0,Y,12,0,H,0,0
2019-04-01T22:07:05,C,104,0,Y,12,0,H,0,0
2019-04-01T22:15:08,C,104,0,Y,12,0,H,0,0
2019-04-01T22:25:30,C,104,0,Y,12,0,H,0,0
2019-04-01T22:37:04,C,104,0,Y,12,0,H,0,0
2019-04-01T22:47:01,C,104,0,Y,12,0,H,0,0
2019-04-01T22:55:07,C,104,0,Y,12,0,H,0,0
2019-04-01T23:07:08,C,104,0,Y,12,0,H,0,0
2019-04-01T23:19:01,C,104,0,Y,12,0,H,0,0
2019-04-01T23:27:04,C,104,0,Y,12,0,H,0,0
2019-04-01T23:37:01,C,104,0,Y,12,0,H,0,0
2019-04-01T23:57:09,C,104,0,Y,12,0,H,0,0
2019-04-02T00:09:01,C,104,0,Y,12,0,H,0,0
2019-04-02T00:17:06,C,104,0,Y,12,0,H,0,0
2019-04-02T00:27:01,C,104,0,Y,12,0,H,0,0
2019-04-02T00:37:28,C,104,0,Y,12,0,H,0,0
2019-04-02T00:56:45,C,104,0,Y,12,0,H,0,0
2019-04-02T01:08:12,C,104,0,Y,12,0,H,0,0
2019-04-02T01:17:03,C,104,0,Y,12,0,H,0,0
2019-04-02T01:27:34,C,104,0,Y,12,0,H,0,0
2019-04-02T01:39:02,C,104,0,Y,12,0,H,0,0
2019-04-02T01:59:38,C,104,0,Y,12,0,H,0,0
2019-04-02T02:19:34,C,104,0,Y,12,0,H,0,0
2019-04-02T02:29:25,C,104,0,Y,12,0,H,0,0
2019-04-02T02:39:02,C,104,0,Y,12,0,H,0,0
2019-04-02T02:49:01,C,104,0,Y,12,0,H,0,0
2019-04-02T02:57:25,H,0,0
2019-04-02T02:59:28,C,104,0,Y,12,0
2019-04-02T03:09:03,C,104,0,Y,12,0,H,0,0
2019-04-02T03:21:05,C,104,0,Y,12,0,H,0,0
2019-04-02T03:29:26,C,104,0,Y,12,0,H,0,0
2019-04-02T03:39:26,C,104,1,Y,12,0,H,0,0
2019-04-02T03:49:25,C,104,1,Y,12,0,H,0,0
2019-04-02T04:09:35,C,104,0,Y,12,0,H,0,0
2019-04-02T04:19:35,C,104,0,Y,12,0,H,0,0
2019-04-02T04:29:31,C,104,0,Y,12,0,H,0,0
2019-04-02T04:39:35,C,104,1,Y,12,0,H,0,0
2019-04-02T04:49:26,C,104,1,Y,12,0,H,0,0
2019-04-02T04:59:32,C,104,2,Y,12,0,H,0,0
2019-04-02T05:21:36,C,104,3,Y,12,0,H,0,0
2019-04-02T05:39:33,C,104,4,Y,12,0,H,0,0
2019-04-02T06:01:03,C,104,4,Y,12,0,H,0,0
2019-04-02T06:11:33,C,104,5,Y,12,0,H,0,0
2019-04-02T06:21:29,C,104,5,Y,12,0,H,0,0
2019-04-02T06:31:03,C,104,5,Y,12,0,H,0,0
2019-04-02T06:41:02,C,104,9,Y,12,0,H,0,0
2019-04-02T06:49:27,H,0,0
2019-04-02T06:51:05,C,104,11,Y,12,0
2019-04-02T07:13:10,C,104,19,Y,12,0,H,0,0
2019-04-02T07:21:37,C,104,21,Y,12,0,H,0,0
2019-04-02T07:43:39,C,104,24,Y,12,0,H,0,0
2019-04-02T08:02:36,C,104,29,Y,12,0,H,0,0
2019-04-02T08:12:43,C,104,32,Y,12,0,H,0,0
2019-04-02T08:22:40,C,104,35,Y,12,0,H,0,0
2019-04-02T08:32:44,C,104,36,Y,12,0,H,0,0
2019-04-02T09:04:31,C,104,38,Y,12,0,H,0,0
2019-04-02T09:14:39,C,104,39,Y,12,0,H,0,0
2019-04-02T09:24:48,C,104,40,Y,12,0,H,0,0
2019-04-02T09:34:44,C,104,38,Y,12,0,H,0,0
2019-04-02T09:44:46,C,104,38,Y,12,0,H,0,0
2019-04-02T09:54:34,C,104,38,Y,12,0,H,0,0
2019-04-02T10:04:44,C,104,38,Y,12,0,H,0,0
2019-04-02T10:14:37,C,104,40,Y,12,0,H,0,0
2019-04-02T10:22:44,C,104,41,Y,12,0,H,0,0
2019-04-02T10:34:43,C,104,42,Y,12,0,H,0,0
2019-04-02T10:44:36,C,104,43,Y,12,0,H,0,0
2019-04-02T10:54:43,C,104,49,Y,12,0,H,0,0
2019-04-02T11:14:41,C,104,50,Y,12,0,H,0,0
