date,lot_type_0,lots_total_0,lots_available_0,lot_type_1,lots_total_1,lots_available_1,lot_type_2,lots_total_2,lots_available_2
2019-04-01T16:04:54,C,139,76,Y,155,0,H,0,0
2019-04-01T16:14:55,C,139,77,Y,155,0,H,0,0
2019-04-01T16:24:57,C,139,76,Y,155,0,H,0,0
2019-04-01T16:35:07,C,139,80,Y,155,0,H,0,0
2019-04-01T16:44:59,C,139,82,Y,155,0,H,0,0
2019-04-01T16:55:03,C,139,82,Y,155,0,H,0,0
2019-04-01T17:06:58,C,139,81,Y,155,0,H,0,0
2019-04-01T17:15:07,C,139,80,Y,155,0,H,0,0
2019-04-01T17:24:49,C,139,78,Y,155,0,H,0,0
2019-04-01T17:34:53,C,139,78,Y,155,0,H,0,0
2019-04-01T17:45:09,C,139,71,Y,155,0,H,0,0
2019-04-01T17:55:01,C,139,70,Y,155,0,H,0,0
2019-04-01T18:05:01,C,139,67,Y,155,0,H,0,0
2019-04-01T18:14:53,C,139,69,Y,155,0,H,0,0
2019-04-01T18:25:02,C,139,56,Y,155,0,H,0,0
2019-04-01T18:36:55,C,139,53,Y,155,0,H,0,0
2019-04-01T18:44:52,C,139,53,Y,155,0,H,0,0
2019-04-01T18:55:06,C,139,56,Y,155,0,H,0,0
2019-04-01T19:04:59,C,139,52,Y,155,0,H,0,0
2019-04-01T19:16:52,C,139,54,Y,155,0,H,0,0
2019-04-01T19:24:49,C,139,52,Y,155,0,H,0,0
2019-04-01T19:34:51,C,139,47,Y,155,0,H,0,0
2019-04-01T19:47:15,C,139,46,Y,155,0,H,0,0
2019-04-01T19:54:53,C,139,41,Y,155,0,H,0,0
2019-04-01T20:05:03,C,139,42,Y,155,0,H,0,0
2019-04-01T20:14:56,C,139,41,Y,155,0,H,0,0
2019-04-01T20:26:54,C,139,44,Y,155,0,H,0,0
2019-04-01T20:35:11,C,139,43,Y,155,0,H,0,0
2019-04-01T20:44:56,C,139,39,Y,155,0,H,0,0
2019-04-01T20:54:56,C,139,39,Y,155,0,H,0,0
2019-04-01T21:05:05,C,139,38,Y,155,0,H,0,0
2019-04-01T21:16:54,C,139,32,Y,155,0,H,0,0
2019-04-01T21:26:53,C,139,34,Y,155,0,H,0,0
2019-04-01T21:36:59,C,139,38,Y,155,0,H,0,0
2019-04-01T21:45:23,C,139,32,Y,155,0,H,0,0
2019-04-01T21:56:54,C,139,29,Y,155,0,H,0,0
2019-04-01T22:06:58,C,139,28,Y,155,0,H,0,0
2019-04-01T22:16:50,C,139,27,Y,155,0,H,0,0
2019-04-01T22:24:55,C,139,25,Y,155,0,H,0,0
2019-04-01T22:36:52,C,139,22,Y,155,0,H,0,0
2019-04-01T22:46:49,C,139,20,Y,155,0,H,0,0
2019-04-01T22:55:17,C,139,19,Y,155,0,H,0,0
2019-04-01T23:07:07,C,139,16,Y,155,0,H,0,0
2019-04-01T23:18:49,C,139,20,Y,155,0,H,0,0
2019-04-01T23:26:53,C,139,18,Y,155,0,H,0,0
2019-04-01T23:37:00,C,139,17,Y,155,0,H,0,0
2019-04-01T23:56:56,C,139,19,Y,155,0,H,0,0
2019-04-02T00:09:13,C,139,22,Y,155,0,H,0,0
2019-04-02T00:18:56,C,139,22,Y,155,0,H,0,0
2019-04-02T00:26:58,C,139,22,Y,155,0,H,0,0
2019-04-02T00:38:05,C,139,18,Y,155,0,H,0,0
2019-04-02T00:59:28,C,139,20,Y,155,0,H,0,0
2019-04-02T01:07:09,C,139,18,Y,155,0,H,0,0
2019-04-02T01:18:48,C,139,18,Y,155,0,H,0,0
2019-04-02T01:28:49,C,139,20,Y,155,0,H,0,0
2019-04-02T01:38:52,C,139,19,Y,155,0,H,0,0
2019-04-02T01:58:49,C,139,18,Y,155,0,H,0,0
2019-04-02T02:20:54,C,139,16,Y,155,0,H,0,0
2019-04-02T02:28:48,C,139,17,Y,155,0,H,0,0
2019-04-02T02:38:52,C,139,17,Y,155,0,H,0,0
2019-04-02T02:50:51,C,139,28,Y,155,0,H,0,0
2019-04-02T02:58:55,C,139,30,Y,155,0,H,0,0
2019-04-02T03:08:48,C,139,30,Y,155,0,H,0,0
2019-04-02T03:20:53,C,139,30,Y,155,0,H,0,0
2019-04-02T03:28:56,C,139,30,Y,155,0,H,0,0
2019-04-02T03:38:52,C,139,29,Y,155,0,H,0,0
2019-04-02T03:48:50,C,139,28,Y,155,0,H,0,0
2019-04-02T04:08:49,C,139,27,Y,155,0,H,0,0
2019-04-02T04:18:49,C,139,28,Y,155,0,H,0,0
2019-04-02T04:28:51,C,139,29,Y,155,0,H,0,0
2019-04-02T04:40:49,C,139,29,Y,155,0,H,0,0
2019-04-02T04:48:49,C,139,29,Y,155,0,H,0,0
2019-04-02T05:00:50,C,139,29,Y,155,0,H,0,0
2019-04-02T05:20:51,C,139,28,Y,155,0,H,0,0
2019-04-02T05:38:53,C,139,30,Y,155,0,H,0,0
2019-04-02T06:00:48,C,139,35,Y,155,0,H,0,0
2019-04-02T06:10:49,C,139,32,Y,155,0,H,0,0
2019-04-02T06:20:51,C,139,33,Y,155,0,H,0,0
2019-04-02T06:30:59,C,139,34,Y,155,0,H,0,0
2019-04-02T06:40:48,C,139,33,Y,155,0,H,0,0
2019-04-02T06:50:53,C,139,31,Y,155,0,H,0,0
2019-04-02T07:12:54,C,139,43,Y,155,0,H,0,0
2019-04-02T07:22:53,C,139,53,Y,155,0,H,0,0
2019-04-02T07:42:50,C,139,52,Y,155,0,H,0,0
2019-04-02T08:02:53,C,139,67,Y,155,0,H,0,0
2019-04-02T08:12:58,C,139,71,Y,155,0,H,0,0
2019-04-02T08:22:50,C,139,80,Y,155,0,H,0,0
2019-04-02T08:32:56,C,139,84,Y,155,0,H,0,0
2019-04-02T09:04:52,C,139,89,Y,155,0,H,0,0
2019-04-02T09:14:55,C,139,86,Y,155,0,H,0,0
2019-04-02T09:24:50,C,139,94,Y,155,0,H,0,0
2019-04-02T09:32:50,C,139,95,Y,155,0,H,0,0
2019-04-02T09:43:00,C,139,96,Y,155,0,H,0,0
2019-04-02T09:52:55,C,139,99,Y,155,0,H,0,0
2019-04-02T10:04:48,C,139,99,Y,155,0,H,0,0
2019-04-02T10:12:57,C,139,96,Y,155,0,H,0,0
2019-04-02T10:22:49,C,139,96,Y,155,0,H,0,0
2019-04-02T10:34:51,C,139,98,Y,155,0,H,0,0
2019-04-02T10:45:04,C,139,102,Y,155,0,H,0,0
2019-04-02T10:54:55,C,139,100,Y,155,0,H,0,0
2019-04-02T11:14:59,C,139,99,Y,155,0,H,0,0
