date,lot_type_0,lots_total_0,lots_available_0,lot_type_1,lots_total_1,lots_available_1,lot_type_2,lots_total_2,lots_available_2
2019-04-01T16:04:28,C,275,187,Y,155,0,H,0,0
2019-04-01T16:14:28,C,275,185,Y,155,0,H,0,0
2019-04-01T16:24:31,C,275,187,Y,155,0,H,0,0
2019-04-01T16:34:36,C,275,189,Y,155,0,H,0,0
2019-04-01T16:44:28,C,275,187,Y,155,0,H,0,0
2019-04-01T16:54:28,C,275,189,Y,155,0,H,0,0
2019-04-01T17:04:32,C,275,189,Y,155,0,H,0,0
2019-04-01T17:14:29,C,275,189,Y,155,0,H,0,0
2019-04-01T17:24:32,C,275,191,Y,155,0,H,0,0
2019-04-01T17:34:28,C,275,182,Y,155,0,H,0,0
2019-04-01T17:44:28,C,275,175,Y,155,0,H,0,0
2019-04-01T17:54:35,C,275,177,Y,155,0,H,0,0
2019-04-01T18:04:35,C,275,176,Y,155,0,H,0,0
2019-04-01T18:14:28,C,275,170,Y,155,0,H,0,0
2019-04-01T18:24:28,C,275,161,Y,155,0,H,0,0
2019-04-01T18:34:34,C,275,154,Y,155,0,H,0,0
2019-04-01T18:44:27,C,275,153,Y,155,0,H,0,0
2019-04-01T18:54:28,C,275,156,Y,155,0,H,0,0
2019-04-01T19:04:31,C,275,152,Y,155,0,H,0,0
2019-04-01T19:14:28,C,275,147,Y,155,0,H,0,0
2019-04-01T19:24:28,C,275,140,Y,155,0,H,0,0
2019-04-01T19:34:28,C,275,134,Y,155,0,H,0,0
2019-04-01T19:44:33,C,275,131,Y,155,0,H,0,0
2019-04-01T19:54:29,C,275,129,Y,155,0,H,0,0
2019-04-01T20:04:28,C,275,132,Y,155,0,H,0,0
2019-04-01T20:14:28,C,275,135,Y,155,0,H,0,0
2019-04-01T20:26:28,C,275,133,Y,155,0,H,0,0
2019-04-01T20:34:28,C,275,129,Y,155,0,H,0,0
2019-04-01T20:44:28,C,275,127,Y,155,0,H,0,0
2019-04-01T20:54:28,C,275,122,Y,155,0,H,0,0
2019-04-01T21:04:28,C,275,118,Y,155,0,H,0,0
2019-04-01T21:14:29,C,275,118,Y,155,0,H,0,0
2019-04-01T21:26:27,C,275,114,Y,155,0,H,0,0
2019-04-01T21:36:28,C,275,110,Y,155,0,H,0,0
2019-04-01T21:44:36,C,275,107,Y,155,0,H,0,0
2019-04-01T21:56:28,C,275,105,Y,155,0,H,0,0
2019-04-01T22:06:28,C,275,103,Y,155,0,H,0,0
2019-04-01T22:14:27,C,275,103,Y,155,0,H,0,0
2019-04-01T22:24:28,C,275,105,Y,155,0,H,0,0
2019-04-01T22:34:34,C,275,106,Y,155,0,H,0,0
2019-04-01T22:44:28,C,275,102,Y,155,0,H,0,0
2019-04-01T22:54:28,C,275,100,Y,155,0,H,0,0
2019-04-01T23:06:27,C,275,97,Y,155,0,H,0,0
2019-04-01T23:18:28,C,275,97,Y,155,0,H,0,0
2019-04-01T23:26:28,C,275,97,Y,155,0,H,0,0
2019-04-01T23:36:28,C,275,94,Y,155,0,H,0,0
2019-04-01T23:56:33,C,275,112,Y,155,0,H,0,0
2019-04-02T00:06:29,C,275,111,Y,155,0,H,0,0
2019-04-02T00:16:29,C,275,110,Y,155,0,H,0,0
2019-04-02T00:26:35,C,275,110,Y,155,0,H,0,0
2019-04-02T00:36:34,C,275,109,Y,155,0,H,0,0
2019-04-02T00:58:31,C,275,106,Y,155,0,H,0,0
2019-04-02T01:06:36,C,275,105,Y,155,0,H,0,0
2019-04-02T01:18:32,C,275,105,Y,155,0,H,0,0
2019-04-02T01:26:29,C,275,105,Y,155,0,H,0,0
2019-04-02T01:38:29,C,275,105,Y,155,0,H,0,0
2019-04-02T01:58:32,C,275,104,Y,155,0,H,0,0
2019-04-02T02:20:28,C,275,104,Y,155,0,H,0,0
2019-04-02T02:28:30,C,275,104,Y,155,0,H,0,0
2019-04-02T02:38:28,C,275,104,Y,155,0,H,0,0
2019-04-02T02:48:29,C,275,104,Y,155,0,H,0,0
2019-04-02T02:58:28,C,275,104,Y,155,0,H,0,0
2019-04-02T03:08:29,C,275,104,Y,155,0,H,0,0
2019-04-02T03:18:30,C,275,103,Y,155,0,H,0,0
2019-04-02T03:28:28,C,275,103,Y,155,0,H,0,0
2019-04-02T03:38:27,C,275,103,Y,155,0,H,0,0
2019-04-02T03:48:28,C,275,103,Y,155,0,H,0,0
2019-04-02T04:08:28,C,275,103,Y,155,0,H,0,0
2019-04-02T04:18:27,C,275,104,Y,155,0,H,0,0
2019-04-02T04:28:28,C,275,104,Y,155,0,H,0,0
2019-04-02T04:38:28,C,275,104,Y,155,0,H,0,0
2019-04-02T04:48:28,C,275,104,Y,155,0,H,0,0
2019-04-02T05:00:27,C,275,104,Y,155,0,H,0,0
2019-04-02T05:20:29,C,275,104,Y,155,0,H,0,0
2019-04-02T05:38:28,C,275,104,Y,155,0,H,0,0
2019-04-02T06:00:28,C,275,105,Y,155,0,H,0,0
2019-04-02T06:10:29,C,275,105,Y,155,0,H,0,0
2019-04-02T06:20:28,C,275,107,Y,155,0,H,0,0
2019-04-02T06:30:28,C,275,110,Y,155,0,H,0,0
2019-04-02T06:40:29,C,275,114,Y,155,0,H,0,0
2019-04-02T06:48:28,C,275,120,Y,155,0,H,0,0
2019-04-02T07:10:31,H,0,0
2019-04-02T07:12:30,C,275,150,Y,155,0
2019-04-02T07:20:28,C,275,145,Y,155,0,H,0,0
2019-04-02T07:42:28,C,275,148,Y,155,0,H,0,0
2019-04-02T08:02:30,C,275,157,Y,155,0,H,0,0
2019-04-02T08:12:28,C,275,168,Y,155,0,H,0,0
2019-04-02T08:22:29,C,275,180,Y,155,0,H,0,0
2019-04-02T08:32:30,C,275,178,Y,155,0,H,0,0
2019-04-02T09:04:28,C,275,181,Y,155,0,H,0,0
2019-04-02T09:12:27,C,275,183,Y,155,0,H,0,0
2019-04-02T09:24:29,C,275,185,Y,155,0,H,0,0
2019-04-02T09:32:28,C,275,185,Y,155,0,H,0,0
2019-04-02T09:42:28,C,275,185,Y,155,0,H,0,0
2019-04-02T09:52:29,C,275,186,Y,155,0,H,0,0
2019-04-02T10:04:30,C,275,187,Y,155,0,H,0,0
2019-04-02T10:12:28,C,275,186,Y,155,0,H,0,0
2019-04-02T10:22:30,C,275,186,Y,155,0,H,0,0
2019-04-02T10:32:29,C,275,183,Y,155,0,H,0,0
2019-04-02T10:44:28,C,275,184,Y,155,0,H,0,0
2019-04-02T10:52:31,C,275,183,Y,155,0,H,0,0
2019-04-02T11:14:28,C,275,185,Y,155,0,H,0,0
2019-04-02T11:24:29,C,275,187,Y,155,0,H,0,0
2019-04-02T11:34:28,C,275,188,Y,155,0,H,0,0
2019-04-02T11:44:29,C,275,188,Y,155,0,H,0,0
2019-04-02T11:54:28,C,275,187,Y,155,0,H,0,0
2019-04-02T12:04:28,C,275,188,Y,155,0,H,0,0
2019-04-02T12:14:31,C,275,193,Y,155,0,H,0,0
2019-04-02T12:24:28,C,275,191,Y,155,0,H,0,0
2019-04-02T12:34:28,C,275,194,Y,155,0,H,0,0
2019-04-02T12:44:28,C,275,195,Y,155,0,H,0,0
2019-04-02T12:54:31,C,275,198,Y,155,0,H,0,0
2019-04-02T13:04:31,C,275,201,Y,155,0,H,0,0
2019-04-02T13:14:28,C,275,199,Y,155,0,H,0,0
2019-04-02T13:24:29,C,275,200,Y,155,0,H,0,0
2019-04-02T13:34:27,C,275,193,Y,155,0,H,0,0
2019-04-02T13:44:28,C,275,195,Y,155,0,H,0,0
2019-04-02T14:04:29,C,275,198,Y,155,0,H,0,0
2019-04-02T14:14:28,C,275,195,Y,155,0,H,0,0
2019-04-02T14:24:28,C,275,196,Y,155,0,H,0,0
2019-04-02T14:34:28,C,275,198,Y,155,0,H,0,0
2019-04-02T14:44:30,C,275,195,Y,155,0,H,0,0
2019-04-02T14:56:28,C,275,189,Y,155,0,H,0,0
2019-04-02T15:14:29,C,275,185,Y,155,0,H,0,0
2019-04-02T15:24:31,C,275,184,Y,155,0,H,0,0
2019-04-02T15:34:28,C,275,179,Y,155,0,H,0,0
2019-04-02T15:46:28,C,275,175,Y,155,0,H,0,0
2019-04-02T15:56:28,C,275,175,Y,155,0,H,0,0
2019-04-02T16:06:30,C,275,174,Y,155,0,H,0,0
2019-04-02T16:14:28,C,275,179,Y,155,0,H,0,0
2019-04-02T16:26:27,C,275,180,Y,155,0,H,0,0
2019-04-02T16:34:27,C,275,177,Y,155,0,H,0,0
2019-04-02T16:46:31,C,275,177,Y,155,0,H,0,0
2019-04-02T16:56:29,C,275,177,Y,155,0,H,0,0
2019-04-02T17:04:32,C,275,179,Y,155,0,H,0,0
2019-04-02T17:16:33,C,275,179,Y,155,0,H,0,0
2019-04-02T17:26:28,C,275,179,Y,155,0,H,0,0
2019-04-02T17:36:28,C,275,173,Y,155,0,H,0,0
2019-04-02T17:46:30,C,275,168,Y,155,0,H,0,0
2019-04-02T17:56:28,C,275,165,Y,155,0,H,0,0
2019-04-02T18:06:29,C,275,157,Y,155,0,H,0,0
2019-04-02T18:16:28,C,275,154,Y,155,0,H,0,0
2019-04-02T18:26:29,C,275,158,Y,155,0,H,0,0
2019-04-02T18:36:28,C,275,160,Y,155,0,H,0,0
2019-04-02T18:46:28,C,275,158,Y,155,0,H,0,0
2019-04-02T18:56:29,C,275,157,Y,155,0,H,0,0
2019-04-02T19:06:28,C,275,158,Y,155,0,H,0,0
2019-04-02T19:16:29,C,275,156,Y,155,0,H,0,0
2019-04-02T19:36:29,C,275,154,Y,155,0,H,0,0
2019-04-02T19:46:28,C,275,154,Y,155,0,H,0,0
2019-04-02T19:58:31,C,275,151,Y,155,0,H,0,0
2019-04-02T20:06:28,C,275,152,Y,155,0,H,0,0
2019-04-02T20:16:28,C,275,151,Y,155,0,H,0,0
2019-04-02T20:26:30,C,275,148,Y,155,0,H,0,0
2019-04-02T20:36:28,C,275,149,Y,155,0,H,0,0
2019-04-02T20:46:31,C,275,146,Y,155,0,H,0,0
2019-04-02T20:56:28,C,275,142,Y,155,0,H,0,0
2019-04-02T21:06:29,C,275,142,Y,155,0,H,0,0
2019-04-02T21:16:28,C,275,136,Y,155,0,H,0,0
2019-04-02T21:26:28,C,275,135,Y,155,0,H,0,0
2019-04-02T21:36:31,C,275,130,Y,155,0,H,0,0
2019-04-02T21:46:28,C,275,127,Y,155,0,H,0,0
2019-04-02T21:56:28,C,275,123,Y,155,0,H,0,0
2019-04-02T22:08:28,C,275,119,Y,155,0,H,0,0
2019-04-02T22:16:29,C,275,118,Y,155,0,H,0,0
2019-04-02T22:26:29,C,275,117,Y,155,0,H,0,0
2019-04-02T22:38:28,C,275,116,Y,155,0,H,0,0
2019-04-02T22:48:28,C,275,113,Y,155,0,H,0,0
2019-04-02T22:58:28,C,275,111,Y,155,0,H,0,0
2019-04-02T23:06:30,Y,155,0,H,0,0
2019-04-02T23:08:28,C,275,110
2019-04-02T23:18:28,C,275,107,Y,155,0,H,0,0
2019-04-02T23:28:32,C,275,105,Y,155,0,H,0,0
2019-04-02T23:38:28,C,275,105,Y,155,0,H,0,0
2019-04-02T23:48:28,C,275,104,Y,155,0,H,0,0
2019-04-02T23:58:28,C,275,102,Y,155,0,H,0,0
2019-04-03T00:08:31,C,275,99,Y,155,0,H,0,0
2019-04-03T00:18:31,C,275,115,Y,155,0,H,0,0
2019-04-03T00:28:28,C,275,115,Y,155,0,H,0,0
2019-04-03T00:48:29,C,275,115,Y,155,0,H,0,0
2019-04-03T00:58:28,C,275,115,Y,155,0,H,0,0
2019-04-03T01:08:33,C,275,115,Y,155,0,H,0,0
2019-04-03T01:18:29,C,275,116,Y,155,0,H,0,0
2019-04-03T01:28:29,C,275,116,Y,155,0,H,0,0
2019-04-03T01:38:28,C,275,115,Y,155,0,H,0,0
2019-04-03T01:48:28,C,275,115,Y,155,0,H,0,0
2019-04-03T01:58:28,C,275,115,Y,155,0,H,0,0
2019-04-03T02:08:29,C,275,115,Y,155,0,H,0,0
2019-04-03T02:18:29,C,275,114,Y,155,0,H,0,0
2019-04-03T02:28:29,C,275,114,Y,155,0,H,0,0
2019-04-03T02:38:28,C,275,114,Y,155,0,H,0,0
2019-04-03T02:48:28,C,275,113,Y,155,0,H,0,0
2019-04-03T02:58:29,C,275,112,Y,155,0,H,0,0
2019-04-03T03:08:31,C,275,112,Y,155,0,H,0,0
2019-04-03T03:18:28,C,275,112,Y,155,0,H,0,0
2019-04-03T03:28:28,C,275,112,Y,155,0,H,0,0
2019-04-03T03:38:29,C,275,113,Y,155,0,H,0,0
2019-04-03T03:50:28,C,275,112,Y,155,0,H,0,0
2019-04-03T03:58:28,C,275,112,Y,155,0,H,0,0
2019-04-03T04:08:28,C,275,112,Y,155,0,H,0,0
2019-04-03T04:20:27,C,275,112,Y,155,0,H,0,0
2019-04-03T04:30:29,C,275,112,Y,155,0,H,0,0
2019-04-03T04:38:28,C,275,112,Y,155,0,H,0,0
2019-04-03T04:50:28,C,275,112,Y,155,0,H,0,0
2019-04-03T04:58:28,C,275,112,Y,155,0,H,0,0
2019-04-03T05:08:28,C,275,113,Y,155,0,H,0,0
2019-04-03T05:18:28,C,275,113,Y,155,0,H,0,0
2019-04-03T05:28:28,C,275,113,Y,155,0,H,0,0
2019-04-03T05:38:28,C,275,113,Y,155,0,H,0,0
2019-04-03T06:00:27,C,275,113,Y,155,0,H,0,0
2019-04-03T06:10:28,C,275,114,Y,155,0,H,0,0
2019-04-03T06:20:29,C,275,117,Y,155,0,H,0,0
2019-04-03T06:50:28,C,275,128,Y,155,0,H,0,0
2019-04-03T07:00:28,C,275,142,Y,155,0,H,0,0
2019-04-03T07:10:30,C,275,152,Y,155,0,H,0,0
2019-04-03T07:20:28,C,275,160,Y,155,0,H,0,0
2019-04-03T07:30:29,C,275,161,Y,155,0,H,0,0
2019-04-03T07:40:28,C,275,164,Y,155,0,H,0,0
2019-04-03T07:50:28,C,275,172,Y,155,0,H,0,0
2019-04-03T08:00:29,C,275,175,Y,155,0,H,0,0
2019-04-03T08:10:29,C,275,181,Y,155,0,H,0,0
2019-04-03T08:20:28,C,275,188,Y,155,0,H,0,0
2019-04-03T08:30:28,C,275,190,Y,155,0,H,0,0
2019-04-03T08:40:29,C,275,200,Y,155,0,H,0,0
2019-04-03T08:50:27,C,275,202,Y,155,0,H,0,0
2019-04-03T09:10:32,C,275,203,Y,155,0,H,0,0
2019-04-03T09:22:28,C,275,203,Y,155,0,H,0,0
2019-04-03T09:32:28,C,275,202,Y,155,0,H,0,0
2019-04-03T09:42:27,C,275,201,Y,155,0,H,0,0
2019-04-03T09:52:30,C,275,201,Y,155,0,H,0,0
2019-04-03T10:12:28,C,275,201,Y,155,0,H,0,0
2019-04-03T10:22:29,C,275,204,Y,155,0,H,0,0
2019-04-03T10:32:29,C,275,205,Y,155,0,H,0,0
2019-04-03T10:42:29,C,275,206,Y,155,0,H,0,0
2019-04-03T10:50:28,Y,155,0,H,0,0
2019-04-03T10:52:28,C,275,206
2019-04-03T11:02:28,C,275,206,Y,155,0,H,0,0
2019-04-03T11:12:28,C,275,205,Y,155,0,H,0,0
2019-04-03T11:22:28,C,275,200,Y,155,0,H,0,0
2019-04-03T11:32:29,C,275,199,Y,155,0,H,0,0
2019-04-03T11:42:28,C,275,201,Y,155,0,H,0,0
2019-04-03T11:52:29,C,275,202,Y,155,0,H,0,0
2019-04-03T12:02:28,C,275,202,Y,155,0,H,0,0
2019-04-03T12:12:30,C,275,200,Y,155,0,H,0,0
2019-04-03T12:22:28,C,275,198,Y,155,0,H,0,0
2019-04-03T12:32:28,C,275,199,Y,155,0,H,0,0
2019-04-03T12:42:28,C,275,203,Y,155,0,H,0,0
2019-04-03T12:52:28,C,275,202,Y,155,0,H,0,0
2019-04-03T13:02:29,C,275,205,Y,155,0,H,0,0
2019-04-03T13:12:28,C,275,203,Y,155,0,H,0,0
2019-04-03T13:22:31,C,275,198,Y,155,0,H,0,0
2019-04-03T13:32:28,C,275,200,Y,155,0,H,0,0
2019-04-03T13:42:27,C,275,203,Y,155,0,H,0,0
2019-04-03T13:52:29,C,275,207,Y,155,0,H,0,0
2019-04-03T14:02:29,C,275,208,Y,155,0,H,0,0
2019-04-03T14:12:30,C,275,207,Y,155,0,H,0,0
2019-04-03T14:22:28,C,275,207,Y,155,0,H,0,0
2019-04-03T14:32:29,C,275,206,Y,155,0,H,0,0
2019-04-03T14:42:29,C,275,204,Y,155,0,H,0,0
2019-04-03T14:52:28,C,275,198,Y,155,0,H,0,0
2019-04-03T15:02:28,C,275,199,Y,155,0,H,0,0
2019-04-03T15:12:29,C,275,199,Y,155,0,H,0,0
2019-04-03T15:22:28,C,275,196,Y,155,0,H,0,0
2019-04-03T15:32:59,C,275,194,Y,155,0,H,0,0
2019-04-03T15:42:27,C,275,192,Y,155,0,H,0,0
2019-04-03T15:52:28,C,275,193,Y,155,0,H,0,0
2019-04-03T16:02:28,C,275,195,Y,155,0,H,0,0
2019-04-03T16:14:28,C,275,195,Y,155,0,H,0,0
2019-04-03T16:22:28,C,275,193,Y,155,0,H,0,0
2019-04-03T16:32:28,C,275,195,Y,155,0,H,0,0
2019-04-03T16:42:28,C,275,194,Y,155,0,H,0,0
2019-04-03T16:54:28,C,275,194,Y,155,0,H,0,0
2019-04-03T17:02:29,C,275,195,Y,155,0,H,0,0
2019-04-03T17:12:30,C,275,190,Y,155,0,H,0,0
2019-04-03T17:22:30,C,275,191,Y,155,0,H,0,0
2019-04-03T17:32:28,C,275,187,Y,155,0,H,0,0
2019-04-03T17:42:31,C,275,184,Y,155,0,H,0,0
2019-04-03T17:54:28,C,275,180,Y,155,0,H,0,0
2019-04-03T18:02:31,C,275,182,Y,155,0,H,0,0
2019-04-03T18:14:28,C,275,181,Y,155,0,H,0,0
2019-04-03T18:22:29,C,275,180,Y,155,0,H,0,0
2019-04-03T18:32:28,C,275,173,Y,155,0,H,0,0
2019-04-03T18:42:29,C,275,176,Y,155,0,H,0,0
2019-04-03T18:54:29,C,275,175,Y,155,0,H,0,0
2019-04-03T19:02:30,C,275,171,Y,155,0,H,0,0
2019-04-03T19:14:29,C,275,166,Y,155,0,H,0,0
2019-04-03T19:24:27,C,275,166,Y,155,0,H,0,0
2019-04-03T19:32:31,C,275,165,Y,155,0,H,0,0
2019-04-03T19:44:29,C,275,165,Y,155,0,H,0,0
2019-04-03T19:52:28,C,275,165,Y,155,0,H,0,0
2019-04-03T20:04:28,C,275,161,Y,155,0,H,0,0
2019-04-03T20:14:29,C,275,155,Y,155,0,H,0,0
2019-04-03T20:24:28,C,275,154,Y,155,0,H,0,0
2019-04-03T20:32:29,C,275,154,Y,155,0,H,0,0
2019-04-03T20:44:28,C,275,152,Y,155,0,H,0,0
2019-04-03T20:54:28,C,275,150,Y,155,0,H,0,0
2019-04-03T21:04:29,C,275,147,Y,155,0,H,0,0
2019-04-03T21:14:29,C,275,143,Y,155,0,H,0,0
2019-04-03T21:24:29,C,275,146,Y,155,0,H,0,0
2019-04-03T21:34:29,C,275,142,Y,155,0,H,0,0
2019-04-03T21:44:29,C,275,139,Y,155,0,H,0,0
2019-04-03T21:54:28,C,275,136,Y,155,0,H,0,0
2019-04-03T22:02:30,C,275,132,Y,155,0,H,0,0
2019-04-03T22:14:28,C,275,129,Y,155,0,H,0,0
2019-04-03T22:24:28,C,275,129,Y,155,0,H,0,0
2019-04-03T22:34:28,C,275,126,Y,155,0,H,0,0
2019-04-03T22:42:27,C,275,126,Y,155,0,H,0,0
2019-04-03T22:54:28,C,275,122,Y,155,0,H,0,0
2019-04-03T23:04:30,C,275,121,Y,155,0,H,0,0
2019-04-03T23:14:29,C,275,119,Y,155,0,H,0,0
2019-04-03T23:24:28,C,275,119,Y,155,0,H,0,0
2019-04-03T23:34:28,C,275,116,Y,155,0,H,0,0
2019-04-03T23:44:30,C,275,112,Y,155,0,H,0,0
2019-04-03T23:54:29,C,275,110,Y,155,0,H,0,0
2019-04-04T00:04:29,C,275,114,Y,155,0,H,0,0
2019-04-04T00:14:28,C,275,113,Y,155,0,H,0,0
2019-04-04T00:24:29,C,275,113,Y,155,0,H,0,0
2019-04-04T00:34:29,C,275,113,Y,155,0,H,0,0
2019-04-04T00:44:30,C,275,112,Y,155,0,H,0,0
2019-04-04T00:54:40,C,275,110,Y,155,0,H,0,0
2019-04-04T01:04:33,C,275,111,Y,155,0,H,0,0
2019-04-04T01:14:28,C,275,111,Y,155,0,H,0,0
2019-04-04T01:24:28,C,275,111,Y,155,0,H,0,0
2019-04-04T01:34:28,C,275,109,Y,155,0,H,0,0
2019-04-04T01:44:30,C,275,109,Y,155,0,H,0,0
2019-04-04T01:54:28,C,275,109,Y,155,0,H,0,0
2019-04-04T02:04:27,C,275,109,Y,155,0,H,0,0
2019-04-04T02:14:28,C,275,109,Y,155,0,H,0,0
2019-04-04T02:24:28,C,275,107,Y,155,0,H,0,0
2019-04-04T02:34:28,C,275,107,Y,155,0,H,0,0
2019-04-04T02:44:28,C,275,107,Y,155,0,H,0,0
2019-04-04T02:54:27,C,275,107,Y,155,0,H,0,0
2019-04-04T03:00:28,C,275,108,Y,155,0,H,0,0
2019-04-04T03:00:28,C,275,108,Y,155,0,H,0,0
2019-04-04T03:00:28,C,275,108,Y,155,0,H,0,0
2019-04-04T03:00:28,C,275,108,Y,155,0,H,0,0
2019-04-04T03:00:28,C,275,108,Y,155,0,H,0,0
2019-04-04T03:00:28,C,275,108,Y,155,0,H,0,0
2019-04-04T03:00:28,C,275,108,Y,155,0,H,0,0
2019-04-04T03:00:28,C,275,108,Y,155,0,H,0,0
2019-04-04T03:00:28,C,275,108,Y,155,0,H,0,0
2019-04-04T03:00:28,C,275,108,Y,155,0,H,0,0
2019-04-04T03:00:28,C,275,108,Y,155,0,H,0,0
2019-04-04T03:00:28,C,275,108,Y,155,0,H,0,0
2019-04-04T03:00:28,C,275,108,Y,155,0,H,0,0
2019-04-04T03:00:28,C,275,108,Y,155,0,H,0,0
2019-04-04T03:00:28,C,275,108,Y,155,0,H,0,0
2019-04-04T03:00:28,C,275,108,Y,155,0,H,0,0
2019-04-04T03:00:28,C,275,108,Y,155,0,H,0,0
2019-04-04T03:00:28,C,275,108,Y,155,0,H,0,0
2019-04-04T03:00:28,C,275,108,Y,155,0,H,0,0
2019-04-04T03:00:28,C,275,108,Y,155,0,H,0,0
2019-04-04T03:00:28,C,275,108,Y,155,0,H,0,0
2019-04-04T03:00:28,C,275,108,Y,155,0,H,0,0
2019-04-04T03:00:28,C,275,108,Y,155,0,H,0,0
2019-04-04T03:00:28,C,275,108,Y,155,0,H,0,0
2019-04-04T03:00:28,C,275,108,Y,155,0,H,0,0
2019-04-04T03:00:28,C,275,108,Y,155,0,H,0,0
2019-04-04T03:00:28,C,275,108,Y,155,0,H,0,0
2019-04-04T03:00:28,C,275,108,Y,155,0,H,0,0
2019-04-04T03:00:28,C,275,108,Y,155,0,H,0,0
2019-04-04T03:00:28,C,275,108,Y,155,0,H,0,0
2019-04-04T03:00:28,C,275,108,Y,155,0,H,0,0
2019-04-04T03:10:27,C,275,108,Y,155,0,H,0,0
2019-04-04T03:32:28,C,275,109,Y,155,0,H,0,0
2019-04-04T03:44:29,C,275,109,Y,155,0,H,0,0
2019-04-04T04:08:28,C,275,108,Y,155,0,H,0,0
2019-04-04T04:26:28,C,275,108,Y,155,0,H,0,0
2019-04-04T04:48:28,C,275,107,Y,155,0,H,0,0
2019-04-04T05:04:29,C,275,108,Y,155,0,H,0,0
2019-04-04T05:28:28,C,275,108,Y,155,0,H,0,0
2019-04-04T05:48:28,C,275,109,Y,155,0,H,0,0
2019-04-04T06:08:28,C,275,110,Y,155,0,H,0,0
2019-04-04T06:30:28,C,275,113,Y,155,0,H,0,0
2019-04-04T06:50:28,C,275,126,Y,155,0,H,0,0
2019-04-04T07:14:29,C,275,148,Y,155,0,H,0,0
2019-04-04T07:30:28,C,275,152,Y,155,0,H,0,0
2019-04-04T07:52:29,C,275,160,Y,155,0,H,0,0
2019-04-04T08:12:28,C,275,177,Y,155,0,H,0,0
2019-04-04T08:34:28,C,275,187,Y,155,0,H,0,0
2019-04-04T08:54:28,C,275,192,Y,155,0,H,0,0
2019-04-04T09:16:28,C,275,194,Y,155,0,H,0,0
2019-04-04T09:36:28,C,275,191,Y,155,0,H,0,0
2019-04-04T09:52:28,Y,155,0,H,0,0
2019-04-04T09:54:28,C,275,190
2019-04-04T10:14:28,C,275,192,Y,155,0,H,0,0
2019-04-04T10:34:28,C,275,185,Y,155,0,H,0,0
2019-04-04T10:54:28,C,275,188,Y,155,0,H,0,0
2019-04-04T11:16:29,C,275,185,Y,155,0,H,0,0
2019-04-04T11:38:28,C,275,186,Y,155,0,H,0,0
2019-04-04T11:58:29,C,275,184,Y,155,0,H,0,0
2019-04-04T12:18:28,C,275,185,Y,155,0,H,0,0
2019-04-04T12:38:31,C,275,182,Y,155,0,H,0,0
2019-04-04T13:00:28,C,275,192,Y,155,0,H,0,0
2019-04-04T13:16:28,C,275,200,Y,155,0,H,0,0
2019-04-04T13:26:29,C,275,197,Y,155,0,H,0,0
2019-04-04T13:36:29,C,275,195,Y,155,0,H,0,0
2019-04-04T13:46:29,C,275,194,Y,155,0,H,0,0
2019-04-04T13:56:28,C,275,196,Y,155,0,H,0,0
2019-04-04T14:06:29,C,275,193,Y,155,0,H,0,0
2019-04-04T14:16:28,C,275,194,Y,155,0,H,0,0
2019-04-04T14:26:28,C,275,192,Y,155,0,H,0,0
2019-04-04T14:36:29,C,275,192,Y,155,0,H,0,0
2019-04-04T14:46:28,C,275,188,Y,155,0,H,0,0
2019-04-04T14:56:29,C,275,192,Y,155,0,H,0,0
2019-04-04T15:06:27,C,275,198,Y,155,0,H,0,0
2019-04-04T15:16:28,C,275,201,Y,155,0,H,0,0
2019-04-04T15:26:29,C,275,201,Y,155,0,H,0,0
2019-04-04T15:36:28,C,275,202,Y,155,0,H,0,0
2019-04-04T15:46:28,C,275,202,Y,155,0,H,0,0
2019-04-04T15:56:29,C,275,205,Y,155,0,H,0,0
2019-04-04T16:06:29,C,275,203,Y,155,0,H,0,0
2019-04-04T16:16:28,C,275,202,Y,155,0,H,0,0
2019-04-04T16:26:29,C,275,203,Y,155,0,H,0,0
2019-04-04T16:36:30,C,275,201,Y,155,0,H,0,0
2019-04-04T16:46:28,C,275,200,Y,155,0,H,0,0
2019-04-04T16:56:28,C,275,196,Y,155,0,H,0,0
2019-04-04T17:08:28,C,275,190,Y,155,0,H,0,0
2019-04-04T17:16:28,C,275,189,Y,155,0,H,0,0
2019-04-04T17:28:28,C,275,187,Y,155,0,H,0,0
2019-04-04T17:36:32,C,275,183,Y,155,0,H,0,0
2019-04-04T17:48:29,C,275,176,Y,155,0,H,0,0
2019-04-04T17:58:28,C,275,180,Y,155,0,H,0,0
2019-04-04T18:08:28,C,275,176,Y,155,0,H,0,0
2019-04-04T18:18:28,C,275,183,Y,155,0,H,0,0
2019-04-04T18:26:28,C,275,181,Y,155,0,H,0,0
2019-04-04T18:36:27,C,275,181,Y,155,0,H,0,0
2019-04-04T18:46:29,C,275,173,Y,155,0,H,0,0
2019-04-04T18:56:28,C,275,164,Y,155,0,H,0,0
2019-04-04T19:06:28,C,275,156,Y,155,0,H,0,0
2019-04-04T19:16:28,C,275,153,Y,155,0,H,0,0
2019-04-04T19:28:28,C,275,148,Y,155,0,H,0,0
2019-04-04T19:38:29,C,275,146,Y,155,0,H,0,0
2019-04-04T19:46:28,C,275,143,Y,155,0,H,0,0
2019-04-04T19:58:30,C,275,142,Y,155,0,H,0,0
2019-04-04T20:08:28,C,275,143,Y,155,0,H,0,0
2019-04-04T20:18:27,C,275,141,Y,155,0,H,0,0
