date,lot_type_0,lots_total_0,lots_available_0,lot_type_1,lots_total_1,lots_available_1,lot_type_2,lots_total_2,lots_available_2
2019-04-01T16:04:28,C,275,187,Y,155,0,H,0,0
2019-04-01T16:14:28,C,275,185,Y,155,0,H,0,0
2019-04-01T16:24:31,C,275,187,Y,155,0,H,0,0
2019-04-01T16:34:36,C,275,189,Y,155,0,H,0,0
2019-04-01T16:44:28,C,275,187,Y,155,0,H,0,0
2019-04-01T16:54:28,C,275,189,Y,155,0,H,0,0
2019-04-01T17:04:32,C,275,189,Y,155,0,H,0,0
2019-04-01T17:14:29,C,275,189,Y,155,0,H,0,0
2019-04-01T17:24:32,C,275,191,Y,155,0,H,0,0
2019-04-01T17:34:28,C,275,182,Y,155,0,H,0,0
2019-04-01T17:44:28,C,275,175,Y,155,0,H,0,0
2019-04-01T17:54:35,C,275,177,Y,155,0,H,0,0
2019-04-01T18:04:35,C,275,176,Y,155,0,H,0,0
2019-04-01T18:14:28,C,275,170,Y,155,0,H,0,0
2019-04-01T18:24:28,C,275,161,Y,155,0,H,0,0
2019-04-01T18:34:34,C,275,154,Y,155,0,H,0,0
2019-04-01T18:44:27,C,275,153,Y,155,0,H,0,0
2019-04-01T18:54:28,C,275,156,Y,155,0,H,0,0
2019-04-01T19:04:31,C,275,152,Y,155,0,H,0,0
2019-04-01T19:14:28,C,275,147,Y,155,0,H,0,0
2019-04-01T19:24:28,C,275,140,Y,155,0,H,0,0
2019-04-01T19:34:28,C,275,134,Y,155,0,H,0,0
2019-04-01T19:44:33,C,275,131,Y,155,0,H,0,0
2019-04-01T19:54:29,C,275,129,Y,155,0,H,0,0
2019-04-01T20:04:28,C,275,132,Y,155,0,H,0,0
2019-04-01T20:14:28,C,275,135,Y,155,0,H,0,0
2019-04-01T20:26:28,C,275,133,Y,155,0,H,0,0
2019-04-01T20:34:28,C,275,129,Y,155,0,H,0,0
2019-04-01T20:44:28,C,275,127,Y,155,0,H,0,0
2019-04-01T20:54:28,C,275,122,Y,155,0,H,0,0
2019-04-01T21:04:28,C,275,118,Y,155,0,H,0,0
2019-04-01T21:14:29,C,275,118,Y,155,0,H,0,0
2019-04-01T21:26:27,C,275,114,Y,155,0,H,0,0
2019-04-01T21:36:28,C,275,110,Y,155,0,H,0,0
2019-04-01T21:44:36,C,275,107,Y,155,0,H,0,0
2019-04-01T21:56:28,C,275,105,Y,155,0,H,0,0
2019-04-01T22:06:28,C,275,103,Y,155,0,H,0,0
2019-04-01T22:14:27,C,275,103,Y,155,0,H,0,0
2019-04-01T22:24:28,C,275,105,Y,155,0,H,0,0
2019-04-01T22:34:34,C,275,106,Y,155,0,H,0,0
2019-04-01T22:44:28,C,275,102,Y,155,0,H,0,0
2019-04-01T22:54:28,C,275,100,Y,155,0,H,0,0
2019-04-01T23:06:27,C,275,97,Y,155,0,H,0,0
2019-04-01T23:18:28,C,275,97,Y,155,0,H,0,0
2019-04-01T23:26:28,C,275,97,Y,155,0,H,0,0
2019-04-01T23:36:28,C,275,94,Y,155,0,H,0,0
2019-04-01T23:56:33,C,275,112,Y,155,0,H,0,0
2019-04-02T00:06:29,C,275,111,Y,155,0,H,0,0
2019-04-02T00:16:29,C,275,110,Y,155,0,H,0,0
2019-04-02T00:26:35,C,275,110,Y,155,0,H,0,0
2019-04-02T00:36:34,C,275,109,Y,155,0,H,0,0
2019-04-02T00:58:31,C,275,106,Y,155,0,H,0,0
2019-04-02T01:06:36,C,275,105,Y,155,0,H,0,0
2019-04-02T01:18:32,C,275,105,Y,155,0,H,0,0
2019-04-02T01:26:29,C,275,105,Y,155,0,H,0,0
2019-04-02T01:38:29,C,275,105,Y,155,0,H,0,0
2019-04-02T01:58:32,C,275,104,Y,155,0,H,0,0
2019-04-02T02:20:28,C,275,104,Y,155,0,H,0,0
2019-04-02T02:28:30,C,275,104,Y,155,0,H,0,0
2019-04-02T02:38:28,C,275,104,Y,155,0,H,0,0
2019-04-02T02:48:29,C,275,104,Y,155,0,H,0,0
2019-04-02T02:58:28,C,275,104,Y,155,0,H,0,0
2019-04-02T03:08:29,C,275,104,Y,155,0,H,0,0
2019-04-02T03:18:30,C,275,103,Y,155,0,H,0,0
2019-04-02T03:28:28,C,275,103,Y,155,0,H,0,0
2019-04-02T03:38:27,C,275,103,Y,155,0,H,0,0
2019-04-02T03:48:28,C,275,103,Y,155,0,H,0,0
2019-04-02T04:08:28,C,275,103,Y,155,0,H,0,0
2019-04-02T04:18:27,C,275,104,Y,155,0,H,0,0
2019-04-02T04:28:28,C,275,104,Y,155,0,H,0,0
2019-04-02T04:38:28,C,275,104,Y,155,0,H,0,0
2019-04-02T04:48:28,C,275,104,Y,155,0,H,0,0
2019-04-02T05:00:27,C,275,104,Y,155,0,H,0,0
2019-04-02T05:20:29,C,275,104,Y,155,0,H,0,0
2019-04-02T05:38:28,C,275,104,Y,155,0,H,0,0
2019-04-02T06:00:28,C,275,105,Y,155,0,H,0,0
2019-04-02T06:10:29,C,275,105,Y,155,0,H,0,0
2019-04-02T06:20:28,C,275,107,Y,155,0,H,0,0
2019-04-02T06:30:28,C,275,110,Y,155,0,H,0,0
2019-04-02T06:40:29,C,275,114,Y,155,0,H,0,0
2019-04-02T06:48:28,C,275,120,Y,155,0,H,0,0
2019-04-02T07:10:31,H,0,0
2019-04-02T07:12:30,C,275,150,Y,155,0
2019-04-02T07:20:28,C,275,145,Y,155,0,H,0,0
2019-04-02T07:42:28,C,275,148,Y,155,0,H,0,0
2019-04-02T08:02:30,C,275,157,Y,155,0,H,0,0
2019-04-02T08:12:28,C,275,168,Y,155,0,H,0,0
2019-04-02T08:22:29,C,275,180,Y,155,0,H,0,0
2019-04-02T08:32:30,C,275,178,Y,155,0,H,0,0
2019-04-02T09:04:28,C,275,181,Y,155,0,H,0,0
2019-04-02T09:12:27,C,275,183,Y,155,0,H,0,0
2019-04-02T09:24:29,C,275,185,Y,155,0,H,0,0
2019-04-02T09:32:28,C,275,185,Y,155,0,H,0,0
2019-04-02T09:42:28,C,275,185,Y,155,0,H,0,0
2019-04-02T09:52:29,C,275,186,Y,155,0,H,0,0
2019-04-02T10:04:30,C,275,187,Y,155,0,H,0,0
2019-04-02T10:12:28,C,275,186,Y,155,0,H,0,0
2019-04-02T10:22:30,C,275,186,Y,155,0,H,0,0
2019-04-02T10:32:29,C,275,183,Y,155,0,H,0,0
2019-04-02T10:44:28,C,275,184,Y,155,0,H,0,0
2019-04-02T10:52:31,C,275,183,Y,155,0,H,0,0
2019-04-02T11:14:28,C,275,185,Y,155,0,H,0,0
