date,lot_type_0,lots_total_0,lots_available_0,lot_type_1,lots_total_1,lots_available_1,lot_type_2,lots_total_2,lots_available_2
2019-04-01T16:05:31,C,220,149,Y,52,0,H,0,0
2019-04-01T16:15:23,C,220,153,Y,52,0,H,0,0
2019-04-01T16:25:19,C,220,153,Y,52,0,H,0,0
2019-04-01T16:35:27,C,220,153,Y,52,0,H,0,0
2019-04-01T16:43:26,C,220,151,Y,52,0,H,0,0
2019-04-01T16:55:31,C,220,151,Y,52,0,H,0,0
2019-04-01T17:05:25,C,220,145,Y,52,0,H,0,0
2019-04-01T17:13:36,C,220,146,Y,52,0,H,0,0
2019-04-01T17:25:24,C,220,146,Y,52,0,H,0,0
2019-04-01T17:35:31,C,220,146,Y,52,0,H,0,0
2019-04-01T17:45:21,C,220,147,Y,52,0,H,0,0
2019-04-01T17:55:30,C,220,147,Y,52,0,H,0,0
2019-04-01T18:05:36,C,220,145,Y,52,0,H,0,0
2019-04-01T18:15:36,C,220,143,Y,52,0,H,0,0
2019-04-01T18:25:17,C,220,143,Y,52,0,H,0,0
2019-04-01T18:35:35,C,220,140,Y,52,0,H,0,0
2019-04-01T18:45:30,C,220,135,Y,52,0,H,0,0
2019-04-01T18:55:38,C,220,133,Y,52,0,H,0,0
2019-04-01T19:05:20,C,220,128,Y,52,0,H,0,0
2019-04-01T19:15:37,C,220,129,Y,52,0,H,0,0
2019-04-01T19:25:42,C,220,127,Y,52,0,H,0,0
2019-04-01T19:35:24,C,220,126,Y,52,0,H,0,0
2019-04-01T19:47:18,C,220,124,Y,52,0,H,0,0
2019-04-01T19:55:21,C,220,128,Y,52,0,H,0,0
2019-04-01T20:05:34,C,220,128,Y,52,0,H,0,0
2019-04-01T20:15:16,C,220,128,Y,52,0,H,0,0
2019-04-01T20:27:23,C,220,126,Y,52,0,H,0,0
2019-04-01T20:35:20,C,220,126,Y,52,0,H,0,0
2019-04-01T20:45:20,C,220,125,Y,52,0,H,0,0
2019-04-01T20:55:20,C,220,124,Y,52,0,H,0,0
2019-04-01T21:05:25,C,220,129,Y,52,0,H,0,0
2019-04-01T21:15:24,C,220,129,Y,52,0,H,0,0
2019-04-01T21:27:15,C,220,129,Y,52,0,H,0,0
2019-04-01T21:37:32,C,220,123,Y,52,0,H,0,0
2019-04-01T21:45:31,C,220,122,Y,52,0,H,0,0
2019-04-01T21:57:22,C,220,119,Y,52,0,H,0,0
2019-04-01T22:07:26,C,220,118,Y,52,0,H,0,0
2019-04-01T22:15:23,C,220,115,Y,52,0,H,0,0
2019-04-01T22:25:15,C,220,113,Y,52,0,H,0,0
2019-04-01T22:35:24,C,220,114,Y,52,0,H,0,0
2019-04-01T22:45:29,C,220,115,Y,52,0,H,0,0
2019-04-01T22:55:23,C,220,115,Y,52,0,H,0,0
2019-04-01T23:07:23,C,220,110,Y,52,0,H,0,0
2019-04-01T23:19:18,C,220,110,Y,52,0,H,0,0
2019-04-01T23:27:21,C,220,108,Y,52,0,H,0,0
2019-04-01T23:37:20,C,220,106,Y,52,0,H,0,0
2019-04-01T23:55:37,C,220,105,Y,52,0,H,0,0
2019-04-02T00:07:52,C,220,104,Y,52,0,H,0,0
2019-04-02T00:17:09,C,220,102,Y,52,0,H,0,0
2019-04-02T00:27:03,C,220,102,Y,52,0,H,0,0
2019-04-02T00:37:00,C,220,101,Y,52,0,H,0,0
2019-04-02T00:57:13,C,220,100,Y,52,0,H,0,0
2019-04-02T01:08:14,C,220,100,Y,52,0,H,0,0
2019-04-02T01:19:25,C,220,100,Y,52,0,H,0,0
2019-04-02T01:29:11,C,220,98,Y,52,0,H,0,0
2019-04-02T01:39:20,C,220,99,Y,52,0,H,0,0
2019-04-02T01:59:22,C,220,97,Y,52,0,H,0,0
2019-04-02T02:21:22,C,220,97,Y,52,0,H,0,0
2019-04-02T02:29:10,C,220,96,Y,52,0,H,0,0
2019-04-02T02:39:18,C,220,95,Y,52,0,H,0,0
2019-04-02T02:49:18,C,220,95,Y,52,0,H,0,0
2019-04-02T02:59:13,C,220,95,Y,52,0,H,0,0
2019-04-02T03:09:18,C,220,95,Y,52,0,H,0,0
2019-04-02T03:19:37,C,220,124,Y,52,0,H,0,0
2019-04-02T03:29:11,C,220,122,Y,52,0,H,0,0
2019-04-02T03:39:11,C,220,122,Y,52,0,H,0,0
2019-04-02T03:49:10,C,220,122,Y,52,0,H,0,0
2019-04-02T04:09:20,C,220,122,Y,52,0,H,0,0
2019-04-02T04:19:20,C,220,121,Y,52,0,H,0,0
2019-04-02T04:29:16,C,220,121,Y,52,0,H,0,0
2019-04-02T04:39:20,C,220,121,Y,52,0,H,0,0
2019-04-02T04:49:11,C,220,122,Y,52,0,H,0,0
2019-04-02T05:01:19,C,220,122,Y,52,0,H,0,0
2019-04-02T05:21:19,C,220,122,Y,52,0,H,0,0
2019-04-02T05:39:18,C,220,123,Y,52,0,H,0,0
2019-04-02T06:01:18,C,220,124,Y,52,0,H,0,0
2019-04-02T06:11:18,C,220,124,Y,52,0,H,0,0
2019-04-02T06:21:14,C,220,125,Y,52,0,H,0,0
2019-04-02T06:31:20,C,220,128,Y,52,0,H,0,0
2019-04-02T06:41:17,C,220,132,Y,52,0,H,0,0
2019-04-02T06:49:12,C,220,134,Y,52,0,H,0,0
2019-04-02T07:11:28,C,220,147,Y,52,0,H,0,0
2019-04-02T07:21:22,C,220,148,Y,52,0,H,0,0
2019-04-02T07:43:24,C,220,153,Y,52,0,H,0,0
2019-04-02T08:02:52,C,220,160,Y,52,0,H,0,0
2019-04-02T08:12:46,C,220,164,Y,52,0,H,0,0
2019-04-02T08:22:43,C,220,166,Y,52,0,H,0,0
2019-04-02T08:32:47,C,220,171,Y,52,0,H,0,0
2019-04-02T09:04:46,C,220,179,Y,52,0,H,0,0
2019-04-02T09:14:54,C,220,180,Y,52,0,H,0,0
2019-04-02T09:24:51,C,220,184,Y,52,0,H,0,0
2019-04-02T09:34:47,C,220,184,Y,52,0,H,0,0
2019-04-02T09:44:49,C,220,190,Y,52,0,H,0,0
2019-04-02T09:52:42,C,220,191,Y,52,0,H,0,0
2019-04-02T10:04:46,C,220,192,Y,52,0,H,0,0
2019-04-02T10:12:42,C,220,190,Y,52,0,H,0,0
2019-04-02T10:22:48,C,220,191,Y,52,0,H,0,0
2019-04-02T10:34:45,C,220,190,Y,52,0,H,0,0
2019-04-02T10:44:50,C,220,187,Y,52,0,H,0,0
2019-04-02T10:54:46,C,220,186,Y,52,0,H,0,0
2019-04-02T11:14:44,C,220,183,Y,52,0,H,0,0
