date,lot_type_0,lots_total_0,lots_available_0,lot_type_1,lots_total_1,lots_available_1,lot_type_2,lots_total_2,lots_available_2
2019-04-01T16:05:31,C,220,149,Y,52,0,H,0,0
2019-04-01T16:15:23,C,220,153,Y,52,0,H,0,0
2019-04-01T16:25:19,C,220,153,Y,52,0,H,0,0
2019-04-01T16:35:27,C,220,153,Y,52,0,H,0,0
2019-04-01T16:43:26,C,220,151,Y,52,0,H,0,0
2019-04-01T16:55:31,C,220,151,Y,52,0,H,0,0
2019-04-01T17:05:25,C,220,145,Y,52,0,H,0,0
2019-04-01T17:13:36,C,220,146,Y,52,0,H,0,0
2019-04-01T17:25:24,C,220,146,Y,52,0,H,0,0
2019-04-01T17:35:31,C,220,146,Y,52,0,H,0,0
2019-04-01T17:45:21,C,220,147,Y,52,0,H,0,0
2019-04-01T17:55:30,C,220,147,Y,52,0,H,0,0
2019-04-01T18:05:36,C,220,145,Y,52,0,H,0,0
2019-04-01T18:15:36,C,220,143,Y,52,0,H,0,0
2019-04-01T18:25:17,C,220,143,Y,52,0,H,0,0
2019-04-01T18:35:35,C,220,140,Y,52,0,H,0,0
2019-04-01T18:45:30,C,220,135,Y,52,0,H,0,0
2019-04-01T18:55:38,C,220,133,Y,52,0,H,0,0
2019-04-01T19:05:20,C,220,128,Y,52,0,H,0,0
2019-04-01T19:15:37,C,220,129,Y,52,0,H,0,0
2019-04-01T19:25:42,C,220,127,Y,52,0,H,0,0
2019-04-01T19:35:24,C,220,126,Y,52,0,H,0,0
2019-04-01T19:47:18,C,220,124,Y,52,0,H,0,0
2019-04-01T19:55:21,C,220,128,Y,52,0,H,0,0
2019-04-01T20:05:34,C,220,128,Y,52,0,H,0,0
2019-04-01T20:15:16,C,220,128,Y,52,0,H,0,0
2019-04-01T20:27:23,C,220,126,Y,52,0,H,0,0
2019-04-01T20:35:20,C,220,126,Y,52,0,H,0,0
2019-04-01T20:45:20,C,220,125,Y,52,0,H,0,0
2019-04-01T20:55:20,C,220,124,Y,52,0,H,0,0
2019-04-01T21:05:25,C,220,129,Y,52,0,H,0,0
2019-04-01T21:15:24,C,220,129,Y,52,0,H,0,0
2019-04-01T21:27:15,C,220,129,Y,52,0,H,0,0
2019-04-01T21:37:32,C,220,123,Y,52,0,H,0,0
2019-04-01T21:45:31,C,220,122,Y,52,0,H,0,0
2019-04-01T21:57:22,C,220,119,Y,52,0,H,0,0
2019-04-01T22:07:26,C,220,118,Y,52,0,H,0,0
2019-04-01T22:15:23,C,220,115,Y,52,0,H,0,0
2019-04-01T22:25:15,C,220,113,Y,52,0,H,0,0
2019-04-01T22:35:24,C,220,114,Y,52,0,H,0,0
2019-04-01T22:45:29,C,220,115,Y,52,0,H,0,0
2019-04-01T22:55:23,C,220,115,Y,52,0,H,0,0
2019-04-01T23:07:23,C,220,110,Y,52,0,H,0,0
2019-04-01T23:19:18,C,220,110,Y,52,0,H,0,0
2019-04-01T23:27:21,C,220,108,Y,52,0,H,0,0
2019-04-01T23:37:20,C,220,106,Y,52,0,H,0,0
2019-04-01T23:55:37,C,220,105,Y,52,0,H,0,0
2019-04-02T00:07:52,C,220,104,Y,52,0,H,0,0
2019-04-02T00:17:09,C,220,102,Y,52,0,H,0,0
2019-04-02T00:27:03,C,220,102,Y,52,0,H,0,0
2019-04-02T00:37:00,C,220,101,Y,52,0,H,0,0
2019-04-02T00:57:13,C,220,100,Y,52,0,H,0,0
2019-04-02T01:08:14,C,220,100,Y,52,0,H,0,0
2019-04-02T01:19:25,C,220,100,Y,52,0,H,0,0
2019-04-02T01:29:11,C,220,98,Y,52,0,H,0,0
2019-04-02T01:39:20,C,220,99,Y,52,0,H,0,0
2019-04-02T01:59:22,C,220,97,Y,52,0,H,0,0
2019-04-02T02:21:22,C,220,97,Y,52,0,H,0,0
2019-04-02T02:29:10,C,220,96,Y,52,0,H,0,0
2019-04-02T02:39:18,C,220,95,Y,52,0,H,0,0
2019-04-02T02:49:18,C,220,95,Y,52,0,H,0,0
2019-04-02T02:59:13,C,220,95,Y,52,0,H,0,0
2019-04-02T03:09:18,C,220,95,Y,52,0,H,0,0
2019-04-02T03:19:37,C,220,124,Y,52,0,H,0,0
2019-04-02T03:29:11,C,220,122,Y,52,0,H,0,0
2019-04-02T03:39:11,C,220,122,Y,52,0,H,0,0
2019-04-02T03:49:10,C,220,122,Y,52,0,H,0,0
2019-04-02T04:09:20,C,220,122,Y,52,0,H,0,0
2019-04-02T04:19:20,C,220,121,Y,52,0,H,0,0
2019-04-02T04:29:16,C,220,121,Y,52,0,H,0,0
2019-04-02T04:39:20,C,220,121,Y,52,0,H,0,0
2019-04-02T04:49:11,C,220,122,Y,52,0,H,0,0
2019-04-02T05:01:19,C,220,122,Y,52,0,H,0,0
2019-04-02T05:21:19,C,220,122,Y,52,0,H,0,0
2019-04-02T05:39:18,C,220,123,Y,52,0,H,0,0
2019-04-02T06:01:18,C,220,124,Y,52,0,H,0,0
2019-04-02T06:11:18,C,220,124,Y,52,0,H,0,0
2019-04-02T06:21:14,C,220,125,Y,52,0,H,0,0
2019-04-02T06:31:20,C,220,128,Y,52,0,H,0,0
2019-04-02T06:41:17,C,220,132,Y,52,0,H,0,0
2019-04-02T06:49:12,C,220,134,Y,52,0,H,0,0
2019-04-02T07:11:28,C,220,147,Y,52,0,H,0,0
2019-04-02T07:21:22,C,220,148,Y,52,0,H,0,0
2019-04-02T07:43:24,C,220,153,Y,52,0,H,0,0
2019-04-02T08:02:52,C,220,160,Y,52,0,H,0,0
2019-04-02T08:12:46,C,220,164,Y,52,0,H,0,0
2019-04-02T08:22:43,C,220,166,Y,52,0,H,0,0
2019-04-02T08:32:47,C,220,171,Y,52,0,H,0,0
2019-04-02T09:04:46,C,220,179,Y,52,0,H,0,0
2019-04-02T09:14:54,C,220,180,Y,52,0,H,0,0
2019-04-02T09:24:51,C,220,184,Y,52,0,H,0,0
2019-04-02T09:34:47,C,220,184,Y,52,0,H,0,0
2019-04-02T09:44:49,C,220,190,Y,52,0,H,0,0
2019-04-02T09:52:42,C,220,191,Y,52,0,H,0,0
2019-04-02T10:04:46,C,220,192,Y,52,0,H,0,0
2019-04-02T10:12:42,C,220,190,Y,52,0,H,0,0
2019-04-02T10:22:48,C,220,191,Y,52,0,H,0,0
2019-04-02T10:34:45,C,220,190,Y,52,0,H,0,0
2019-04-02T10:44:50,C,220,187,Y,52,0,H,0,0
2019-04-02T10:54:46,C,220,186,Y,52,0,H,0,0
2019-04-02T11:14:44,C,220,183,Y,52,0,H,0,0
2019-04-02T11:24:49,C,220,182,Y,52,0,H,0,0
2019-04-02T11:34:44,C,220,183,Y,52,0,H,0,0
2019-04-02T11:44:43,C,220,180,Y,52,0,H,0,0
2019-04-02T11:54:45,C,220,184,Y,52,0,H,0,0
2019-04-02T12:06:42,C,220,182,Y,52,0,H,0,0
2019-04-02T12:14:44,C,220,178,Y,52,0,H,0,0
2019-04-02T12:24:48,C,220,177,Y,52,0,H,0,0
2019-04-02T12:34:43,C,220,172,Y,52,0,H,0,0
2019-04-02T12:44:44,C,220,178,Y,52,0,H,0,0
2019-04-02T12:54:51,C,220,178,Y,52,0,H,0,0
2019-04-02T13:04:49,C,220,178,Y,52,0,H,0,0
2019-04-02T13:14:45,C,220,180,Y,52,0,H,0,0
2019-04-02T13:24:51,C,220,181,Y,52,0,H,0,0
2019-04-02T13:34:42,C,220,181,Y,52,0,H,0,0
2019-04-02T13:46:43,C,220,184,Y,52,0,H,0,0
2019-04-02T14:04:47,C,220,183,Y,52,0,H,0,0
2019-04-02T14:14:48,C,220,180,Y,52,0,H,0,0
2019-04-02T14:24:52,C,220,180,Y,52,0,H,0,0
2019-04-02T14:34:51,C,220,182,Y,52,0,H,0,0
2019-04-02T14:44:48,C,220,184,Y,52,0,H,0,0
2019-04-02T14:56:49,C,220,185,Y,52,0,H,0,0
2019-04-02T15:16:45,C,220,180,Y,52,0,H,0,0
2019-04-02T15:26:47,C,220,179,Y,52,0,H,0,0
2019-04-02T15:36:42,C,220,177,Y,52,0,H,0,0
2019-04-02T15:46:47,C,220,177,Y,52,0,H,0,0
2019-04-02T15:56:50,C,220,179,Y,52,0,H,0,0
2019-04-02T16:06:47,C,220,179,Y,52,0,H,0,0
2019-04-02T16:16:50,C,220,180,Y,52,0,H,0,0
2019-04-02T16:26:54,C,220,180,Y,52,0,H,0,0
2019-04-02T16:34:49,C,220,181,Y,52,0,H,0,0
2019-04-02T16:46:51,C,220,180,Y,52,0,H,0,0
2019-04-02T16:56:50,C,220,180,Y,52,0,H,0,0
2019-04-02T17:04:52,C,220,181,Y,52,0,H,0,0
2019-04-02T17:16:45,C,220,180,Y,52,0,H,0,0
2019-04-02T17:26:51,C,220,179,Y,52,0,H,0,0
2019-04-02T17:36:50,C,220,178,Y,52,0,H,0,0
2019-04-02T17:46:51,C,220,178,Y,52,0,H,0,0
2019-04-02T17:56:50,C,220,181,Y,52,0,H,0,0
2019-04-02T18:06:47,C,220,182,Y,52,0,H,0,0
2019-04-02T18:16:54,C,220,182,Y,52,0,H,0,0
2019-04-02T18:26:50,C,220,178,Y,52,0,H,0,0
2019-04-02T18:36:48,C,220,179,Y,52,0,H,0,0
2019-04-02T18:48:49,C,220,179,Y,52,0,H,0,0
2019-04-02T18:56:45,C,220,175,Y,52,0,H,0,0
2019-04-02T19:06:50,C,220,172,Y,52,0,H,0,0
2019-04-02T19:16:51,C,220,171,Y,52,0,H,0,0
2019-04-02T19:38:48,C,220,166,Y,52,0,H,0,0
2019-04-02T19:48:48,C,220,164,Y,52,0,H,0,0
2019-04-02T19:58:52,C,220,165,Y,52,0,H,0,0
2019-04-02T20:08:49,C,220,163,Y,52,0,H,0,0
2019-04-02T20:18:50,C,220,167,Y,52,0,H,0,0
2019-04-02T20:28:54,C,220,167,Y,52,0,H,0,0
2019-04-02T20:38:44,C,220,168,Y,52,0,H,0,0
2019-04-02T20:46:45,C,220,167,Y,52,0,H,0,0
2019-04-02T20:56:50,C,220,165,Y,52,0,H,0,0
2019-04-02T21:06:45,C,220,164,Y,52,0,H,0,0
2019-04-02T21:16:46,C,220,158,Y,52,0,H,0,0
2019-04-02T21:28:44,C,220,155,Y,52,0,H,0,0
2019-04-02T21:38:50,C,220,153,Y,52,0,H,0,0
2019-04-02T21:46:43,C,220,153,Y,52,0,H,0,0
2019-04-02T21:56:52,C,220,151,Y,52,0,H,0,0
2019-04-02T22:08:50,C,220,151,Y,52,0,H,0,0
2019-04-02T22:16:44,C,220,149,Y,52,0,H,0,0
2019-04-02T22:28:52,C,220,146,Y,52,0,H,0,0
2019-04-02T22:38:50,C,220,146,Y,52,0,H,0,0
2019-04-02T22:48:53,C,220,146,Y,52,0,H,0,0
2019-04-02T22:58:50,C,220,142,Y,52,0,H,0,0
2019-04-02T23:08:55,C,220,143,Y,52,0,H,0,0
2019-04-02T23:18:49,C,220,142,Y,52,0,H,0,0
2019-04-02T23:30:49,C,220,138,Y,52,0,H,0,0
2019-04-02T23:38:49,C,220,138,Y,52,0,H,0,0
2019-04-02T23:48:54,C,220,133,Y,52,0,H,0,0
2019-04-02T23:58:51,C,220,130,Y,52,0,H,0,0
2019-04-03T00:09:35,C,220,127,Y,52,0,H,0,0
2019-04-03T00:21:12,C,220,124,Y,52,0,H,0,0
2019-04-03T00:29:17,C,220,123,Y,52,0,H,0,0
2019-04-03T00:49:12,C,220,122,Y,52,0,H,0,0
2019-04-03T00:59:19,C,220,122,Y,52,0,H,0,0
2019-04-03T01:06:18,C,220,120,Y,52,0,H,0,0
2019-04-03T01:19:13,C,220,120,Y,52,0,H,0,0
2019-04-03T01:31:10,C,220,121,Y,52,0,H,0,0
2019-04-03T01:39:09,C,220,121,Y,52,0,H,0,0
2019-04-03T01:49:15,C,220,120,Y,52,0,H,0,0
2019-04-03T01:59:17,C,220,119,Y,52,0,H,0,0
2019-04-03T02:09:11,C,220,119,Y,52,0,H,0,0
2019-04-03T02:21:16,C,220,119,Y,52,0,H,0,0
2019-04-03T02:29:15,C,220,119,Y,52,0,H,0,0
2019-04-03T02:39:16,C,220,119,Y,52,0,H,0,0
2019-04-03T02:49:17,C,220,118,Y,52,0,H,0,0
2019-04-03T02:59:18,C,220,118,Y,52,0,H,0,0
2019-04-03T03:11:09,C,220,122,Y,52,0,H,0,0
2019-04-03T03:19:17,C,220,122,Y,52,0,H,0,0
2019-04-03T03:29:15,C,220,119,Y,52,0,H,0,0
2019-04-03T03:39:13,C,220,118,Y,52,0,H,0,0
2019-04-03T03:51:09,C,220,118,Y,52,0,H,0,0
2019-04-03T03:59:19,C,220,118,Y,52,0,H,0,0
2019-04-03T04:09:14,C,220,117,Y,52,0,H,0,0
2019-04-03T04:21:11,C,220,117,Y,52,0,H,0,0
2019-04-03T04:31:16,C,220,117,Y,52,0,H,0,0
2019-04-03T04:39:14,C,220,118,Y,52,0,H,0,0
2019-04-03T04:51:13,C,220,118,Y,52,0,H,0,0
2019-04-03T04:59:19,C,220,119,Y,52,0,H,0,0
2019-04-03T05:09:16,C,220,119,Y,52,0,H,0,0
2019-04-03T05:19:17,C,220,119,Y,52,0,H,0,0
2019-04-03T05:29:13,C,220,120,Y,52,0,H,0,0
2019-04-03T05:39:14,C,220,120,Y,52,0,H,0,0
2019-04-03T06:01:11,C,220,122,Y,52,0,H,0,0
2019-04-03T06:11:20,C,220,123,Y,52,0,H,0,0
2019-04-03T06:21:20,C,220,123,Y,52,0,H,0,0
2019-04-03T06:51:16,C,220,132,Y,52,0,H,0,0
2019-04-03T07:01:11,C,220,139,Y,52,0,H,0,0
2019-04-03T07:11:19,C,220,143,Y,52,0,H,0,0
2019-04-03T07:21:18,C,220,144,Y,52,0,H,0,0
2019-04-03T07:31:12,C,220,145,Y,52,0,H,0,0
2019-04-03T07:41:12,C,220,146,Y,52,0,H,0,0
2019-04-03T07:51:11,C,220,151,Y,52,0,H,0,0
2019-04-03T08:01:21,C,220,154,Y,52,0,H,0,0
2019-04-03T08:11:14,C,220,161,Y,52,0,H,0,0
2019-04-03T08:21:18,C,220,166,Y,52,0,H,0,0
2019-04-03T08:31:21,C,220,169,Y,52,0,H,0,0
2019-04-03T08:41:19,C,220,171,Y,52,0,H,0,0
2019-04-03T08:51:19,C,220,176,Y,52,0,H,0,0
2019-04-03T09:11:19,C,220,176,Y,52,0,H,0,0
2019-04-03T09:23:11,C,220,185,Y,52,0,H,0,0
2019-04-03T09:33:13,C,220,185,Y,52,0,H,0,0
2019-04-03T09:43:18,C,220,186,Y,52,0,H,0,0
2019-04-03T09:53:14,C,220,187,Y,52,0,H,0,0
2019-04-03T10:13:17,C,220,191,Y,52,0,H,0,0
2019-04-03T10:23:17,C,220,190,Y,52,0,H,0,0
2019-04-03T10:33:17,C,220,191,Y,52,0,H,0,0
2019-04-03T10:43:22,C,220,189,Y,52,0,H,0,0
2019-04-03T10:53:20,C,220,191,Y,52,0,H,0,0
2019-04-03T11:03:17,C,220,191,Y,52,0,H,0,0
2019-04-03T11:13:17,C,220,191,Y,52,0,H,0,0
2019-04-03T11:23:12,C,220,191,Y,52,0,H,0,0
2019-04-03T11:33:14,C,220,190,Y,52,0,H,0,0
2019-04-03T11:43:17,C,220,188,Y,52,0,H,0,0
2019-04-03T11:53:12,C,220,189,Y,52,0,H,0,0
2019-04-03T12:03:13,C,220,191,Y,52,0,H,0,0
2019-04-03T12:13:13,C,220,189,Y,52,0,H,0,0
2019-04-03T12:23:13,C,220,188,Y,52,0,H,0,0
2019-04-03T12:33:18,C,220,188,Y,52,0,H,0,0
2019-04-03T12:43:13,C,220,187,Y,52,0,H,0,0
2019-04-03T12:53:12,C,220,181,Y,52,0,H,0,0
2019-04-03T13:03:20,C,220,180,Y,52,0,H,0,0
2019-04-03T13:13:20,C,220,173,Y,52,0,H,0,0
2019-04-03T13:23:22,C,220,173,Y,52,0,H,0,0
2019-04-03T13:33:15,C,220,178,Y,52,0,H,0,0
2019-04-03T13:43:12,C,220,180,Y,52,0,H,0,0
2019-04-03T13:53:24,C,220,180,Y,52,0,H,0,0
2019-04-03T14:03:20,C,220,183,Y,52,0,H,0,0
2019-04-03T14:13:24,C,220,182,Y,52,0,H,0,0
2019-04-03T14:23:35,C,220,182,Y,52,0,H,0,0
2019-04-03T14:33:13,C,220,181,Y,52,0,H,0,0
2019-04-03T14:43:31,C,220,179,Y,52,0,H,0,0
2019-04-03T14:53:23,C,220,179,Y,52,0,H,0,0
2019-04-03T15:03:14,C,220,181,Y,52,0,H,0,0
2019-04-03T15:13:18,C,220,184,Y,52,0,H,0,0
2019-04-03T15:23:31,C,220,181,Y,52,0,H,0,0
2019-04-03T15:33:23,C,220,180,Y,52,0,H,0,0
2019-04-03T15:43:35,C,220,179,Y,52,0,H,0,0
2019-04-03T15:55:19,C,220,184,Y,52,0,H,0,0
2019-04-03T16:05:13,C,220,186,Y,52,0,H,0,0
2019-04-03T16:15:19,C,220,186,Y,52,0,H,0,0
2019-04-03T16:23:30,C,220,185,Y,52,0,H,0,0
2019-04-03T16:33:25,C,220,186,Y,52,0,H,0,0
2019-04-03T16:43:33,C,220,186,Y,52,0,H,0,0
2019-04-03T16:55:35,C,220,186,Y,52,0,H,0,0
2019-04-03T17:03:33,C,220,184,Y,52,0,H,0,0
2019-04-03T17:13:13,C,220,186,Y,52,0,H,0,0
2019-04-03T17:23:28,C,220,190,Y,52,0,H,0,0
2019-04-03T17:33:15,C,220,189,Y,52,0,H,0,0
2019-04-03T17:43:28,C,220,189,Y,52,0,H,0,0
2019-04-03T17:55:15,C,220,184,Y,52,0,H,0,0
2019-04-03T18:03:35,C,220,183,Y,52,0,H,0,0
2019-04-03T18:13:21,C,220,181,Y,52,0,H,0,0
2019-04-03T18:23:15,C,220,177,Y,52,0,H,0,0
2019-04-03T18:33:13,C,220,175,Y,52,0,H,0,0
2019-04-03T18:43:14,C,220,183,Y,52,0,H,0,0
2019-04-03T18:55:36,C,220,172,Y,52,0,H,0,0
2019-04-03T19:03:32,C,220,172,Y,52,0,H,0,0
2019-04-03T19:15:17,C,220,166,Y,52,0,H,0,0
2019-04-03T19:25:25,C,220,162,Y,52,0,H,0,0
2019-04-03T19:33:28,C,220,161,Y,52,0,H,0,0
2019-04-03T19:45:34,C,220,159,Y,52,0,H,0,0
2019-04-03T19:53:16,C,220,160,Y,52,0,H,0,0
2019-04-03T20:05:31,C,220,162,Y,52,0,H,0,0
2019-04-03T20:15:28,C,220,163,Y,52,0,H,0,0
2019-04-03T20:25:32,C,220,167,Y,52,0,H,0,0
2019-04-03T20:33:30,C,220,165,Y,52,0,H,0,0
2019-04-03T20:45:17,C,220,167,Y,52,0,H,0,0
2019-04-03T20:55:38,C,220,166,Y,52,0,H,0,0
2019-04-03T21:05:13,C,220,162,Y,52,0,H,0,0
2019-04-03T21:15:25,C,220,159,Y,52,0,H,0,0
2019-04-03T21:25:14,C,220,158,Y,52,0,H,0,0
2019-04-03T21:35:15,C,220,161,Y,52,0,H,0,0
2019-04-03T21:45:32,C,220,161,Y,52,0,H,0,0
2019-04-03T21:55:31,C,220,159,Y,52,0,H,0,0
2019-04-03T22:03:32,C,220,157,Y,52,0,H,0,0
2019-04-03T22:15:30,C,220,155,Y,52,0,H,0,0
2019-04-03T22:25:14,C,220,154,Y,52,0,H,0,0
2019-04-03T22:35:30,C,220,149,Y,52,0,H,0,0
2019-04-03T22:43:30,C,220,146,Y,52,0,H,0,0
2019-04-03T22:55:23,C,220,143,Y,52,0,H,0,0
2019-04-03T23:05:25,C,220,141,Y,52,0,H,0,0
2019-04-03T23:15:25,C,220,138,Y,52,0,H,0,0
2019-04-03T23:25:21,C,220,136,Y,52,0,H,0,0
2019-04-03T23:35:12,C,220,135,Y,52,0,H,0,0
2019-04-03T23:45:27,C,220,133,Y,52,0,H,0,0
2019-04-03T23:55:12,C,220,130,Y,52,0,H,0,0
2019-04-04T00:05:24,C,220,128,Y,52,0,H,0,0
2019-04-04T00:15:14,C,220,127,Y,52,0,H,0,0
2019-04-04T00:25:12,C,220,126,Y,52,0,H,0,0
2019-04-04T00:35:06,C,220,126,Y,52,0,H,0,0
2019-04-04T00:44:59,C,220,126,Y,52,0,H,0,0
2019-04-04T00:52:58,C,220,126,Y,52,0,H,0,0
2019-04-04T01:06:14,C,220,123,Y,52,0,H,0,0
2019-04-04T01:15:19,C,220,122,Y,52,0,H,0,0
2019-04-04T01:25:20,C,220,121,Y,52,0,H,0,0
2019-04-04T01:35:21,C,220,121,Y,52,0,H,0,0
2019-04-04T01:45:18,C,220,121,Y,52,0,H,0,0
2019-04-04T01:55:17,C,220,120,Y,52,0,H,0,0
2019-04-04T02:05:22,C,220,119,Y,52,0,H,0,0
2019-04-04T02:15:14,C,220,118,Y,52,0,H,0,0
2019-04-04T02:25:16,C,220,118,Y,52,0,H,0,0
2019-04-04T02:35:21,C,220,117,Y,52,0,H,0,0
2019-04-04T02:45:12,C,220,117,Y,52,0,H,0,0
2019-04-04T02:55:10,C,220,117,Y,52,0,H,0,0
2019-04-04T03:01:16,C,220,117,Y,52,0,H,0,0
2019-04-04T03:01:16,C,220,117,Y,52,0,H,0,0
2019-04-04T03:01:16,C,220,117,Y,52,0,H,0,0
2019-04-04T03:01:16,C,220,117,Y,52,0,H,0,0
2019-04-04T03:01:16,C,220,117,Y,52,0,H,0,0
2019-04-04T03:01:16,C,220,117,Y,52,0,H,0,0
2019-04-04T03:01:16,C,220,117,Y,52,0,H,0,0
2019-04-04T03:01:16,C,220,117,Y,52,0,H,0,0
2019-04-04T03:01:16,C,220,117,Y,52,0,H,0,0
2019-04-04T03:01:16,C,220,117,Y,52,0,H,0,0
2019-04-04T03:01:16,C,220,117,Y,52,0,H,0,0
2019-04-04T03:01:16,C,220,117,Y,52,0,H,0,0
2019-04-04T03:01:16,C,220,117,Y,52,0,H,0,0
2019-04-04T03:01:16,C,220,117,Y,52,0,H,0,0
2019-04-04T03:01:16,C,220,117,Y,52,0,H,0,0
2019-04-04T03:01:16,C,220,117,Y,52,0,H,0,0
2019-04-04T03:01:16,C,220,117,Y,52,0,H,0,0
2019-04-04T03:01:16,C,220,117,Y,52,0,H,0,0
2019-04-04T03:01:16,C,220,117,Y,52,0,H,0,0
2019-04-04T03:01:16,C,220,117,Y,52,0,H,0,0
2019-04-04T03:01:16,C,220,117,Y,52,0,H,0,0
2019-04-04T03:01:16,C,220,117,Y,52,0,H,0,0
2019-04-04T03:01:16,C,220,117,Y,52,0,H,0,0
2019-04-04T03:01:16,C,220,117,Y,52,0,H,0,0
2019-04-04T03:01:16,C,220,117,Y,52,0,H,0,0
2019-04-04T03:01:16,C,220,117,Y,52,0,H,0,0
2019-04-04T03:01:16,C,220,117,Y,52,0,H,0,0
2019-04-04T03:01:16,C,220,117,Y,52,0,H,0,0
2019-04-04T03:01:16,C,220,117,Y,52,0,H,0,0
2019-04-04T03:01:16,C,220,117,Y,52,0,H,0,0
2019-04-04T03:01:16,C,220,117,Y,52,0,H,0,0
2019-04-04T03:08:34,C,220,117,Y,52,0,H,0,0
2019-04-04T03:33:09,C,220,122,Y,52,0,H,0,0
2019-04-04T03:45:12,C,220,120,Y,52,0,H,0,0
2019-04-04T04:09:18,C,220,119,Y,52,0,H,0,0
2019-04-04T04:27:18,C,220,119,Y,52,0,H,0,0
2019-04-04T04:49:18,C,220,118,Y,52,0,H,0,0
2019-04-04T05:05:18,C,220,120,Y,52,0,H,0,0
2019-04-04T05:29:10,C,220,120,Y,52,0,H,0,0
2019-04-04T05:49:14,C,220,119,Y,52,0,H,0,0
2019-04-04T06:09:13,C,220,120,Y,52,0,H,0,0
2019-04-04T06:31:09,C,220,123,Y,52,0,H,0,0
2019-04-04T06:51:21,C,220,128,Y,52,0,H,0,0
2019-04-04T07:15:12,C,220,144,Y,52,0,H,0,0
2019-04-04T07:31:20,C,220,148,Y,52,0,H,0,0
2019-04-04T07:53:17,C,220,157,Y,52,0,H,0,0
2019-04-04T08:13:13,C,220,164,Y,52,0,H,0,0
2019-04-04T08:35:14,C,220,171,Y,52,0,H,0,0
2019-04-04T08:57:19,C,220,175,Y,52,0,H,0,0
2019-04-04T09:17:20,C,220,180,Y,52,0,H,0,0
2019-04-04T09:37:13,C,220,182,Y,52,0,H,0,0
2019-04-04T09:53:17,Y,52,0,H,0,0
2019-04-04T09:55:22,C,220,184
2019-04-04T10:15:21,C,220,186,Y,52,0,H,0,0
2019-04-04T10:35:20,C,220,186,Y,52,0,H,0,0
2019-04-04T10:57:16,C,220,183,Y,52,0,H,0,0
2019-04-04T11:17:19,C,220,183,Y,52,0,H,0,0
2019-04-04T11:39:12,C,220,181,Y,52,0,H,0,0
2019-04-04T11:59:26,C,220,176,Y,52,0,H,0,0
2019-04-04T12:19:30,C,220,178,Y,52,0,H,0,0
2019-04-04T12:37:24,H,0,0
2019-04-04T12:39:30,C,220,178,Y,52,0
2019-04-04T13:01:11,C,220,178,Y,52,0,H,0,0
2019-04-04T13:17:33,C,220,174,Y,52,0,H,0,0
2019-04-04T13:27:33,C,220,175,Y,52,0,H,0,0
2019-04-04T13:37:13,C,220,173,Y,52,0,H,0,0
2019-04-04T13:47:15,C,220,178,Y,52,0,H,0,0
2019-04-04T13:57:14,C,220,179,Y,52,0,H,0,0
2019-04-04T14:07:30,C,220,182,Y,52,0,H,0,0
2019-04-04T14:17:29,C,220,182,Y,52,0,H,0,0
2019-04-04T14:27:21,C,220,181,Y,52,0,H,0,0
2019-04-04T14:37:12,C,220,182,Y,52,0,H,0,0
2019-04-04T14:47:30,C,220,180,Y,52,0,H,0,0
2019-04-04T14:57:18,C,220,187,Y,52,0,H,0,0
2019-04-04T15:09:14,C,220,186,Y,52,0,H,0,0
2019-04-04T15:17:16,C,220,185,Y,52,0,H,0,0
2019-04-04T15:27:15,C,220,185,Y,52,0,H,0,0
2019-04-04T15:37:20,C,220,187,Y,52,0,H,0,0
2019-04-04T15:47:13,C,220,186,Y,52,0,H,0,0
2019-04-04T15:57:29,C,220,180,Y,52,0,H,0,0
2019-04-04T16:07:19,C,220,182,Y,52,0,H,0,0
2019-04-04T16:17:22,C,220,182,Y,52,0,H,0,0
2019-04-04T16:27:25,C,220,183,Y,52,0,H,0,0
2019-04-04T16:37:17,C,220,183,Y,52,0,H,0,0
2019-04-04T16:47:14,C,220,188,Y,52,0,H,0,0
2019-04-04T16:57:28,C,220,187,Y,52,0,H,0,0
2019-04-04T17:09:27,C,220,188,Y,52,0,H,0,0
2019-04-04T17:17:18,C,220,184,Y,52,0,H,0,0
2019-04-04T17:29:30,C,220,184,Y,52,0,H,0,0
2019-04-04T17:37:18,C,220,185,Y,52,0,H,0,0
2019-04-04T17:49:21,C,220,188,Y,52,0,H,0,0
2019-04-04T17:59:31,C,220,188,Y,52,0,H,0,0
2019-04-04T18:09:19,C,220,185,Y,52,0,H,0,0
2019-04-04T18:19:23,C,220,182,Y,52,0,H,0,0
2019-04-04T18:27:18,C,220,179,Y,52,0,H,0,0
2019-04-04T18:37:19,C,220,178,Y,52,0,H,0,0
2019-04-04T18:49:13,C,220,175,Y,52,0,H,0,0
2019-04-04T18:57:11,C,220,176,Y,52,0,H,0,0
2019-04-04T19:07:19,C,220,175,Y,52,0,H,0,0
2019-04-04T19:17:14,C,220,172,Y,52,0,H,0,0
2019-04-04T19:29:13,C,220,171,Y,52,0,H,0,0
2019-04-04T19:39:20,C,220,167,Y,52,0,H,0,0
2019-04-04T19:47:16,C,220,162,Y,52,0,H,0,0
2019-04-04T19:59:16,C,220,166,Y,52,0,H,0,0
2019-04-04T20:09:26,C,220,169,Y,52,0,H,0,0
2019-04-04T20:19:19,C,220,168,Y,52,0,H,0,0
2019-04-04T20:29:11,C,220,165,Y,52,0,H,0,0
