date,lot_type_0,lots_total_0,lots_available_0,lot_type_1,lots_total_1,lots_available_1,lot_type_2,lots_total_2,lots_available_2
2019-04-01T11:33:07,C,25,0,Y,1000,274,H,0,0
2019-04-01T11:43:02,C,25,0,Y,1000,274,H,0,0
2019-04-01T11:52:53,C,25,1,Y,1000,274,H,0,0
2019-04-01T12:04:57,C,25,0,Y,1000,274,H,0,0
2019-04-01T12:14:54,C,25,2,Y,1000,274,H,0,0
2019-04-01T12:20:53,C,25,1,Y,1000,273,H,0,0
2019-04-01T12:32:54,C,25,4,Y,1000,273,H,0,0
2019-04-01T12:44:53,C,25,4,Y,1000,273,H,0,0
2019-04-01T12:54:52,C,25,4,Y,1000,273,H,0,0
2019-04-01T13:04:54,C,25,4,Y,1000,273,H,0,0
2019-04-01T13:12:12,C,25,4,Y,1000,273,H,0,0
2019-04-01T13:24:51,C,25,4,Y,1000,274,H,0,0
2019-04-01T13:34:55,C,25,7,Y,1000,274,H,0,0
2019-04-01T13:42:59,C,25,9,Y,1000,274,H,0,0
2019-04-01T13:54:54,C,25,12,Y,1000,274,H,0,0
2019-04-01T14:04:00,C,25,13,Y,1000,274,H,0,0
2019-04-01T14:14:56,C,25,11,Y,1000,273,H,0,0
2019-04-01T14:26:13,C,25,10,Y,1000,274,H,0,0
2019-04-01T14:34:53,C,25,13,Y,1000,275,H,0,0
2019-04-01T14:40:54,C,25,14,Y,1000,275,H,0,0
2019-04-01T14:54:56,C,25,11,Y,1000,275,H,0,0
2019-04-01T15:02:55,C,25,11,Y,1000,275,H,0,0
2019-04-01T15:14:19,C,25,10,Y,1000,274,H,0,0
2019-04-01T15:24:57,C,25,10,Y,1000,274,H,0,0
2019-04-01T15:32:53,C,25,11,Y,1000,274,H,0,0
2019-04-01T15:44:54,C,25,13,Y,1000,275,H,0,0
2019-04-01T15:54:53,C,25,14,Y,1000,275,H,0,0
2019-04-01T16:04:12,C,25,14,Y,1000,275,H,0,0
2019-04-01T16:14:54,C,25,13,Y,1000,275,H,0,0
2019-04-01T16:23:25,C,25,13,Y,1000,275,H,0,0
2019-04-01T16:34:56,C,25,14,Y,1000,275,H,0,0
2019-04-01T16:42:56,C,25,14,Y,1000,275,H,0,0
2019-04-01T16:54:58,C,25,13,Y,1000,275,H,0,0
2019-04-01T17:06:55,C,25,13,Y,1000,275,H,0,0
2019-04-01T17:14:17,C,25,12,Y,1000,275,H,0,0
2019-04-01T17:24:54,C,25,12,Y,1000,275,H,0,0
2019-04-01T17:34:01,C,25,10,Y,1000,275,H,0,0
2019-04-01T17:44:54,C,25,10,Y,1000,275,H,0,0
2019-04-01T17:56:06,C,25,10,Y,1000,274,H,0,0
2019-04-01T18:04:53,C,25,14,Y,1000,274,H,0,0
2019-04-01T18:14:55,C,25,14,Y,1000,274,H,0,0
2019-04-01T18:25:12,C,25,12,Y,1000,274,H,0,0
2019-04-01T18:36:58,C,25,11,Y,1000,274,H,0,0
2019-04-01T18:43:09,C,25,11,Y,1000,273,H,0,0
2019-04-01T18:54:46,C,25,13,Y,1000,273,H,0,0
2019-04-01T19:05:25,C,25,11,Y,1000,273,H,0,0
2019-04-01T19:15:53,C,25,8,Y,1000,273,H,0,0
2019-04-01T19:24:56,C,25,8,Y,1000,273,H,0,0
2019-04-01T19:34:55,C,25,7,Y,1000,273,H,0,0
2019-04-01T19:46:54,C,25,6,Y,1000,273,H,0,0
2019-04-01T19:50:56,C,25,6,Y,1000,273,H,0,0
2019-04-01T20:06:15,C,25,8,Y,1000,273,H,0,0
2019-04-01T20:14:58,C,25,7,Y,1000,273,H,0,0
2019-04-01T20:27:01,C,25,4,Y,1000,273,H,0,0
2019-04-01T20:34:56,C,25,4,Y,1000,273,H,0,0
2019-04-01T20:46:01,C,25,4,Y,1000,273,H,0,0
2019-04-01T20:56:55,C,25,2,Y,1000,273,H,0,0
2019-04-01T21:04:54,C,25,0,Y,1000,273,H,0,0
2019-04-01T21:16:19,C,25,0,Y,1000,273,H,0,0
2019-04-01T21:26:56,C,25,0,Y,1000,273,H,0,0
2019-04-01T21:34:43,C,25,1,Y,1000,273,H,0,0
2019-04-01T21:44:57,C,25,1,Y,1000,273,H,0,0
2019-04-01T21:57:40,C,25,2,Y,1000,273,H,0,0
2019-04-01T22:06:57,C,25,3,Y,1000,273,H,0,0
2019-04-01T22:16:54,C,25,3,Y,1000,273,H,0,0
2019-04-01T22:24:59,C,25,3,Y,1000,273,H,0,0
2019-04-01T22:36:55,C,25,2,Y,1000,273,H,0,0
2019-04-01T22:46:06,C,25,2,Y,1000,273,H,0,0
2019-04-01T22:54:57,C,25,2,Y,1000,273,H,0,0
2019-04-01T23:04:55,C,25,2,Y,1000,273,H,0,0
2019-04-01T23:18:55,C,25,2,Y,1000,273,H,0,0
2019-04-01T23:26:54,C,25,2,Y,1000,273,H,0,0
2019-04-01T23:34:18,C,25,2,Y,1000,273,H,0,0
2019-04-01T23:57:17,C,25,2,Y,1000,272,H,0,0
2019-04-02T00:08:56,C,25,2,Y,1000,272,H,0,0
2019-04-02T00:18:55,C,25,3,Y,1000,272,H,0,0
2019-04-02T00:26:08,C,25,3,Y,1000,272,H,0,0
2019-04-02T00:36:52,C,25,3,Y,1000,272,H,0,0
2019-04-02T00:58:56,C,25,2,Y,1000,272,H,0,0
2019-04-02T01:07:11,C,25,2,Y,1000,272,H,0,0
2019-04-02T01:19:16,C,25,0,Y,1000,272,H,0,0
2019-04-02T01:28:52,C,25,0,Y,1000,272,H,0,0
2019-04-02T01:38:57,C,25,0,Y,1000,272,H,0,0
2019-04-02T01:59:28,C,25,0,Y,1000,272,H,0,0
2019-04-02T02:21:16,C,25,0,Y,1000,272,H,0,0
2019-04-02T02:28:51,C,25,0,Y,1000,272,H,0,0
2019-04-02T02:36:51,C,25,0,Y,1000,271,H,0,0
2019-04-02T02:50:52,C,25,0,Y,1000,272,H,0,0
2019-04-02T02:58:52,C,25,0,Y,1000,272,H,0,0
2019-04-02T03:08:45,C,25,0,Y,1000,272,H,0,0
2019-04-02T03:18:52,C,25,0,Y,1000,272,H,0,0
2019-04-02T03:29:35,C,25,0,Y,1000,272,H,0,0
2019-04-02T03:38:52,C,25,0,Y,1000,272,H,0,0
2019-04-02T03:50:07,C,25,0,Y,1000,272,H,0,0
2019-04-02T04:09:16,C,25,0,Y,1000,272,H,0,0
2019-04-02T04:18:51,C,25,0,Y,1000,272,H,0,0
2019-04-02T04:30:06,C,25,0,Y,1000,272,H,0,0
2019-04-02T04:40:51,C,25,0,Y,1000,272,H,0,0
2019-04-02T04:48:51,C,25,0,Y,1000,272,H,0,0
2019-04-02T05:00:56,C,25,0,Y,1000,272,H,0,0
2019-04-02T05:20:53,C,25,1,Y,1000,272,H,0,0
2019-04-02T05:38:54,C,25,1,Y,1000,272,H,0,0
2019-04-02T06:00:52,C,25,0,Y,1000,272,H,0,0
2019-04-02T06:10:54,C,25,0,Y,1000,272,H,0,0
2019-04-02T06:20:52,C,25,1,Y,1000,272,H,0,0
2019-04-02T06:30:53,C,25,2,Y,1000,272,H,0,0
2019-04-02T06:40:51,C,25,4,Y,1000,271,H,0,0
2019-04-02T06:50:52,C,25,4,Y,1000,271,H,0,0
2019-04-02T07:12:52,C,25,5,Y,1000,271,H,0,0
2019-04-02T07:20:38,C,25,5,Y,1000,272,H,0,0
2019-04-02T07:40:56,C,25,1,Y,1000,273,H,0,0
2019-04-02T08:02:53,C,25,3,Y,1000,273,H,0,0
2019-04-02T08:12:58,C,25,5,Y,1000,273,H,0,0
2019-04-02T08:22:52,C,25,0,Y,1000,273,H,0,0
2019-04-02T08:33:53,C,25,0,Y,1000,273,H,0,0
2019-04-02T09:04:53,C,25,2,Y,1000,274,H,0,0
2019-04-02T09:12:53,C,25,4,Y,1000,274,H,0,0
2019-04-02T09:24:54,C,25,0,Y,1000,274,H,0,0
2019-04-02T09:34:52,C,25,3,Y,1000,274,H,0,0
2019-04-02T09:42:10,C,25,5,Y,1000,274,H,0,0
2019-04-02T09:52:52,C,25,8,Y,1000,274,H,0,0
2019-04-02T10:03:06,C,25,5,Y,1000,273,H,0,0
2019-04-02T10:12:54,C,25,6,Y,1000,273,H,0,0
2019-04-02T10:22:54,C,25,3,Y,1000,274,H,0,0
2019-04-02T10:34:59,C,25,6,Y,1000,274,H,0,0
2019-04-02T10:44:53,C,25,7,Y,1000,274,H,0,0
2019-04-02T10:54:05,C,25,5,Y,1000,274,H,0,0
2019-04-02T11:14:06,C,25,9,Y,1000,274,H,0,0
