date,lot_type_0,lots_total_0,lots_available_0,lot_type_1,lots_total_1,lots_available_1,lot_type_2,lots_total_2,lots_available_2
2019-04-01T15:52:03,C,95,32,Y,0,0,H,0,0
2019-04-01T16:02:03,C,95,34,Y,0,0,H,0,0
2019-04-01T16:12:04,C,95,31,Y,0,0,H,0,0
2019-04-01T16:22:03,C,95,28,Y,0,0,H,0,0
2019-04-01T16:32:04,C,95,29,Y,0,0,H,0,0
2019-04-01T16:42:04,C,95,29,Y,0,0,H,0,0
2019-04-01T16:52:03,C,95,30,Y,0,0,H,0,0
2019-04-01T17:04:03,C,95,30,Y,0,0,H,0,0
2019-04-01T17:12:03,C,95,32,Y,0,0,H,0,0
2019-04-01T17:22:03,C,95,33,Y,0,0,H,0,0
2019-04-01T17:32:03,C,95,35,Y,0,0,H,0,0
2019-04-01T17:42:03,C,95,37,Y,0,0,H,0,0
2019-04-01T17:52:04,C,95,37,Y,0,0,H,0,0
2019-04-01T18:02:08,C,95,38,Y,0,0,H,0,0
2019-04-01T18:12:03,C,95,40,Y,0,0,H,0,0
2019-04-01T18:22:04,C,95,34,Y,0,0,H,0,0
2019-04-01T18:34:03,C,95,38,Y,0,0,H,0,0
2019-04-01T18:42:09,C,95,40,Y,0,0,H,0,0
2019-04-01T18:52:04,C,95,41,Y,0,0,H,0,0
2019-04-01T19:02:03,C,95,42,Y,0,0,H,0,0
2019-04-01T19:12:04,C,95,41,Y,0,0,H,0,0
2019-04-01T19:22:06,C,95,37,Y,0,0,H,0,0
2019-04-01T19:32:04,C,95,36,Y,0,0,H,0,0
2019-04-01T19:44:03,C,95,34,Y,0,0,H,0,0
2019-04-01T19:52:03,C,95,34,Y,0,0,H,0,0
2019-04-01T20:02:08,C,95,39,Y,0,0,H,0,0
2019-04-01T20:12:04,C,95,39,Y,0,0,H,0,0
2019-04-01T20:24:03,C,95,38,Y,0,0,H,0,0
2019-04-01T20:32:03,C,95,38,Y,0,0,H,0,0
2019-04-01T20:42:04,C,95,38,Y,0,0,H,0,0
2019-04-01T20:54:07,C,95,38,Y,0,0,H,0,0
2019-04-01T21:02:04,C,95,39,Y,0,0,H,0,0
2019-04-01T21:12:04,C,95,38,Y,0,0,H,0,0
2019-04-01T21:24:04,C,95,37,Y,0,0,H,0,0
2019-04-01T21:34:04,C,95,38,Y,0,0,H,0,0
2019-04-01T21:42:03,C,95,38,Y,0,0,H,0,0
2019-04-01T21:54:04,C,95,37,Y,0,0,H,0,0
2019-04-01T22:04:03,C,95,38,Y,0,0,H,0,0
2019-04-01T22:12:03,C,95,40,Y,0,0,H,0,0
2019-04-01T22:22:03,C,95,37,Y,0,0,H,0,0
2019-04-01T22:34:04,C,95,38,Y,0,0,H,0,0
2019-04-01T22:42:03,C,95,36,Y,0,0,H,0,0
2019-04-01T22:52:03,C,95,36,Y,0,0,H,0,0
2019-04-01T23:04:04,C,95,35,Y,0,0,H,0,0
2019-04-01T23:16:03,C,95,36,Y,0,0,H,0,0
2019-04-01T23:24:03,C,95,37,Y,0,0,H,0,0
2019-04-01T23:34:03,C,95,38,Y,0,0,H,0,0
2019-04-01T23:54:04,C,95,39,Y,0,0,H,0,0
2019-04-02T00:06:03,C,95,39,Y,0,0,H,0,0
2019-04-02T00:14:03,C,95,39,Y,0,0,H,0,0
2019-04-02T00:24:03,C,95,40,Y,0,0,H,0,0
2019-04-02T00:34:14,C,95,39,Y,0,0,H,0,0
2019-04-02T00:56:11,C,95,38,Y,0,0,H,0,0
2019-04-02T01:04:13,C,95,37,Y,0,0,H,0,0
2019-04-02T01:16:04,C,95,36,Y,0,0,H,0,0
2019-04-02T01:26:04,C,95,36,Y,0,0,H,0,0
2019-04-02T01:36:03,C,95,35,Y,0,0,H,0,0
2019-04-02T01:56:03,C,95,33,Y,0,0,H,0,0
2019-04-02T02:18:03,C,95,32,Y,0,0,H,0,0
2019-04-02T02:26:04,C,95,32,Y,0,0,H,0,0
2019-04-02T02:36:04,C,95,32,Y,0,0,H,0,0
2019-04-02T02:46:03,C,95,32,Y,0,0,H,0,0
2019-04-02T02:56:04,C,95,32,Y,0,0,H,0,0
2019-04-02T03:06:03,C,95,32,Y,0,0,H,0,0
2019-04-02T03:18:03,C,95,31,Y,0,0,H,0,0
2019-04-02T03:26:04,C,95,32,Y,0,0,H,0,0
2019-04-02T03:36:03,C,95,32,Y,0,0,H,0,0
2019-04-02T03:46:04,C,95,31,Y,0,0,H,0,0
2019-04-02T04:06:04,C,95,29,Y,0,0,H,0,0
2019-04-02T04:16:03,C,95,29,Y,0,0,H,0,0
2019-04-02T04:26:04,C,95,29,Y,0,0,H,0,0
2019-04-02T04:36:03,C,95,30,Y,0,0,H,0,0
2019-04-02T04:46:03,C,95,30,Y,0,0,H,0,0
2019-04-02T04:58:04,C,95,30,Y,0,0,H,0,0
2019-04-02T05:18:03,C,95,39,Y,0,0,H,0,0
2019-04-02T05:36:04,C,95,40,Y,0,0,H,0,0
2019-04-02T05:58:03,C,95,41,Y,0,0,H,0,0
2019-04-02T06:08:03,C,95,41,Y,0,0,H,0,0
2019-04-02T06:18:04,C,95,41,Y,0,0,H,0,0
2019-04-02T06:28:04,C,95,40,Y,0,0,H,0,0
2019-04-02T06:38:03,C,95,42,Y,0,0,H,0,0
2019-04-02T06:46:04,C,95,43,Y,0,0,H,0,0
2019-04-02T07:10:07,C,95,42,Y,0,0,H,0,0
2019-04-02T07:18:03,C,95,42,Y,0,0,H,0,0
2019-04-02T07:40:03,C,95,40,Y,0,0,H,0,0
2019-04-02T08:00:04,C,95,38,Y,0,0,H,0,0
2019-04-02T08:10:04,C,95,26,Y,0,0,H,0,0
2019-04-02T08:20:04,C,95,12,Y,0,0,H,0,0
2019-04-02T08:30:04,C,95,1,Y,0,0,H,0,0
2019-04-02T09:02:04,C,95,0,Y,0,0,H,0,0
2019-04-02T09:12:04,C,95,0,Y,0,0,H,0,0
2019-04-02T09:22:04,C,95,6,Y,0,0,H,0,0
2019-04-02T09:30:04,C,95,6,Y,0,0,H,0,0
2019-04-02T09:40:04,C,95,12,Y,0,0,H,0,0
2019-04-02T09:50:03,C,95,19,Y,0,0,H,0,0
2019-04-02T10:02:04,C,95,23,Y,0,0,H,0,0
2019-04-02T10:10:03,C,95,19,Y,0,0,H,0,0
2019-04-02T10:20:04,C,95,16,Y,0,0,H,0,0
2019-04-02T10:32:04,C,95,16,Y,0,0,H,0,0
2019-04-02T10:42:04,C,95,19,Y,0,0,H,0,0
2019-04-02T10:52:03,C,95,18,Y,0,0,H,0,0
2019-04-02T11:12:03,C,95,19,Y,0,0,H,0,0
