date,lot_type_0,lots_total_0,lots_available_0,lot_type_1,lots_total_1,lots_available_1,lot_type_2,lots_total_2,lots_available_2
2019-04-01T16:04:15,C,475,150,Y,342,0,H,10,5
2019-04-01T16:14:15,C,475,157,Y,342,0,H,10,6
2019-04-01T16:24:15,C,475,157,Y,342,0,H,10,6
2019-04-01T16:36:16,C,475,159,Y,342,0,H,10,6
2019-04-01T16:44:18,C,475,155,Y,342,0,H,10,6
2019-04-01T16:54:15,C,475,149,Y,342,0,H,10,5
2019-04-01T17:06:14,C,475,149,Y,342,0,H,10,6
2019-04-01T17:14:15,C,475,153,Y,342,0,H,10,6
2019-04-01T17:24:15,C,475,153,Y,342,0,H,10,6
2019-04-01T17:34:14,C,475,158,Y,342,0,H,10,6
2019-04-01T17:44:15,C,475,167,Y,342,0,H,10,6
2019-04-01T17:56:14,C,475,169,Y,342,0,H,10,6
2019-04-01T18:06:15,C,475,173,Y,342,0,H,10,6
2019-04-01T18:16:15,C,475,157,Y,342,0,H,10,6
2019-04-01T18:26:15,C,475,151,Y,342,0,H,10,6
2019-04-01T18:36:15,C,475,156,Y,342,0,H,10,6
2019-04-01T18:46:14,C,475,162,Y,342,0,H,10,6
2019-04-01T18:56:15,C,475,155,Y,342,0,H,10,6
2019-04-01T19:06:14,C,475,146,Y,342,0,H,10,6
2019-04-01T19:16:15,C,475,142,Y,342,0,H,10,6
2019-04-01T19:26:14,C,475,146,Y,342,0,H,10,6
2019-04-01T19:36:15,C,475,139,Y,342,0,H,10,6
2019-04-01T19:46:15,C,475,140,Y,342,0,H,10,6
2019-04-01T19:56:15,C,475,135,Y,342,0,H,10,6
2019-04-01T20:06:16,C,475,133,Y,342,0,H,10,6
2019-04-01T20:16:15,C,475,129,Y,342,0,H,10,6
2019-04-01T20:28:14,C,475,129,Y,342,0,H,10,6
2019-04-01T20:36:16,C,475,126,Y,342,0,H,10,6
2019-04-01T20:46:15,C,475,128,Y,342,0,H,10,6
2019-04-01T20:56:15,C,475,127,Y,342,0,H,10,6
2019-04-01T21:04:15,C,475,127,Y,342,0,H,10,6
2019-04-01T21:16:15,C,475,129,Y,342,0,H,10,6
2019-04-01T21:26:15,C,475,124,Y,342,0,H,10,6
2019-04-01T21:36:15,C,475,120,Y,342,0,H,10,6
2019-04-01T21:46:15,C,475,120,Y,342,0,H,10,6
2019-04-01T21:56:15,C,475,117,Y,342,0,H,10,6
2019-04-01T22:08:15,C,475,114,Y,342,0,H,10,6
2019-04-01T22:16:15,C,475,116,Y,342,0,H,10,6
2019-04-01T22:26:15,C,475,112,Y,342,0,H,10,6
2019-04-01T22:36:14,C,475,111,Y,342,0,H,10,6
2019-04-01T22:46:14,C,475,110,Y,342,0,H,10,6
2019-04-01T22:56:14,C,475,109,Y,342,0,H,10,6
2019-04-01T23:06:15,C,475,107,Y,342,0,H,10,6
2019-04-01T23:18:15,C,475,104,Y,342,0,H,10,6
2019-04-01T23:26:14,C,475,102,Y,342,0,H,10,6
2019-04-01T23:36:15,C,475,100,Y,342,0,H,10,6
2019-04-01T23:56:15,C,475,122,Y,342,0,H,10,6
2019-04-02T00:08:15,C,475,125,Y,342,0,H,10,6
2019-04-02T00:18:15,C,475,126,Y,342,0,H,10,6
2019-04-02T00:28:15,C,475,124,Y,342,0,H,10,6
2019-04-02T00:38:15,C,475,121,Y,342,0,H,10,6
2019-04-02T00:58:15,C,475,121,Y,342,0,H,10,6
2019-04-02T01:08:15,C,475,118,Y,342,0,H,10,6
2019-04-02T01:18:15,C,475,118,Y,342,0,H,10,6
2019-04-02T01:28:15,C,475,116,Y,342,0,H,10,6
2019-04-02T01:38:14,C,475,118,Y,342,0,H,10,6
2019-04-02T01:58:14,C,475,117,Y,342,0,H,10,6
2019-04-02T02:20:14,C,475,113,Y,342,0,H,10,6
2019-04-02T02:28:15,C,475,112,Y,342,0,H,10,6
2019-04-02T02:38:15,C,475,112,Y,342,0,H,10,6
2019-04-02T02:50:15,C,475,112,Y,342,0,H,10,6
2019-04-02T02:58:15,C,475,111,Y,342,0,H,10,6
2019-04-02T03:10:14,C,475,111,Y,342,0,H,10,6
2019-04-02T03:20:15,C,475,111,Y,342,0,H,10,6
2019-04-02T03:30:15,C,475,111,Y,342,0,H,10,6
2019-04-02T03:40:15,C,475,111,Y,342,0,H,10,6
2019-04-02T03:50:15,C,475,111,Y,342,0,H,10,6
2019-04-02T04:10:14,C,475,110,Y,342,0,H,10,6
2019-04-02T04:20:15,C,475,112,Y,342,0,H,10,6
2019-04-02T04:30:15,C,475,111,Y,342,0,H,10,6
2019-04-02T04:40:14,C,475,111,Y,342,0,H,10,6
2019-04-02T04:50:15,C,475,112,Y,342,0,H,10,6
2019-04-02T05:00:15,C,475,112,Y,342,0,H,10,6
2019-04-02T05:20:15,C,475,111,Y,342,0,H,10,6
2019-04-02T05:40:15,C,475,110,Y,342,0,H,10,6
2019-04-02T06:00:14,C,475,111,Y,342,0,H,10,6
2019-04-02T06:12:14,C,475,115,Y,342,0,H,10,6
2019-04-02T06:20:15,C,475,116,Y,342,0,H,10,6
2019-04-02T06:32:14,C,475,121,Y,342,0,H,10,6
2019-04-02T06:42:15,C,475,134,Y,342,0,H,10,6
2019-04-02T06:50:15,C,475,140,Y,342,0,H,10,6
2019-04-02T07:12:15,C,475,158,Y,342,0,H,10,6
2019-04-02T07:22:15,C,475,158,Y,342,0,H,10,6
2019-04-02T07:42:19,C,475,164,Y,342,0,H,10,6
2019-04-02T08:04:15,C,475,172,Y,342,0,H,10,6
2019-04-02T08:12:15,C,475,179,Y,342,0,H,10,6
2019-04-02T08:22:16,C,475,182,Y,342,0,H,10,6
2019-04-02T08:32:15,C,475,185,Y,342,0,H,10,6
2019-04-02T09:04:14,C,475,186,Y,342,0,H,10,6
2019-04-02T09:14:15,C,475,181,Y,342,0,H,10,6
2019-04-02T09:24:15,C,475,177,Y,342,0,H,10,6
2019-04-02T09:34:15,C,475,181,Y,342,0,H,10,6
2019-04-02T09:44:18,C,475,172,Y,342,0,H,10,6
2019-04-02T09:54:14,C,475,168,Y,342,0,H,10,6
2019-04-02T10:04:14,C,475,165,Y,342,0,H,10,6
2019-04-02T10:14:14,C,475,163,Y,342,0,H,10,6
2019-04-02T10:24:15,C,475,158,Y,342,0,H,10,6
2019-04-02T10:34:14,C,475,160,Y,342,0,H,10,6
2019-04-02T10:44:15,C,475,163,Y,342,0,H,10,6
2019-04-02T10:54:15,C,475,161,Y,342,0,H,10,6
2019-04-02T11:14:15,C,475,153,Y,342,0,H,10,6
2019-04-02T11:24:14,C,475,155,Y,342,0,H,10,6
2019-04-02T11:34:16,C,475,155,Y,342,0,H,10,6
2019-04-02T11:44:15,C,475,154,Y,342,0,H,10,6
2019-04-02T11:54:15,C,475,153,Y,342,0,H,10,6
2019-04-02T12:06:15,C,475,158,Y,342,0,H,10,6
2019-04-02T12:14:14,C,475,156,Y,342,0,H,10,6
2019-04-02T12:26:14,C,475,152,Y,342,0,H,10,6
2019-04-02T12:36:15,C,475,153,Y,342,0,H,10,6
2019-04-02T12:44:15,C,475,152,Y,342,0,H,10,6
2019-04-02T12:54:16,C,475,153,Y,342,0,H,10,6
2019-04-02T13:04:15,C,475,153,Y,342,0,H,10,6
2019-04-02T13:14:15,C,475,156,Y,342,0,H,10,6
2019-04-02T13:24:15,C,475,161,Y,342,0,H,10,6
2019-04-02T13:34:15,C,475,159,Y,342,0,H,10,6
2019-04-02T13:46:15,C,475,160,Y,342,0,H,10,6
2019-04-02T14:06:15,C,475,156,Y,342,0,H,10,6
2019-04-02T14:16:15,C,475,148,Y,342,0,H,10,6
2019-04-02T14:26:15,C,475,154,Y,342,0,H,10,6
2019-04-02T14:36:16,C,475,152,Y,342,0,H,10,6
2019-04-02T14:46:15,C,475,158,Y,342,0,H,10,6
2019-04-02T14:56:15,C,475,156,Y,342,0,H,10,6
2019-04-02T15:16:15,C,475,153,Y,342,0,H,10,6
2019-04-02T15:26:15,C,475,148,Y,342,0,H,10,6
2019-04-02T15:36:15,C,475,142,Y,342,0,H,10,6
2019-04-02T15:48:14,C,475,139,Y,342,0,H,10,6
2019-04-02T15:56:15,C,475,142,Y,342,0,H,10,6
2019-04-02T16:06:15,C,475,146,Y,342,0,H,10,6
2019-04-02T16:16:15,C,475,142,Y,342,0,H,10,6
2019-04-02T16:26:14,C,475,140,Y,342,0,H,10,6
2019-04-02T16:36:15,C,475,140,Y,342,0,H,10,6
2019-04-02T16:46:15,C,475,146,Y,342,0,H,10,6
2019-04-02T16:56:16,C,475,145,Y,342,0,H,10,6
2019-04-02T17:06:15,C,475,149,Y,342,0,H,10,6
2019-04-02T17:16:15,C,475,156,Y,342,0,H,10,6
2019-04-02T17:26:15,C,475,150,Y,342,0,H,10,6
2019-04-02T17:36:16,C,475,147,Y,342,0,H,10,6
2019-04-02T17:46:14,C,475,146,Y,342,0,H,10,6
2019-04-02T17:56:15,C,475,142,Y,342,0,H,10,6
2019-04-02T18:06:16,C,475,153,Y,342,0,H,10,6
2019-04-02T18:18:15,C,475,155,Y,342,0,H,10,6
2019-04-02T18:26:16,C,475,155,Y,342,0,H,10,6
2019-04-02T18:36:15,C,475,159,Y,342,0,H,10,6
2019-04-02T18:48:15,C,475,154,Y,342,0,H,10,6
2019-04-02T18:56:15,C,475,151,Y,342,0,H,10,6
2019-04-02T19:06:16,C,475,155,Y,342,0,H,10,6
2019-04-02T19:16:15,C,475,151,Y,342,0,H,10,6
2019-04-02T19:38:15,C,475,143,Y,342,0,H,10,6
2019-04-02T19:48:15,C,475,140,Y,342,0,H,10,6
2019-04-02T19:58:15,C,475,144,Y,342,0,H,10,6
2019-04-02T20:08:15,C,475,146,Y,342,0,H,10,6
2019-04-02T20:18:14,C,475,143,Y,342,0,H,10,6
2019-04-02T20:28:15,C,475,142,Y,342,0,H,10,6
2019-04-02T20:38:15,C,475,142,Y,342,0,H,10,6
2019-04-02T20:48:15,C,475,146,Y,342,0,H,10,6
2019-04-02T20:58:15,C,475,140,Y,342,0,H,10,6
2019-04-02T21:08:15,C,475,133,Y,342,0,H,10,6
2019-04-02T21:18:15,C,475,131,Y,342,0,H,10,6
2019-04-02T21:28:14,C,475,132,Y,342,0,H,10,6
2019-04-02T21:38:16,C,475,128,Y,342,0,H,10,6
2019-04-02T21:48:16,C,475,129,Y,342,0,H,10,6
2019-04-02T21:58:15,C,475,127,Y,342,0,H,10,6
2019-04-02T22:08:16,C,475,123,Y,342,0,H,10,6
2019-04-02T22:18:16,C,475,116,Y,342,0,H,10,6
2019-04-02T22:28:15,C,475,116,Y,342,0,H,10,6
2019-04-02T22:38:15,C,475,115,Y,342,0,H,10,6
2019-04-02T22:48:15,C,475,116,Y,342,0,H,10,6
2019-04-02T22:58:15,C,475,110,Y,342,0,H,10,6
2019-04-02T23:08:15,C,475,110,Y,342,0,H,10,6
2019-04-02T23:18:15,C,475,106,Y,342,0,H,10,6
2019-04-02T23:30:15,C,475,110,Y,342,0,H,10,6
2019-04-02T23:38:15,C,475,110,Y,342,0,H,10,6
2019-04-02T23:48:14,C,475,106,Y,342,0,H,10,6
2019-04-03T00:00:15,C,475,104,Y,342,0,H,10,6
2019-04-03T00:10:15,C,475,105,Y,342,0,H,10,6
2019-04-03T00:20:15,C,475,120,Y,342,0,H,10,6
2019-04-03T00:28:15,C,475,120,Y,342,0,H,10,6
2019-04-03T00:48:14,C,475,118,Y,342,0,H,10,6
2019-04-03T01:00:14,C,475,118,Y,342,0,H,10,6
2019-04-03T01:10:15,C,475,119,Y,342,0,H,10,6
2019-04-03T01:20:15,C,475,117,Y,342,0,H,10,6
2019-04-03T01:30:16,C,475,117,Y,342,0,H,10,6
2019-04-03T01:40:15,C,475,117,Y,342,0,H,10,6
2019-04-03T01:50:15,C,475,117,Y,342,0,H,10,6
2019-04-03T02:00:17,C,475,117,Y,342,0,H,10,6
2019-04-03T02:10:15,C,475,117,Y,342,0,H,10,6
2019-04-03T02:20:15,C,475,115,Y,342,0,H,10,6
2019-04-03T02:30:15,C,475,114,Y,342,0,H,10,6
2019-04-03T02:40:15,C,475,113,Y,342,0,H,10,6
2019-04-03T02:50:15,C,475,111,Y,342,0,H,10,6
2019-04-03T03:00:17,C,475,111,Y,342,0,H,10,6
2019-04-03T03:10:15,C,475,111,Y,342,0,H,10,6
2019-04-03T03:20:15,C,475,113,Y,342,0,H,10,6
2019-04-03T03:30:14,C,475,112,Y,342,0,H,10,6
2019-04-03T03:40:15,C,475,113,Y,342,0,H,10,6
2019-04-03T03:52:15,C,475,113,Y,342,0,H,10,6
2019-04-03T04:00:15,C,475,113,Y,342,0,H,10,6
2019-04-03T04:10:14,C,475,113,Y,342,0,H,10,6
2019-04-03T04:20:15,C,475,113,Y,342,0,H,10,6
2019-04-03T04:30:15,C,475,113,Y,342,0,H,10,6
2019-04-03T04:40:15,C,475,113,Y,342,0,H,10,6
2019-04-03T04:50:15,C,475,113,Y,342,0,H,10,6
2019-04-03T05:00:15,C,475,114,Y,342,0,H,10,6
2019-04-03T05:10:14,C,475,114,Y,342,0,H,10,6
2019-04-03T05:20:15,C,475,113,Y,342,0,H,10,6
2019-04-03T05:30:15,C,475,112,Y,342,0,H,10,6
2019-04-03T05:40:15,C,475,113,Y,342,0,H,10,6
2019-04-03T06:02:14,C,475,112,Y,342,0,H,10,6
2019-04-03T06:10:15,C,475,112,Y,342,0,H,10,6
2019-04-03T06:20:15,C,475,113,Y,342,0,H,10,6
2019-04-03T06:52:14,C,475,142,Y,342,0,H,10,6
2019-04-03T07:02:16,C,475,153,Y,342,0,H,10,6
2019-04-03T07:12:14,C,475,160,Y,342,0,H,10,6
2019-04-03T07:20:15,C,475,161,Y,342,0,H,10,6
2019-04-03T07:32:15,C,475,156,Y,342,0,H,10,6
2019-04-03T07:42:15,C,475,162,Y,342,0,H,10,6
2019-04-03T07:52:15,C,475,164,Y,342,0,H,10,6
2019-04-03T08:02:15,C,475,158,Y,342,0,H,10,6
2019-04-03T08:12:15,C,475,160,Y,342,0,H,10,6
2019-04-03T08:22:15,C,475,165,Y,342,0,H,10,6
2019-04-03T08:32:15,C,475,172,Y,342,0,H,10,6
2019-04-03T08:42:14,C,475,179,Y,342,0,H,10,6
2019-04-03T08:52:14,C,475,183,Y,342,0,H,10,6
2019-04-03T09:12:15,C,475,182,Y,342,0,H,10,6
2019-04-03T09:22:16,C,475,174,Y,342,0,H,10,6
2019-04-03T09:32:14,C,475,165,Y,342,0,H,10,6
2019-04-03T09:42:15,C,475,158,Y,342,0,H,10,6
2019-04-03T09:52:15,C,475,161,Y,342,0,H,10,6
2019-04-03T10:12:15,C,475,152,Y,342,0,H,10,6
2019-04-03T10:22:15,C,475,158,Y,342,0,H,10,6
2019-04-03T10:34:16,C,475,143,Y,342,0,H,10,6
2019-04-03T10:44:15,C,475,143,Y,342,0,H,10,6
2019-04-03T10:52:14,C,475,145,Y,342,0,H,10,6
2019-04-03T11:04:15,C,475,145,Y,342,0,H,10,6
2019-04-03T11:12:15,C,475,144,Y,342,0,H,10,6
2019-04-03T11:22:15,C,475,137,Y,342,0,H,10,6
2019-04-03T11:34:15,C,475,135,Y,342,0,H,10,6
2019-04-03T11:42:14,C,475,128,Y,342,0,H,10,6
2019-04-03T11:52:15,C,475,132,Y,342,0,H,10,6
2019-04-03T12:04:15,C,475,133,Y,342,0,H,10,6
2019-04-03T12:14:15,C,475,135,Y,342,0,H,10,6
2019-04-03T12:24:15,C,475,127,Y,342,0,H,10,6
2019-04-03T12:32:15,C,475,125,Y,342,0,H,10,6
2019-04-03T12:44:14,C,475,116,Y,342,0,H,10,6
2019-04-03T12:54:15,C,475,121,Y,342,0,H,10,6
2019-04-03T13:04:15,C,475,122,Y,342,0,H,10,6
2019-04-03T13:14:15,C,475,129,Y,342,0,H,10,6
2019-04-03T13:24:15,C,475,141,Y,342,0,H,10,6
2019-04-03T13:34:15,C,475,144,Y,342,0,H,10,6
2019-04-03T13:44:15,C,475,148,Y,342,0,H,10,6
2019-04-03T13:54:16,C,475,156,Y,342,0,H,10,6
2019-04-03T14:04:15,C,475,157,Y,342,0,H,10,6
2019-04-03T14:14:14,C,475,159,Y,342,0,H,10,6
2019-04-03T14:24:15,C,475,156,Y,342,0,H,10,6
2019-04-03T14:34:15,C,475,161,Y,342,0,H,10,6
2019-04-03T14:44:15,C,475,158,Y,342,0,H,10,6
2019-04-03T14:54:15,C,475,159,Y,342,0,H,10,6
2019-04-03T15:04:15,C,475,157,Y,342,0,H,10,6
2019-04-03T15:14:15,C,475,160,Y,342,0,H,10,6
2019-04-03T15:24:14,C,475,155,Y,342,0,H,10,6
2019-04-03T15:34:14,C,475,160,Y,342,0,H,10,6
2019-04-03T15:44:15,C,475,153,Y,342,0,H,10,6
2019-04-03T15:54:14,C,475,147,Y,342,0,H,10,6
2019-04-03T16:04:14,C,475,150,Y,342,0,H,10,6
2019-04-03T16:14:15,C,475,151,Y,342,0,H,10,6
2019-04-03T16:24:15,C,475,160,Y,342,0,H,10,6
2019-04-03T16:34:15,C,475,149,Y,342,0,H,10,6
2019-04-03T16:44:15,C,475,144,Y,342,0,H,10,6
2019-04-03T16:54:15,C,475,146,Y,342,0,H,10,6
2019-04-03T17:04:14,C,475,147,Y,342,0,H,10,6
2019-04-03T17:14:15,C,475,154,Y,342,0,H,10,6
2019-04-03T17:24:15,C,475,155,Y,342,0,H,10,6
2019-04-03T17:34:15,C,475,154,Y,342,0,H,10,6
2019-04-03T17:44:14,C,475,156,Y,342,0,H,10,6
2019-04-03T17:54:15,C,475,156,Y,342,0,H,10,6
2019-04-03T18:04:16,C,475,160,Y,342,0,H,10,6
2019-04-03T18:14:14,C,475,166,Y,342,0,H,10,6
2019-04-03T18:24:15,C,475,166,Y,342,0,H,10,6
2019-04-03T18:34:15,C,475,167,Y,342,0,H,10,6
2019-04-03T18:44:15,C,475,166,Y,342,0,H,10,6
2019-04-03T18:54:14,C,475,159,Y,342,0,H,10,6
2019-04-03T19:04:15,C,475,152,Y,342,0,H,10,6
2019-04-03T19:14:15,C,475,150,Y,342,0,H,10,6
2019-04-03T19:26:14,C,475,153,Y,342,0,H,10,6
2019-04-03T19:34:14,C,475,162,Y,342,0,H,10,6
2019-04-03T19:44:16,C,475,152,Y,342,0,H,10,6
2019-04-03T19:54:15,C,475,152,Y,342,0,H,10,6
2019-04-03T20:04:16,C,475,143,Y,342,0,H,10,6
2019-04-03T20:16:14,C,475,143,Y,342,0,H,10,6
2019-04-03T20:24:14,C,475,144,Y,342,0,H,10,6
2019-04-03T20:34:15,C,475,141,Y,342,0,H,10,6
2019-04-03T20:44:14,C,475,147,Y,342,0,H,10,6
2019-04-03T20:54:15,C,475,152,Y,342,0,H,10,6
2019-04-03T21:04:15,C,475,153,Y,342,0,H,10,6
2019-04-03T21:14:15,C,475,147,Y,342,0,H,10,6
2019-04-03T21:24:15,C,475,137,Y,342,0,H,10,6
2019-04-03T21:34:15,C,475,142,Y,342,0,H,10,6
2019-04-03T21:44:15,C,475,143,Y,342,0,H,10,6
2019-04-03T21:54:15,C,475,141,Y,342,0,H,10,6
2019-04-03T22:04:16,C,475,138,Y,342,0,H,10,6
2019-04-03T22:16:15,C,475,133,Y,342,0,H,10,6
2019-04-03T22:24:15,C,475,128,Y,342,0,H,10,6
2019-04-03T22:36:15,C,475,131,Y,342,0,H,10,6
2019-04-03T22:44:15,C,475,131,Y,342,0,H,10,6
2019-04-03T22:54:15,C,475,127,Y,342,0,H,10,6
2019-04-03T23:04:15,C,475,127,Y,342,0,H,10,6
2019-04-03T23:14:15,C,475,125,Y,342,0,H,10,6
2019-04-03T23:26:15,C,475,121,Y,342,0,H,10,6
2019-04-03T23:36:14,C,475,120,Y,342,0,H,10,6
2019-04-03T23:44:15,C,475,117,Y,342,0,H,10,6
2019-04-03T23:56:15,C,475,110,Y,342,0,H,10,6
2019-04-04T00:06:15,C,475,125,Y,342,0,H,10,6
2019-04-04T00:16:15,C,475,123,Y,342,0,H,10,6
2019-04-04T00:26:15,C,475,122,Y,342,0,H,10,6
2019-04-04T00:34:15,C,475,120,Y,342,0,H,10,6
2019-04-04T00:44:15,C,475,119,Y,342,0,H,10,6
2019-04-04T00:54:14,C,475,119,Y,342,0,H,10,6
2019-04-04T01:06:15,C,475,115,Y,342,0,H,10,6
2019-04-04T01:14:15,C,475,114,Y,342,0,H,10,6
2019-04-04T01:26:15,C,475,113,Y,342,0,H,10,6
2019-04-04T01:36:15,C,475,112,Y,342,0,H,10,6
2019-04-04T01:46:14,C,475,113,Y,342,0,H,10,6
2019-04-04T01:54:14,C,475,112,Y,342,0,H,10,6
2019-04-04T02:06:15,C,475,111,Y,342,0,H,10,6
2019-04-04T02:16:15,C,475,114,Y,342,0,H,10,6
2019-04-04T02:26:15,C,475,112,Y,342,0,H,10,6
2019-04-04T02:36:14,C,475,110,Y,342,0,H,10,6
2019-04-04T02:46:15,C,475,110,Y,342,0,H,10,6
2019-04-04T02:54:15,C,475,111,Y,342,0,H,10,6
2019-04-04T03:02:17,C,475,111,Y,342,0,H,10,6
2019-04-04T03:02:17,C,475,111,Y,342,0,H,10,6
2019-04-04T03:02:17,C,475,111,Y,342,0,H,10,6
2019-04-04T03:02:17,C,475,111,Y,342,0,H,10,6
2019-04-04T03:02:17,C,475,111,Y,342,0,H,10,6
2019-04-04T03:02:17,C,475,111,Y,342,0,H,10,6
2019-04-04T03:02:17,C,475,111,Y,342,0,H,10,6
2019-04-04T03:02:17,C,475,111,Y,342,0,H,10,6
2019-04-04T03:02:17,C,475,111,Y,342,0,H,10,6
2019-04-04T03:02:17,C,475,111,Y,342,0,H,10,6
2019-04-04T03:02:17,C,475,111,Y,342,0,H,10,6
2019-04-04T03:02:17,C,475,111,Y,342,0,H,10,6
2019-04-04T03:02:17,C,475,111,Y,342,0,H,10,6
2019-04-04T03:02:17,C,475,111,Y,342,0,H,10,6
2019-04-04T03:02:17,C,475,111,Y,342,0,H,10,6
2019-04-04T03:02:17,C,475,111,Y,342,0,H,10,6
2019-04-04T03:02:17,C,475,111,Y,342,0,H,10,6
2019-04-04T03:02:17,C,475,111,Y,342,0,H,10,6
2019-04-04T03:02:17,C,475,111,Y,342,0,H,10,6
2019-04-04T03:02:17,C,475,111,Y,342,0,H,10,6
2019-04-04T03:02:17,C,475,111,Y,342,0,H,10,6
2019-04-04T03:02:17,C,475,111,Y,342,0,H,10,6
2019-04-04T03:02:17,C,475,111,Y,342,0,H,10,6
2019-04-04T03:02:17,C,475,111,Y,342,0,H,10,6
2019-04-04T03:02:17,C,475,111,Y,342,0,H,10,6
2019-04-04T03:02:17,C,475,111,Y,342,0,H,10,6
2019-04-04T03:02:17,C,475,111,Y,342,0,H,10,6
2019-04-04T03:02:17,C,475,111,Y,342,0,H,10,6
2019-04-04T03:02:17,C,475,111,Y,342,0,H,10,6
2019-04-04T03:02:17,C,475,111,Y,342,0,H,10,6
2019-04-04T03:02:17,C,475,111,Y,342,0,H,10,6
2019-04-04T03:10:15,C,475,113,Y,342,0,H,10,6
2019-04-04T03:34:14,C,475,111,Y,342,0,H,10,6
2019-04-04T03:46:15,C,475,111,Y,342,0,H,10,6
2019-04-04T04:08:14,C,475,110,Y,342,0,H,10,6
2019-04-04T04:28:15,C,475,110,Y,342,0,H,10,6
2019-04-04T04:50:15,C,475,110,Y,342,0,H,10,6
2019-04-04T05:06:15,C,475,110,Y,342,0,H,10,6
2019-04-04T05:28:16,C,475,109,Y,342,0,H,10,6
2019-04-04T05:50:14,C,475,105,Y,342,0,H,10,6
2019-04-04T06:10:15,C,475,112,Y,342,0,H,10,6
2019-04-04T06:30:15,C,475,118,Y,342,0,H,10,6
2019-04-04T06:52:16,C,475,141,Y,342,0,H,10,6
2019-04-04T07:16:14,C,475,166,Y,342,0,H,10,6
2019-04-04T07:32:15,C,475,165,Y,342,0,H,10,6
2019-04-04T07:52:15,C,475,167,Y,342,0,H,10,6
2019-04-04T08:14:15,C,475,175,Y,342,0,H,10,6
2019-04-04T08:36:14,C,475,190,Y,342,0,H,10,6
2019-04-04T08:56:15,C,475,182,Y,342,0,H,10,6
2019-04-04T09:16:14,C,475,181,Y,342,0,H,10,6
2019-04-04T09:38:15,C,475,183,Y,342,0,H,10,6
2019-04-04T09:54:15,C,475,173,Y,342,0,H,10,6
2019-04-04T10:16:15,C,475,172,Y,342,0,H,10,6
2019-04-04T10:36:15,C,475,174,Y,342,0,H,10,6
2019-04-04T10:56:14,C,475,167,Y,342,0,H,10,6
2019-04-04T11:18:14,C,475,167,Y,342,0,H,10,6
2019-04-04T11:38:15,C,475,168,Y,342,0,H,10,6
2019-04-04T12:00:14,C,475,157,Y,342,0,H,10,6
2019-04-04T12:20:15,C,475,145,Y,342,0,H,10,6
2019-04-04T12:38:14,C,475,137,Y,342,0,H,10,6
2019-04-04T13:02:16,C,475,132,Y,342,0,H,10,6
2019-04-04T13:16:15,C,475,142,Y,342,0,H,10,6
2019-04-04T13:26:15,C,475,148,Y,342,0,H,10,6
2019-04-04T13:38:14,C,475,148,Y,342,0,H,10,6
2019-04-04T13:48:15,C,475,156,Y,342,0,H,10,6
2019-04-04T13:58:14,C,475,152,Y,342,0,H,10,6
2019-04-04T14:08:15,C,475,158,Y,342,0,H,10,6
2019-04-04T14:18:16,C,475,162,Y,342,0,H,10,6
2019-04-04T14:28:15,C,475,160,Y,342,0,H,10,6
2019-04-04T14:38:14,C,475,159,Y,342,0,H,10,6
2019-04-04T14:46:15,C,475,154,Y,342,0,H,10,6
2019-04-04T14:58:15,C,475,154,Y,342,0,H,10,6
2019-04-04T15:08:15,C,475,158,Y,342,0,H,10,5
2019-04-04T15:18:15,C,475,158,Y,342,0,H,10,6
2019-04-04T15:26:14,C,475,161,Y,342,0,H,10,6
2019-04-04T15:38:14,C,475,167,Y,342,0,H,10,6
2019-04-04T15:48:15,C,475,170,Y,342,0,H,10,6
2019-04-04T15:58:16,C,475,171,Y,342,0,H,10,6
2019-04-04T16:08:18,C,475,165,Y,342,0,H,10,6
2019-04-04T16:18:15,C,475,163,Y,342,0,H,10,6
2019-04-04T16:28:15,C,475,165,Y,342,0,H,10,6
2019-04-04T16:36:14,C,475,164,Y,342,0,H,10,6
2019-04-04T16:48:14,C,475,167,Y,342,0,H,10,6
2019-04-04T16:58:15,C,475,166,Y,342,0,H,10,6
2019-04-04T17:08:15,C,475,170,Y,342,0,H,10,6
2019-04-04T17:18:14,C,475,168,Y,342,0,H,10,6
2019-04-04T17:30:16,C,475,174,Y,342,0,H,10,6
2019-04-04T17:38:15,C,475,168,Y,342,0,H,10,6
2019-04-04T17:48:16,C,475,171,Y,342,0,H,10,6
2019-04-04T18:00:15,C,475,168,Y,342,0,H,10,6
2019-04-04T18:08:15,C,475,162,Y,342,0,H,10,6
2019-04-04T18:18:14,C,475,171,Y,342,0,H,10,6
2019-04-04T18:28:15,C,475,172,Y,342,0,H,10,6
2019-04-04T18:38:15,C,475,174,Y,342,0,H,10,6
2019-04-04T18:48:14,C,475,168,Y,342,0,H,10,6
2019-04-04T18:58:14,C,475,166,Y,342,0,H,10,6
2019-04-04T19:08:15,C,475,163,Y,342,0,H,10,6
2019-04-04T19:18:15,C,475,157,Y,342,0,H,10,6
2019-04-04T19:30:15,C,475,155,Y,342,0,H,10,6
2019-04-04T19:40:15,C,475,159,Y,342,0,H,10,6
2019-04-04T19:48:15,C,475,159,Y,342,0,H,10,6
2019-04-04T19:58:15,C,475,160,Y,342,0,H,10,6
2019-04-04T20:08:14,C,475,152,Y,342,0,H,10,6
2019-04-04T20:20:14,C,475,147,Y,342,0,H,10,6
2019-04-04T20:28:15,C,475,140,Y,342,0,H,10,6
2019-04-04T20:38:15,C,475,136,Y,342,0,H,10,6
