date,lot_type_0,lots_total_0,lots_available_0,lot_type_1,lots_total_1,lots_available_1,lot_type_2,lots_total_2,lots_available_2
2019-04-01T16:06:02,C,242,183,Y,0,0,H,0,0
2019-04-01T16:14:03,C,242,182,Y,0,0,H,0,0
2019-04-01T16:24:03,C,242,179,Y,0,0,H,0,0
2019-04-01T16:36:03,C,242,179,Y,0,0,H,0,0
2019-04-01T16:44:03,C,242,180,Y,0,0,H,0,0
2019-04-01T16:56:03,C,242,179,Y,0,0,H,0,0
2019-04-01T17:06:02,C,242,180,Y,0,0,H,0,0
2019-04-01T17:14:02,C,242,179,Y,0,0,H,0,0
2019-04-01T17:26:02,C,242,179,Y,0,0,H,0,0
2019-04-01T17:34:02,C,242,174,Y,0,0,H,0,0
2019-04-01T17:44:02,C,242,173,Y,0,0,H,0,0
2019-04-01T17:56:02,C,242,174,Y,0,0,H,0,0
2019-04-01T18:06:03,C,242,173,Y,0,0,H,0,0
2019-04-01T18:16:02,C,242,173,Y,0,0,H,0,0
2019-04-01T18:26:03,C,242,174,Y,0,0,H,0,0
2019-04-01T18:36:02,C,242,175,Y,0,0,H,0,0
2019-04-01T18:46:03,C,242,171,Y,0,0,H,0,0
2019-04-01T18:56:02,C,242,165,Y,0,0,H,0,0
2019-04-01T19:06:03,C,242,162,Y,0,0,H,0,0
2019-04-01T19:16:02,C,242,162,Y,0,0,H,0,0
2019-04-01T19:26:03,C,242,161,Y,0,0,H,0,0
2019-04-01T19:36:03,C,242,160,Y,0,0,H,0,0
2019-04-01T19:46:03,C,242,152,Y,0,0,H,0,0
2019-04-01T19:56:02,C,242,150,Y,0,0,H,0,0
2019-04-01T20:06:02,C,242,153,Y,0,0,H,0,0
2019-04-01T20:16:02,C,242,151,Y,0,0,H,0,0
2019-04-01T20:28:03,C,242,150,Y,0,0,H,0,0
2019-04-01T20:36:03,C,242,148,Y,0,0,H,0,0
2019-04-01T20:46:02,C,242,145,Y,0,0,H,0,0
2019-04-01T20:56:03,C,242,141,Y,0,0,H,0,0
2019-04-01T21:06:03,C,242,142,Y,0,0,H,0,0
2019-04-01T21:16:03,C,242,141,Y,0,0,H,0,0
2019-04-01T21:26:02,C,242,138,Y,0,0,H,0,0
2019-04-01T21:36:02,C,242,138,Y,0,0,H,0,0
2019-04-01T21:46:02,C,242,136,Y,0,0,H,0,0
2019-04-01T21:58:02,C,242,131,Y,0,0,H,0,0
2019-04-01T22:08:03,C,242,129,Y,0,0,H,0,0
2019-04-01T22:16:03,C,242,129,Y,0,0,H,0,0
2019-04-01T22:26:02,C,242,128,Y,0,0,H,0,0
2019-04-01T22:36:02,C,242,126,Y,0,0,H,0,0
2019-04-01T22:46:02,C,242,124,Y,0,0,H,0,0
2019-04-01T22:56:02,C,242,125,Y,0,0,H,0,0
2019-04-01T23:06:02,C,242,124,Y,0,0,H,0,0
2019-04-01T23:18:03,C,242,119,Y,0,0,H,0,0
2019-04-01T23:28:03,C,242,119,Y,0,0,H,0,0
2019-04-01T23:36:03,C,242,117,Y,0,0,H,0,0
2019-04-01T23:56:02,C,242,117,Y,0,0,H,0,0
2019-04-02T00:08:03,C,242,115,Y,0,0,H,0,0
2019-04-02T00:18:03,C,242,111,Y,0,0,H,0,0
2019-04-02T00:28:03,C,242,111,Y,0,0,H,0,0
2019-04-02T00:38:03,C,242,110,Y,0,0,H,0,0
2019-04-02T00:58:37,C,242,109,Y,0,0,H,0,0
2019-04-02T01:08:07,C,242,111,Y,0,0,H,0,0
2019-04-02T01:18:03,C,242,112,Y,0,0,H,0,0
2019-04-02T01:28:02,C,242,112,Y,0,0,H,0,0
2019-04-02T01:40:02,C,242,112,Y,0,0,H,0,0
2019-04-02T02:00:02,C,242,112,Y,0,0,H,0,0
2019-04-02T02:20:03,C,242,112,Y,0,0,H,0,0
2019-04-02T02:30:02,C,242,112,Y,0,0,H,0,0
2019-04-02T02:38:03,C,242,112,Y,0,0,H,0,0
2019-04-02T02:50:03,C,242,112,Y,0,0,H,0,0
2019-04-02T02:58:02,C,242,111,Y,0,0,H,0,0
2019-04-02T03:10:02,C,242,111,Y,0,0,H,0,0
2019-04-02T03:20:03,C,242,111,Y,0,0,H,0,0
2019-04-02T03:30:02,C,242,111,Y,0,0,H,0,0
2019-04-02T03:40:02,C,242,111,Y,0,0,H,0,0
2019-04-02T03:50:03,C,242,111,Y,0,0,H,0,0
2019-04-02T04:10:03,C,242,110,Y,0,0,H,0,0
2019-04-02T04:20:02,C,242,112,Y,0,0,H,0,0
2019-04-02T04:30:03,C,242,112,Y,0,0,H,0,0
2019-04-02T04:40:03,C,242,112,Y,0,0,H,0,0
2019-04-02T04:50:02,C,242,113,Y,0,0,H,0,0
2019-04-02T05:00:02,C,242,113,Y,0,0,H,0,0
2019-04-02T05:20:03,C,242,114,Y,0,0,H,0,0
2019-04-02T05:40:02,C,242,114,Y,0,0,H,0,0
2019-04-02T06:02:02,C,242,115,Y,0,0,H,0,0
2019-04-02T06:12:02,C,242,117,Y,0,0,H,0,0
2019-04-02T06:20:02,C,242,118,Y,0,0,H,0,0
2019-04-02T06:32:03,C,242,124,Y,0,0,H,0,0
2019-04-02T06:42:03,C,242,132,Y,0,0,H,0,0
2019-04-02T06:50:02,C,242,136,Y,0,0,H,0,0
2019-04-02T07:12:02,C,242,158,Y,0,0,H,0,0
2019-04-02T07:22:03,C,242,162,Y,0,0,H,0,0
2019-04-02T07:42:02,C,242,163,Y,0,0,H,0,0
2019-04-02T08:04:02,C,242,165,Y,0,0,H,0,0
2019-04-02T08:14:03,C,242,165,Y,0,0,H,0,0
2019-04-02T08:24:03,C,242,168,Y,0,0,H,0,0
2019-04-02T08:34:02,C,242,172,Y,0,0,H,0,0
2019-04-02T09:04:02,C,242,171,Y,0,0,H,0,0
2019-04-02T09:14:03,C,242,168,Y,0,0,H,0,0
2019-04-02T09:26:02,C,242,171,Y,0,0,H,0,0
2019-04-02T09:34:02,C,242,174,Y,0,0,H,0,0
2019-04-02T09:44:03,C,242,177,Y,0,0,H,0,0
2019-04-02T09:54:03,C,242,176,Y,0,0,H,0,0
2019-04-02T10:04:02,C,242,177,Y,0,0,H,0,0
2019-04-02T10:14:02,C,242,177,Y,0,0,H,0,0
2019-04-02T10:24:03,C,242,176,Y,0,0,H,0,0
2019-04-02T10:34:02,C,242,173,Y,0,0,H,0,0
2019-04-02T10:44:03,C,242,173,Y,0,0,H,0,0
2019-04-02T10:54:02,C,242,172,Y,0,0,H,0,0
2019-04-02T11:14:03,C,242,179,Y,0,0,H,0,0
2019-04-02T11:24:03,C,242,179,Y,0,0,H,0,0
2019-04-02T11:34:03,C,242,181,Y,0,0,H,0,0
2019-04-02T11:44:03,C,242,180,Y,0,0,H,0,0
2019-04-02T11:54:03,C,242,182,Y,0,0,H,0,0
2019-04-02T12:06:02,C,242,181,Y,0,0,H,0,0
2019-04-02T12:14:03,C,242,185,Y,0,0,H,0,0
2019-04-02T12:26:02,C,242,183,Y,0,0,H,0,0
2019-04-02T12:36:03,C,242,183,Y,0,0,H,0,0
2019-04-02T12:46:03,C,242,181,Y,0,0,H,0,0
2019-04-02T12:54:02,C,242,179,Y,0,0,H,0,0
2019-04-02T13:04:02,C,242,182,Y,0,0,H,0,0
2019-04-02T13:14:03,C,242,179,Y,0,0,H,0,0
2019-04-02T13:24:03,C,242,180,Y,0,0,H,0,0
2019-04-02T13:34:02,C,242,182,Y,0,0,H,0,0
2019-04-02T13:46:03,C,242,182,Y,0,0,H,0,0
2019-04-02T14:06:02,C,242,181,Y,0,0,H,0,0
2019-04-02T14:16:02,C,242,178,Y,0,0,H,0,0
2019-04-02T14:26:02,C,242,179,Y,0,0,H,0,0
2019-04-02T14:36:03,C,242,181,Y,0,0,H,0,0
2019-04-02T14:46:03,C,242,181,Y,0,0,H,0,0
2019-04-02T14:56:03,C,242,182,Y,0,0,H,0,0
2019-04-02T15:16:02,C,242,179,Y,0,0,H,0,0
2019-04-02T15:26:02,C,242,177,Y,0,0,H,0,0
2019-04-02T15:36:02,C,242,177,Y,0,0,H,0,0
2019-04-02T15:48:02,C,242,177,Y,0,0,H,0,0
2019-04-02T15:58:03,C,242,176,Y,0,0,H,0,0
2019-04-02T16:08:02,C,242,174,Y,0,0,H,0,0
2019-04-02T16:16:03,C,242,173,Y,0,0,H,0,0
2019-04-02T16:26:03,C,242,171,Y,0,0,H,0,0
2019-04-02T16:36:03,C,242,168,Y,0,0,H,0,0
2019-04-02T16:46:02,C,242,168,Y,0,0,H,0,0
2019-04-02T16:58:02,C,242,170,Y,0,0,H,0,0
2019-04-02T17:06:03,C,242,177,Y,0,0,H,0,0
2019-04-02T17:16:03,C,242,179,Y,0,0,H,0,0
2019-04-02T17:26:02,C,242,179,Y,0,0,H,0,0
2019-04-02T17:38:03,C,242,173,Y,0,0,H,0,0
2019-04-02T17:46:02,C,242,175,Y,0,0,H,0,0
2019-04-02T17:56:03,C,242,176,Y,0,0,H,0,0
2019-04-02T18:06:03,C,242,176,Y,0,0,H,0,0
2019-04-02T18:18:02,C,242,173,Y,0,0,H,0,0
2019-04-02T18:28:02,C,242,176,Y,0,0,H,0,0
2019-04-02T18:38:02,C,242,172,Y,0,0,H,0,0
2019-04-02T18:48:03,C,242,169,Y,0,0,H,0,0
2019-04-02T18:56:02,C,242,168,Y,0,0,H,0,0
2019-04-02T19:06:02,C,242,169,Y,0,0,H,0,0
2019-04-02T19:16:02,C,242,167,Y,0,0,H,0,0
2019-04-02T19:38:03,C,242,160,Y,0,0,H,0,0
2019-04-02T19:48:02,C,242,157,Y,0,0,H,0,0
2019-04-02T19:58:02,C,242,158,Y,0,0,H,0,0
2019-04-02T20:08:02,C,242,156,Y,0,0,H,0,0
2019-04-02T20:18:02,C,242,150,Y,0,0,H,0,0
2019-04-02T20:28:03,C,242,148,Y,0,0,H,0,0
2019-04-02T20:38:03,C,242,146,Y,0,0,H,0,0
2019-04-02T20:48:03,C,242,148,Y,0,0,H,0,0
2019-04-02T20:58:03,C,242,146,Y,0,0,H,0,0
2019-04-02T21:08:02,C,242,146,Y,0,0,H,0,0
2019-04-02T21:18:02,C,242,139,Y,0,0,H,0,0
2019-04-02T21:28:03,C,242,138,Y,0,0,H,0,0
2019-04-02T21:38:03,C,242,136,Y,0,0,H,0,0
2019-04-02T21:48:03,C,242,137,Y,0,0,H,0,0
2019-04-02T21:58:02,C,242,131,Y,0,0,H,0,0
2019-04-02T22:08:02,C,242,128,Y,0,0,H,0,0
2019-04-02T22:18:03,C,242,125,Y,0,0,H,0,0
2019-04-02T22:28:03,C,242,128,Y,0,0,H,0,0
2019-04-02T22:40:03,C,242,128,Y,0,0,H,0,0
2019-04-02T22:48:02,C,242,127,Y,0,0,H,0,0
2019-04-02T22:58:03,C,242,127,Y,0,0,H,0,0
2019-04-02T23:08:02,C,242,127,Y,0,0,H,0,0
2019-04-02T23:20:02,C,242,126,Y,0,0,H,0,0
2019-04-02T23:30:03,C,242,123,Y,0,0,H,0,0
2019-04-02T23:38:03,C,242,121,Y,0,0,H,0,0
2019-04-02T23:48:02,C,242,120,Y,0,0,H,0,0
2019-04-03T00:00:03,C,242,117,Y,0,0,H,0,0
2019-04-03T00:10:02,C,242,117,Y,0,0,H,0,0
2019-04-03T00:20:02,C,242,117,Y,0,0,H,0,0
2019-04-03T00:28:02,C,242,118,Y,0,0,H,0,0
2019-04-03T00:50:02,C,242,115,Y,0,0,H,0,0
2019-04-03T01:00:02,C,242,115,Y,0,0,H,0,0
2019-04-03T01:10:05,C,242,114,Y,0,0,H,0,0
2019-04-03T01:20:03,C,242,113,Y,0,0,H,0,0
2019-04-03T01:30:02,C,242,113,Y,0,0,H,0,0
2019-04-03T01:40:03,C,242,113,Y,0,0,H,0,0
2019-04-03T01:50:03,C,242,113,Y,0,0,H,0,0
2019-04-03T02:00:02,C,242,112,Y,0,0,H,0,0
2019-04-03T02:10:02,C,242,111,Y,0,0,H,0,0
2019-04-03T02:20:03,C,242,111,Y,0,0,H,0,0
2019-04-03T02:30:03,C,242,111,Y,0,0,H,0,0
2019-04-03T02:40:02,C,242,111,Y,0,0,H,0,0
2019-04-03T02:50:02,C,242,111,Y,0,0,H,0,0
2019-04-03T03:00:02,C,242,111,Y,0,0,H,0,0
2019-04-03T03:10:02,C,242,111,Y,0,0,H,0,0
2019-04-03T03:20:02,C,242,111,Y,0,0,H,0,0
2019-04-03T03:30:03,C,242,110,Y,0,0,H,0,0
2019-04-03T03:40:02,C,242,110,Y,0,0,H,0,0
2019-04-03T03:52:03,C,242,110,Y,0,0,H,0,0
2019-04-03T04:00:02,C,242,111,Y,0,0,H,0,0
2019-04-03T04:10:02,C,242,112,Y,0,0,H,0,0
2019-04-03T04:20:02,C,242,112,Y,0,0,H,0,0
2019-04-03T04:30:03,C,242,112,Y,0,0,H,0,0
2019-04-03T04:40:02,C,242,112,Y,0,0,H,0,0
2019-04-03T04:50:02,C,242,113,Y,0,0,H,0,0
2019-04-03T05:00:02,C,242,113,Y,0,0,H,0,0
2019-04-03T05:10:02,C,242,113,Y,0,0,H,0,0
2019-04-03T05:20:02,C,242,113,Y,0,0,H,0,0
2019-04-03T05:30:03,C,242,113,Y,0,0,H,0,0
2019-04-03T05:40:02,C,242,113,Y,0,0,H,0,0
2019-04-03T06:02:03,C,242,114,Y,0,0,H,0,0
2019-04-03T06:12:02,C,242,115,Y,0,0,H,0,0
2019-04-03T06:20:03,C,242,118,Y,0,0,H,0,0
2019-04-03T06:52:02,C,242,135,Y,0,0,H,0,0
2019-04-03T07:02:05,C,242,143,Y,0,0,H,0,0
2019-04-03T07:12:02,C,242,153,Y,0,0,H,0,0
2019-04-03T07:20:03,C,242,159,Y,0,0,H,0,0
2019-04-03T07:32:03,C,242,157,Y,0,0,H,0,0
2019-04-03T07:42:03,C,242,154,Y,0,0,H,0,0
2019-04-03T07:52:03,C,242,155,Y,0,0,H,0,0
2019-04-03T08:02:03,C,242,154,Y,0,0,H,0,0
2019-04-03T08:12:02,C,242,166,Y,0,0,H,0,0
2019-04-03T08:22:03,C,242,170,Y,0,0,H,0,0
2019-04-03T08:32:02,C,242,176,Y,0,0,H,0,0
2019-04-03T08:42:03,C,242,178,Y,0,0,H,0,0
2019-04-03T08:52:02,C,242,174,Y,0,0,H,0,0
2019-04-03T09:12:02,C,242,171,Y,0,0,H,0,0
2019-04-03T09:22:03,C,242,172,Y,0,0,H,0,0
2019-04-03T09:32:03,C,242,177,Y,0,0,H,0,0
2019-04-03T09:42:02,C,242,177,Y,0,0,H,0,0
2019-04-03T09:52:03,C,242,178,Y,0,0,H,0,0
2019-04-03T10:12:03,C,242,182,Y,0,0,H,0,0
2019-04-03T10:22:02,C,242,182,Y,0,0,H,0,0
2019-04-03T10:34:02,C,242,177,Y,0,0,H,0,0
2019-04-03T10:44:02,C,242,178,Y,0,0,H,0,0
2019-04-03T10:52:03,C,242,178,Y,0,0,H,0,0
2019-04-03T11:04:02,C,242,180,Y,0,0,H,0,0
2019-04-03T11:14:02,C,242,182,Y,0,0,H,0,0
2019-04-03T11:24:03,C,242,181,Y,0,0,H,0,0
2019-04-03T11:34:29,C,242,176,Y,0,0,H,0,0
2019-04-03T11:42:03,C,242,179,Y,0,0,H,0,0
2019-04-03T11:52:03,C,242,179,Y,0,0,H,0,0
2019-04-03T12:04:03,C,242,177,Y,0,0,H,0,0
2019-04-03T12:14:03,C,242,178,Y,0,0,H,0,0
2019-04-03T12:24:03,C,242,176,Y,0,0,H,0,0
2019-04-03T12:32:02,C,242,178,Y,0,0,H,0,0
2019-04-03T12:44:03,C,242,178,Y,0,0,H,0,0
2019-04-03T12:54:02,C,242,179,Y,0,0,H,0,0
2019-04-03T13:04:03,C,242,177,Y,0,0,H,0,0
2019-04-03T13:14:02,C,242,177,Y,0,0,H,0,0
2019-04-03T13:24:02,C,242,178,Y,0,0,H,0,0
2019-04-03T13:34:03,C,242,177,Y,0,0,H,0,0
2019-04-03T13:44:04,C,242,180,Y,0,0,H,0,0
2019-04-03T13:54:03,C,242,181,Y,0,0,H,0,0
2019-04-03T14:04:03,C,242,180,Y,0,0,H,0,0
2019-04-03T14:14:03,C,242,179,Y,0,0,H,0,0
2019-04-03T14:24:02,C,242,178,Y,0,0,H,0,0
2019-04-03T14:34:02,C,242,177,Y,0,0,H,0,0
2019-04-03T14:44:03,C,242,178,Y,0,0,H,0,0
2019-04-03T14:54:03,C,242,179,Y,0,0,H,0,0
2019-04-03T15:04:03,C,242,177,Y,0,0,H,0,0
2019-04-03T15:14:02,C,242,177,Y,0,0,H,0,0
2019-04-03T15:24:02,C,242,177,Y,0,0,H,0,0
2019-04-03T15:34:02,C,242,175,Y,0,0,H,0,0
2019-04-03T15:44:02,C,242,173,Y,0,0,H,0,0
2019-04-03T15:54:03,C,242,174,Y,0,0,H,0,0
2019-04-03T16:04:02,C,242,173,Y,0,0,H,0,0
2019-04-03T16:14:03,C,242,175,Y,0,0,H,0,0
2019-04-03T16:24:02,C,242,176,Y,0,0,H,0,0
2019-04-03T16:34:03,C,242,177,Y,0,0,H,0,0
2019-04-03T16:44:03,C,242,175,Y,0,0,H,0,0
2019-04-03T16:54:03,C,242,172,Y,0,0,H,0,0
2019-04-03T17:04:02,C,242,172,Y,0,0,H,0,0
2019-04-03T17:14:02,C,242,171,Y,0,0,H,0,0
2019-04-03T17:24:03,C,242,176,Y,0,0,H,0,0
2019-04-03T17:34:02,C,242,177,Y,0,0,H,0,0
2019-04-03T17:44:02,C,242,182,Y,0,0,H,0,0
2019-04-03T17:54:02,C,242,185,Y,0,0,H,0,0
2019-04-03T18:04:04,C,242,183,Y,0,0,H,0,0
2019-04-03T18:14:02,C,242,178,Y,0,0,H,0,0
2019-04-03T18:24:02,C,242,181,Y,0,0,H,0,0
2019-04-03T18:34:02,C,242,181,Y,0,0,H,0,0
2019-04-03T18:44:02,C,242,178,Y,0,0,H,0,0
2019-04-03T18:56:03,C,242,180,Y,0,0,H,0,0
2019-04-03T19:04:03,C,242,177,Y,0,0,H,0,0
2019-04-03T19:14:02,C,242,169,Y,0,0,H,0,0
2019-04-03T19:26:02,C,242,165,Y,0,0,H,0,0
2019-04-03T19:34:02,C,242,161,Y,0,0,H,0,0
2019-04-03T19:44:02,C,242,163,Y,0,0,H,0,0
2019-04-03T19:54:02,C,242,157,Y,0,0,H,0,0
2019-04-03T20:04:03,C,242,157,Y,0,0,H,0,0
2019-04-03T20:16:02,C,242,157,Y,0,0,H,0,0
2019-04-03T20:24:02,C,242,157,Y,0,0,H,0,0
2019-04-03T20:34:03,C,242,155,Y,0,0,H,0,0
2019-04-03T20:44:02,C,242,153,Y,0,0,H,0,0
2019-04-03T20:56:03,C,242,150,Y,0,0,H,0,0
2019-04-03T21:04:03,C,242,147,Y,0,0,H,0,0
2019-04-03T21:14:02,C,242,142,Y,0,0,H,0,0
2019-04-03T21:24:02,C,242,139,Y,0,0,H,0,0
2019-04-03T21:34:03,C,242,137,Y,0,0,H,0,0
2019-04-03T21:44:02,C,242,135,Y,0,0,H,0,0
2019-04-03T21:54:03,C,242,133,Y,0,0,H,0,0
2019-04-03T22:04:02,C,242,132,Y,0,0,H,0,0
2019-04-03T22:16:04,C,242,132,Y,0,0,H,0,0
2019-04-03T22:24:03,C,242,132,Y,0,0,H,0,0
2019-04-03T22:36:02,C,242,129,Y,0,0,H,0,0
2019-04-03T22:44:02,C,242,127,Y,0,0,H,0,0
2019-04-03T22:54:03,C,242,126,Y,0,0,H,0,0
2019-04-03T23:04:03,C,242,126,Y,0,0,H,0,0
2019-04-03T23:14:02,C,242,122,Y,0,0,H,0,0
2019-04-03T23:26:03,C,242,116,Y,0,0,H,0,0
2019-04-03T23:36:02,C,242,115,Y,0,0,H,0,0
2019-04-03T23:44:03,C,242,115,Y,0,0,H,0,0
2019-04-03T23:56:02,C,242,115,Y,0,0,H,0,0
2019-04-04T00:06:03,C,242,115,Y,0,0,H,0,0
2019-04-04T00:16:02,C,242,114,Y,0,0,H,0,0
2019-04-04T00:26:03,C,242,113,Y,0,0,H,0,0
2019-04-04T00:34:03,C,242,113,Y,0,0,H,0,0
2019-04-04T00:46:03,C,242,113,Y,0,0,H,0,0
2019-04-04T00:54:03,C,242,112,Y,0,0,H,0,0
2019-04-04T01:06:10,C,242,115,Y,0,0,H,0,0
2019-04-04T01:14:03,C,242,115,Y,0,0,H,0,0
2019-04-04T01:26:03,C,242,113,Y,0,0,H,0,0
2019-04-04T01:36:03,C,242,113,Y,0,0,H,0,0
2019-04-04T01:46:03,C,242,113,Y,0,0,H,0,0
2019-04-04T01:54:02,C,242,114,Y,0,0,H,0,0
2019-04-04T02:06:03,C,242,114,Y,0,0,H,0,0
2019-04-04T02:16:02,C,242,114,Y,0,0,H,0,0
2019-04-04T02:26:02,C,242,114,Y,0,0,H,0,0
2019-04-04T02:36:02,C,242,113,Y,0,0,H,0,0
2019-04-04T02:46:02,C,242,113,Y,0,0,H,0,0
2019-04-04T02:54:02,C,242,113,Y,0,0,H,0,0
2019-04-04T03:02:02,C,242,113,Y,0,0,H,0,0
2019-04-04T03:02:02,C,242,113,Y,0,0,H,0,0
2019-04-04T03:02:02,C,242,113,Y,0,0,H,0,0
2019-04-04T03:02:02,C,242,113,Y,0,0,H,0,0
2019-04-04T03:02:02,C,242,113,Y,0,0,H,0,0
2019-04-04T03:02:02,C,242,113,Y,0,0,H,0,0
2019-04-04T03:02:02,C,242,113,Y,0,0,H,0,0
2019-04-04T03:02:02,C,242,113,Y,0,0,H,0,0
2019-04-04T03:02:02,C,242,113,Y,0,0,H,0,0
2019-04-04T03:02:02,C,242,113,Y,0,0,H,0,0
2019-04-04T03:02:02,C,242,113,Y,0,0,H,0,0
2019-04-04T03:02:02,C,242,113,Y,0,0,H,0,0
2019-04-04T03:02:02,C,242,113,Y,0,0,H,0,0
2019-04-04T03:02:02,C,242,113,Y,0,0,H,0,0
2019-04-04T03:02:02,C,242,113,Y,0,0,H,0,0
2019-04-04T03:02:02,C,242,113,Y,0,0,H,0,0
2019-04-04T03:02:02,C,242,113,Y,0,0,H,0,0
2019-04-04T03:02:02,C,242,113,Y,0,0,H,0,0
2019-04-04T03:02:02,C,242,113,Y,0,0,H,0,0
2019-04-04T03:02:02,C,242,113,Y,0,0,H,0,0
2019-04-04T03:02:02,C,242,113,Y,0,0,H,0,0
2019-04-04T03:02:02,C,242,113,Y,0,0,H,0,0
2019-04-04T03:02:02,C,242,113,Y,0,0,H,0,0
2019-04-04T03:02:02,C,242,113,Y,0,0,H,0,0
2019-04-04T03:02:02,C,242,113,Y,0,0,H,0,0
2019-04-04T03:02:02,C,242,113,Y,0,0,H,0,0
2019-04-04T03:02:02,C,242,113,Y,0,0,H,0,0
2019-04-04T03:02:02,C,242,113,Y,0,0,H,0,0
2019-04-04T03:02:02,C,242,113,Y,0,0,H,0,0
2019-04-04T03:02:02,C,242,113,Y,0,0,H,0,0
2019-04-04T03:02:02,C,242,113,Y,0,0,H,0,0
2019-04-04T03:10:03,C,242,111,Y,0,0,H,0,0
2019-04-04T03:34:03,C,242,111,Y,0,0,H,0,0
2019-04-04T03:46:02,C,242,110,Y,0,0,H,0,0
2019-04-04T04:08:02,C,242,110,Y,0,0,H,0,0
2019-04-04T04:28:02,C,242,110,Y,0,0,H,0,0
2019-04-04T04:50:02,C,242,112,Y,0,0,H,0,0
2019-04-04T05:06:02,C,242,113,Y,0,0,H,0,0
2019-04-04T05:28:03,C,242,115,Y,0,0,H,0,0
2019-04-04T05:50:03,C,242,117,Y,0,0,H,0,0
2019-04-04T06:10:03,C,242,118,Y,0,0,H,0,0
2019-04-04T06:30:03,C,242,124,Y,0,0,H,0,0
2019-04-04T06:52:03,C,242,140,Y,0,0,H,0,0
2019-04-04T07:16:02,C,242,158,Y,0,0,H,0,0
2019-04-04T07:32:04,C,242,159,Y,0,0,H,0,0
2019-04-04T07:52:03,C,242,157,Y,0,0,H,0,0
2019-04-04T08:14:03,C,242,166,Y,0,0,H,0,0
2019-04-04T08:36:03,C,242,179,Y,0,0,H,0,0
2019-04-04T08:56:02,C,242,182,Y,0,0,H,0,0
2019-04-04T09:18:02,C,242,186,Y,0,0,H,0,0
2019-04-04T09:38:02,C,242,186,Y,0,0,H,0,0
2019-04-04T09:54:02,C,242,188,Y,0,0,H,0,0
2019-04-04T10:16:03,C,242,189,Y,0,0,H,0,0
2019-04-04T10:36:03,C,242,187,Y,0,0,H,0,0
2019-04-04T10:56:03,C,242,184,Y,0,0,H,0,0
2019-04-04T11:18:02,C,242,180,Y,0,0,H,0,0
2019-04-04T11:38:02,C,242,183,Y,0,0,H,0,0
2019-04-04T12:00:02,C,242,184,Y,0,0,H,0,0
2019-04-04T12:20:03,C,242,189,Y,0,0,H,0,0
2019-04-04T12:38:02,C,242,190,Y,0,0,H,0,0
2019-04-04T13:02:02,C,242,186,Y,0,0,H,0,0
2019-04-04T13:16:03,Y,0,0,H,0,0
2019-04-04T13:18:03,C,242,189
2019-04-04T13:28:02,C,242,192,Y,0,0,H,0,0
2019-04-04T13:38:02,C,242,195,Y,0,0,H,0,0
2019-04-04T13:48:02,C,242,197,Y,0,0,H,0,0
2019-04-04T13:58:02,C,242,194,Y,0,0,H,0,0
2019-04-04T14:08:03,C,242,194,Y,0,0,H,0,0
2019-04-04T14:18:03,C,242,192,Y,0,0,H,0,0
2019-04-04T14:28:03,C,242,192,Y,0,0,H,0,0
2019-04-04T14:38:03,C,242,190,Y,0,0,H,0,0
2019-04-04T14:48:03,C,242,189,Y,0,0,H,0,0
2019-04-04T14:58:03,C,242,187,Y,0,0,H,0,0
2019-04-04T15:08:02,C,242,189,Y,0,0,H,0,0
2019-04-04T15:18:03,C,242,185,Y,0,0,H,0,0
2019-04-04T15:26:03,C,242,183,Y,0,0,H,0,0
2019-04-04T15:38:03,C,242,181,Y,0,0,H,0,0
2019-04-04T15:48:02,C,242,177,Y,0,0,H,0,0
2019-04-04T15:58:02,C,242,176,Y,0,0,H,0,0
2019-04-04T16:08:02,C,242,176,Y,0,0,H,0,0
2019-04-04T16:18:02,C,242,172,Y,0,0,H,0,0
2019-04-04T16:28:03,C,242,173,Y,0,0,H,0,0
2019-04-04T16:38:02,C,242,176,Y,0,0,H,0,0
2019-04-04T16:48:02,C,242,176,Y,0,0,H,0,0
2019-04-04T16:58:02,C,242,175,Y,0,0,H,0,0
2019-04-04T17:08:03,C,242,174,Y,0,0,H,0,0
2019-04-04T17:18:02,C,242,176,Y,0,0,H,0,0
2019-04-04T17:30:03,C,242,177,Y,0,0,H,0,0
2019-04-04T17:38:03,C,242,175,Y,0,0,H,0,0
2019-04-04T17:48:02,C,242,175,Y,0,0,H,0,0
2019-04-04T18:00:02,C,242,172,Y,0,0,H,0,0
2019-04-04T18:10:03,C,242,173,Y,0,0,H,0,0
2019-04-04T18:20:03,C,242,175,Y,0,0,H,0,0
2019-04-04T18:28:02,C,242,174,Y,0,0,H,0,0
2019-04-04T18:38:02,C,242,175,Y,0,0,H,0,0
2019-04-04T18:48:02,C,242,173,Y,0,0,H,0,0
2019-04-04T18:58:03,C,242,171,Y,0,0,H,0,0
2019-04-04T19:08:03,C,242,167,Y,0,0,H,0,0
2019-04-04T19:18:02,C,242,164,Y,0,0,H,0,0
2019-04-04T19:30:03,C,242,161,Y,0,0,H,0,0
2019-04-04T19:40:02,C,242,153,Y,0,0,H,0,0
2019-04-04T19:48:03,C,242,155,Y,0,0,H,0,0
2019-04-04T19:58:03,C,242,152,Y,0,0,H,0,0
2019-04-04T20:08:03,C,242,151,Y,0,0,H,0,0
2019-04-04T20:20:03,C,242,144,Y,0,0,H,0,0
2019-04-04T20:28:03,C,242,142,Y,0,0,H,0,0
2019-04-04T20:38:02,C,242,139,Y,0,0,H,0,0
