date,lot_type_0,lots_total_0,lots_available_0,lot_type_1,lots_total_1,lots_available_1,lot_type_2,lots_total_2,lots_available_2
2019-04-01T16:04:41,C,18,5,Y,155,0,H,0,0
2019-04-01T16:14:18,C,18,4,Y,155,0,H,0,0
2019-04-01T16:24:26,C,18,5,Y,155,0,H,0,0
2019-04-01T16:36:29,C,18,7,Y,155,0,H,0,0
2019-04-01T16:44:23,C,18,6,Y,155,0,H,0,0
2019-04-01T16:54:29,C,18,7,Y,155,0,H,0,0
2019-04-01T17:06:25,C,18,8,Y,155,0,H,0,0
2019-04-01T17:14:35,C,18,7,Y,155,0,H,0,0
2019-04-01T17:24:16,C,18,3,Y,155,0,H,0,0
2019-04-01T17:34:18,C,18,5,Y,155,0,H,0,0
2019-04-01T17:44:25,C,18,6,Y,155,0,H,0,0
2019-04-01T17:56:24,C,18,2,Y,155,0,H,0,0
2019-04-01T18:06:22,C,18,4,Y,155,0,H,0,0
2019-04-01T18:16:13,C,18,2,Y,155,0,H,0,0
2019-04-01T18:24:25,C,18,2,Y,155,0,H,0,0
2019-04-01T18:36:16,C,18,3,Y,155,0,H,0,0
2019-04-01T18:46:24,C,18,2,Y,155,0,H,0,0
2019-04-01T18:56:19,C,18,1,Y,155,0,H,0,0
2019-04-01T19:04:35,C,18,1,Y,155,0,H,0,0
2019-04-01T19:16:44,C,18,0,Y,155,0,H,0,0
2019-04-01T19:26:21,C,18,1,Y,155,0,H,0,0
2019-04-01T19:34:17,C,18,4,Y,155,0,H,0,0
2019-04-01T19:46:36,C,18,6,Y,155,0,H,0,0
2019-04-01T19:56:22,C,18,5,Y,155,0,H,0,0
2019-04-01T20:04:15,C,18,5,Y,155,0,H,0,0
2019-04-01T20:16:19,C,18,2,Y,155,0,H,0,0
2019-04-01T20:26:25,C,18,5,Y,155,0,H,0,0
2019-04-01T20:36:20,C,18,4,Y,155,0,H,0,0
2019-04-01T20:44:22,C,18,5,Y,155,0,H,0,0
2019-04-01T20:56:42,C,18,5,Y,155,0,H,0,0
2019-04-01T21:04:13,C,18,6,Y,155,0,H,0,0
2019-04-01T21:16:22,C,18,3,Y,155,0,H,0,0
2019-04-01T21:26:23,C,18,4,Y,155,0,H,0,0
2019-04-01T21:36:26,C,18,5,Y,155,0,H,0,0
2019-04-01T21:44:32,C,18,5,Y,155,0,H,0,0
2019-04-01T21:56:20,C,18,4,Y,155,0,H,0,0
2019-04-01T22:06:17,C,18,4,Y,155,0,H,0,0
2019-04-01T22:16:17,C,18,2,Y,155,0,H,0,0
2019-04-01T22:26:14,C,18,1,Y,155,0,H,0,0
2019-04-01T22:36:21,C,18,5,Y,155,0,H,0,0
2019-04-01T22:46:14,C,18,4,Y,155,0,H,0,0
2019-04-01T22:56:17,C,18,5,Y,155,0,H,0,0
2019-04-01T23:06:18,C,18,6,Y,155,0,H,0,0
2019-04-01T23:18:23,C,18,4,Y,155,0,H,0,0
2019-04-01T23:26:25,C,18,4,Y,155,0,H,0,0
2019-04-01T23:36:24,C,18,6,Y,155,0,H,0,0
2019-04-01T23:56:17,C,18,5,Y,155,0,H,0,0
2019-04-02T00:08:16,C,18,3,Y,155,0,H,0,0
2019-04-02T00:18:18,C,18,1,Y,155,0,H,0,0
2019-04-02T00:28:25,C,18,1,Y,155,0,H,0,0
2019-04-02T00:38:16,C,18,1,Y,155,0,H,0,0
2019-04-02T00:57:22,C,18,2,Y,155,0,H,0,0
2019-04-02T01:07:16,C,18,2,Y,155,0,H,0,0
2019-04-02T01:18:14,C,18,2,Y,155,0,H,0,0
2019-04-02T01:28:15,C,18,2,Y,155,0,H,0,0
2019-04-02T01:38:17,C,18,2,Y,155,0,H,0,0
2019-04-02T01:58:14,C,18,2,Y,155,0,H,0,0
2019-04-02T02:20:15,C,18,1,Y,155,0,H,0,0
2019-04-02T02:28:14,C,18,1,Y,155,0,H,0,0
2019-04-02T02:38:15,C,18,3,Y,155,0,H,0,0
2019-04-02T02:50:14,C,18,3,Y,155,0,H,0,0
2019-04-02T02:58:13,C,18,3,Y,155,0,H,0,0
2019-04-02T03:10:15,C,18,2,Y,155,0,H,0,0
2019-04-02T03:20:13,C,18,3,Y,155,0,H,0,0
2019-04-02T03:30:14,C,18,2,Y,155,0,H,0,0
2019-04-02T03:40:14,C,18,3,Y,155,0,H,0,0
2019-04-02T03:50:13,C,18,3,Y,155,0,H,0,0
2019-04-02T04:10:14,C,18,3,Y,155,0,H,0,0
2019-04-02T04:20:14,C,18,2,Y,155,0,H,0,0
2019-04-02T04:30:14,C,18,3,Y,155,0,H,0,0
2019-04-02T04:40:14,C,18,3,Y,155,0,H,0,0
2019-04-02T04:50:14,C,18,3,Y,155,0,H,0,0
2019-04-02T05:00:13,C,18,3,Y,155,0,H,0,0
2019-04-02T05:20:15,C,18,3,Y,155,0,H,0,0
2019-04-02T05:40:14,C,18,4,Y,155,0,H,0,0
2019-04-02T06:00:13,C,18,5,Y,155,0,H,0,0
2019-04-02T06:12:14,C,18,6,Y,155,0,H,0,0
2019-04-02T06:20:15,C,18,6,Y,155,0,H,0,0
2019-04-02T06:32:17,C,18,5,Y,155,0,H,0,0
2019-04-02T06:42:14,C,18,5,Y,155,0,H,0,0
2019-04-02T06:50:16,C,18,5,Y,155,0,H,0,0
2019-04-02T07:12:28,C,18,4,Y,155,0,H,0,0
2019-04-02T07:22:14,C,18,4,Y,155,0,H,0,0
2019-04-02T07:42:18,C,18,4,Y,155,0,H,0,0
2019-04-02T08:04:14,C,18,5,Y,155,0,H,0,0
2019-04-02T08:12:17,C,18,6,Y,155,0,H,0,0
2019-04-02T08:22:14,C,18,7,Y,155,0,H,0,0
2019-04-02T08:32:13,C,18,8,Y,155,0,H,0,0
2019-04-02T09:04:16,C,18,7,Y,155,0,H,0,0
2019-04-02T09:14:14,C,18,3,Y,155,0,H,0,0
2019-04-02T09:24:14,C,18,8,Y,155,0,H,0,0
2019-04-02T09:34:18,C,18,7,Y,155,0,H,0,0
2019-04-02T09:44:19,C,18,6,Y,155,0,H,0,0
2019-04-02T09:54:14,C,18,10,Y,155,0,H,0,0
2019-04-02T10:04:14,C,18,9,Y,155,0,H,0,0
2019-04-02T10:14:16,C,18,6,Y,155,0,H,0,0
2019-04-02T10:24:13,C,18,4,Y,155,0,H,0,0
2019-04-02T10:34:14,C,18,3,Y,155,0,H,0,0
2019-04-02T10:44:14,C,18,5,Y,155,0,H,0,0
2019-04-02T10:54:18,C,18,8,Y,155,0,H,0,0
2019-04-02T11:14:13,C,18,10,Y,155,0,H,0,0
