date,lot_type_0,lots_total_0,lots_available_0,lot_type_1,lots_total_1,lots_available_1,lot_type_2,lots_total_2,lots_available_2
2019-04-01T15:54:20,C,102,81,Y,0,0,H,0,0
2019-04-01T16:04:17,C,102,82,Y,0,0,H,0,0
2019-04-01T16:14:18,C,102,81,Y,0,0,H,0,0
2019-04-01T16:24:22,C,102,83,Y,0,0,H,0,0
2019-04-01T16:36:16,C,102,81,Y,0,0,H,0,0
2019-04-01T16:44:23,C,102,80,Y,0,0,H,0,0
2019-04-01T16:54:20,C,102,80,Y,0,0,H,0,0
2019-04-01T17:06:16,C,102,79,Y,0,0,H,0,0
2019-04-01T17:14:25,C,102,86,Y,0,0,H,0,0
2019-04-01T17:24:16,C,102,84,Y,0,0,H,0,0
2019-04-01T17:34:22,C,102,79,Y,0,0,H,0,0
2019-04-01T17:44:17,C,102,79,Y,0,0,H,0,0
2019-04-01T17:56:16,C,102,78,Y,0,0,H,0,0
2019-04-01T18:06:17,C,102,73,Y,0,0,H,0,0
2019-04-01T18:16:23,C,102,71,Y,0,0,H,0,0
2019-04-01T18:26:17,C,102,73,Y,0,0,H,0,0
2019-04-01T18:36:18,C,102,71,Y,0,0,H,0,0
2019-04-01T18:46:17,C,102,70,Y,0,0,H,0,0
2019-04-01T18:56:16,C,102,65,Y,0,0,H,0,0
2019-04-01T19:04:18,C,102,65,Y,0,0,H,0,0
2019-04-01T19:16:17,C,102,61,Y,0,0,H,0,0
2019-04-01T19:26:17,C,102,58,Y,0,0,H,0,0
2019-04-01T19:36:22,C,102,56,Y,0,0,H,0,0
2019-04-01T19:46:22,C,102,51,Y,0,0,H,0,0
2019-04-01T19:56:18,C,102,51,Y,0,0,H,0,0
2019-04-01T20:06:17,C,102,55,Y,0,0,H,0,0
2019-04-01T20:16:25,C,102,59,Y,0,0,H,0,0
2019-04-01T20:26:17,C,102,58,Y,0,0,H,0,0
2019-04-01T20:36:17,C,102,63,Y,0,0,H,0,0
2019-04-01T20:46:22,C,102,69,Y,0,0,H,0,0
2019-04-01T20:56:17,C,102,70,Y,0,0,H,0,0
2019-04-01T21:04:17,C,102,72,Y,0,0,H,0,0
2019-04-01T21:16:16,C,102,74,Y,0,0,H,0,0
2019-04-01T21:26:17,C,102,73,Y,0,0,H,0,0
2019-04-01T21:36:22,C,102,73,Y,0,0,H,0,0
2019-04-01T21:46:17,C,102,75,Y,0,0,H,0,0
2019-04-01T21:56:17,C,102,75,Y,0,0,H,0,0
2019-04-01T22:08:17,C,102,77,Y,0,0,H,0,0
2019-04-01T22:16:17,C,102,83,Y,0,0,H,0,0
2019-04-01T22:26:16,C,102,81,Y,0,0,H,0,0
2019-04-01T22:36:16,C,102,81,Y,0,0,H,0,0
2019-04-01T22:46:16,C,102,81,Y,0,0,H,0,0
2019-04-01T22:56:21,C,102,81,Y,0,0,H,0,0
2019-04-01T23:06:16,C,102,82,Y,0,0,H,0,0
2019-04-01T23:18:16,C,102,81,Y,0,0,H,0,0
2019-04-01T23:26:20,C,102,81,Y,0,0,H,0,0
2019-04-01T23:36:16,C,102,80,Y,0,0,H,0,0
2019-04-01T23:56:17,C,102,78,Y,0,0,H,0,0
2019-04-02T00:08:17,C,102,76,Y,0,0,H,0,0
2019-04-02T00:18:19,C,102,77,Y,0,0,H,0,0
2019-04-02T00:28:17,C,102,77,Y,0,0,H,0,0
2019-04-02T00:38:17,C,102,76,Y,0,0,H,0,0
2019-04-02T00:58:42,C,102,76,Y,0,0,H,0,0
2019-04-02T01:08:23,C,102,76,Y,0,0,H,0,0
2019-04-02T01:18:17,C,102,76,Y,0,0,H,0,0
2019-04-02T01:28:17,C,102,77,Y,0,0,H,0,0
2019-04-02T01:38:17,C,102,77,Y,0,0,H,0,0
2019-04-02T01:58:17,C,102,77,Y,0,0,H,0,0
2019-04-02T02:20:17,C,102,77,Y,0,0,H,0,0
2019-04-02T02:28:17,C,102,77,Y,0,0,H,0,0
2019-04-02T02:38:18,C,102,77,Y,0,0,H,0,0
2019-04-02T02:50:19,C,102,77,Y,0,0,H,0,0
2019-04-02T02:58:16,C,102,77,Y,0,0,H,0,0
2019-04-02T03:10:17,C,102,77,Y,0,0,H,0,0
2019-04-02T03:20:17,C,102,77,Y,0,0,H,0,0
2019-04-02T03:30:17,C,102,77,Y,0,0,H,0,0
2019-04-02T03:40:16,C,102,77,Y,0,0,H,0,0
2019-04-02T03:50:16,C,102,77,Y,0,0,H,0,0
2019-04-02T04:10:16,C,102,77,Y,0,0,H,0,0
2019-04-02T04:20:16,C,102,77,Y,0,0,H,0,0
2019-04-02T04:30:17,C,102,77,Y,0,0,H,0,0
2019-04-02T04:40:16,C,102,78,Y,0,0,H,0,0
2019-04-02T04:50:17,C,102,78,Y,0,0,H,0,0
2019-04-02T05:00:17,C,102,78,Y,0,0,H,0,0
2019-04-02T05:20:18,C,102,81,Y,0,0,H,0,0
2019-04-02T05:40:17,C,102,82,Y,0,0,H,0,0
2019-04-02T06:00:17,C,102,83,Y,0,0,H,0,0
2019-04-02T06:10:16,C,102,84,Y,0,0,H,0,0
2019-04-02T06:20:17,C,102,85,Y,0,0,H,0,0
2019-04-02T06:32:19,C,102,85,Y,0,0,H,0,0
2019-04-02T06:42:16,C,102,85,Y,0,0,H,0,0
2019-04-02T06:50:18,C,102,85,Y,0,0,H,0,0
2019-04-02T07:12:17,C,102,85,Y,0,0,H,0,0
2019-04-02T07:22:17,C,102,87,Y,0,0,H,0,0
2019-04-02T07:42:19,C,102,88,Y,0,0,H,0,0
2019-04-02T08:04:17,C,102,85,Y,0,0,H,0,0
2019-04-02T08:12:18,C,102,85,Y,0,0,H,0,0
2019-04-02T08:22:17,C,102,86,Y,0,0,H,0,0
2019-04-02T08:32:17,C,102,85,Y,0,0,H,0,0
2019-04-02T09:04:16,C,102,81,Y,0,0,H,0,0
2019-04-02T09:14:17,C,102,82,Y,0,0,H,0,0
2019-04-02T09:24:18,C,102,80,Y,0,0,H,0,0
2019-04-02T09:34:19,C,102,73,Y,0,0,H,0,0
2019-04-02T09:44:20,C,102,77,Y,0,0,H,0,0
2019-04-02T09:54:17,C,102,78,Y,0,0,H,0,0
2019-04-02T10:04:17,C,102,75,Y,0,0,H,0,0
2019-04-02T10:14:17,C,102,75,Y,0,0,H,0,0
2019-04-02T10:24:17,C,102,73,Y,0,0,H,0,0
2019-04-02T10:34:16,C,102,72,Y,0,0,H,0,0
2019-04-02T10:44:19,C,102,74,Y,0,0,H,0,0
2019-04-02T10:54:17,C,102,74,Y,0,0,H,0,0
2019-04-02T11:14:18,C,102,72,Y,0,0,H,0,0
