date,lot_type_0,lots_total_0,lots_available_0,lot_type_1,lots_total_1,lots_available_1,lot_type_2,lots_total_2,lots_available_2
2019-04-01T16:02:17,C,53,20,Y,155,0,H,0,0
2019-04-01T16:12:18,C,53,22,Y,155,0,H,0,0
2019-04-01T16:22:17,C,53,23,Y,155,0,H,0,0
2019-04-01T16:32:18,C,53,23,Y,155,0,H,0,0
2019-04-01T16:40:18,C,53,23,Y,155,0,H,0,0
2019-04-01T16:52:17,C,53,18,Y,155,0,H,0,0
2019-04-01T17:02:20,C,53,18,Y,155,0,H,0,0
2019-04-01T17:10:18,C,53,19,Y,155,0,H,0,0
2019-04-01T17:22:17,C,53,19,Y,155,0,H,0,0
2019-04-01T17:32:17,C,53,17,Y,155,0,H,0,0
2019-04-01T17:42:21,C,53,16,Y,155,0,H,0,0
2019-04-01T17:52:18,C,53,13,Y,155,0,H,0,0
2019-04-01T18:02:22,C,53,14,Y,155,0,H,0,0
2019-04-01T18:12:18,C,53,15,Y,155,0,H,0,0
2019-04-01T18:22:17,C,53,15,Y,155,0,H,0,0
2019-04-01T18:32:18,C,53,14,Y,155,0,H,0,0
2019-04-01T18:42:22,C,53,14,Y,155,0,H,0,0
2019-04-01T18:52:17,C,53,14,Y,155,0,H,0,0
2019-04-01T19:02:20,C,53,13,Y,155,0,H,0,0
2019-04-01T19:12:18,C,53,12,Y,155,0,H,0,0
2019-04-01T19:22:21,C,53,12,Y,155,0,H,0,0
2019-04-01T19:32:18,C,53,11,Y,155,0,H,0,0
2019-04-01T19:42:19,C,53,12,Y,155,0,H,0,0
2019-04-01T19:52:21,C,53,13,Y,155,0,H,0,0
2019-04-01T20:02:22,C,53,13,Y,155,0,H,0,0
2019-04-01T20:12:17,C,53,13,Y,155,0,H,0,0
2019-04-01T20:24:17,C,53,11,Y,155,0,H,0,0
2019-04-01T20:32:17,C,53,10,Y,155,0,H,0,0
2019-04-01T20:42:17,C,53,9,Y,155,0,H,0,0
2019-04-01T20:52:17,C,53,8,Y,155,0,H,0,0
2019-04-01T21:02:19,C,53,9,Y,155,0,H,0,0
2019-04-01T21:12:22,C,53,8,Y,155,0,H,0,0
2019-04-01T21:24:18,C,53,7,Y,155,0,H,0,0
2019-04-01T21:34:18,C,53,10,Y,155,0,H,0,0
2019-04-01T21:42:24,C,53,11,Y,155,0,H,0,0
2019-04-01T21:54:24,C,53,12,Y,155,0,H,0,0
2019-04-01T22:04:17,C,53,12,Y,155,0,H,0,0
2019-04-01T22:12:22,C,53,12,Y,155,0,H,0,0
2019-04-01T22:22:21,C,53,12,Y,155,0,H,0,0
2019-04-01T22:32:19,C,53,11,Y,155,0,H,0,0
2019-04-01T22:42:17,C,53,11,Y,155,0,H,0,0
2019-04-01T22:52:18,C,53,11,Y,155,0,H,0,0
2019-04-01T23:04:18,C,53,12,Y,155,0,H,0,0
2019-04-01T23:16:17,C,53,12,Y,155,0,H,0,0
2019-04-01T23:24:20,C,53,12,Y,155,0,H,0,0
2019-04-01T23:34:17,C,53,11,Y,155,0,H,0,0
2019-04-01T23:54:21,C,53,12,Y,155,0,H,0,0
2019-04-02T00:04:17,C,53,11,Y,155,0,H,0,0
2019-04-02T00:14:18,C,53,11,Y,155,0,H,0,0
2019-04-02T00:24:23,C,53,11,Y,155,0,H,0,0
2019-04-02T00:34:30,C,53,11,Y,155,0,H,0,0
2019-04-02T00:56:25,C,53,11,Y,155,0,H,0,0
2019-04-02T01:04:32,C,53,11,Y,155,0,H,0,0
2019-04-02T01:16:18,C,53,11,Y,155,0,H,0,0
2019-04-02T01:24:18,C,53,10,Y,155,0,H,0,0
2019-04-02T01:36:17,C,53,10,Y,155,0,H,0,0
2019-04-02T01:56:19,C,53,9,Y,155,0,H,0,0
2019-04-02T02:18:17,C,53,9,Y,155,0,H,0,0
2019-04-02T02:26:18,C,53,9,Y,155,0,H,0,0
2019-04-02T02:36:17,C,53,9,Y,155,0,H,0,0
2019-04-02T02:46:18,C,53,9,Y,155,0,H,0,0
2019-04-02T02:56:18,C,53,9,Y,155,0,H,0,0
2019-04-02T03:06:17,C,53,9,Y,155,0,H,0,0
2019-04-02T03:16:19,C,53,9,Y,155,0,H,0,0
2019-04-02T03:26:17,C,53,9,Y,155,0,H,0,0
2019-04-02T03:36:16,C,53,10,Y,155,0,H,0,0
2019-04-02T03:46:19,C,53,10,Y,155,0,H,0,0
2019-04-02T04:06:18,C,53,10,Y,155,0,H,0,0
2019-04-02T04:16:16,C,53,10,Y,155,0,H,0,0
2019-04-02T04:26:17,C,53,10,Y,155,0,H,0,0
2019-04-02T04:36:17,C,53,10,Y,155,0,H,0,0
2019-04-02T04:46:17,C,53,10,Y,155,0,H,0,0
2019-04-02T04:56:17,C,53,9,Y,155,0,H,0,0
2019-04-02T05:18:18,C,53,12,Y,155,0,H,0,0
2019-04-02T05:36:17,C,53,13,Y,155,0,H,0,0
2019-04-02T05:58:17,C,53,13,Y,155,0,H,0,0
2019-04-02T06:08:17,C,53,14,Y,155,0,H,0,0
2019-04-02T06:18:17,C,53,14,Y,155,0,H,0,0
2019-04-02T06:28:17,C,53,13,Y,155,0,H,0,0
2019-04-02T06:38:18,C,53,17,Y,155,0,H,0,0
2019-04-02T06:46:17,C,53,18,Y,155,0,H,0,0
2019-04-02T07:08:22,C,53,18,Y,155,0,H,0,0
2019-04-02T07:18:17,C,53,18,Y,155,0,H,0,0
2019-04-02T07:40:17,C,53,19,Y,155,0,H,0,0
2019-04-02T08:00:19,C,53,20,Y,155,0,H,0,0
2019-04-02T08:10:17,C,53,19,Y,155,0,H,0,0
2019-04-02T08:20:18,C,53,19,Y,155,0,H,0,0
2019-04-02T08:30:20,C,53,21,Y,155,0,H,0,0
2019-04-02T09:02:17,C,53,22,Y,155,0,H,0,0
2019-04-02T09:10:18,C,53,22,Y,155,0,H,0,0
2019-04-02T09:22:19,C,53,23,Y,155,0,H,0,0
2019-04-02T09:30:17,C,53,21,Y,155,0,H,0,0
2019-04-02T09:40:21,C,53,22,Y,155,0,H,0,0
2019-04-02T09:50:17,C,53,20,Y,155,0,H,0,0
2019-04-02T10:02:20,C,53,20,Y,155,0,H,0,0
2019-04-02T10:10:17,C,53,20,Y,155,0,H,0,0
2019-04-02T10:20:19,C,53,20,Y,155,0,H,0,0
2019-04-02T10:30:18,C,53,21,Y,155,0,H,0,0
2019-04-02T10:40:17,C,53,20,Y,155,0,H,0,0
2019-04-02T10:50:19,C,53,20,Y,155,0,H,0,0
2019-04-02T11:12:17,C,53,20,Y,155,0,H,0,0
